edge_type,flip_name,differing_feature,delta,m_true,m_false,a_model_id,b_model_id,a_k_params,b_k_params,a_conditional_welfare_mode,a_reference_dependent_altruism,a_min_max_rawlsian_leontief,a_use_exponential_parameters,a_apply_exponents_to_payoffs,a_single_exponential_parameter,a_single_payoffs_not_differences,a_payoff_ratios_not_differences,a_reference_dependent_utility,a_use_negativity_parameters,a_negativity_social_comparison,a_fix_self_interest_parameter,a_include_social_comparison,a_include_altruism_term,b_conditional_welfare_mode,b_reference_dependent_altruism,b_min_max_rawlsian_leontief,b_use_exponential_parameters,b_apply_exponents_to_payoffs,b_single_exponential_parameter,b_single_payoffs_not_differences,b_payoff_ratios_not_differences,b_reference_dependent_utility,b_use_negativity_parameters,b_negativity_social_comparison,b_fix_self_interest_parameter,b_include_social_comparison,b_include_altruism_term
parent_child,include_altruism_term,include_altruism_term,5.94312951140725,13.0,6.0,6,13,5,7,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True
parent_child,include_altruism_term,include_altruism_term,5.995106902158682,22.0,15.0,15,22,6,9,False,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True
parent_child,include_altruism_term,include_altruism_term,13.815199734577789,26.0,24.0,24,26,6,9,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True
parent_child,use_negativity_parameters,use_negativity_parameters,11.03115324149158,18.0,7.0,7,18,7,9,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True
parent_child,single_exponential_parameter,single_exponential_parameter,-5.545190824468449,13.0,18.0,13,18,7,9,False,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,113.09674508402034,29.0,4.0,29,4,0,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,37.529304858331756,27.0,19.0,27,19,0,1,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,37.52839551696161,28.0,20.0,28,20,0,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,-5.370948202077983,14.0,18.0,14,18,8,9,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,-3.9513815857403927,16.0,22.0,16,22,8,9,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,True,True
parent_child,fix_self_interest_parameter,fix_self_interest_parameter,-10.954528089514753,25.0,26.0,25,26,8,9,False,False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,True,True,False,True,True
