Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.2488919235618064,0.9862811956652557,1.306972803931027,0.4854318229370099,2.378601832328661,16,2.4799892218463095,7.593928601677163,1.026342202119021,8.620270803796185
-0.2944753312239227,1.0222758913850194,1.3543111040725282,0.5027846265046733,2.4471690506354813,16,2.6876503361220982,7.611565058534757,0.23869557276267928,7.850260631297436
-0.2944753181165382,1.022275892769864,1.3543111058604298,0.502784627115457,2.4471690632480003,16,2.6856999693149617,7.643587483685982,1.4198799485365636,9.063467432222545
-0.29444954893492864,1.0222953563818118,1.3542843546703596,0.5027945252677273,2.4471800585407664,16,2.685717022551919,7.643620598048171,1.1573770364623805,8.800997634510551
-0.16805514610691083,0.9224488311223884,1.22302388948548,0.45465862292624337,2.2570059252892762,16,2.730958807886899,7.659869601689649,0.6784521349502654,8.338321736639912
-0.29447530810367595,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.6867343110062176,7.698717248321879,1.2011255730520214,8.8998428213739
-0.29446692793937274,1.0222692675404705,1.3543023927461764,0.5027814331904995,2.4471564691697245,16,2.6867463394248565,7.698741759587865,1.1136255458681874,8.812367305456053
-0.28647355245074513,1.015957338983599,1.346001281637385,0.49973849177245483,2.4351326782414953,16,2.694233240710744,7.71413985001188,1.2011098629021033,8.915249712913983
-0.2943951446182678,1.022336440699103,1.3542278562360393,0.502815418435839,2.4472032886952184,16,2.5631604238071093,7.751735775104498,0.0636865130710062,7.815422288175503
-0.29447531794510673,1.0222758926660962,1.3543111057573318,0.5027846420234335,2.447169053075837,16,2.561977972212503,7.752284520071009,1.0261430724952318,8.77842759256624
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690633143592,16,2.7729372112015485,7.824155453098541,0.632432447219097,8.456587900317638
-0.29447531810298,1.02227589279076,1.354311105921283,0.502784627182372,2.4471690897789733,16,2.6935942713621284,7.833561835817379,0.5011605727659696,8.33472240858335
-0.2927934025019803,1.0209477918499719,1.3525644385340982,0.5021443506619935,2.4446390908159583,16,2.6950620818360953,7.83664658312548,0.5011554788659349,8.337802061991416
-0.2526758956049888,1.0538472193919874,1.310902454478247,0.5188400344162293,2.4650203124211876,16,2.741971877724757,7.843136935809617,0.5842249459592513,8.427361881768869
-0.27810846871013484,1.0346378613721872,1.3373141619430593,0.5090712276370795,2.4541588357520405,16,2.643193221510187,7.852916236042695,0.5431007529032172,8.396016988945911
-0.29447531810367594,1.0222759080244075,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.7506261730144295,7.853846092733565,0.8511605720424921,8.705006664776056
-0.29447531935781723,1.0222758907002543,1.3543110999180346,0.5027846206322296,2.447169056844003,16,2.750626178518135,7.853846106872677,0.851160573250252,8.705006680122928
-0.29447531810367594,1.0222758927913096,1.3543111159220056,0.502784627182637,2.4471690533143593,16,2.80379024722491,7.877970501225294,0.413678072328472,8.291648573553765
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.80379024722491,7.877970501225294,0.413678072328472,8.291648573553765
-0.2943951546182678,1.022336440699103,1.3542278562360393,0.502815418435839,2.4472032886952184,16,2.6422642771944664,7.905359801731041,0.1511865136597965,8.056546315390836
-0.2927934174031415,1.0209477766366646,1.3525644385340982,0.5021443506619935,2.4446390908159583,16,2.7150617381558115,7.940184184355568,0.326172980026562,8.266357164382129
0.2809391715333188,1.4568895237251487,0.7567438305098827,0.7238046234607403,2.6929110505070244,16,2.6815953960347017,7.962184069608837,0.40327082566091954,8.365454895269757
1.0,0.00010001490116119385,0.01,0.01,0.5,16,2.7281943129772293,8.151889323104873,1.435441348628568,9.587330671733442
-0.2944753081037167,1.0222758927912416,1.3543111059218107,0.5027846271824242,2.4471690533141492,16,2.765613851467121,8.180956843698898,1.3323624483801622,9.513319292079059
-0.29447519443510495,1.0222757951370476,1.3543109976731453,0.5027845801041259,2.447168867290253,16,2.7656139442276793,8.180957021344376,1.332362448559562,9.513319469903937
-0.2944746402317074,1.0222753457465088,1.3543103864779196,0.502784363455748,2.4471680112346994,16,2.765614394537343,8.180957888505363,1.3323624475526115,9.513320336057973
-0.2944441733895621,1.0222512995252118,1.354278762172775,0.5027727709223293,2.447122241436485,16,2.765634963531559,8.180997315882557,1.2448623459945174,9.425859661877075
-0.2944753181165382,1.022275902769864,1.3543111058604298,0.502784627115457,2.4471690532480004,16,2.6592428608003953,8.213022499455231,0.2824324467491242,8.495454946204354
-0.2944753163227615,1.0222758913850194,1.3543111040725282,0.5027846265046733,2.4471690506354813,16,2.9359527849556684,8.354459914650896,0.7198799485256995,9.074339863176595
-0.29447531810298,1.02227589279076,1.354311105921283,0.5027846420835332,2.4471690533133126,16,2.9128784748775853,8.395785300007224,0.8074061971676298,9.203191497174853
-0.29447531828199847,1.0222758924939888,1.3543111050683194,0.5027846262512546,2.4471690523943592,16,2.809587247265489,8.398163336017497,0.5449149477254551,8.943078283742953
-0.29437630583182783,1.0221976964846162,1.3542082663184978,0.5027469292305402,2.447020095165815,16,2.8559737727887136,8.415635915651658,0.5449058724691149,8.960541788120775
-0.29447535096710065,1.0222758379974544,1.354310958594394,0.5027844555362541,2.447168883765631,16,3.0334142764745797,8.440393846390908,1.157379961221634,9.59777380761254
-0.2944738879538817,1.0222747634807523,1.3543096408939006,0.5027840827490557,2.4471669020617384,16,2.9061396674071,8.482183519732695,0.9823624442333956,9.464545963966092
-0.11745121837574415,1.1559831388394355,1.170471785116166,0.5707806062929821,2.522770649783677,16,3.02951696580101,8.482653272872948,1.1862880082778726,9.668941281150818
-0.2937604120290767,1.0217113708225665,1.3535686767985344,0.5025124746599005,2.446093680949187,16,2.906766581707966,8.48340784146783,0.9823601676154239,9.465768009083256
-0.28647355245074513,1.015957338983599,1.346001281637385,0.49973849177245483,2.4351327145278,16,2.9131314000756534,8.495823828810883,1.3323467382302283,9.82817056704111
-0.29447531810367594,1.0222758927913096,1.3543111159220056,0.502784627182637,2.4471690533143593,16,2.9527483182764813,8.517477097187937,1.1136255736409721,9.631102670828907
-0.29446692793937274,1.0222692675404705,1.3543023927461764,0.5027814331904995,2.447156432704252,16,2.8404221283310225,8.53747831196662,0.6761430454306872,9.213621357397306
-0.29447531810367594,1.0222759027913095,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.9919848597621583,8.549415334989913,0.8949061974004076,9.44432153239032
-0.2936266766442064,1.0229168762088348,1.3534298027575475,0.503110595220619,2.4475314822111285,16,2.992377239280894,8.550208873689673,0.8948104115094401,9.445019285199113
-0.29447531810367594,1.0222758927913096,1.3543111261028138,0.502784627182637,2.4471690533143593,16,2.8509941225214632,8.553290258811337,1.2886430732034722,9.84193333201481
-0.29447532421998734,1.0222758825934595,1.3543110766412878,0.5027845952370091,2.4471690217591324,16,2.9085594363023386,8.555943427015697,0.6761430755652527,9.232086502580948
-0.2488919235618064,0.9862811956652557,1.3069728234064395,0.48543180803584873,2.378601832328661,16,2.954565031282761,8.690367756946934,0.15139470159373006,8.841762458540664
-0.29447531810367594,1.0222759027913095,1.3543111059220057,0.502784627182637,2.4471690533143593,16,2.9250539990488273,8.71965569635027,0.19494119652540756,8.914596892875677
-0.2944441733895621,1.0222512995252118,1.354278762172775,0.5027727709223293,2.447122204971522,16,2.907868724538713,8.740924347555882,1.2448710957757672,9.98579544333165
-0.29447532421998734,1.0222758825934595,1.3543110866412877,0.5027845952370091,2.4471690217591324,16,3.0395312538807353,8.815504016550323,0.9386430755652528,9.754147092115575
-0.2944788485765457,1.0222732262063339,1.3543147723139575,0.5027832711078168,2.447167545557022,16,3.0089962982044254,8.857125122742438,1.026143472184947,9.883268594927387
-0.2944753163227615,1.0222758913850194,1.3543111040725282,0.5027846265046733,2.447169087101142,16,3.097284299300333,8.886168981865183,0.8074061978694493,9.693575179734632
-0.29447531810298,1.02227589279076,1.354311126102091,0.502784627182372,2.4471690533133126,16,2.9739498279629863,8.93934732739785,0.8948711987503446,9.834218526148197
-0.2874970978986407,1.0275465797055017,1.347064242389538,0.5054650014719908,2.450149238435063,16,2.978128184000179,8.94760189594081,0.8940906192644811,9.841692515205292
-0.2944752964068995,1.0222758756585597,1.3543110833899288,0.502784618923045,2.447169020677745,16,3.0802428662680184,8.965890092968483,0.8949324471472465,9.86082254011573
-0.29446497354994244,1.02228370608788,1.3543003631150359,0.5027886105848868,2.4471734711579085,16,3.0717459734338837,8.975387516039369,0.5011594032686805,9.47654691930805
-0.2944441882907233,1.0222512995252118,1.354278762172775,0.5027727709223293,2.447122204971522,16,2.9997986214435395,8.991707430702792,0.8073710966532792,9.79907852735607
-0.27810846871013484,1.0346378613721872,1.3373141519430594,0.5090712276370795,2.4541588357520405,16,3.0884995433657703,9.019896330704963,0.7618376282313422,9.781733958936304
-0.2944753181037167,1.0222758927912416,1.3543111059218107,0.5027846271824242,2.4471690533141492,16,3.08127303136047,9.021011473789141,0.9386780723284877,9.959689546117627
-0.2927934025019803,1.0209477766366646,1.352564458688879,0.5021443506619935,2.4446390908159583,16,3.0834531447376303,9.027508309352998,0.9386729791539695,9.966181288506968
1.0,0.0001,0.010000014901161194,0.01,0.5,16,3.2499115184943057,9.028902785520792,1.2603976026875001,10.289300388208291
-0.2944746253305462,1.0222753457465088,1.3543103864779196,0.502784363455748,2.4471680112346994,16,3.082796812721944,9.05840905972171,0.9823624466750088,10.040771506396718
-0.2944746253305462,1.0222753609795985,1.3543103864779196,0.502784363455748,2.4471680112346994,16,3.0077332114626687,9.062236205533132,0.41366056974840293,9.475896775281534
-0.29446497354994244,1.02228371608788,1.3543003631150359,0.5027886005848867,2.4471734711579085,16,3.0843845019466176,9.15054249023033,0.8948700292530554,10.045412519483385
-0.2944753181037167,1.0222759027912416,1.3543111059218107,0.5027846271824242,2.4471690533141492,16,3.1114836025156887,9.169553460826663,1.5510905740410483,10.72064403486771
-0.2944753181037167,1.0222758927912416,1.3543111159218106,0.5027846271824242,2.4471690533141492,16,3.1114836062374103,9.169553470216973,1.5510905745159878,10.72064404473296
-0.29446692793937274,1.0222692827734696,1.3543023927461764,0.5027814331904995,2.447156432704252,16,3.107676681475594,9.171803916264643,1.244871170254072,10.416675086518715
-0.2526758956049888,1.0538472193919874,1.310902454478247,0.5188400244162292,2.4650203124211876,16,3.1142486984827396,9.254662894196436,0.49672494638656417,9.751387840583002
-0.4372069388628006,0.29072167112762304,3.811072040099809,0.17527975563896114,1.0931372977793217,16,3.10618419235208,9.298328856701872,0.9679831978574609,10.266312054559332
-0.29410779717171115,1.022553475757025,1.3539294462484077,0.502925790233408,2.4473260060299453,16,3.1805427059052827,9.341313749672556,1.5510490637203436,10.892362813392898
-0.28647355245074513,1.015957338983599,1.346001301694367,0.49973849177245483,2.4351326782414953,16,3.186287843604967,9.35352225022786,1.5510748637771035,10.904597114004961
-0.16805513120574964,0.9224488311223884,1.223023907709956,0.45465862292624337,2.2570059252892762,16,3.2974471564454078,9.354935919950046,1.115899635761922,10.47083555571197
-0.29447531828199847,1.0222759024939887,1.3543111050683194,0.5027846262512546,2.4471690523943592,16,3.3461792169026836,9.4974958168099,0.5449149472505157,10.042410764060417
-0.29437629093066664,1.0221976964846162,1.3542082663184978,0.5027469292305402,2.447020095165815,16,3.3463012848428297,9.497768363732781,0.5449146213730551,10.042682985105838
-0.29447519443510495,1.0222757951370476,1.3543109774923392,0.5027845801041259,2.447168867290253,16,3.2959686267717627,9.64977356901808,0.807379948122062,10.457153517140142
-0.29447531810298,1.022275908023858,1.354311105921283,0.502784627182372,2.4471690533133126,16,3.429450213157022,9.690055949444572,0.8511605720424898,10.541216521487062
-0.2927934025019803,1.0209477766366646,1.3525644385340982,0.5021443506619935,2.4446391272439194,16,3.3728501491610743,9.778624119945409,1.5510854813414694,11.329709601286877
-0.2488919384629676,0.9862811956652557,1.306972803931027,0.48543180803584873,2.378601832328661,16,3.3957738634070127,9.788133097034434,1.1575703291948607,10.945703426229294
0.2809391715333188,1.4568895337251486,0.7567438305098827,0.7238046234607403,2.6929110405070245,16,3.320232857522509,9.790642225278223,0.6219814518259886,10.412623677104213
0.2809391715333188,1.4568895237251487,0.7567438305098827,0.7238046334607403,2.6929110405070245,16,3.265456681161849,9.80321396366468,0.05327082584161371,9.856484789506295
-0.2927934025019803,1.0209477766366646,1.3525644385340982,0.5021443655631547,2.4446390908159583,16,3.4269451492265546,9.803522270192065,1.5948573550839464,11.39837962527601
-0.2874970978986407,1.0275465797055017,1.347064232389538,0.5054650114719909,2.450149238435063,16,3.4283856737424276,9.805338752078633,1.3315818690162429,11.136920621094875
-0.29447554790176345,1.0222755096442935,1.354310015805855,0.5027834269422213,2.44716786774183,16,3.4693851128420468,9.81187837411896,0.894880037267021,10.70675841138598
-0.29444954893492864,1.0222953563818118,1.3542843446703596,0.5027945252677273,2.4471800585407664,16,3.3973716635828217,9.828059500279554,1.4635876624467556,11.29164716272631
-0.29447531935781723,1.0222759007002542,1.3543110999180346,0.5027846206322296,2.447169046844003,16,3.39740099111629,9.828119025651956,1.1135905745253125,10.94170960017727
-0.29447533300483714,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690533143593,16,3.3974226467314246,9.828162337560048,1.2010905753935768,11.029252912953623
-0.2944752964068995,1.0222758756585597,1.3543110833899288,0.5027846338242062,2.447169020677745,16,3.402814776566402,9.82904215651564,1.5510905737364067,11.380132730252047
1.0,0.0001,0.01,0.010000014901161194,0.5,16,3.506865158474235,9.830258509722874,1.391625725269193,11.221884234992068
-0.29446692793937274,1.0222692675404705,1.3543023927461764,0.5027814480916607,2.447156432704252,16,3.4463087243079,9.834908068503966,1.3323624204885827,11.16727048899255
-0.2944753181037167,1.0222758927912416,1.3543111059218107,0.5027846371824243,2.4471690533141492,16,3.446317016328211,9.834922287314836,1.3323624484941732,11.167284735809009
-0.27810846871013484,1.0346378613721872,1.3373141519430594,0.5090712276370795,2.4541588457520405,16,3.4118037032861777,9.846588396802499,1.8117851295438423,11.658373526346342
-0.29446694284053393,1.0222692675404705,1.3543023927461764,0.5027814331904995,2.447156432704252,16,3.443289895539002,9.894783984006757,1.5510905476207673,11.445874531627524
-0.29410780717171114,1.022553475757025,1.3539294462484077,0.502925790233408,2.4473260160299453,16,3.4434576500587735,9.895108662784242,1.551049064308559,11.446157727092803
-0.2937604120290767,1.0217113708225665,1.3535686767985344,0.5025124895610616,2.446093680949187,16,3.4439036672015044,9.896105986222576,1.2885882924533372,11.184694278675913
-0.28647355245074513,1.015957354122543,1.346001281637385,0.49973849177245483,2.4351326782414953,16,3.5556415422469776,9.977729883162745,1.026127361731418,11.003857244894164
-0.29447553790176345,1.0222755096442935,1.354310005805855,0.5027834269422213,2.44716786774183,16,3.482000912047388,9.986985364499168,1.201090662662445,11.188076027161614
-0.29446496354994245,1.02228370608788,1.3543003631150359,0.5027886005848867,2.4471734711579085,16,3.44162998397523,10.013930374221497,0.23869440227967825,10.252624776501175
-0.16805513120574964,0.9224488311223884,1.22302388948548,0.45465862292624337,2.2570059252892762,16,3.4878502401967233,10.026758533960805,1.203364636636922,11.230123170597727
-0.29437629093066664,1.0221977117165488,1.3542082663184978,0.5027469292305402,2.447020095165815,16,3.3697521896135028,10.03047760945424,0.5449058708682041,10.575383480322444
0.5899078398942947,0.29072167112762304,3.811072040099809,0.17527975563896114,1.0931372977793217,16,3.204776712245626,10.033029176134638,0.677412958184733,10.710442134319372
-0.29437629093066664,1.0221976964846162,1.3542082663184978,0.5027469441317014,2.447020095165815,16,3.5855995804091916,10.078450545440553,1.0698621219776676,11.148312667418221
-0.11745121837574415,1.1559831388394355,1.170471785116166,0.5707805962929821,2.522770659783677,16,3.5388890390748666,10.112212870822354,1.536253009426109,11.648465880248462
0.2809391815333188,1.4568895237251487,0.7567438305098827,0.7238046234607403,2.6929110405070245,16,3.320051703980872,10.22545098061968,0.7532183275352977,10.978669308154977
-0.2944788485765457,1.0222732262063339,1.3543147723139575,0.5027832711078168,2.447167555557022,16,3.6129278532867164,10.246456342730783,1.8135909734974471,12.06004731622823
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784637182637,2.4471690533143593,16,3.612951219278785,10.246502955086887,1.5510905740410326,11.79759352912792
-0.29447531794510673,1.0222758926660962,1.3543111057573318,0.5027846271222723,2.447169089541498,16,3.6457113461508537,10.293854711079945,1.8135905745154468,12.10744528559539
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.4471690633143592,16,3.6457237726860523,10.293879562320065,1.551090574515972,11.844970136836038
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.5027846420837981,2.4471690533143593,16,3.645727916782263,10.293887849829254,1.813590573808257,12.107478423637513
-0.2944738879538817,1.0222747634807523,1.3543096207131147,0.5027840827490557,2.4471669385273667,16,3.6457293656373038,10.293890950901059,1.8135905697802706,12.107481520681329
-0.2937604120290767,1.0217113708225665,1.3535686969682794,0.5025124746599005,2.446093680949187,16,3.6464390743328936,10.295410499499031,1.551088293162299,11.846498792661329
-0.2526758956049888,1.0538472193919874,1.310902454478247,0.5188400244162292,2.4650203224211875,16,3.668072038795609,10.33789458388241,1.8091549481365643,12.147049532018976
-0.2944738879538817,1.0222747634807523,1.3543096207131147,0.5027840827490557,2.4471669020617384,16,3.6855825405088014,10.415549462374273,2.1198099455458954,12.535359407920165
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.5027846420837981,2.4471690533143593,16,3.6855853300390384,10.415554786725824,1.857309949573882,12.272864736299706
-0.29447531935781723,1.0222758907002543,1.3543110999180346,0.5027846306322297,2.447169046844003,16,3.685619419920239,10.415622966503246,1.8573099502909374,12.272932916794183
-0.29447519443510495,1.0222757951370476,1.3543109774923392,0.5027845801041259,2.4471689037559106,16,3.685632913307776,10.415649976867677,1.4198099498720622,11.835459926739741
-0.2944753081165382,1.022275892769864,1.3543111058604298,0.502784627115457,2.4471690532480004,16,3.6856369448362964,10.415658017215769,1.5073099496976132,11.922967966913381
-0.2944753163227615,1.0222758913850194,1.3543111040725282,0.5027846414058345,2.4471690506354813,16,3.685667836218776,10.41571979940289,2.1198099495679843,12.535529748970873
-0.2944739028550429,1.0222747634807523,1.3543096207131147,0.5027840827490557,2.4471669020617384,16,3.6856691753461046,10.415722730715945,2.119809946423496,12.535532677139441
-0.2943951546182678,1.022336440699103,1.3542278662360392,0.502815418435839,2.4472032886952184,16,3.6856771119128275,10.4157352192978,1.5073008920504216,11.923036111348221
-0.2943951546182678,1.0223364506991028,1.3542278562360393,0.502815418435839,2.4472032886952184,16,3.6857080049854147,10.415797003496031,2.1198008915755735,12.535597895071604
-0.2936266666442064,1.0229168762088348,1.3534297927575476,0.503110595220619,2.4475314822111285,16,3.686023878963754,10.416398895673753,2.1197141633284367,12.536113059002188
-0.2936266766442064,1.0229168762088348,1.3534297927575476,0.503110595220619,2.4475314922111284,16,3.686110505248646,10.416572147777888,2.11971416391569,12.536286311693576
-0.2864735673519063,1.015957338983599,1.346001281637385,0.49973849177245483,2.4351326782414953,16,3.693114034519541,10.432028236940601,1.857294240396486,12.289322477337087
-0.28647355245074513,1.015957338983599,1.346001281637385,0.499738506673616,2.4351326782414953,16,3.6931534193186697,10.432107007879143,1.769794238821059,12.201901246700203
-0.2944441733895621,1.0222512995252118,1.354278762172775,0.5027727858234905,2.447122204971522,16,3.5852697252397605,10.448735165715728,0.8949060941929982,11.343641259908726
-0.2927934025019803,1.0209477766366646,1.3525644385340982,0.5021443506619935,2.4446390908159583,16,3.528940366678558,10.477692349088404,0.23869047871646965,10.716382827804873
-0.2944788485765457,1.0222732362063338,1.3543147723139575,0.5027832711078168,2.447167545557022,16,3.399104075093439,10.510098219478675,0.4136784708350035,10.923776690313677
-0.11745121837574415,1.1559831388394355,1.1704717951161658,0.5707805962929821,2.522770649783677,16,3.7409702847337156,10.513077338691023,1.536253009426109,12.049330348117133
-0.16805513120574964,0.9224488311223884,1.22302388948548,0.45465863782740457,2.2570059252892762,16,3.7657874252501786,10.549592588839293,1.5533646357087398,12.102957224548032
-0.29447531794510673,1.0222758926660962,1.3543111057573318,0.5027846271222723,2.447169053075837,16,3.657895157133932,10.617741680625457,0.851125573640447,11.468867254265902
0.7540575153563975,0.5180977099791052,3.2723062120213204,0.9207747144966495,1.6851589778960279,16,3.773251634886436,10.647986683753963,1.3412441091816072,11.989230792935572
-0.16805513120574964,0.9224488460235496,1.22302388948548,0.45465862292624337,2.2570059252892762,16,3.7958090113520426,10.656431139948687,2.1220840114743647,12.778515151423052
-0.16805513120574964,0.9224488311223884,1.22302388948548,0.45465862292624337,2.2570059589212854,16,3.7958369912433794,10.656487102243794,1.5970840124025472,12.253571114646341
-0.29444954893492864,1.0222953563818118,1.3542843446703596,0.5027945352677273,2.4471800585407664,16,3.828996630387387,10.752213370658728,0.9386401606593455,11.690853531318073
-0.2944441733895621,1.022251314757943,1.354278762172775,0.5027727709223293,2.447122204971522,16,3.8344588187332636,10.75325464248402,1.2886429695053743,12.041897611989395
0.2809391715333188,1.4568895237251487,0.7567438305098827,0.7238046234607403,2.6929110405070245,16,3.738951314348723,10.770092207579353,0.31575332609841955,11.085845533677771
-0.29447531810367594,1.0222758927913096,1.3543111059220057,0.502784627182637,2.44716908978002,16,3.9135854676847197,10.911061443210611,1.026143073203472,11.937204516414083
-0.29447531794510673,1.022275907899194,1.3543111057573318,0.5027846271222723,2.447169053075837,16,4.017087687776444,11.002315582584147,0.8074149469325919,11.80973052951674
-0.2944753181165382,1.022275892769864,1.3543111058604298,0.502784627115457,2.4471690532480004,16,3.5351284011556348,11.080897749698012,0.4574411970053137,11.538338946703327
-0.29410780717171114,1.022553475757025,1.3539294462484077,0.502925800233408,2.4473260060299453,16,3.8409861025486176,11.157325378784295,0.8073734369746632,11.964698815758958
-0.2526758856049888,1.0538472193919874,1.310902454478247,0.5188400244162292,2.4650203124211876,16,3.8592830586024367,11.177513698546178,0.8029793207718374,11.980493019318015
-0.27810845871013484,1.0346378613721872,1.3373141519430594,0.5090712276370795,2.4541588357520405,16,3.612234607375771,11.202774178901892,0.8931007523470004,12.095874931248893
-0.29447530935781724,1.0222758907002543,1.3543110999180346,0.5027846206322296,2.447169046844003,16,3.8378088714204868,11.21703760593593,1.0261430730988013,12.243180679034731
-0.2944788485765457,1.0222732262063339,1.3543147723139575,0.5027832811078169,2.447167545557022,16,4.11721166825936,11.339714967411403,1.3323628474756284,12.672077814887032
-0.29221947364400763,1.023979744135159,1.3519684240854342,0.5036511099408213,2.4481324557143687,16,3.674322715883012,11.369421777439662,0.6321521036724773,12.001573881112138
-0.29447554790176345,1.0222755096442935,1.354310005805855,0.5027834369422214,2.44716786774183,16,3.6531946155360937,11.604822151077645,0.8074062861358299,12.412228437213477
