Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.32213490740976,-0.7547634092046132,0.6929321552626935,0.48043810048335267,1.8600994419953987,0.15786995638016638,2.4303646971416004,16,3.638421434170068,10.2035976507178,0.729559328588185,10.933156979305986
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364696877745,16,3.6222740805466116,10.207653969833697,0.8197263648457072,11.027380334679403
-0.3221225770246123,-0.7547656282384972,0.6929256724824874,0.4804715874505878,1.8601199483754225,0.15786860893163573,2.430346463299827,16,3.6711682479939185,10.22296396511203,0.8710744168644116,11.094038381976441
-0.3221346546450961,-0.7547635507720404,0.6929317452226645,0.4804374149704847,1.860098784075139,0.15786957864867404,2.4303648888589064,16,3.764067989438016,10.259705490829017,1.4734861513046789,11.733191642133697
-0.3221349083804679,-0.7547634235621041,0.6929321568373958,0.48043810311597057,1.8600994166979639,0.15786995783079222,2.4303646965444163,16,3.6071123685735267,10.267232789756733,1.35514404516467,11.622376834921404
-0.6802471864270156,-0.8843201972338798,0.3269136307509922,2.339798986296157,2.9905945969780987,0.07975128075907592,2.731299998834322,16,3.643847339354981,10.276743614262422,1.3451048031620187,11.621848417424436
-0.32213489145534885,-0.7547634264860793,0.6929321052081504,0.48043801680119735,1.8600993373474533,0.1578699102696017,2.430364716124098,16,3.636940945677688,10.30020638142138,1.1296245743013096,11.429830955722688
-0.32208614006175323,-0.7547724016625449,0.6929065636915525,0.4805685836960782,1.8601789222794451,0.15786453375501802,2.430293264024956,16,3.734031069850971,10.325146750449692,0.8679507332787052,11.193097483728396
-0.32015059845632843,-0.7551314013776327,0.6918922909540184,0.48572105124511183,1.86331163247025,0.15764805923919245,2.4274673037414476,16,3.7211529803489514,10.34658299027501,1.4495614520809803,11.796144442355988
-0.3221338513821363,-0.7547635370103218,0.6929315656297184,0.4804415747858557,1.8601017006174763,0.157869869876417,2.4303629604821033,16,3.7073535802478155,10.349169954513858,1.3206155585413284,11.669785513055187
-0.32218342043345666,-0.7547803024477008,0.6928842006331508,0.4806821971958547,1.860247993426051,0.1578597608452663,2.430405901094363,16,3.672888778000868,10.364322431782174,1.194965144194692,11.559287575976864
-0.3878438561987715,-0.7785348588939583,0.6257738538254325,0.8216002882743619,2.067526855314025,0.14353651083644545,2.485582770281323,16,3.6863455446667244,10.368829767836278,0.9205046488349029,11.289334416671181
-0.32213489777933124,-0.7547634145983854,0.6929321396400142,0.48043808926621584,1.8600993902668006,0.1578699419884545,2.430364703066287,16,3.70077984995719,10.385945989711146,1.184718737866771,11.570664727577917
-0.3221362958270273,-0.7547632537621559,0.6929323658503431,0.4804375096947881,1.8600992290342615,0.15787004066615096,2.4303663105613897,16,3.727535304125141,10.394622221128802,0.704297434806358,11.098919655935159
-0.3221362858270273,-0.7547632537621559,0.6929323658503431,0.4804375096947881,1.8600992290342615,0.15787004066615096,2.43036630056139,16,3.7368575151894374,10.398893261658433,1.0857711712463003,11.484664432904733
-0.32213722625069247,-0.7547635903697322,0.6929314248809946,0.4804423405837315,1.8601021662240593,0.1578698377023717,2.4303670824305836,16,3.800621960323887,10.494112094659505,1.1846482790323551,11.678760373691858
-0.322136460033491,-0.7547633977797877,0.6929320331702478,0.480438073833674,1.8600994850594863,0.15786996373058537,2.430365931518183,16,3.8168011436274285,10.517170950716618,1.1054043228485497,11.62257527356517
-0.32213492273981226,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364696877745,16,3.772319057356625,10.52805328088916,1.0735943333082607,11.601647614197422
-0.3221225770246123,-0.7547656282384972,0.6929256575813262,0.4804715874505878,1.8601199483754225,0.15786860893163573,2.4303464995148114,16,3.8186604357637943,10.53075981342008,1.145415154308854,11.676174967728933
-1.0,-1.0,0.0001,4.0,4.0,0.01,2.99999999,16,3.823872843523911,10.554171344857075,0.5751818283653514,11.129353173222427
-0.32208614006175323,-0.7547723867613837,0.6929065636915525,0.4805685836960782,1.860178949998271,0.15786453375501802,2.430293264024956,16,3.779003042214807,10.570459046585352,0.633618011770104,11.204077058355457
-0.3221353552682638,-0.754763272962635,0.6929323537040719,0.4804375713976321,1.860099266549728,0.1578700380737941,2.430365119994651,16,3.7903093984400833,10.570849443474806,0.8701016250950071,11.440951068569813
-0.3221362858269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,3.753311953985775,10.573211678314252,0.8375686645538329,11.410780342868085
-0.32213490783865106,-0.7547634089644015,0.6929321708596107,0.48043810164653106,1.8600994153470853,0.15786995702110124,2.430364696877745,16,3.7744931255744962,10.593435250545465,0.9861300150347863,11.579565265580252
-0.32213489777933124,-0.7547634145983854,0.6929321545411754,0.48043807436505465,1.8600993902668006,0.1578699419884545,2.430364703066287,16,3.8082755973323303,10.624304587168314,0.7230680602331683,11.347372647401485
-0.3245921322075409,-0.7556517234051363,0.6904222994178815,0.4931885632364533,1.8678518880595387,0.157334321430537,2.4324300298245283,16,3.8478905059845463,10.631163440777058,1.546137526782371,12.177300967559425
-0.3201506133574896,-0.7551314013776327,0.6918922909540184,0.48572105124511183,1.86331163247025,0.15764805923919245,2.4274673037414476,16,3.8634402699761443,10.636059296676843,1.5723214402405141,12.208380736917356
-0.6802471764270156,-0.8843201972338798,0.3269136307509922,2.339798986296157,2.9905945869780988,0.07975128075907592,2.731299998834322,16,3.877993981343302,10.654183074415762,1.9368632685505975,12.591046342966358
-0.22370021068502347,-0.7730215355166922,0.6413498641082035,0.7424747638444822,2.0194183841057516,0.14686087133506046,2.286646272353244,16,3.8015629091417242,10.656969784533723,1.2574705605426817,11.914440345076406
-0.32232975143688497,-0.7548332419087364,0.6927346383322364,0.4814419680873548,1.8607099355910095,0.15782784001620515,2.430528868396362,16,3.8297392075090952,10.663539916624146,1.0249125084983528,11.688452425122499
-0.3084897577865169,-0.7572943165154316,0.6857817156220438,0.5167625452524027,1.882184920596573,0.15634388947552433,2.4104420574161556,16,3.8172475257220415,10.672312043146203,1.2937708586297827,11.966082901775984
-0.322136460033491,-0.7547634077797878,0.6929320331702478,0.480438083833674,1.8600994850594863,0.15786996373058537,2.430365931518183,16,3.8513862445891234,10.739620368866778,1.1961671201030564,11.935787488969833
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043591020731413,1.8600982474828813,0.157870108492693,2.430366039276123,16,3.8747702665404304,10.78858769723131,0.8861411284989879,11.6747288257303
-0.3221362958400352,-0.7547632537743566,0.6929323658239894,0.48043751973947724,1.8600992290545428,0.1578700406600564,2.4303663005321554,16,3.860376708626678,10.796208090800903,1.2464308574884537,12.042638948289355
-0.32163896078655657,-0.754855334730657,0.6926722226367322,0.48175902748470184,1.8609027143951085,0.15781451873982238,2.4296403444608083,16,3.8671393076080918,10.802178813800854,1.1114904430709953,11.913669256871849
-0.32015059845632843,-0.7551314013776327,0.6918922909540184,0.48572105124511183,1.86331163247025,0.15764805923919245,2.4274673399135294,16,3.886150764487204,10.805132827064366,1.2202076553559138,12.025340482420278
-0.2802495888239125,-0.7625324541997366,0.6709831679907085,0.5919386891034217,1.927892160808431,0.15318545728999108,2.3692103961259954,16,3.873019125345584,10.810094349172232,1.0003285678613945,11.810422917033625
-0.3221362975733611,-0.7547632554001316,0.6929323623122944,0.48043751569439835,1.8600992317570866,0.15787004984794215,2.43036629663662,16,3.884224178282421,10.836999119372427,0.8577191227424663,11.694718242114892
-0.32208615496291443,-0.7547723867613837,0.6929065636915525,0.4805685836960782,1.8601789222794451,0.15786453375501802,2.430293264024956,16,3.954410745546054,10.868626883862277,1.156870437394142,12.025497321256418
-0.32213630482357086,-0.7547632622004737,0.6929323476234664,0.4804375406028287,1.8600992430613712,0.15787004645100527,2.430366280342251,16,3.8996039743893167,10.870774963526323,0.9704915247678565,11.841266488294178
-0.3221362961121546,-0.7547632540295913,0.6929323652726791,0.480437520674356,1.8600992294788223,0.15787004053256043,2.430366299920585,16,3.924926182868874,10.92367372108577,0.6906759519523202,11.614349673038092
-0.3221338746134851,-0.7547637570364417,0.6929317014338884,0.480439333117925,1.8600997640296437,0.15786978710914895,2.4303637169945707,16,3.9243994028007654,10.926323147805872,1.1233325514664236,12.049655699272297
-0.3221347712602344,-0.7547634854586978,0.6929319343981369,0.4804377312377061,1.8600990748245039,0.15786975291832686,2.4303647809014493,16,3.9364156266725603,10.968418486910654,0.887366597271519,11.855785084182173
-0.3221349083804679,-0.7547634086609429,0.6929321568373958,0.48043810311597057,1.8600994166979639,0.15786995783079222,2.4303647327596725,16,3.942439123380928,10.972170443970178,1.0449192713665951,12.017089715336773
-0.3221292466884061,-0.7547643911135598,0.6929291526537833,0.4804538326133038,1.860109153400167,0.1578693548790421,2.4303562012485918,16,3.9409744410028615,10.974610103718133,1.257040726997806,12.231650830715939
-0.32213489777933124,-0.7547634145983854,0.6929321396400142,0.48043807436505465,1.8600993902668006,0.1578699568896157,2.430364703066287,16,4.049349815071915,10.981937448483272,1.6305012053820804,12.612438653865354
-0.44878970591563827,-0.8005837814747429,0.5634821708586094,1.1380396557731545,2.2599226000521297,0.13024170437419014,2.5367978085290708,16,3.9892000632530493,10.987991726112853,1.184222654380229,12.172214380493081
-0.6802471864270156,-0.8843201972338798,0.3269136307509922,2.339798986296157,2.9905945869780988,0.07975128075907592,2.731299998834322,16,3.9617521183814066,11.022645108909671,1.2820238322235364,12.304668941133206
-0.3221292466884061,-0.754764406014721,0.6929291526537833,0.4804538326133038,1.860109153400167,0.1578693548790421,2.4303562012485918,16,3.975487992870477,11.032785326122449,0.6556521625086928,11.68843748863114
-0.3221349083804679,-0.7547634086609429,0.692932171738557,0.48043810311597057,1.8600994166979639,0.15786995783079222,2.4303646965444163,16,3.97254243960311,11.036451955761834,0.7957401719135433,11.832192127675379
-0.3227265829507856,-0.7549768071544849,0.6923290439407278,0.4835023624174547,1.861962665390985,0.15774127469085011,2.4308623404526553,16,3.9940753050442943,11.036461032774783,0.8613500384813811,11.897811071256164
-0.3221362958270273,-0.7547632537621559,0.6929323658503431,0.4804375096947881,1.8600992390342614,0.15787004066615096,2.43036630056139,16,3.984887996909048,11.042017934061835,0.916627439158114,11.958645373219948
-0.3219487712009561,-0.7547978666729007,0.6928345789353983,0.48093426356341923,1.860401256342899,0.15784917017019648,2.430092736764046,16,3.985171561901232,11.061278743187174,0.7902845913331276,11.8515633345203
-0.3227265829507856,-0.7549768071544849,0.6923290439407278,0.4835023624174547,1.861962665390985,0.15774127469085011,2.430862350452655,16,3.9926397270848897,11.072008889239456,1.2084753159511148,12.280484205190572
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043810164653106,1.8600994153470853,0.15786997192226243,2.430364696877745,16,3.9973162346481326,11.08272448223654,1.1489200020039902,12.23164448424053
-0.3878438561987715,-0.7785348488939583,0.6257738438254324,0.8216002882743619,2.067526855314025,0.14353651083644545,2.485582770281323,16,3.9980684953800885,11.086820459449857,0.9027450184774958,11.989565477927353
-1.0,-1.0,0.0001,4.0,4.0,0.01000001,3.0,16,4.003643515751042,11.098762762619106,2.0892253108663814,13.187988073485487
-0.3221349078156655,-0.7547634238784364,0.6929321559211619,0.4804381015841928,1.8600994152897767,0.15786995698675163,2.4303646968918855,16,3.997423585682884,11.101675079529391,0.7797533039893607,11.881428383518752
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.1578700506661674,2.430366300561469,16,4.0257755722465,11.141023448453119,1.1232081712741266,12.264231619727244
-0.3221349227168267,-0.7547634089772752,0.6929321559211619,0.4804381015841928,1.8600994152897767,0.15786995698675163,2.4303646968918855,16,4.022995417549247,11.144049733109426,1.0119182842931203,12.155968017402547
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366310561469,16,4.062765605948661,11.148789818947959,0.8957940834796512,12.044583902427611
-0.3221349078156655,-0.7547634089772752,0.6929321559211619,0.4804381015841928,1.8600994152897767,0.15786995698675163,2.4303647331071416,16,4.035685892014331,11.151164747035892,1.0505056493906773,12.20167039642657
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982574828813,0.157870108492693,2.430366039276123,16,4.030499206099823,11.157187544052654,0.8714011524629643,12.02858869651562
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992390342066,0.15787004066616742,2.430366300561469,16,4.033335757894293,11.158680097991748,0.8369376882616342,11.99561778625338
-0.3216389458853954,-0.754855334730657,0.6926722226367322,0.48175902748470184,1.8609027143951085,0.15781453364098358,2.4296403444608083,16,4.034440145367742,11.169807382783361,0.9847403827595766,12.154547765542937
-0.3216389458853954,-0.754855334730657,0.6926722226367322,0.48175902748470184,1.8609027143951085,0.15781451873982238,2.4296403444608083,16,4.037385039900142,11.170176490107192,0.7225327305155642,11.892709220622756
-0.3219487712009561,-0.7547978666729007,0.6928345938365595,0.48093426356341923,1.860401256342899,0.15784917017019648,2.430092700552843,16,4.039540673597481,11.176182695742993,1.1587593058400176,12.334942001583011
-0.3878438561987715,-0.7785348588939583,0.6257738438254324,0.8216002882743619,2.067526855314025,0.14353651083644545,2.485582780281323,16,4.041291285468628,11.17645676544382,1.348274091801404,12.524730857245224
-0.322136335067381,-0.7547632905676884,0.6929322863499123,0.48043765450683446,1.860099290216508,0.15787002228088928,2.430366212371281,16,4.079303290134189,11.178603423242002,0.7790077897319715,11.957611212973974
-0.3221362961121546,-0.7547632540295913,0.6929323752726791,0.480437510674356,1.8600992294788223,0.15787004053256043,2.430366299920585,16,4.04892423404677,11.184214728858054,1.0981426064566708,12.282357335314725
-0.32213490740976,-0.7547634092046132,0.6929321552626935,0.48043810048335267,1.8600994142777574,0.15786997128132757,2.4303646971416004,16,4.123807038431795,11.18538180080284,1.0481452857405367,12.233527086543376
-0.322134920070705,-0.7547634104593045,0.6929321516285688,0.4804380944077526,1.860099408692364,0.15786995303238752,2.430364698519792,16,4.043400597094154,11.189591283830726,0.9263659201614058,12.115957203992133
-1.0,-1.0,0.0001,4.0,4.0,0.01,3.0,16,4.052999391013822,11.197912717687835,2.2353451040000003,13.433257821687837
-0.3221349083804679,-0.7547634086609429,0.6929321568373958,0.48043810311597057,1.8600994166979639,0.15786995783079222,2.4303646965444163,16,4.061657358110269,11.201775126028712,0.553426045206701,11.755201171235413
-0.3314804558690485,-0.758143773165851,0.6833818670274674,0.5289536963021076,1.8895971578286368,0.15583169384673454,2.4382185405031187,16,4.062196263336297,11.204374374781708,0.7966826809641716,12.001057055745878
-0.3219487712009561,-0.7547978666729007,0.6928345789353983,0.48093426356341923,1.8604012840650381,0.15784917017019648,2.430092700552843,16,4.059406259531443,11.207477937830646,1.4056431481523328,12.613121085982979
-0.6802471864270156,-0.8843201972338798,0.3269136307509922,2.339798986296157,2.9905945869780988,0.07975129075907592,2.731299998834322,16,4.0584785213412555,11.208392268117532,1.9313569432089335,13.139749211326464
-0.3878438561987715,-0.7785348588939583,0.6257738438254324,0.8216002882743619,2.067526855314025,0.14353651083644545,2.485582770281323,16,4.054361637272701,11.212262730424841,1.0902467024369482,12.30250943286179
-0.3221362858269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.114823190617798,11.214441101622285,1.1401635555662157,12.3546046571885
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.4804375096946675,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.038937407843298,11.22000304461352,0.8746735739296962,12.094676618543216
-1.0,-1.0,0.00010001,4.0,4.0,0.01,3.0,16,4.064188996940392,11.220158389007022,2.064167320557371,13.284325709564392
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043811654769225,1.8600994153470853,0.15786995702110124,2.430364696877745,16,4.062468896880166,11.223845524222977,1.28104884184078,12.504894366063759
-0.32213490740976,-0.7547634092046132,0.6929321552626935,0.48043811538451386,1.8600994142777574,0.15786995638016638,2.4303646971416004,16,4.087023003519391,11.231858090288856,1.348942419948464,12.580800510237317
-0.32107236063858696,-0.7549604279946742,0.6923753176424318,0.48326729374452265,1.8618197431852217,0.15775115080878283,2.42881314583649,16,4.069428271591097,11.233448386723047,1.0953034965015622,12.328751883224609
-0.3221349078156655,-0.7547634089772752,0.6929321708223231,0.4804381015841928,1.8600994152897767,0.15786995698675163,2.4303646968918855,16,4.091339824555158,11.234678651471171,0.8394863992718549,12.074165050743026
-0.3878438461987715,-0.7785348588939583,0.6257738438254324,0.8216002882743619,2.067526855314025,0.14353651083644545,2.485582770281323,16,4.072976411785149,11.237569386484685,1.0809841353862237,12.318553521870909
-0.3221362958400352,-0.7547632437743566,0.6929323658239894,0.48043750973947724,1.8600992290545428,0.1578700406600564,2.4303663005321554,16,4.087892224530684,11.238217713848677,0.7599640491700036,11.998181763018678
-0.3221338513821363,-0.7547635370103218,0.6929315656297184,0.4804415747858557,1.8601017283351515,0.157869869876417,2.430362924266874,16,4.0605860043688216,11.238646005359016,1.2484806683050742,12.48712667366409
-0.322136335067381,-0.7547632805676884,0.6929322863499123,0.48043764450683446,1.860099290216508,0.15787002228088928,2.430366212371281,16,4.081818078164941,11.242069452553132,0.7983181280273253,12.040387580580457
-0.3245921322075409,-0.7556517234051363,0.6904222994178815,0.49318855323645333,1.8678518980595387,0.157334321430537,2.4324300298245283,16,4.069418902584475,11.247526630538664,0.9561690079416691,12.203695638480331
-0.3221359848976135,-0.7547631561756134,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366039276123,16,4.059890382938452,11.24849070272574,1.5453025028173801,12.79379320554312
-0.3549553297377427,-0.7666364858608411,0.6593886183841731,0.6508385014986074,1.9637033540753124,0.1507108553474497,2.4579453368537085,16,4.112566007718165,11.24944339080086,0.8657970440130223,12.115240434813881
-0.3221353552682638,-0.7547632580614738,0.6929323537040719,0.4804375713976321,1.860099266549728,0.1578700380737941,2.430365119994651,16,4.076040519032314,11.251564660310814,0.9554964196254282,12.207061079936242
-0.3221362975733611,-0.7547632554001316,0.6929323623122944,0.48043751569439835,1.8600992317570866,0.15787003984794215,2.43036629663662,16,4.087435585224825,11.265552198395437,1.1803087887151307,12.445860987110567
-0.3221362958269922,-0.7547632537621229,0.6929323658504143,0.48043751969466747,1.8600992290342067,0.15787004066616742,2.430366300561469,16,4.069003829180882,11.266343441953378,1.0129946550243507,12.279338096977726
-0.32212259192577347,-0.7547656282384972,0.6929256575813262,0.4804715874505878,1.8601199483754225,0.15786860893163573,2.430346463299827,16,4.066945099546007,11.270247519975186,1.0491568989105589,12.319404418885746
-0.3219487712009561,-0.7547978666729007,0.6928345789353983,0.48093426356341923,1.860401256342899,0.15784917017019648,2.430092700552843,16,4.1659315622925375,11.270518760742757,1.0764731804459697,12.346991941188726
-0.32213630482357086,-0.7547632622004737,0.6929323476234664,0.4804375406028287,1.8600992530613711,0.15787003645100528,2.430366280342251,16,4.1005863686983,11.277157391906545,0.5399674664801957,11.817124858386741
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043590530615293,1.8600982474828813,0.157870108492693,2.430366039276123,16,4.110843562109768,11.278837065147293,1.7511464473848426,13.029983512532137
-0.3221338746134851,-0.7547637570364417,0.6929317014338884,0.4804393480190862,1.8600997640296437,0.15786977220798776,2.4303637169945707,16,4.098253392743031,11.279967041030837,1.1169786319040256,12.396945672934862
-0.3221346546450961,-0.7547635507720404,0.6929317452226645,0.4804374149704847,1.860098784075139,0.15786959354983524,2.430364852643648,16,4.093935484896841,11.28245599263414,1.0023361680468732,12.284792160681015
-0.3221362861121546,-0.7547632540295913,0.6929323652726791,0.480437510674356,1.8600992294788223,0.15787004053256043,2.430366299920585,16,4.092773913955724,11.283545743549904,1.402570203098696,12.686115946648599
-0.3549553297377427,-0.7666364858608411,0.6593886183841731,0.6508384914986074,1.9637033640753123,0.1507108553474497,2.4579453368537085,16,4.091348958842221,11.288158392867743,0.8934568166131394,12.181615209480881
-0.3221292466884061,-0.7547643911135598,0.6929291526537833,0.4804538326133038,1.8601091811179533,0.1578693548790421,2.4303562012485918,16,4.094567696673906,11.292421294208324,1.121622061587302,12.414043355795627
-0.32232975143688497,-0.7548332419087364,0.6927346383322364,0.4814419580873548,1.8607099355910095,0.15782785001620514,2.430528868396362,16,4.097186581916112,11.29685324850038,0.8280156177937039,12.124868866294083
-0.3221338513821363,-0.7547635370103218,0.6929315656297184,0.4804415896870169,1.8601017006174763,0.157869869876417,2.430362924266874,16,4.098880136505299,11.297139552699353,0.7245934284286064,12.021732981127961
-0.32213487655418765,-0.7547634264860793,0.6929321201093116,0.48043801680119735,1.8600993373474533,0.1578699102696017,2.430364716124098,16,4.0937748210160425,11.298693391117705,0.7691827659480119,12.067876157065715
-0.22370022558618466,-0.7730215355166922,0.6413498492070423,0.7424747638444822,2.0194183841057516,0.14686087133506046,2.286646272353244,16,4.11390313980805,11.298761608897273,0.9595594439582488,12.258321052855525
-0.3221428979581923,-0.7547656422735062,0.6929256179302191,0.48047178887672837,1.8601200808429037,0.15786860046896697,2.4303718485741395,16,4.122885447995795,11.304194931827311,0.6024368977389991,11.906631829566308
-0.32015059845632843,-0.7551314162787939,0.6918922909540184,0.48572105124511183,1.86331163247025,0.15764805923919245,2.4274673037414476,16,4.102698559474895,11.306929669144644,0.8894314209920252,12.19636109013667
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.8600982474828813,0.157870108492693,2.430366039276123,16,4.1084589902924815,11.309474885534996,0.8115691978972285,12.121044083432226
-0.3221225770246123,-0.7547656282384972,0.6929256575813262,0.4804715874505878,1.8601199483754225,0.15786860893163573,2.430346463299827,16,4.1036987811428,11.312247394495532,1.0771700318763893,12.389417426371923
-0.3314804558690485,-0.758143763165851,0.6833818670274674,0.5289536863021076,1.8895971578286368,0.15583169384673454,2.4382185405031187,16,4.101342886372894,11.316735493710514,0.7499272836575722,12.066662777368087
-0.3221353552682638,-0.7547632580614738,0.6929323537040719,0.4804375862987933,1.860099266549728,0.1578700380737941,2.430365119994651,16,4.105890130799258,11.322933943048263,0.7277200399285962,12.050653982976858
-0.3245921322075409,-0.7556517234051363,0.6904222994178815,0.49318855323645333,1.8678518880595387,0.157334331430537,2.4324300298245283,16,4.0999149302359195,11.323547424459013,0.9505917067708338,12.274139131229848
-0.3216389458853954,-0.7548553496318182,0.6926722226367322,0.48175902748470184,1.8609027143951085,0.15781451873982238,2.4296403444608083,16,4.116448373559517,11.326155895019571,1.316307163875613,12.642463058895185
-0.3245921222075409,-0.7556517234051363,0.6904222994178815,0.49318855323645333,1.8678518880595387,0.157334321430537,2.4324300298245283,16,4.107656885155526,11.33172165739363,1.2163406820604317,12.54806233945406
-0.3221359848976135,-0.7547631412744522,0.6929326836457701,0.48043589530615294,1.860098275200505,0.157870108492693,2.430366039276123,16,4.1335769620050415,11.340142731897128,1.1667723063372422,12.506915038234368
-1.0,-1.0,0.0001,4.0,3.99999999,0.01,3.0,16,4.124763753829007,11.342737864929939,2.482510826857565,13.825248691787504
-0.32213487655418765,-0.7547634264860793,0.6929321052081504,0.48043801680119735,1.8600993650650932,0.1578699102696017,2.430364716124098,16,4.131342870986962,11.343789362293835,1.0406975303356072,12.384486892629441
-0.32213490783865106,-0.7547634089644015,0.6929321559584495,0.48043811654769225,1.8600994153470853,0.15786995702110124,2.430364696877745,16,4.12357652720776,11.345827111507155,0.9975297047163592,12.343356816223514
-0.3227265829507856,-0.7549768071544849,0.6923290439407278,0.4835023624174547,1.861962675390985,0.15774127469085011,2.4308623404526553,16,4.12228227035399,11.35169848293702,0.8610075339106515,12.212706016847674
-0.3221338513821363,-0.7547635370103218,0.6929315656297184,0.4804415747858557,1.8601017006174763,0.157869869876417,2.430362924266874,16,4.1299622118836155,11.355716720194103,1.097513346111729,12.453230066305832
-0.3314804558690485,-0.758143773165851,0.6833818670274674,0.5289536863021076,1.8895971578286368,0.15583169384673454,2.4382185505031186,16,4.135936741860839,11.358048463611352,0.8136147348727959,12.17166319848415
-0.99999999,-1.0,0.0001,4.0,4.0,0.01,3.0,16,4.134699592702418,11.363045951814197,2.246023501070373,13.609069452884569
-0.32213492231092117,-0.7547634092046132,0.6929321552626935,0.48043810048335267,1.8600994142777574,0.15786995638016638,2.4303646971416004,16,4.13775821076778,11.365857630308042,0.92261270011219,12.288470330420232
-0.3221349051695438,-0.7547634104593045,0.6929321516285688,0.4804381093089138,1.860099408692364,0.15786995303238752,2.430364698519792,16,4.132285444131989,11.378158124699574,0.9310466876347534,12.309204812334327
-0.32208614006175323,-0.7547723867613837,0.6929065636915525,0.4805685985972394,1.8601789222794451,0.15786453375501802,2.430293264024956,16,4.136411481455154,11.382134156224435,0.9256920226064451,12.307826178830883
