Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.6347429257288281,0.488701689396198,3.46123158860982,1.5474026295796628,0.5,24,0.8760694322949771,2.897954117307763,0.35606395764090504,2.453535026506741
0.6347429257288281,0.488701689396198,3.46123158860982,1.5474026195796629,0.5,24,0.8760694322252589,2.897954117388248,0.3560639576339597,2.453535026589651
0.6347429357288281,0.488701689396198,3.46123158860982,1.5474026195796629,0.5,24,0.8760694325545394,2.8979541174874828,0.35606395720656503,2.4535350264121027
0.6347429257288281,0.488701689396198,3.46123158860982,1.5474026195796629,0.50000001,24,0.8760694355405262,2.897954141504298,0.3560639569197619,2.4535350418578585
0.5555964899516735,0.48264562768007774,2.761109762479533,1.517261208056063,0.5,24,0.8847498344885883,2.9219655382974175,0.3584477157727599,2.468256951403874
0.5555964899516735,0.48264561768007774,2.761109772479533,1.517261208056063,0.5,24,0.8847498345911848,2.92196553875723,0.35844771521027696,2.4682569510158463
0.5555964899516735,0.48264561768007774,2.761109762479533,1.517261218056063,0.5,24,0.8847498348826234,2.9219655391146047,0.35844771519934265,2.4682569511626005
0.5555964899516735,0.48264561768007774,2.761109762479533,1.517261208056063,0.5,24,0.884749834815643,2.921965539216113,0.3584477151918634,2.468256951268992
0.5555964999516736,0.48264561768007774,2.761109762479533,1.517261208056063,0.5,24,0.8847498353320103,2.921965539372594,0.35844771465061404,2.468256951097769
0.5555964899516735,0.48264561768007774,2.761109762479533,1.517261208056063,0.50000001,24,0.8847498379902494,2.92196556340024,0.35844771447352997,2.468256966453504
0.546409493019403,0.4050415491578121,2.411745570737669,1.4499314458886947,0.5,24,0.8961398299644254,2.950544506284239,0.3538729405687666,2.479801859774927
0.546409493019403,0.4050415391578121,2.411745580737669,1.4499314458886947,0.5,24,0.896139830031064,2.9505445068895764,0.3538729400863657,2.4798018594719915
0.546409493019403,0.4050415391578121,2.411745570737669,1.4499314558886947,0.5,24,0.8961398304157616,2.9505445074546586,0.3538729400820548,2.4798018597197196
0.546409493019403,0.4050415391578121,2.411745570737669,1.4499314458886947,0.5,24,0.8961398303621835,2.9505445075694734,0.35387294006036424,2.479801859852646
0.546409503019403,0.4050415391578121,2.411745570737669,1.4499314458886947,0.5,24,0.8961398310311696,2.9505445077967263,0.3538729394805342,2.47980185974018
0.546409493019403,0.4050415391578121,2.411745570737669,1.4499314458886947,0.50000001,24,0.8961398334028033,2.95054453182652,0.3538729393157238,2.4798018749814266
0.6527938218830893,0.2502192748430951,1.9728321077448063,1.30542337728859,0.5,24,0.9337243666523971,3.026564689189194,0.3387870578942446,2.512031563430361
0.6527938218830893,0.2502192648430951,1.9728321177448063,1.30542337728859,0.5,24,0.9337243664988202,3.0265646895632248,0.33878705759233296,2.512031563201657
0.6527938218830893,0.2502192648430951,1.9728321077448063,1.3054233872885899,0.5,24,0.933724367212413,3.0265646908166035,0.3387870575910849,2.5120315637542165
0.6527938218830893,0.2502192648430951,1.9728321077448063,1.30542337728859,0.5,24,0.9337243672186003,3.026564691021641,0.33878705752865773,2.5120315639955635
0.6527938318830894,0.2502192648430951,1.9728321077448063,1.30542337728859,0.5,24,0.9337243682451382,3.0265646918669438,0.3387870569970632,2.512031564226465
0.6527938218830893,0.2502192648430951,1.9728321077448063,1.30542337728859,0.50000001,24,0.9337243696588357,3.0265647142139387,0.3387870567269005,2.5120315786210976
0.6672273531012736,0.1800167891416013,1.8859024418162855,1.2617423825289256,0.5,24,0.9465017110968413,3.0569873234293556,0.3347822000489097,2.5260849724654313
0.6672273531012736,0.1800167791416013,1.8859024518162855,1.2617423825289256,0.5,24,0.9465017109342311,3.0569873240377947,0.3347821998297565,2.5260849724020593
0.6672273531012736,0.1800167791416013,1.8859024418162855,1.2617423925289255,0.5,24,0.9465017117203531,3.056987325466763,0.3347821998393308,2.5260849730186568
0.6672273531012736,0.1800167791416013,1.8859024418162855,1.2617423825289256,0.5,24,0.9465017117742848,3.056987325741601,0.33478219975495793,2.5260849733345854
0.6672273631012736,0.1800167791416013,1.8859024418162855,1.2617423825289256,0.5,24,0.946501712878034,3.056987326534808,0.3347821992210931,2.526084973602047
0.6672273531012736,0.1800167791416013,1.8859024418162855,1.2617423825289256,0.50000001,24,0.9465017141099064,3.056987348963567,0.33478219891817274,2.5260849879057323
0.3427206303341484,0.46473347395658493,1.8078194346146683,0.7651056976939403,0.7151172608137131,24,1.040835215311534,3.7259852484579685,0.3707800061488224,2.987186760536039
0.3427206203341484,0.46473347395658493,1.8078194346146683,0.7651057076939404,0.7151172608137131,24,1.0408352132893743,3.7259852527063684,0.37078000679304696,2.9871867588147394
0.3427206203341484,0.46473347395658493,1.8078194446146683,0.7651056976939403,0.7151172608137131,24,1.0408352157593244,3.725985257289213,0.3707800070229107,2.987186763000276
0.3427206203341484,0.46473347395658493,1.8078194346146683,0.7651056976939403,0.7151172608137131,24,1.0408352161315817,3.7259852581384973,0.37078000700772046,2.9871867637811063
0.3427206203341484,0.46473347395658493,1.8078194346146683,0.7651056976939403,0.7151172608137131,24,1.0408352161315817,3.7259852581384973,0.37078000700772046,2.9871867637811063
0.3427206203341484,0.4647334839565849,1.8078194346146683,0.7651056976939403,0.7151172608137131,24,1.0408352180558316,3.72598526063346,0.3707800083666995,2.987186766628273
0.3427206203341484,0.46473347395658493,1.8078194346146683,0.7651056976939403,0.7151172708137131,24,1.0408352211623284,3.725985285597418,0.3707800072995053,2.987186780895249
0.5949755758047104,0.7169884294271469,1.8969523436737552,1.9073606520307556,0.967372216284275,24,1.1101148932247047,4.117440188940544,0.3786082319354321,3.2492602467862715
0.5849750638008118,-0.6693775802850723,1.592481147616738,1.5980990838147326,1.1707813404500484,24,1.6071978047881923,5.521197505092345,0.3516527021340232,3.8745836470037207
-0.23317238688468933,-0.11115953326225281,0.9995353953192725,3.9468216582040085,0.6392242461442947,24,2.322989096405717,7.276297236775338,0.450582939866119,3.178833575327804
0.5849750638008118,-0.6693775802850723,1.592481147616738,1.5980990838147326,2.4358300678431988,24,2.4295915442746527,8.421896406809047,0.37357789445624845,5.72467400042128
0.5849750638008118,-0.31455371156334877,2.0550426841504805,1.012328947258734,2.4358300678431988,24,2.427665504053934,8.476362651101793,0.33386668516696133,5.817521587235238
0.03973106607586896,0.2623296808832851,2.3217078506586217,2.0554006072242794,2.4254121706165592,24,2.4792323556921105,8.576005084986576,0.45180109576721694,5.54341595239701
0.46233490109443665,-0.31455371156334877,2.0550426841504805,1.012328947258734,2.4358300678431988,24,2.4627234302686967,8.578789032074644,0.342689506701865,5.849136636800456
0.5849750638008118,-0.6693775802850723,2.0550426841504805,1.012328947258734,2.4358300678431988,24,2.6590326434024374,8.993226614526357,0.3269185343448896,6.103286508939973
0.5849750638008118,-0.6693775802850723,1.592481147616738,1.012328947258734,2.4358300678431988,24,2.6615298785962276,8.995153066494133,0.3219927220282591,6.151471247347239
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,3.024652393889123,11.801748174657108,0.5629909128486673,4.6075458504338656
-0.9988749176263809,-0.7762763053178787,1.2631018552269977,1.2735101623715261,2.3735217228531837,24,3.8887089487908115,12.617871944308229,0.6564418316494803,7.403885743791759
