Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8410091740355418,0.8775580757505123,0.36244487944364817,0.8871926838056549,0.50000001,24,0.5482461976072525,1.9693813285808286,0.5279276966449015,2.0807445150865025
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872345067536255,0.5,24,0.5482712122659084,1.969395330487996,0.5279322724337575,2.080744458102321
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872345018524643,0.5,24,0.5482712127619359,1.969395331652341,0.5279322711393113,2.080744458102349
0.8413657081900023,0.877628997215331,0.36270415030101444,0.8872344918524643,0.5,24,0.5482712135122589,1.9693953330476375,0.5279322687355176,2.0807444581024477
0.8413657081900023,0.8776289923141699,0.36270415030101444,0.8872344918524643,0.5,24,0.548271213598348,1.9693953333700884,0.5279322686574645,2.0807444581024344
0.8413657230911635,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.5,24,0.5482712161132103,1.9693953340129535,0.5279322671612077,2.0807444581024184
0.8413657181900024,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.5,24,0.548271215343817,1.969395334017901,0.527932267600963,2.080744458102415
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.5,24,0.5482712137739985,1.9693953340279962,0.5279322684982098,2.0807444581024095
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.5,24,0.5482712137739985,1.9693953340279962,0.5279322684982098,2.0807444581024095
0.8413657081900023,0.8776289823141699,0.36270416030101443,0.8872344918524643,0.5,24,0.5482712127898942,1.9693953351463496,0.5279322694400089,2.0807444581024064
0.8413657081900023,0.8776289823141699,0.36270416520217563,0.8872344918524643,0.5,24,0.5482712123075689,1.9693953356944722,0.5279322699015999,2.0807444581024055
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.50000001,24,0.548271218975951,1.9693953606117742,0.5279322686691401,2.080744478774843
0.8413657081900023,0.8776289823141699,0.36270415030101444,0.8872344918524643,0.5000000149011612,24,0.5482712215255119,1.9693953736409122,0.5279322687529155,2.080744488906736
0.8413764580340469,0.8776142788151947,0.36271182439944094,0.8872417267337009,0.5,24,0.5482716722060081,1.9693954302697887,0.5279337033766138,2.080744458232914
0.8413764580340469,0.8776142888151948,0.36271182439944094,0.8872417167337009,0.5,24,0.5482716730422039,1.9693954319870444,0.5279337008948138,2.080744458232672
0.841376468034047,0.8776142788151947,0.36271182439944094,0.8872417167337009,0.5,24,0.5482716747876715,1.9693954326350678,0.5279336998383753,2.080744458232848
0.8413764580340469,0.8776142788151947,0.36271182439944094,0.8872417167337009,0.5,24,0.5482716732179191,1.9693954326451186,0.5279337007355713,2.0807444582327705
0.8413764580340469,0.8776142788151947,0.36271183439944094,0.8872417167337009,0.5,24,0.548271672233798,1.9693954337634652,0.5279337016773663,2.0807444582327763
0.8413764580340469,0.8776142788151947,0.36271182439944094,0.8872417167337009,0.50000001,24,0.5482716784198853,1.9693954592287801,0.5279337009065248,2.0807444789051392
0.8450178276172249,0.8787425901771179,0.36633527118796955,0.8872390622780523,0.5,24,0.548461979866123,1.969723397993599,0.5279689756165176,2.0807495629681996
0.8450178276172249,0.8787426001771179,0.36633527118796955,0.8872390522780522,0.5,24,0.5484619807097941,1.96972339971877,0.5279689731354799,2.080749562974852
0.8450178376172249,0.8787425901771179,0.36633527118796955,0.8872390522780522,0.5,24,0.5484619824280457,1.9697234003640738,0.5279689720872565,2.080749562972253
0.8450178276172249,0.8787425901771179,0.36633527118796955,0.8872390522780522,0.5,24,0.5484619808828355,1.9697234003775603,0.5279689729747151,2.0807495629728057
0.8450178276172249,0.8787425901771179,0.36633528118796954,0.8872390522780522,0.5,24,0.5484619798943111,1.9697234014996738,0.5279689739252469,2.080749563000674
0.8450178276172249,0.8787425901771179,0.36633527118796955,0.8872390522780522,0.50000001,24,0.5484619860789159,1.9697234269435844,0.5279689731453842,2.0807495836296614
0.8534096857983027,0.876880688538473,0.37486981825775084,0.8855971948055195,0.5,24,0.5490883559878801,1.971191291618306,0.5275890645217165,2.080802852766175
0.8534096857983027,0.8768806985384731,0.37486981825775084,0.8855971848055194,0.5,24,0.5490883568464667,1.971191293359643,0.5275890620292991,2.080802852779557
0.8534096957983027,0.876880688538473,0.37486981825775084,0.8855971848055194,0.5,24,0.5490883585062994,1.97119129401186,0.527589061004493,2.080802852779916
0.8534096857983027,0.876880688538473,0.37486981825775084,0.8855971848055194,0.5,24,0.5490883570173145,1.9711912940317855,0.52758906187196,2.080802852785542
0.8534096857983027,0.876880688538473,0.37486982825775084,0.8855971848055194,0.5,24,0.5490883560225577,1.971191295168686,0.5275890628437268,2.0808028528821687
0.8534096857983027,0.876880688538473,0.37486981825775084,0.8855971848055194,0.50000001,24,0.5490883622052386,1.9711913205627904,0.5275890620417214,2.0808028734113195
0.8307415926904272,0.8661078406671866,0.36834084607409495,0.8833108424686583,0.5,24,0.5467373709479314,1.9719985183186297,0.5282624500489417,2.081051025676313
0.8307415926904272,0.8661078506671867,0.36834084607409495,0.8833108324686583,0.5,24,0.5467373717371146,1.9719985199578034,0.5282624475573924,2.081051025627333
0.8307416026904273,0.8661078406671866,0.36834084607409495,0.8833108324686583,0.5,24,0.5467373734220553,1.9719985203253494,0.528262446437118,2.081051025313252
0.8307415926904272,0.8661078406671866,0.36834084607409495,0.8833108324686583,0.5,24,0.54673737193227,1.9719985206482882,0.5282624474111856,2.0810510256575987
0.8307415926904272,0.8661078406671866,0.36834085607409495,0.8833108324686583,0.5,24,0.5467373710926223,1.9719985221061591,0.5282624484113855,2.0810510260430783
0.8307415926904272,0.8661078406671866,0.36834084607409495,0.8833108324686583,0.50000001,24,0.5467373772356767,1.971998547606738,0.5282624475932929,2.081051046602943
0.9508245343307252,0.8857097759519988,0.33430829267162415,0.933135063722599,0.5,24,0.5681781733639366,1.9729282285847696,0.5322693293473189,2.101959007897642
0.9508245343307252,0.8857097759519988,0.33430828267162416,0.9331350737225991,0.5,24,0.5681781749542343,1.972928228944385,0.5322693315748163,2.101959012242554
0.9508245343307252,0.8857097859519989,0.33430828267162416,0.933135063722599,0.5,24,0.5681781754159099,1.9729282297471398,0.5322693292811458,2.1019590116213447
0.9508245343307252,0.8857097759519988,0.33430828267162416,0.933135063722599,0.5,24,0.568178175689091,1.9729282306785225,0.5322693290989537,2.101959011817151
0.9508245443307253,0.8857097759519988,0.33430828267162416,0.933135063722599,0.5,24,0.568178177640717,1.972928232787585,0.5322693289266093,2.101959014451509
0.9508245343307252,0.8857097759519988,0.33430828267162416,0.933135063722599,0.50000001,24,0.5681781801466957,1.9729282540284154,0.5322693292234821,2.101959030114326
0.8987524055299398,0.8715185906052069,0.4060496889421482,0.8899994449653944,0.5,24,0.5518294441336757,1.9740591856796945,0.5281209133644891,2.0815038617366386
0.8987524055299398,0.8715186006052069,0.4060496889421482,0.8899994349653944,0.5,24,0.5518294449019004,1.9740591871668076,0.5281209108942639,2.081503861579297
0.8987524055299398,0.8715185906052069,0.4060496889421482,0.8899994349653944,0.5,24,0.5518294451001468,1.9740591879503482,0.52812091074103,2.0815038616572488
0.8987524155299399,0.8715185906052069,0.4060496889421482,0.8899994349653944,0.5,24,0.5518294464104428,1.9740591880315659,0.5281209100100406,2.0815038618088857
0.8987524055299398,0.8715185906052069,0.4060496989421482,0.8899994349653944,0.5,24,0.5518294440174736,1.9740591889523686,0.5281209117331863,2.081503861744655
0.8987524055299398,0.8715185906052069,0.4060496889421482,0.8899994349653944,0.50000001,24,0.5518294502201504,1.9740592141366922,0.5281209109200804,2.0815038820257885
0.9522736406122729,0.8890776887787184,0.3343537382522893,0.9059320609732314,0.5,24,0.5708292144340052,1.9786556650576719,0.5253171197865192,2.1016724953067434
0.9522736406122729,0.8890776887787184,0.3343537482522893,0.9059320509732314,0.5,24,0.5708292131018532,1.9786556652628624,0.5253171173947271,2.1016724912521885
0.9522736406122729,0.8890776987787185,0.3343537382522893,0.9059320509732314,0.5,24,0.570829215351707,1.978655666825751,0.5253171172820428,2.1016724952424792
0.9522736406122729,0.8890776887787184,0.3343537382522893,0.9059320509732314,0.5,24,0.5708292155084098,1.9786556675365907,0.5253171171246586,2.101672495296664
0.952273650612273,0.8890776887787184,0.3343537382522893,0.9059320509732314,0.5,24,0.57082921750538,1.9786556697542608,0.5253171169394344,2.1016724979972117
0.9522736406122729,0.8890776887787184,0.3343537382522893,0.9059320509732314,0.50000001,24,0.5708292198880361,1.9786556907936208,0.5253171171995221,2.101672513481568
0.9643471065848878,0.7688895671027228,0.429303158895162,0.9634318412539131,0.5,24,0.558861268149019,1.9823874895577716,0.5424163187329775,2.0938646141081643
0.9643471065848878,0.7688895571027228,0.429303158895162,0.9634318512539132,0.5,24,0.5588612689160619,1.9823874911805364,0.5424163207465263,2.093864616209185
0.9643471065848878,0.7688895571027228,0.429303158895162,0.9634318412539131,0.5,24,0.5588612688558079,1.9823874913261474,0.5424163186384418,2.093864614935457
0.9643471165848878,0.7688895571027228,0.429303158895162,0.9634318412539131,0.5,24,0.5588612699743978,1.9823874914994968,0.5424163181721556,2.093864615441287
0.9643471065848878,0.7688895571027228,0.429303168895162,0.9634318412539131,0.5,24,0.5588612676905899,1.9823874921212556,0.5424163194588147,2.0938646145679334
0.9643471065848878,0.7688895571027228,0.429303158895162,0.9634318412539131,0.50000001,24,0.5588612740604839,1.9823875167814984,0.5424163189810095,2.093864634919362
1.0,1.0,0.5771823057875798,1.1479752681208757,0.5,24,0.5433050797813239,1.9853099303172472,0.5960342316450449,2.126657266561053
1.0,1.0,0.5771823057875798,1.1479752781208756,0.5,24,0.5433050803716774,1.985309931586029,0.5960342330972296,2.1266572683030174
1.0,0.99999999,0.5771823057875798,1.1479752681208757,0.5,24,0.5433050804415297,1.985309931919873,0.5960342311235959,2.1266572668778525
0.99999999,1.0,0.5771823057875798,1.1479752681208757,0.5,24,0.543305079433237,1.985309931976908,0.5960342323013266,2.1266572678584557
1.0,1.0,0.5771823157875798,1.1479752681208757,0.5,24,0.5433050796539879,1.985309933682998,0.5960342329460394,2.1266572691386303
1.0,1.0,0.5771823057875798,1.1479752681208757,0.50000001,24,0.5433050856933397,1.9853099583258458,0.5960342321954981,2.1266572883929524
0.9541141305404437,0.7025570089494967,0.38685937319721025,0.910464794672252,0.5,24,0.5684538880822368,1.9950901938972607,0.5277726466925224,2.0972234846612845
0.9541141305404437,0.7025569989494966,0.38685937319721025,0.9104648046722521,0.5,24,0.5684538886005213,1.995090194867665,0.5277726491174344,2.097223486620789
0.9541141305404437,0.7025569989494966,0.38685938319721025,0.910464794672252,0.5,24,0.5684538872169393,1.9950901954366502,0.5277726473614356,2.0972234839720287
0.9541141305404437,0.7025569989494966,0.38685937319721025,0.910464794672252,0.5,24,0.5684538888040555,1.995090195712047,0.5277726467421359,2.0972234856504124
0.9541141405404437,0.7025569989494966,0.38685937319721025,0.910464794672252,0.5,24,0.568453890244169,1.9950901966338723,0.5277726463650705,2.097223486947212
0.9541141305404437,0.7025569989494966,0.38685937319721025,0.910464794672252,0.50000001,24,0.5684538937957024,1.9950902203092957,0.5277726470036985,2.0972235049724453
0.932157188178981,0.8423244281312295,0.3337227251665538,1.2835635049135339,0.5,24,0.5803929629768663,1.9964268493066235,0.5887046474596965,2.1524104987444517
0.932157188178981,0.8423244181312295,0.3337227351665538,1.2835635049135339,0.5,24,0.5803929622206783,1.9964268506388683,0.5887046472194992,2.1524104966223896
0.932157188178981,0.8423244181312295,0.3337227251665538,1.2835635049135339,0.5,24,0.5803929639338364,1.9964268513095045,0.5887046470475679,2.1524104995427757
0.932157198178981,0.8423244181312295,0.3337227251665538,1.2835635049135339,0.5,24,0.5803929655613866,1.996426852536912,0.5887046469091243,2.1524105015987556
0.932157188178981,0.8423244181312295,0.3337227251665538,1.2835635149135338,0.5,24,0.5803929647682942,1.9964268528292584,0.5887046480987247,2.1524105012964947
0.932157188178981,0.8423244181312295,0.3337227251665538,1.2835635049135339,0.50000001,24,0.5803929688354732,1.9964268746350706,0.5887046475430366,2.1524105182303095
0.9563176948543244,0.7733851546576572,0.35921874969670187,0.8326500786255876,0.5,24,0.5771228770219029,2.005326826027831,0.504712653914585,2.097553279502343
0.9563176948543244,0.7733851546576572,0.35921875969670186,0.8326500686255875,0.5,24,0.5771228763835691,2.0053268280417242,0.5047126513752203,2.097553277039586
0.9563176948543244,0.7733851646576573,0.35921874969670187,0.8326500686255875,0.5,24,0.5771228784260987,2.0053268290071884,0.5047126507962645,2.097553279922576
0.9563176948543244,0.7733851546576572,0.35921874969670187,0.8326500686255875,0.5,24,0.5771228785660759,2.005326829736355,0.5047126508579565,2.097553280146336
0.9563177048543244,0.7733851546576572,0.35921874969670187,0.8326500686255875,0.5,24,0.5771228803945145,2.005326831581264,0.5047126505319036,2.0975532822888723
0.9563176948543244,0.7733851546576572,0.35921874969670187,0.8326500686255875,0.50000001,24,0.5771228831159373,2.005326853505376,0.5047126508951764,2.0975532986717735
0.9260404613203983,0.8281083536397453,0.33353085561587464,1.3983883461534088,0.5,24,0.5906303996820507,2.016423453557073,0.5988538669249548,2.171801232067034
0.9260404613203983,0.8281083436397453,0.33353086561587464,1.3983883461534088,0.5,24,0.5906303990714754,2.0164234551664415,0.5988538666491795,2.1718012301238265
0.9260404613203983,0.8281083436397453,0.33353085561587464,1.3983883461534088,0.5,24,0.5906304006653113,2.016423455547565,0.5988538664682818,2.1718012328309557
0.9260404713203984,0.8281083436397453,0.33353085561587464,1.3983883461534088,0.5,24,0.5906304022364776,2.0164234565902213,0.5988538663174249,2.171801234750471
0.9260404613203983,0.8281083436397453,0.33353085561587464,1.3983883561534087,0.5,24,0.5906304015215565,2.016423457103761,0.5988538672898371,2.171801234450299
0.9260404613203983,0.8281083436397453,0.33353085561587464,1.3983883461534088,0.50000001,24,0.5906304055343984,2.0164234786370234,0.5988538670268889,2.171801251444707
0.9259896489544387,0.8279902590449936,0.33352926173305936,1.3993422095495092,0.5,24,0.5907159490401441,2.016590146925964,0.5989274975503174,2.1719553292852996
0.9259896489544387,0.8279902490449935,0.33352927173305935,1.3993422095495092,0.5,24,0.5907159484304896,2.016590148537134,0.5989274972743215,2.171955327343292
0.9259896489544387,0.8279902490449935,0.33352926173305936,1.3993422095495092,0.5,24,0.5907159500234144,2.0165901489160376,0.5989274970933216,2.1719553300487546
0.9259896589544387,0.8279902490449935,0.33352926173305936,1.3993422095495092,0.5,24,0.5907159515941621,2.0165901499572674,0.598927496942341,2.1719553319671867
0.9259896489544387,0.8279902490449935,0.33352926173305936,1.399342219549509,0.5,24,0.5907159508794878,2.0165901504718784,0.5989274979132511,2.171955331666726
0.9259896489544387,0.8279902490449935,0.33352926173305936,1.3993422095495092,0.50000001,24,0.590715954892037,2.0165901720034305,0.5989274976523888,2.171955348661768
0.9259388101328412,0.8278721029638739,0.33352766702038333,1.4002965695779555,0.5,24,0.5908015284363117,2.016756894783344,0.5990010082922447,2.172109375398312
0.9259388101328412,0.8278720929638739,0.33352767702038333,1.4002965695779555,0.5,24,0.5908015278275744,2.0167568963963074,0.5990010080160286,2.172109373457499
0.9259388101328412,0.8278720929638739,0.33352766702038333,1.4002965695779555,0.5,24,0.5908015294195882,2.016756896772992,0.5990010078349272,2.1721093761612975
0.9259388201328412,0.8278720929638739,0.33352766702038333,1.4002965695779555,0.5,24,0.5908015309899187,2.0167568978127974,0.5990010076838221,2.1721093780786473
0.9259388101328412,0.8278720929638739,0.33352766702038333,1.4002965795779554,0.5,24,0.590801530275486,2.016756898328471,0.599001008653234,2.172109377777895
0.9259388101328412,0.8278720929638739,0.33352766702038333,1.4002965695779555,0.50000001,24,0.5908015342877438,2.0167569198583157,0.5990010083944538,2.17210939477357
0.9630202306601992,0.9140541718198727,0.3346908373988592,0.7041941830767043,0.5,24,0.6383750588238207,2.1282602814117424,0.4541280614703683,2.1666394352791705
0.9630202306601992,0.9140541718198727,0.3346908473988592,0.7041941730767043,0.5,24,0.6383750616276722,2.1282602911578734,0.45412805761093117,2.1666394374403444
0.9630202306601992,0.9140541718198727,0.3346908373988592,0.7041941730767043,0.5,24,0.6383750651106178,2.12826029564557,0.45412805695616626,2.166639443016374
0.9630202306601992,0.9140541818198727,0.3346908373988592,0.7041941730767043,0.5,24,0.6383750663100681,2.1282602977824445,0.4541280569280598,2.166639444981286
0.9630202406601992,0.9140541718198727,0.3346908373988592,0.7041941730767043,0.5,24,0.6383750677080064,2.1282602991479007,0.4541280565402285,2.1666394464636274
0.9630202306601992,0.9140541718198727,0.3346908373988592,0.7041941730767043,0.50000001,24,0.6383750688647936,2.1282603175348846,0.45412805646005056,2.1666394597099043
0.8518776202656824,0.6557441959277478,0.331204514858923,2.790593139155911,0.5,24,0.6590403425413338,2.157532430729734,0.6344234131275119,2.2787406332201208
0.8518776302656824,0.6557441859277477,0.331204514858923,2.790593139155911,0.5,24,0.6590403442113643,2.1575324310433923,0.6344234121236076,2.278740633659996
0.8518776202656824,0.6557441859277477,0.331204514858923,2.790593139155911,0.5,24,0.6590403429932156,2.1575324315794844,0.6344234125741348,2.2787406332085824
0.8518776202656824,0.6557441859277477,0.331204514858923,2.790593149155911,0.5,24,0.6590403431839462,2.1575324319240177,0.6344234126723148,2.2787406335073457
0.8518776202656824,0.6557441859277477,0.331204524858923,2.790593139155911,0.5,24,0.6590403422828383,2.1575324333308035,0.6344234129976849,2.278740632392068
0.8518776202656824,0.6557441859277477,0.331204514858923,2.790593139155911,0.50000001,24,0.6590403471575409,2.157532453280999,0.634423413424541,2.278740651424458
0.8518430377766695,0.6556638216930838,0.3312034300750538,2.791242330938115,0.5,24,0.6590522159179464,2.1575632829422915,0.6344268492852025,2.278758456762666
0.8518430477766695,0.6556638116930837,0.3312034300750538,2.791242330938115,0.5,24,0.6590522175876575,2.1575632832548837,0.6344268482811655,2.2787584572016137
0.8518430377766695,0.6556638116930837,0.3312034300750538,2.791242330938115,0.5,24,0.659052216369651,2.157563283791706,0.6344268487318598,2.2787584567509507
0.8518430377766695,0.6556638116930837,0.3312034300750538,2.791242340938115,0.5,24,0.6590522165602407,2.157563284135985,0.6344268488299661,2.2787584570494923
0.8518430377766695,0.6556638116930837,0.3312034400750538,2.791242330938115,0.5,24,0.659052215659612,2.157563285543814,0.6344268491555227,2.278758455935216
0.8518430377766695,0.6556638116930837,0.3312034300750538,2.791242330938115,0.50000001,24,0.6590522205339067,2.1575633054933294,0.6344268495823387,2.2787584749670593
0.8317281318711377,0.6104174789023846,0.32787304047371746,2.8889306338480343,0.5,24,0.6605724525271742,2.1652066162114125,0.6337556294749366,2.2811153018676062
0.8317281218711376,0.6104174889023847,0.32787304047371746,2.8889306338480343,0.5,24,0.6605724509315829,2.165206616302053,0.6337556305334547,2.2811153018031693
0.8317281218711376,0.6104174789023846,0.32787304047371746,2.8889306338480343,0.5,24,0.6605724513599659,2.165206617108877,0.6337556300188034,2.2811153018026635
0.8317281218711376,0.6104174789023846,0.32787304047371746,2.888930643848034,0.5,24,0.6605724515225254,2.165206617401898,0.6337556301043575,2.2811153020580552
0.8317281218711376,0.6104174789023846,0.32787305047371745,2.8889306338480343,0.5,24,0.6605724508162248,2.1652066192202586,0.6337556304916386,2.281115301344674
0.8317281218711376,0.6104174789023846,0.32787304047371746,2.8889306338480343,0.50000001,24,0.6605724555794821,2.1652066390646936,0.6337556308970438,2.281115320254606
0.8266994028947547,0.5991058957047098,0.32704044307338337,2.913352709575514,0.5,24,0.6609031728866709,2.167111116333365,0.6336242105004997,2.2817560971811286
0.8266993928947547,0.5991059057047099,0.32704044307338337,2.913352709575514,0.5,24,0.6609031713114513,2.167111116532403,0.6336242115737195,2.281756097218087
0.8266993928947547,0.5991058957047098,0.32704044307338337,2.913352709575514,0.5,24,0.660903171734229,2.1671111173291804,0.6336242110688358,2.28175609722078
0.8266993928947547,0.5991058957047098,0.32704044307338337,2.913352719575514,0.5,24,0.6609031718903458,2.167111117610423,0.6336242111515347,2.281756097466279
0.8266993928947547,0.5991058957047098,0.32704045307338336,2.913352709575514,0.5,24,0.6609031712326335,2.1671111195292485,0.633624211553165,2.281756096849721
0.8266993928947547,0.5991058957047098,0.32704044307338337,2.913352709575514,0.50000001,24,0.6609031759696503,2.167111139354327,0.6336242119540966,2.2817561157357016
0.8490606414001498,0.5510117596976195,0.3661788345492694,2.9783588978667925,0.5,24,0.664365692101458,2.1795972245581887,0.6327186835841587,2.282744367038001
0.8490606314001498,0.5510117696976196,0.3661788345492694,2.9783588978667925,0.5,24,0.6643656907986965,2.1795972250876496,0.6327186846236992,2.2827443673942986
0.8490606314001498,0.5510117596976195,0.3661788345492694,2.9783588978667925,0.5,24,0.6643656912077378,2.1795972258697676,0.6327186841629644,2.28274436742307
0.8490606314001498,0.5510117596976195,0.3661788345492694,2.9783589078667925,0.5,24,0.6643656913431104,2.1795972261130165,0.6327186842374518,2.282744367636373
0.8490606314001498,0.5510117596976195,0.3661788445492694,2.9783588978667925,0.5,24,0.6643656908150032,2.1795972285590803,0.6327186847939921,2.282744367732455
0.8490606314001498,0.5510117596976195,0.3661788345492694,2.9783588978667925,0.50000001,24,0.6643656954329142,2.179597247999267,0.6327186850752753,2.2827443860388485
0.8359086384504226,0.5499714924180217,0.3729775142511484,2.9842268881660168,0.5,24,0.663168572675658,2.1837730088185543,0.6339834877758365,2.284015013040104
0.8359086284504226,0.5499715024180217,0.3729775142511484,2.9842268881660168,0.5,24,0.6631685714797675,2.1837730097461177,0.6339834888959973,2.284015013809818
0.8359086284504226,0.5499714924180217,0.3729775142511484,2.9842268881660168,0.5,24,0.6631685718881252,2.1837730105259667,0.6339834884358869,2.284015013836923
0.8359086284504226,0.5499714924180217,0.3729775142511484,2.9842268981660167,0.5,24,0.6631685720231366,2.183773010769104,0.6339834885097454,2.284015014049193
0.8359086284504226,0.5499714924180217,0.3729775242511484,2.9842268881660168,0.5,24,0.6631685716542826,2.1837730136241764,0.6339834891406797,2.2840150146012053
0.8359086284504226,0.5499714924180217,0.3729775142511484,2.9842268881660168,0.50000001,24,0.6631685762327578,2.183773033061185,0.6339834893718909,2.2840150327681386
0.99999999,0.4037298800023398,0.3409858197613509,3.142837116933375,0.5,24,0.6924376306992163,2.192776578832541,0.6240518082072398,2.3088628208991606
1.0,0.4037298800023398,0.3409858297613509,3.142837116933375,0.5,24,0.6924376302167015,2.192776578928365,0.6240518081947022,2.3088628191648928
1.0,0.4037298900023398,0.3409858197613509,3.142837116933375,0.5,24,0.6924376317119934,2.192776579284444,0.6240518086426577,2.3088628232290325
1.0,0.4037298800023398,0.3409858197613509,3.142837116933375,0.5,24,0.6924376320832686,2.192776580010984,0.6240518083202514,2.3088628233631536
1.0,0.4037298800023398,0.3409858197613509,3.142837126933375,0.5,24,0.6924376321635857,2.1927765801488666,0.6240518083767201,2.3088628234960824
1.0,0.4037298800023398,0.3409858197613509,3.142837116933375,0.50000001,24,0.692437635089105,2.1927765982920593,0.6240518090223518,2.30886283894777
0.927816496352173,0.46414996510952866,0.4284107905392782,3.0780762368329815,0.5,24,0.6724840230926542,2.195598555216458,0.6299640856162587,2.285260644121203
0.927816486352173,0.46414997510952866,0.4284107905392782,3.0780762368329815,0.5,24,0.6724840220331226,2.1955985556519524,0.629964086443949,2.2852606443163235
0.927816486352173,0.46414996510952866,0.4284107905392782,3.0780762368329815,0.5,24,0.6724840224215645,2.195598556407735,0.6299640860645804,2.2852606443999117
0.927816486352173,0.46414996510952866,0.4284107905392782,3.0780762468329814,0.5,24,0.6724840225246942,2.1955985565910843,0.6299640861274549,2.2852606445644827
0.927816486352173,0.46414996510952866,0.4284108005392782,3.0780762368329815,0.5,24,0.6724840219826121,2.195598559163839,0.6299640867849983,2.285260644931162
0.927816486352173,0.46414996510952866,0.4284107905392782,3.0780762368329815,0.50000001,24,0.6724840264490061,2.1955985781051695,0.6299640869764733,2.2852606626933243
1.0,0.40187341359357287,0.4508949677398307,3.1441296537976546,0.5,24,0.6791075459278717,2.1999716705037047,0.6270909196906891,2.287215736145152
1.0,0.4018734035935729,0.4508949677398307,3.1441296537976546,0.5,24,0.6791075463026536,2.1999716712401893,0.6270909193702854,2.2872157362727354
1.0,0.4018734035935729,0.4508949677398307,3.1441296637976546,0.5,24,0.6791075463852124,2.199971671384615,0.6270909194262687,2.287215736407032
0.99999999,0.4018734035935729,0.4508949677398307,3.1441296537976546,0.5,24,0.6791075456249075,2.199971671982187,0.6270909196497725,2.2872157360731418
1.0,0.4018734035935729,0.45089497773983067,3.1441296537976546,0.5,24,0.6791075456374119,2.1999716733944026,0.6270909200018271,2.287215736181456
1.0,0.4018734035935729,0.4508949677398307,3.1441296537976546,0.50000001,24,0.679107550054115,2.1999716921505876,0.6270909202505023,2.287215753962857
0.9967160641233063,0.4045463390214065,0.4509128555737692,3.1413198564828284,0.5,24,0.6787610963302563,2.1999866935609207,0.6272556735253897,2.2870840717096392
