Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.4808463830229177,1.8154822181125019,3.2183181079501377,0.9321156320920295,24,2.47898430224346,7.586497419578438,0.9664484080317447,5.700390930515927
1.0,0.4808463830229177,1.8154822281125018,3.218318097950138,0.9321156320920295,24,2.478984302650327,7.586497422102336,0.9664484085510473,5.70039093197712
0.99999999,0.4808463830229177,1.8154822181125019,3.218318097950138,0.9321156320920295,24,2.4789843123293807,7.586497441551592,0.9664484085514973,5.700390933876354
1.0,0.4808463930229177,1.8154822181125019,3.218318097950138,0.9321156320920295,24,2.478984319110045,7.58649745155832,0.9664484083727809,5.700390932914197
1.0,0.32754705144263346,0.5902615798451846,3.4260740737046045,0.8951237171612969,24,2.522076673490211,7.64273598323654,0.7907139432675041,6.191322534343775
0.99999999,0.32754705144263346,0.5902615698451845,3.4260740737046045,0.8951237171612969,24,2.522076678047346,7.642736008241991,0.7907139423787138,6.191322552853465
1.0,0.32754705144263346,0.5902615698451845,3.4260740737046045,0.895123727161297,24,2.5220766745550303,7.642736013883132,0.7907139412701975,6.191322561500887
1.0,0.32754705144263346,0.5902615698451845,3.4260740737046045,0.8951237171612969,24,2.522076678890891,7.6427360190547,0.7907139413836414,6.191322568203959
1.0,0.32754705144263346,0.5902615698451845,3.4260740837046044,0.8951237171612969,24,2.5220766789751297,7.642736019188417,0.7907139414203643,6.191322567939443
1.0,0.32754706144263346,0.5902615698451845,3.4260740737046045,0.8951237171612969,24,2.5220766799798167,7.642736026995385,0.7907139416402714,6.191322569202531
0.6750130582987087,0.20004076759588826,2.3306001801773437,3.1495930541806483,0.9188039150248473,24,2.4539312836213343,7.671595779701805,0.9980937174282967,5.817766692802953
0.6750130482987087,0.20004076759588826,2.3306001801773437,3.1495930541806483,0.9188039250248473,24,2.453931284459071,7.671595782985134,0.9980937183090539,5.817766690242736
0.6750130482987087,0.20004076759588826,2.3306001801773437,3.1495930541806483,0.9188039150248473,24,2.453931287519391,7.671595792044177,0.998093718141595,5.817766695235229
0.6750130482987087,0.20004076759588826,2.3306001801773437,3.149593064180648,0.9188039150248473,24,2.4539312875822565,7.671595792340623,0.998093718184524,5.817766695186251
0.6750130482987087,0.20004076759588826,2.3306001901773437,3.1495930541806483,0.9188039150248473,24,2.453931287731737,7.6715957933657535,0.998093718345175,5.817766695794233
0.6750130482987087,0.20004077759588826,2.3306001801773437,3.1495930541806483,0.9188039150248473,24,2.453931290339122,7.6715958022663235,0.9980937182512865,5.8177666952420095
1.0,0.5194228203193691,0.7176778422033384,3.358644354125092,0.8933742621416415,24,2.6590711880293054,7.73443015478124,0.8229092276071063,5.9106884389806265
1.0,0.5194228203193691,0.7176778322033384,3.358644354125092,0.8933742721416416,24,2.6590711866473318,7.734430171994637,0.8229092254598717,5.910688456402022
1.0,0.5194228203193691,0.7176778322033384,3.358644354125092,0.8933742621416415,24,2.65907119364837,7.734430176342037,0.8229092255020675,5.910688459556345
1.0,0.5194228203193691,0.7176778322033384,3.358644364125092,0.8933742621416415,24,2.6590711938134945,7.7344301766202825,0.8229092255495748,5.910688459094176
0.99999999,0.5194228203193691,0.7176778322033384,3.358644354125092,0.8933742621416415,24,2.6590712025591245,7.734430189026849,0.8229092266500871,5.910688452675847
1.0,0.5194228303193692,0.7176778322033384,3.358644354125092,0.8933742621416415,24,2.659071215445131,7.734430218914763,0.8229092259475007,5.910688465146347
1.0,0.5264709642447643,1.8776670334901873,3.207796034265009,0.9155504254179421,24,2.5786960900358986,7.785675270967772,0.9715219875659548,5.725661825252403
1.0,0.5264709642447643,1.8776670334901873,3.207796034265009,0.915550415417942,24,2.578696095354211,7.785675280165929,0.971521987436886,5.725661828724411
1.0,0.5264709642447643,1.8776670334901873,3.207796044265009,0.915550415417942,24,2.578696095503395,7.785675280708336,0.9715219874943749,5.725661828656154
1.0,0.5264709642447643,1.8776670434901872,3.207796034265009,0.915550415417942,24,2.5786960958615404,7.785675283067402,0.9715219879634764,5.725661830022848
0.99999999,0.5264709642447643,1.8776670334901873,3.207796034265009,0.915550415417942,24,2.578696107795654,7.7856753072667635,0.9715219879794562,5.725661832352232
1.0,0.5264709742447643,1.8776670334901873,3.207796034265009,0.915550415417942,24,2.5786961171087492,7.785675322286689,0.9715219878778173,5.725661831782709
0.4707099225590771,0.3727439418212575,2.3158091920749335,3.1257498280354286,0.9487289228735927,24,2.909397334413913,8.698757304577454,1.0183543254218628,5.901168318057195
0.4707099125590771,0.3727439418212575,2.3158091920749335,3.1257498280354286,0.9487289328735927,24,2.9093973396079633,8.69875732198033,1.0183543264955652,5.901168318752108
0.4707099125590771,0.3727439418212575,2.3158091920749335,3.1257498280354286,0.9487289228735927,24,2.9093973464247695,8.698757338929262,1.0183543263531276,5.901168322191127
0.4707099125590771,0.3727439418212575,2.3158091920749335,3.1257498380354285,0.9487289228735927,24,2.909397346523459,8.698757339358824,1.018354326407352,5.901168321883019
0.4707099125590771,0.3727439418212575,2.3158092020749335,3.1257498280354286,0.9487289228735927,24,2.9093973466028946,8.698757339873868,1.018354326495549,5.901168322163643
