Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9433166481514411,2.650129061419481,0.5791161936012376,16,1.2852661106236414,3.7972423976467056,0.13531599142187162,3.9325583890685776
0.9454661984713472,2.6530508144168343,0.5764371682495806,16,1.275867338151221,3.799748029408791,0.13178459250431357,3.931532621913104
0.9454677080602742,2.6530593875971933,0.5764514597491621,16,1.2740637520728648,3.8022815019340115,0.12691133006512184,3.9291928319991327
0.9460708917036884,2.667972251635954,0.6032842717880182,16,1.26099426905282,3.803025155222536,0.1295596644402443,3.9325848196627797
0.944734321884045,2.6520550584911757,0.5773501286702949,16,1.2641976955289076,3.807200178441204,0.1245602710284521,3.9317604494696563
0.9454677327081951,2.653059370688666,0.5764514913486845,16,1.2686803254646262,3.8074696423368195,0.13226038177713503,3.9397300241139543
0.945467140346532,2.653059830751373,0.576452372868569,16,1.2936131944895548,3.808149351339494,0.13390534664316897,3.9420546979826634
0.9456349047764047,2.657203585732386,0.5839081395093713,16,1.2745912305550384,3.808891312682218,0.13196734971069402,3.9408586623929116
0.9093645563179631,2.604002790682413,0.6214119736533744,16,1.2683887171980661,3.8112295093564947,0.12902904810279936,3.940258557459294
0.9454585370740658,2.6530457103927603,0.5764416000656222,16,1.2475835064573926,3.8113349252290742,0.13068072593140728,3.942015651160481
0.9454661984713472,2.6530508044168344,0.5764371682495806,16,1.2636918475158585,3.818695107315693,0.12793985784494494,3.9466349651606385
0.7108033664267452,2.3342437990051694,0.8687692663700992,16,1.1561947072376269,3.819013961403446,0.0843081541770774,3.9033221155805236
0.9454677080602742,2.6530593875971933,0.5764514448480009,16,1.2545675464963186,3.8253868358401184,0.12521224144180612,3.950599077281925
0.9454668057495715,2.65305119828533,0.5764368255828222,16,1.2784821939951558,3.828422171964311,0.13130360130138172,3.9597257732656934
0.9454585470740658,2.6530457103927603,0.5764416000656222,16,1.2408125149555442,3.835294087611252,0.12200391002252856,3.95729799763378
0.9454677327081951,2.653059370688666,0.5764515062498456,16,1.2851045452631302,3.8373645624217927,0.12943593252116076,3.966800494942953
0.9454750816256117,2.653051000330627,0.5764357506340856,16,1.3064417407941828,3.8390067643218924,0.13050998196263353,3.9695167462845258
0.9363128614514129,2.6406139264632476,0.5878411604021265,16,1.296498303071516,3.839691193258287,0.13098720931420854,3.970678402572495
0.9454677155822362,2.653059421970777,0.5764514590389087,16,1.2827804688017412,3.8410643199441,0.1296383655990398,3.9707026855431398
0.9484799136942582,2.7274737785565724,0.7103452745608982,16,1.2353361316560596,3.8471699850351015,0.12529251584204976,3.972462500877152
0.9454676901977038,2.6530593998509557,0.5764514260496973,16,1.2944485052459678,3.848861030351652,0.1336414840650892,3.9825025144167414
0.9454671655360332,2.653060492455817,0.576453477438428,16,1.2940695527947503,3.849630203463352,0.12787878213929396,3.977508985602646
0.9363128614514129,2.6406139264632476,0.5878411504021265,16,1.2991979710238672,3.8510646753452997,0.13215537240594527,3.983220047751245
0.9457684044099923,2.660500566488167,0.5898404638102642,16,1.3063860765999569,3.854861030938393,0.13836891573331844,3.9932299466717116
0.9453724779840739,2.6529220373546716,0.5765551566636394,16,1.3115240761107771,3.8579129605267255,0.13417779508236222,3.9920907556090874
0.9454679626390337,2.653057879439449,0.5764488402346573,16,1.2991392001341304,3.858119409834769,0.13543190503659452,3.9935513148713637
0.9454677155822362,2.653059382437111,0.5764514590389087,16,1.3104250707957577,3.8593439001217584,0.13170282884905704,3.991046728970815
0.8727346868530164,2.554238622407704,0.6670435662678381,16,1.2651179999862991,3.865203831848199,0.1149427310250033,3.980146562873202
0.9454667908484103,2.65305119828533,0.5764368255828222,16,1.2993222676364296,3.8655311299442823,0.1295458965989813,3.9950770265432634
0.9454676561759028,2.6530598670497523,0.5764523787296673,16,1.301219695613336,3.867538001557055,0.1384245423601077,4.005962543917163
0.9454680035495836,2.6530518153920775,0.5764361458333528,16,1.3097348790688719,3.8706450310588645,0.12885551609520443,3.99950054715407
0.9454854308547826,2.653511231053184,0.5772645619257157,16,1.3017734969475123,3.871750867986976,0.1308142794910148,4.0025651474779895
0.945468396970605,2.6530523498815386,0.5764356657297042,16,1.299391675171395,3.876908158602091,0.13285193242161197,4.009760091023702
0.9454671655360332,2.6530604529221353,0.576453477438428,16,1.2591671597537673,3.8779904120920876,0.1281301631131485,4.0061205752052365
0.9454653645604891,2.6530482165585716,0.5764394458075534,16,1.3226455941606468,3.8841005303731295,0.13731631563973173,4.021416846012862
0.9454677139390589,2.6530593835643344,0.5764514708400572,16,1.3298988529892906,3.884286954284982,0.13628546320702825,4.02057241749201
0.948479898793097,2.7274738191990986,0.7103452745608982,16,1.2637731679228428,3.8869742441154393,0.13666898273172295,4.023643226847162
0.9454677155822362,2.653059382437111,0.5764514739400699,16,1.2952836794269271,3.888283919650444,0.12856384260595577,4.0168477622564005
0.9454675653916446,2.6530703291983553,0.5764712627101599,16,1.3304670823898905,3.890432454762684,0.1368894024632509,4.027321857225934
0.945467692247982,2.653059823976133,0.5764522979520708,16,1.2807865030732568,3.8958154529409565,0.12973413668694972,4.025549589627905
0.945467705098865,2.6530593998509557,0.5764514111485362,16,1.3057464878808442,3.8988603424681294,0.1294649125722499,4.028325255040379
0.9454677071491432,2.653059823976133,0.5764522979520708,16,1.3102221558632223,3.903732345984185,0.12829424591866848,4.032026591902853
0.9454677327081951,2.653059410222331,0.5764514913486845,16,1.3030832023300785,3.9046279613503856,0.12829465111728017,4.032922612467666
0.9452456247706907,2.6527497085573697,0.5767131738643845,16,1.2937799404633155,3.9055021006677895,0.13039836384927694,4.035900464517066
0.9454675802928058,2.6530703291983553,0.5764712478089987,16,1.3108534290435316,3.9061494810358166,0.13233699847555896,4.038486479511375
0.9454680035495836,2.6530518253920774,0.5764361458333528,16,1.3059838881670722,3.9068991295852653,0.12676471448945323,4.033663844074718
0.9454667902754628,2.65305119790438,0.5764368359142498,16,1.309461822949725,3.9114614522633175,0.12351130310722169,4.034972755370539
0.9454680517700358,2.6530593946713505,0.5764515077616469,16,1.3318262095978866,3.913262218751923,0.12883523058436666,4.042097449336289
0.9447343318840451,2.6520550584911757,0.5773501286702949,16,1.321432435513143,3.920681312733458,0.13098895852598696,4.051670271259446
0.9454667902754628,2.65305119790438,0.5764368259142497,16,1.319875237798753,3.9217190425690847,0.13294809698539592,4.05466713955448
0.9453724779840739,2.6529220373546716,0.5765551466636394,16,1.3008986695833538,3.922783176897929,0.1315315651165188,4.054314742014448
0.9454854159536215,2.6535112705935826,0.5772645619257157,16,1.3249668891512563,3.9245085931603123,0.1309961439842765,4.055504737144589
0.909364546317963,2.604002790682413,0.6214119736533744,16,1.2852204196190296,3.9262262201853773,0.12145633166475873,4.047682551850135
0.9454648389875645,2.6530502090651584,0.576437929187466,16,1.3258612621322448,3.928877489611235,0.1304162124102237,4.059293702021459
0.8727346968530164,2.554238612407704,0.6670435662678381,16,1.3056582915919956,3.9312991896580938,0.12676050824009527,4.058059697898189
0.9454668106481049,2.653051204801097,0.5764368199140856,16,1.3496561810446166,3.933716095361815,0.13800632195386958,4.071722417315685
0.9454671879839517,2.653061007376888,0.5764544899692826,16,1.3231902404768485,3.935587174375319,0.13566739215694906,4.071254566532268
0.9454667536868481,2.653051183576796,0.5764368470793197,16,1.3417384616766417,3.9373149990506584,0.13677894202018914,4.074093941070847
0.9454678552274209,2.6530596471560686,0.576451966354679,16,1.3125323724818077,3.9373825042156323,0.132772094914837,4.07015459913047
0.9454675763512815,2.6530594881720795,0.576451168253783,16,1.3217761351015684,3.948449646932438,0.13518717822922577,4.083636825161664
0.9460709066048496,2.667972251635954,0.603284256886857,16,1.3028962487310927,3.9545355724877562,0.13154854128140595,4.086084113769163
0.9454682416334336,2.65308707163845,0.5765013013254192,16,1.3186273298419016,3.955745048232319,0.12976358535227206,4.085508633584592
0.9454691919644049,2.653058050960303,0.576448972948056,16,1.3142433941329217,3.957637827884194,0.1254580147694609,4.083095842653655
0.9454691770632437,2.653058050960303,0.576448972948056,16,1.310021984693622,3.962463845776862,0.1353367227273822,4.097800568504244
0.9454676561759028,2.6530598670497523,0.5764523936308285,16,1.343534983503969,3.9633501720952142,0.1344212785757357,4.097771450670949
0.9454750816256117,2.653051000330627,0.5764357655352468,16,1.31030968866507,3.963870199750202,0.1349931801973111,4.098863379947513
0.9454680517700358,2.653059434205016,0.5764514928604857,16,1.3228741444921663,3.967206663023633,0.13310364601478064,4.100310309038413
0.9454750965267729,2.653051000330627,0.5764357506340856,16,1.3598701599217482,3.973071736038967,0.13390236384848261,4.1069740998874495
0.9454854159536215,2.653511231053184,0.5772645619257157,16,1.3527944455105356,3.975844133010855,0.13596297254713924,4.111807105557993
0.9454672966352012,2.653059709369362,0.576450668654857,16,1.3320880052423691,3.9764731906487354,0.1320096838647481,4.1084828745134825
0.9454679775401948,2.653057879439449,0.5764488253334961,16,1.351204692580811,3.9807530711420767,0.13675976117099253,4.11751283231307
0.9454679626390337,2.653057879439449,0.5764488253334961,16,1.3382768756686279,3.982865311783262,0.13244654119459606,4.115311852977858
0.9456349196775659,2.6572035461369676,0.5839081395093713,16,1.3052332008912904,3.983125466865677,0.12965809598673775,4.112783562852415
0.9454678122502299,2.6530589514510687,0.5764507418469995,16,1.3544286448534506,3.9843141304017893,0.13772774031435128,4.12204187071614
0.9454677139390589,2.6530593835643344,0.576451455938896,16,1.341445226628408,3.9857307807097744,0.13630767286729878,4.122038453577073
0.9457683895088311,2.660500566488167,0.5898404787114254,16,1.346249343487302,3.987116086999393,0.13092888999821847,4.118044976997611
0.9454675653916446,2.6530703291983553,0.5764712478089987,16,1.302267135400145,3.9876198227489232,0.1282531630863388,4.115872985835262
0.9454667908484103,2.65305120828533,0.5764368255828222,16,1.316175883213637,3.988158867999266,0.1323980088032492,4.120556876802515
0.9454640823464731,2.6530493974161717,0.5764383923443271,16,1.3303213170512764,3.9885686462534657,0.12985506345223521,4.118423709705701
0.9454667908484103,2.65305120828533,0.5764368255828222,16,1.3279671771262191,3.989181034010477,0.13237450242601287,4.12155553643649
0.9454668006481048,2.653051204801097,0.5764368299140856,16,1.3303610199141271,3.9894531399659394,0.13639096636179662,4.125844106327737
0.9454682416334336,2.6530870321043727,0.5765013013254192,16,1.3384846744985097,3.9905659143598116,0.13509262411212813,4.125658538471939
0.945468396970605,2.6530523498815386,0.5764356557297041,16,1.3193220889062733,3.9937764601532915,0.1339669058970787,4.12774336605037
0.9454671655360332,2.6530604529221353,0.5764534923395892,16,1.3483375052983884,3.996054795685924,0.1384600642317665,4.13451485991769
0.9454677973490687,2.6530589909847277,0.5764507418469995,16,1.3397188980816472,3.997195946525741,0.13363737160235567,4.130833318128096
0.9433166581514412,2.650129051419481,0.5791161936012376,16,1.3454265562925127,3.998867511063212,0.13233551618239509,4.131203027245608
0.9454648389875645,2.6530502190651584,0.5764379191874659,16,1.3563823893440485,3.9998632769816203,0.13648589493544122,4.136349171917061
0.9455036324018978,2.6539611701555947,0.5780741367499002,16,1.322710906170022,4.001282627263147,0.13591439012092937,4.137197017384076
0.9454640823464731,2.6530493974161717,0.5764384023443272,16,1.3004770166175577,4.002239716170706,0.12770236359835507,4.1299420797690605
0.9454678403262597,2.6530596866897382,0.576451966354679,16,1.3225840933243467,4.00540417810619,0.12972123461676754,4.135125412722957
0.9454677139390589,2.653059423098,0.576451455938896,16,1.352346636470104,4.006770158392592,0.1334968973095808,4.140267055702173
0.9454672966352012,2.6530596698356925,0.576450668654857,16,1.3130156545808682,4.0072476546801195,0.12881558294142756,4.136063237621547
0.945466783395074,2.6530512033296443,0.5764368298942832,16,1.3055281698330927,4.007475263831623,0.12981494733659105,4.137290211168214
0.9454670196656655,2.65305684998147,0.5764469946721151,16,1.3622289224670054,4.008951395612938,0.1340113754372646,4.142962771050202
0.9454676561759028,2.6530598670497523,0.5764523936308285,16,1.3363594612517784,4.01003033178006,0.1326632807527242,4.142693612532783
0.9454689626315239,2.6530513938456646,0.5764372305635955,16,1.3396665706047823,4.016756971335384,0.13787087110731552,4.154627842442698
0.9454670753613387,2.653058225642675,0.5764494847986394,16,1.3727853030725403,4.018286017535448,0.13685622132956363,4.155142238865011
0.9433166481514411,2.650129051419481,0.5791162036012376,16,1.3586165791782894,4.019313657928599,0.1377848172085423,4.157098475137142
0.9466102766240543,2.6812948468665083,0.6272555995380661,16,1.310316138072129,4.019875127925418,0.12602912609310735,4.145904254018525
0.9454484769117754,2.65302529711435,0.5764604711131822,16,1.3410255629437493,4.020064970108352,0.1361741175922212,4.156239087700573
0.9454677229614354,2.6530593875971933,0.5764514448480009,16,1.344031218944887,4.020627031859004,0.13186718963070274,4.152494221489707
0.9452456347706908,2.6527496985573698,0.5767131738643845,16,1.368079446887935,4.0216747227923975,0.141902558672316,4.163577281464713
0.9454677155822362,2.653059382437111,0.5764514739400699,16,1.3257600099205091,4.022325994858869,0.12892442063827708,4.151250415497147
0.9452456247706907,2.6527496985573698,0.5767131738643845,16,1.382731451697735,4.032285348728372,0.13918001373390904,4.171465362462282
0.9454484869117754,2.65302528711435,0.5764604711131822,16,1.3620944305966374,4.033170499097885,0.14324650671747033,4.176417005815356
0.9454484769117754,2.65302528711435,0.5764604811131823,16,1.3627623951320593,4.033714732263405,0.13844837905420862,4.172163111317613
0.9454675614501203,2.6530594881720795,0.576451168253783,16,1.3593259571320082,4.033792908784141,0.1359297177552371,4.16972262653938
0.9454750816256117,2.6530510398641676,0.5764357506340856,16,1.344721640534121,4.034334423699134,0.13856950579867153,4.172903929497805
0.9454677973490687,2.6530589514510687,0.5764507567481607,16,1.35201921506405,4.034947411562257,0.13206363191215587,4.167011043474413
0.9454672028851129,2.653061007376888,0.5764544750681214,16,1.3502646225207298,4.039112945218552,0.13034205671047025,4.169455001929022
0.9454682565345948,2.6530870321043727,0.5765013013254192,16,1.3540844658569418,4.042060619208005,0.13339646770164984,4.175457086909654
0.9454680517700358,2.6530593946713505,0.5764514928604857,16,1.3608337293689732,4.043090432886844,0.13536030677397232,4.178450739660816
0.7108033664267452,2.3342438090051694,0.8687692663700992,16,1.2608496780737366,4.044556431803244,0.09400964554868407,4.138566077351928
0.936312871451413,2.6406139264632476,0.5878411504021265,16,1.3777344953107407,4.05029445858073,0.13690728828699994,4.187201746867729
0.9454676901977038,2.6530593998509557,0.5764514111485362,16,1.3352774777392933,4.050897872173575,0.1341209166364323,4.185018788810008
0.9454661984713472,2.6530508044168344,0.5764371782495806,16,1.3305384428144902,4.060839256851522,0.13564338537482795,4.19648264222635
0.9454605959501338,2.6530417516597837,0.5764453838392826,16,1.3399631413868685,4.06732570941678,0.13147924600227845,4.1988049554190585
0.9454671552476932,2.653059830751373,0.5764523579674078,16,1.3474405891647283,4.067861889881004,0.13482542793096322,4.202687317811967
0.9454676901977038,2.6530594393846214,0.5764514111485362,16,1.3833145210615956,4.070114839876366,0.13430945860403107,4.204424298480397
0.9454585370740658,2.65304572039276,0.5764416000656222,16,1.3617774678821717,4.074216517817868,0.1434955629955146,4.217712080813383
0.7108033764267453,2.3342437990051694,0.8687692663700992,16,1.2533433983076607,4.0749142728477725,0.09309416281006538,4.168008435657838
0.8727346868530164,2.554238612407704,0.6670435762678382,16,1.3419981899506026,4.075505713549385,0.12572442978283138,4.201230143332216
0.9454653545604891,2.6530482265585715,0.5764394458075534,16,1.3547294649207908,4.076186063231699,0.132484258467496,4.208670321699195
0.945467140346532,2.653059830751373,0.5764523579674078,16,1.3438067311912056,4.079626322717526,0.13729331907568187,4.216919641793209
0.9454605959501338,2.6530417516597837,0.5764453738392825,16,1.3790025371191619,4.081797907450926,0.13604569452177942,4.217843601972706
0.9454679626390337,2.653057918973092,0.5764488253334961,16,1.3817065171731087,4.081844575686564,0.1354162364791182,4.217260812165682
0.9454680135495837,2.6530518153920775,0.5764361458333528,16,1.382443490328965,4.0852112557273506,0.137174846851156,4.222386102578507
0.9454672966352012,2.6530596698356925,0.5764506835560181,16,1.384192344333865,4.0869153300317596,0.14100999092919358,4.227925320960953
0.9363128614514129,2.6406139364632475,0.5878411504021265,16,1.3708951754782364,4.087969393211208,0.1315730820753468,4.219542475286556
0.945503647303059,2.6539611701555947,0.5780741367499002,16,1.3697483168764732,4.0889280099226095,0.13542210122239795,4.224350111145007
0.9454667636868481,2.653051173576796,0.5764368470793197,16,1.3890821339653399,4.09226916271378,0.14194178583426226,4.234210948548043
0.9454670902624999,2.653058225642675,0.5764494698974783,16,1.3829969198011114,4.094621401301266,0.13991276166602573,4.234534162967292
0.9455036324018978,2.653961209702698,0.5780741367499002,16,1.3766427777664607,4.0958485687527615,0.14072591535489418,4.236574484107656
0.945466793395074,2.6530511933296443,0.5764368298942832,16,1.3701828784647194,4.097406853105939,0.1376123744749791,4.235019227580919
0.9454699419436154,2.653128661043805,0.57657620422037,16,1.383664737732241,4.097931432559507,0.13832463166687128,4.236256064226378
0.9454670196656655,2.653056889515098,0.5764469946721151,16,1.3507457115763817,4.0979599179496216,0.1344132714989507,4.232373189448572
0.909364546317963,2.6040028006824127,0.6214119736533744,16,1.369530723204515,4.100876979755777,0.13592409399533661,4.2368010737511135
0.9454653545604891,2.6530482165585716,0.5764394558075534,16,1.353366034142247,4.101243850887144,0.13263406317691104,4.233877914064056
0.9454689775326851,2.6530513938456646,0.5764372305635955,16,1.3673624204739045,4.111573256461168,0.13724739971267946,4.248820656173848
0.948479898793097,2.7274737785565724,0.7103452745608982,16,1.3218338743936286,4.11348560742382,0.13740345363210787,4.250889061055928
0.9454691770632437,2.653058050960303,0.5764489878492172,16,1.3843461739364438,4.113963616671011,0.13794014981840647,4.251903766489418
0.9454640923464731,2.6530493974161717,0.5764383923443271,16,1.3801924017699787,4.115628960684313,0.1379267768844611,4.2535557375687745
0.9454670753613387,2.653058225642675,0.5764494698974783,16,1.3593895985918856,4.116194492298294,0.1384689248707065,4.2546634171690005
0.9454677155822362,2.653059421970777,0.5764514590389087,16,1.40068350439774,4.117827226018072,0.13962974363176303,4.2574569696498346
0.9453724879840739,2.6529220373546716,0.5765551466636394,16,1.3927492177672318,4.1211289095832155,0.13521757415206076,4.256346483735276
0.9455036324018978,2.6539611701555947,0.5780741516510614,16,1.3901790049201315,4.1234308301445415,0.13838725919406974,4.261818089338612
0.9460708917036884,2.6679722913918384,0.603284256886857,16,1.3834710957668857,4.124777792148729,0.13907397827710838,4.263851770425838
0.9454585370740658,2.6530457103927603,0.5764416100656222,16,1.378841153451292,4.131436167874885,0.1388135788191997,4.270249746694086
0.9454668008484104,2.65305119828533,0.5764368255828222,16,1.3700522071227068,4.131749419178275,0.13896761088524742,4.270717030063523
0.9454671879839517,2.6530610469105778,0.5764544750681214,16,1.3759046497176315,4.13396057971846,0.13831725405918624,4.272277833777646
0.9454670424203633,2.6530505196320617,0.5764373431586408,16,1.397908698761343,4.145000074060436,0.13957019821054598,4.284570272270983
0.9454667908484103,2.65305119828533,0.5764368355828222,16,1.4140476321901987,4.1570099404917125,0.1374560485278973,4.294465989019609
0.9454699270424543,2.653128661043805,0.57657620422037,16,1.3829416468498583,4.158636482624398,0.13621818893294377,4.294854671557342
0.9454667908484103,2.65305119828533,0.5764368404839834,16,1.3977104686784227,4.161631276097088,0.1382383978577873,4.299869673954875
0.9454677476093563,2.653059370688666,0.5764514913486845,16,1.3940569491626473,4.164766483196418,0.14353743046346887,4.308303913659888
0.9454699270424543,2.653128661043805,0.5765762191215312,16,1.385275928108882,4.166667415672351,0.13467356976841144,4.3013409854407625
0.9454668008484104,2.65305119828533,0.5764368255828222,16,1.378008822821714,4.169297664209282,0.1376478481461574,4.306945512355439
0.9454666896645366,2.653051131008687,0.5764368841137009,16,1.4130185706421172,4.172664748169847,0.13902640185952786,4.311691150029376
0.945468066671197,2.6530593946713505,0.5764514928604857,16,1.4202117420293783,4.175852711143323,0.1428121348842306,4.318664846027554
0.9454678403262597,2.6530596471560686,0.576451966354679,16,1.400717394405678,4.17790779978898,0.14403861082034936,4.321946410609329
0.9454667908484103,2.65305119828533,0.5764368355828222,16,1.4086600482914455,4.178663036556004,0.13824214936125254,4.316905185917256
0.944734321884045,2.6520550684911757,0.5773501286702949,16,1.4038934061815298,4.179962258401211,0.1352600389079236,4.315222297309136
0.9454667536868481,2.653051173576796,0.5764368470793197,16,1.4164765910197028,4.180323885201712,0.13975889628754617,4.320082781489258
0.945467692247982,2.653059823976133,0.576452312853232,16,1.3749963543955674,4.182690361581459,0.1349006827246702,4.317591044306129
0.9454670424203633,2.653050509632062,0.5764373431586408,16,1.4119985632101792,4.190527747213329,0.14013795811191676,4.330665705325247
0.948479898793097,2.7274737785565724,0.7103452894620594,16,1.3789543341168622,4.190634998728255,0.14841301488390352,4.3390480136121585
0.944734321884045,2.6520550584911757,0.5773501386702949,16,1.4294781478474325,4.191020847705348,0.14598374946023393,4.337004597165581
0.945468396970605,2.6530523498815386,0.5764356557297041,16,1.394317754861784,4.191591397748079,0.13958620755058262,4.331177605298661
0.9454689626315239,2.6530513938456646,0.5764372454647567,16,1.4088306785594304,4.193924592972072,0.13814536764223292,4.332069960614305
0.7108033664267452,2.3342437990051694,0.8687692763700993,16,1.3024777646618988,4.194254564286386,0.09403094687758924,4.288285511163976
0.9454675614501203,2.6530594881720795,0.5764511831549441,16,1.4262434141366622,4.198732162391452,0.14153457141399234,4.340266733805445
0.9452456247706907,2.6527496985573698,0.5767131838643845,16,1.3887661015280075,4.199866289919362,0.13961477038159142,4.339481060300953
0.9454670345668267,2.65305684998147,0.5764469946721151,16,1.4215878970027638,4.207071482868954,0.13777405894164418,4.3448455418105985
0.945467671077064,2.6530598670497523,0.5764523787296673,16,1.4072921811383767,4.21367755088415,0.13484069752474934,4.3485182484089
0.9454676561759028,2.653059906583425,0.5764523787296673,16,1.4136168094573243,4.214178923042088,0.1391958878415319,4.35337481088362
0.9454668006481048,2.653051214801097,0.5764368199140856,16,1.4076521476213726,4.223678424265058,0.14459390457028423,4.368272328835342
0.9457683895088311,2.6605006061327146,0.5898404638102642,16,1.4286331576478015,4.225573816278941,0.14263913468043338,4.368212950959375
0.9454640823464731,2.6530494074161717,0.5764383923443271,16,1.387920158028074,4.2263615174198925,0.1381982584999637,4.364559775919856
0.9454484769117754,2.65302528711435,0.5764604711131822,16,1.4098295027305885,4.235523663517764,0.13780544024048896,4.373329103758254
0.9454682416334336,2.6530870321043727,0.5765013162265804,16,1.4112829338626534,4.23914996546311,0.1360781075955037,4.375228073058614
0.9454670424203633,2.653050509632062,0.5764373531586409,16,1.4342844823731176,4.2469148049459555,0.14357489839809567,4.390489703344051
0.945466783395074,2.6530511933296443,0.5764368298942832,16,1.4442565151935658,4.249718514513452,0.14278270638785662,4.392501220901309
0.9454675653916446,2.653070368732184,0.5764712478089987,16,1.41211916694628,4.25365949203903,0.13720512567929866,4.390864617718329
0.9454677288402201,2.6530593835643344,0.576451455938896,16,1.4076957536037402,4.2538704210534855,0.1393190501873608,4.393189471240846
0.9454668002754628,2.65305119790438,0.5764368259142497,16,1.409249748588338,4.262222238994276,0.13800662704894268,4.400228866043219
0.9454666896645366,2.653051131008687,0.5764368941137009,16,1.4156749653530643,4.265550604135234,0.13940785422138052,4.404958458356614
0.9454667908484103,2.6530512378188735,0.5764368255828222,16,1.4426512423833835,4.266345334517653,0.14008465252131544,4.406429987038968
0.9453724779840739,2.6529220473546715,0.5765551466636394,16,1.4113476421278754,4.273837503517186,0.13609126857838394,4.40992877209557
