Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,2.408751813852154,7.75321898357585,0.957047833846758,8.710266817422607
-0.9008371532463021,-0.5960306378254359,1.2723491963360065,0.5722671941980116,1.0482843859642623,0.10834850506622289,2.6325699627246664,16,2.599754919933265,7.790188580796317,0.910500663269135,8.700689244065451
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834842424844245,2.632567877173658,16,2.456179209795229,7.8586871563193625,0.5498360020732131,8.408523158392576
-0.9008385960592117,-0.5960365155531325,1.2723306851937306,0.5722590132472523,1.0482692789946162,0.10834707410193134,2.63253893397187,16,2.6263810425119036,7.880764602051264,0.24598348789480207,8.126748089946066
-0.9048320251722501,-0.6123049780286408,1.2210952692238828,0.5496156555906709,1.0064559828549284,0.10438642977093676,2.5466570787112737,16,2.5013386840544887,7.918055428577912,1.2466541930242987,9.16470962160221
-0.9008406371225328,-0.59604483043189,1.272304498559774,0.5722474401330836,1.0482479180452484,0.10834504980015952,2.632495029403967,16,2.646150141385469,7.945780463445597,0.38479586088612283,8.330576324331718
-0.9008377031189564,-0.5960328678953078,1.27234214152601,0.5722640763432442,1.0482786285237495,0.10834795970921368,2.6325581273088092,16,2.54443227372656,7.94752578053304,0.99422478683444,8.941750567367482
-0.9008352016915576,-0.5960289990483654,1.2723478908155392,0.5722666172266666,1.0482833205271447,0.10834840414575334,2.632567764384733,16,2.579909310310039,7.96715183624674,1.2317969418092383,9.198948778055978
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,2.645397714728449,8.003867312290723,0.70052105570751,8.70438836799823
-0.556081646936297,-0.3065579968148486,1.0416009104890924,0.47028859470445794,0.8599703952658517,0.09051100198507024,2.2457849875959566,16,2.5283542142848088,8.011118081042978,0.8095444003521215,8.8206624813951
-0.9008371966512938,-0.5960308146485848,1.2723486394543957,0.5722669480856448,1.0482839314923844,0.10834846201768013,2.6325690192683955,16,2.6217081574003602,8.026492332229878,0.56379332461412,8.590285656843998
-0.90015036927917,-0.5954539821354389,1.2718895256761276,0.5720640439559603,1.0479092636973673,0.10831297120827107,2.6317994434248924,16,2.4300774059501205,8.054492427323797,0.743359213611521,8.797851640935319
-0.9008338918412647,-0.5960278992375823,1.272347033079169,0.57226622977325,1.0482826050544356,0.10834833637465678,2.63256629484939,16,2.7030507266570316,8.080630550045717,0.29891249439601997,8.37954304444174
-0.556081646936297,-0.30655801171600977,1.0416009104890924,0.47028859470445794,0.8599703803646905,0.09051100198507024,2.2457849875959566,16,2.6191624346851485,8.187203575333374,0.7518196370281274,8.939023212361503
-0.9008089007163264,-0.5960069155352155,1.2723302873114404,0.5722588374042181,1.048268954282311,0.10834704334449125,2.632538257033491,16,2.6848239246688594,8.189345246889982,1.0736547219460295,9.262999968836011
-0.9008377031189564,-0.5960328778953079,1.27234214152601,0.5722640863432442,1.0482786285237495,0.10834795970921368,2.6325581273088092,16,2.620967267678374,8.224772157752739,0.7505482249374197,8.97532038269016
-0.9008373759549145,-0.5960315858332116,1.272346210708274,0.572265874707669,1.0482819493892062,0.10834827426865191,2.6325649481547986,16,2.6661391130458627,8.22910498686749,0.6346296453106894,8.86373463217818
-0.90015036927917,-0.5954539970366001,1.2718895256761276,0.5720640439559603,1.0479092480823027,0.10831297120827107,2.6317994434248924,16,2.6153752233448397,8.234120581642467,0.4484901746589078,8.682610756301376
-0.900834854163005,-0.5960287072473469,1.2723476582112254,0.5722665144278004,1.048283130698432,0.10834838616477396,2.6325674137169672,16,2.73917425498633,8.24077066391994,0.47002622822204676,8.710796892141985
-0.9008484257425377,-0.5960766004309604,1.2722044430615864,0.5722032208681849,1.0481662526102933,0.10833731522371116,2.632327314344956,16,2.6468297100353486,8.263438389818345,1.1858323878598935,9.44927077767824
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.6325679164019764,16,2.691090880869804,8.304145437432261,0.5268586813843722,8.831004118816633
-0.9054544949904084,-0.2887589188758284,0.5247859716738881,1.2493593720068683,3.6598397743771045,0.5284762715998874,2.2639465779066086,16,2.7715160101997296,8.310727945035364,0.6748118982971032,8.985539843332466
-0.9048320351722502,-0.6123049780286408,1.2210952692238828,0.5496156555906709,1.0064559828549284,0.10438643977093676,2.5466570787112737,16,2.8000268175080834,8.43247191485876,0.6134057311306771,9.045877645989439
-0.9008385960592117,-0.5960365155531325,1.2723306851937306,0.5722590132472523,1.0482692789946162,0.10834708410193133,2.63253892397187,16,2.798729536947225,8.442183249917226,0.5701413174862868,9.012324567403514
-0.9008371966512938,-0.5960308146485848,1.2723486394543957,0.5722669480856448,1.0482839314923844,0.10834846201768013,2.6325690292683954,16,2.7250979937033053,8.456028540006878,0.4873582819745974,8.943386821981477
-0.9027900526094967,-0.603986344466976,1.247293696956074,0.5611939819875761,1.0278365571398136,0.10641164323537977,2.590571415581127,16,2.891954912535378,8.493948605829718,1.0391902864982605,9.53313889232798
-0.8606367595847781,-0.5622765310480398,1.2454426740250943,0.5603759272599367,1.0263259499759374,0.10626855386371466,2.5874686933347464,16,2.826095391554123,8.505245209456584,0.9423670067083216,9.447612216164908
-0.9008338918412647,-0.5960279141387435,1.272347014119721,0.57226622977325,1.0482826050544356,0.10834833637465678,2.63256629484939,16,2.704398486625465,8.523415434487795,0.84289612835596,9.366311562843752
-0.900834854163005,-0.5960287072473469,1.272347677170683,0.5722665144278004,1.048283130698432,0.10834838616477396,2.6325673744886564,16,2.819768954191038,8.542894943742372,0.8294552966298432,9.372350240372215
-0.9027900426094967,-0.603986354466976,1.247293696956074,0.5611939819875761,1.0278365571398136,0.10641164323537977,2.590571415581127,16,2.826508192302338,8.56708384336678,0.6247203781443756,9.191804221511156
-0.9008371648884715,-0.5960306852532773,1.272349046968161,0.5722671381852844,1.0482842640649503,0.10834849351966083,2.632569702351249,16,2.8630126966101384,8.56885313162453,0.5283079448659247,9.097161076490455
-0.9008352016915576,-0.5960290139495266,1.2723478908155392,0.5722666172266666,1.0482833205271447,0.10834840414575334,2.632567764384733,16,2.848970751532741,8.585098138889014,0.42373891384034423,9.008837052729358
-0.9008371467948898,-0.596030652281664,1.2723491508079878,0.5722671740770232,1.0482843488087812,0.1083485015467767,2.6325698764096765,16,2.7916183778115435,8.597329411041187,0.6170793274999673,9.214408738541156
-0.8801874550889575,-0.5786921976710414,1.258528167572565,0.5661590185114986,1.0370050093485255,0.10728009852632639,2.6094028320577727,16,2.929848254544253,8.642126783325777,0.44276228855874455,9.08488907188452
-0.9008371532463021,-0.5960306378254359,1.2723491963360065,0.5722671941980116,1.0482843859642623,0.10834851506622288,2.6325699527246664,16,2.9608388441672275,8.659797132287382,0.7849355033610388,9.444732635648421
-1.0,-1.0,0.00010001,0.01,0.01,0.01,0.5,16,2.6577885075494763,8.723139846191192,0.9680841953918613,9.691224041583054
-0.9008406371225328,-0.59604482043189,1.272304498559774,0.5722474401330836,1.0482479080452485,0.10834504980015952,2.632495029403967,16,2.997073753030772,8.734707021969717,0.5738590782950745,9.308566100264791
-0.90015036927917,-0.5954539821354389,1.2718895256761276,0.5720640588571215,1.0479092480823027,0.10831297120827107,2.6317994434248924,16,2.7931760414233926,8.744468450290555,0.7021069494470618,9.446575399737615
-0.9008377031189564,-0.5960328778953079,1.27234215152601,0.5722640763432442,1.0482786285237495,0.10834795970921368,2.6325581273088092,16,2.865755425643166,8.779451644415774,0.9496298311814354,9.729081475597209
-0.9008484357425377,-0.5960766004309604,1.2722044530615864,0.5722032208681849,1.0481662526102933,0.10833731522371116,2.632327314344956,16,2.987524263800245,8.805803489983095,0.8694055237024719,9.675209013685569
-0.9008371966512938,-0.5960308146485848,1.2723486494543956,0.5722669480856448,1.0482839314923844,0.10834846201768013,2.6325690192683955,16,3.0436767038631913,8.814916021520387,0.5682098172021053,9.383125838722492
-0.900981999349308,-0.5966207115250155,1.2704908356275904,0.571445896558887,1.0467677751362934,0.10820484846335537,2.629454930746656,16,2.6517603385192188,8.867633030251598,0.5522960778366868,9.419929108088285
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482844021080984,0.10834850511577974,2.6325699537992477,16,3.0474405610672655,8.909098516062816,0.3941849737037305,9.303283489766546
-0.556081646936297,-0.3065579968148486,1.0416009104890924,0.47028859470445794,0.8599703803646905,0.09051100198507024,2.245785021060761,16,3.003650851118958,8.960667287749626,0.9837045667947939,9.944371854544421
-0.9008371543289428,-0.5960306422358955,1.272349182445835,0.5722671980592868,1.0482843746284736,0.10834850399247287,2.6325699294416784,16,2.149309523328852,8.977346849729567,0.48148929584986316,9.45883614557943
-0.9008338918412647,-0.5960278992375823,1.272347014119721,0.57226622977325,1.0482826050544356,0.10834833637465678,2.63256629484939,16,2.870778370234014,9.02321962986639,0.6681741778054416,9.691393807671833
-0.9008371531963348,-0.5960306376218796,1.272349215936561,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,2.554060752647443,9.03558793276441,0.5597414207291507,9.59532935349356
-0.9048320351722502,-0.6123049780286408,1.2210952792238827,0.5496156555906709,1.0064559828549284,0.10438642977093676,2.5466570787112737,16,3.047114903101709,9.036485157535319,0.82414861950317,9.860633777038489
-0.9008376931189563,-0.5960328778953079,1.27234214152601,0.5722640763432442,1.0482786285237495,0.10834795970921368,2.6325581273088092,16,3.040289759237119,9.055140412619423,0.6870040232866054,9.742144435906027
-0.9008371567948898,-0.596030652281664,1.2723491508079878,0.5722671840770233,1.0482843488087812,0.1083485015467767,2.6325698764096765,16,2.877560239330891,9.112373668000762,1.1310898021201687,10.24346347012093
-0.8936450547620111,-0.5899918197091136,1.2675354729083326,0.5701397734119892,1.044355883986384,0.10797638900448012,2.624501060048926,16,2.826688112465428,9.160969029226026,0.4245398166251054,9.585508845851132
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834852001694094,2.6325699537992477,16,3.0739777595380335,9.184960692754935,0.4841286007136257,9.66908929346856
-0.9008371648884715,-0.5960306852532773,1.272349046968161,0.5722671281852844,1.0482842740649503,0.10834849351966083,2.632569702351249,16,3.20574530585206,9.194948630236485,0.5407855607244519,9.735734190960935
-0.9008743294700813,-0.596182086234793,1.2718722291817308,0.5720563998156442,1.0478951323885255,0.10831164413973789,2.631770450689551,16,2.755560649215007,9.2332675983829,0.665588595186375,9.898856193569275
-0.9008372362770681,-0.596031016813943,1.272348002760778,0.5722666667005712,1.048283411885814,0.10834841279944077,2.6325679520296172,16,3.2103172980535275,9.258001256748734,0.610853296542738,9.868854553291474
-0.9027900526094967,-0.603986354466976,1.247293696956074,0.5611939819875761,1.0278365571398136,0.10641165323537977,2.590571415581127,16,3.1635215110684016,9.303135069971532,0.764843763177216,10.067978833148748
-0.9008371966512938,-0.5960308146485848,1.2723486394543957,0.5722669480856448,1.0482839314923844,0.10834847201768012,2.6325690192683955,16,3.1532109975688947,9.303476328908587,0.9456692946770302,10.249145623585619
-0.556081646936297,-0.3065579968148486,1.0416009104890924,0.47028859470445794,0.8599703803646905,0.09051100198507024,2.2457849875959566,16,3.086773984928443,9.333672594145535,0.9969199978135153,10.33059259195905
-0.9008371534960413,-0.596030638842823,1.2723491931318773,0.5722671927819551,1.0482843833493678,0.10834851481853451,2.6325699473538395,16,3.097146459351357,9.341823669480952,0.7844336426938021,10.126257312174756
-0.9027900526094967,-0.603986354466976,1.247293696956074,0.5611939819875761,1.0278365571398136,0.10641164323537977,2.590571415581127,16,3.0841406768999047,9.358698501329446,1.0779297651191349,10.436628266448581
-0.9007418444999087,-0.59595061203985,1.2722854248779234,0.5722390021907626,1.0482323265141686,0.10834357388439977,2.632463025932233,16,3.13291389475907,9.36072727915058,0.780521536502936,10.141248815653517
-0.9014182223254349,-0.5983977956164953,1.2648941393953899,0.5689724513436567,1.0422003033488372,0.10777220782240873,2.620073634807393,16,3.1259628632199226,9.383331137679239,0.5478927832808149,9.931223920960054
-0.9008338918412647,-0.5960278992375823,1.272347014119721,0.57226622977325,1.0482826050544356,0.10834833637465678,2.632566334077685,16,3.296026710156249,9.409376153967063,1.2068733685134647,10.61624952248053
-0.9095864544130354,-0.631673509484303,1.1600965559340397,0.5226574343004208,0.9566748458299238,0.09967105460678155,2.4444097961101767,16,3.1832178588827658,9.411882998752121,0.5790929490615884,9.990975947813709
-0.9008484357425377,-0.5960766004309604,1.2722044430615864,0.5722032308681849,1.0481662526102933,0.10833731522371116,2.632327314344956,16,2.9670704746545677,9.420933608084315,0.5319795691077718,9.952913177192087
-0.9095864544130354,-0.6316735194843031,1.1600965659340396,0.5226574343004208,0.9566748458299238,0.09967105460678155,2.4444097961101767,16,3.2236304407352288,9.421811852936484,1.3779312720574064,10.79974312499389
-0.8606367595847781,-0.5622765310480398,1.2454426740250943,0.5603759421610979,1.0263259346824891,0.10626855386371466,2.5874686933347464,16,3.1997126179068047,9.422769446071804,1.2469836487169728,10.669753094788778
-0.8801874550889575,-0.5786922125722026,1.2585281488190343,0.5661590185114986,1.0370050093485255,0.10728009852632639,2.6094028320577727,16,3.2087770118088867,9.43186956726031,0.8618295914063453,10.293699158666655
-0.9008352016915576,-0.5960289990483654,1.2723478908155392,0.5722666172266666,1.0482833205271447,0.10834840414575334,2.6325678036130498,16,3.3595224881826855,9.461646234214276,0.8069532614659866,10.268599495680263
-0.9008373859549146,-0.5960315758332115,1.272346210708274,0.572265874707669,1.0482819493892062,0.10834827426865191,2.6325649481547986,16,3.1964621030000098,9.467351697833172,0.5738086683790278,10.0411603662122
-0.8606367595847781,-0.5622765310480398,1.2454426925836364,0.5603759272599367,1.0263259346824891,0.10626855386371466,2.5874686933347464,16,3.1342179506403225,9.476339416599592,0.8261734675290708,10.30251288412866
-0.8801874550889575,-0.5786921976710414,1.2585281488190343,0.5661590185114986,1.0370050093485255,0.10728009852632639,2.609402870940905,16,3.1935191994498275,9.478287067634557,0.5118878337705492,9.990174901405105
-0.9008304679446074,-0.5960250118641607,1.2723447124981668,0.5722652125776431,1.0482807266977983,0.10834815845272155,2.6325624368245757,16,3.015838070133543,9.520740493575136,0.6205095537247995,10.141250047299934
-0.9008339067424259,-0.5960278992375823,1.272347014119721,0.57226622977325,1.0482826050544356,0.10834833637465678,2.63256629484939,16,3.2615908549244748,9.55874597852083,1.1143547640231288,10.67310074254396
-0.8606367595847781,-0.562276545949201,1.2454426740250943,0.5603759272599367,1.0263259346824891,0.10626855386371466,2.5874686933347464,16,3.2317020005898875,9.567526968470137,1.0404856817603414,10.608012650230476
-0.8656785041093826,-0.5608719885349274,1.027600891160262,3.930744779463497,3.673443030863954,0.6528330261400339,2.8170544765889645,16,3.2506734934975112,9.580124994066601,0.3414147990424182,9.92153979310902
-0.9008371534960413,-0.596030638842823,1.2723491931318773,0.5722672027819552,1.0482843833493678,0.10834850481853452,2.6325699473538395,16,3.155305298623419,9.587873466823346,1.2137026328727454,10.801576099696092
-0.9008371543289428,-0.5960306422358955,1.272349182445835,0.5722671880592868,1.0482843746284736,0.10834851399247286,2.6325699294416784,16,2.947592441483624,9.58952647805499,0.8247367779551177,10.41426325601011
-0.9008304530434462,-0.5960250118641607,1.2723447124981668,0.5722652125776431,1.0482807266977983,0.10834815845272155,2.6325624368245757,16,3.5270068001215344,9.609323938539035,0.521334736125407,10.13065867466444
-0.9008371548884715,-0.5960306852532773,1.272349046968161,0.5722671281852844,1.0482842640649503,0.10834849351966083,2.632569702351249,16,3.147226076197744,9.657951980976435,0.7329255316123018,10.390877512588737
-0.9008371531963348,-0.5960306376218796,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834851511577974,2.6325699537992477,16,3.418683520499901,9.685508369560896,0.6634189295219519,10.348927299082849
-0.9008371434960413,-0.596030638842823,1.2723491931318773,0.5722671927819551,1.0482843833493678,0.10834850481853452,2.6325699473538395,16,3.2605733458150468,9.715065024025124,0.6388323945589702,10.353897418584095
-0.900835302224428,-0.5960290834604052,1.2723479770626507,0.5722666469642667,1.0482833754406913,0.10834840934728125,2.632567877173658,16,3.3438960395967534,9.721827691415289,1.229576470863516,10.951404162278804
-1.0,-1.0,0.0001,0.01,0.01,0.01000001,0.5,16,2.7830367297928396,9.723222024604404,0.6383094375591618,10.361531462163567
-0.9008089007163264,-0.5960069155352155,1.272330306270639,0.5722588374042181,1.048268954282311,0.10834704334449125,2.632538257033491,16,3.421754365626691,9.74548213113902,0.5578814224611783,10.303363553600201
-0.9008371567948898,-0.5960306422816639,1.2723491508079878,0.5722671740770232,1.0482843488087812,0.1083485015467767,2.6325698764096765,16,2.9589489577051773,9.75760829529991,0.43150368737310824,10.189111982673019
-0.9008371531963348,-0.5960306525230408,1.2723491969770806,0.5722671944813327,1.0482843864874438,0.10834850511577974,2.6325699537992477,16,3.1413776746149518,9.763997679288435,0.7155144386302152,10.479512117918652
-0.9008371543289428,-0.5960306422358955,1.272349182445835,0.5722671880592868,1.0482843746284736,0.10834850399247287,2.6325699394416784,16,3.3145604425123514,9.767201692468618,0.7367803060349525,10.503981998503571
-0.8052902740533927,-0.5158050538744383,1.208398711257219,0.5440044451104853,0.9960943037670248,0.10340494949246289,2.5253748502762217,16,3.050208599103999,9.806960575649628,1.0179690094113782,10.824929585061007
-0.9008338918412647,-0.5960278992375823,1.272347014119721,0.57226622977325,1.0482826050544356,0.10834835127581798,2.63256629484939,16,3.407463363244756,9.820518815348247,0.6788839970119123,10.49940281236016
-0.9008089007163264,-0.5960069155352155,1.2723302873114404,0.5722588523053793,1.048268954282311,0.10834704334449125,2.632538257033491,16,3.13787274550445,9.83504165551379,0.6685919383077387,10.503633593821526
-0.9008372462770682,-0.596031016813943,1.272348002760778,0.5722666667005712,1.048283411885814,0.10834842279944076,2.6325679520296172,16,3.138473830602824,9.839511815224546,0.6138772040350567,10.453389019259603
-0.9008484357425377,-0.5960766004309604,1.2722044430615864,0.5722032208681849,1.0481662526102933,0.10833731522371116,2.632327314344956,16,2.841499468657127,9.858774482157703,0.8572128694373874,10.715987351595093
-0.8801874550889575,-0.5786921976710414,1.2585281488190343,0.5661590185114986,1.0370050093485255,0.10728011342748758,2.6094028320577727,16,3.103460345964419,9.86719384320747,0.2898253223441316,10.157019165551603
-0.9048320351722502,-0.6123049680286408,1.2210952692238828,0.5496156555906709,1.0064559828549284,0.10438642977093676,2.5466570787112737,16,3.295887292836941,9.875870939242507,0.6881326861243717,10.56400362536688
-0.9008371966512938,-0.5960308046485847,1.2723486394543957,0.5722669480856448,1.0482839314923844,0.10834846201768013,2.6325690192683955,16,3.028730870608432,9.90857633277452,0.7392733537879472,10.647849686562466
-0.9095864444130354,-0.6316735194843031,1.1600965559340397,0.5226574343004208,0.9566748458299238,0.09967105460678155,2.4444097961101767,16,3.418280425010158,9.931113062908171,0.522711781192321,10.453824844100492
-0.9008371567948898,-0.596030652281664,1.2723491608079878,0.5722671740770232,1.0482843488087812,0.1083485015467767,2.6325698764096765,16,3.251759616630358,9.96168276172316,0.7105146680332793,10.67219742975644
-0.9007418444999087,-0.59595061203985,1.2722854059193935,0.5722390021907626,1.0482323265141686,0.10834358878556097,2.632463025932233,16,3.5007778599447072,9.970360602846203,0.9038469757627978,10.874207578609003
1.0,1.0,0.0001,0.01,0.01,0.01,0.5000000149011612,16,3.5909588230298066,9.98438513426325,0.7137175273818901,10.698102661645141
-0.900835302224428,-0.5960290834604052,1.2723479581031887,0.5722666469642667,1.0482833910613307,0.10834840934728125,2.632567877173658,16,3.381355238735044,10.01972114441838,0.7546982742939785,10.77441941871236
-0.9008371543289428,-0.5960306422358955,1.272349182445835,0.5722671880592868,1.0482843746284736,0.10834850399247287,2.6325699294416784,16,3.4408689672018267,10.040728084484332,0.8353995776108438,10.876127662095179
-0.9027900526094967,-0.603986354466976,1.2472937069560739,0.5611939819875761,1.0278365571398136,0.10641164323537977,2.590571415581127,16,2.8361743435266824,10.045080651541966,0.36841795487996554,10.413498606421934
-0.9095864544130354,-0.6316735194843031,1.1600965559340397,0.5226574343004208,0.9566748458299238,0.09967105460678155,2.4444098061101767,16,3.511351498207926,10.065677207647665,1.1151264215004344,11.1808036291481
-0.8936450547620111,-0.5899918197091136,1.2675354540205825,0.5701397734119892,1.044355883986384,0.10797638900448012,2.624501060048926,16,3.2431533706799702,10.101753159131746,0.48879802864676003,10.590551187778509
-0.9048320351722502,-0.6123049780286408,1.2210952692238828,0.5496156555906709,1.0064559828549284,0.10438642977093676,2.5466570887112736,16,3.479574846167517,10.132665548059506,0.5762693560206928,10.708934904080198
-0.8052902591522315,-0.5158050538744383,1.208398711257219,0.5440044451104853,0.9960943037670248,0.10340496439362408,2.5253748502762217,16,3.382595907402119,10.136810500472926,0.5738667070058245,10.71067720747875
-0.9008484357425377,-0.5960765904309604,1.2722044430615864,0.5722032208681849,1.0481662526102933,0.10833731522371116,2.632327314344956,16,3.046531125128789,10.1440854686685,1.0776232488080797,11.22170871747658
-0.9008372462770682,-0.596031016813943,1.272348002760778,0.5722666667005712,1.048283411885814,0.10834841279944077,2.632567962029617,16,3.156406940268174,10.174468983295348,0.5286748376396269,10.703143820934974
-0.9008371532463021,-0.5960306378254359,1.2723491963360065,0.5722672041980117,1.0482843859642623,0.10834850506622289,2.6325699527246664,16,3.2843703013586367,10.192047117276456,0.7076718949658237,10.89971901224228
-0.9048320351722502,-0.6123049780286408,1.2210952692238828,0.549615665590671,1.0064559828549284,0.10438642977093676,2.5466570787112737,16,3.6236263278809613,10.19269518867138,0.8619222014387578,11.054617390110138
-0.9008743294700813,-0.596182086234793,1.2718722291817308,0.5720563998156442,1.0478951323885255,0.10831163413973789,2.631770450689551,16,3.2302637511651917,10.217605902978324,0.2671334695508781,10.484739372529202
