Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.092070082897745,1.0890460930774453,1.1434253531683358,16,2.151561138006004,6.483613720530101,0.03709566799651023,6.520709388526612
0.10156581103106513,1.0984285707305668,1.149020039100923,16,2.1524703511186076,6.485886997890706,0.03741365884132856,6.523300656732035
0.10157887052763885,1.0984414892036074,1.1490277422686856,16,2.1629683452047925,6.486147462186475,0.04656403245852634,6.532711494645001
0.10157884240752389,1.0984414515381113,1.1490277198090937,16,2.156999320270182,6.4879328823277636,0.04009471018846966,6.528027592516235
0.07285663763055414,1.070061796397062,1.1321052069100543,16,2.169333327673292,6.489861689824506,0.04428443624266105,6.534146126067168
0.10157868892288305,1.098441309764662,1.1490276352708775,16,2.1584711074805494,6.490794332982258,0.041550658077634556,6.532344991059894
0.1014567401108044,1.0983208153087707,1.14895579552476,16,2.1596978825407662,6.490998434202235,0.04047647418471374,6.531474908386949
0.10157842601236368,1.0984411940302925,1.149027462990127,16,2.1524039328325455,6.492333411997889,0.03676678966772513,6.529100201665614
0.1015786670665291,1.0984412782882256,1.1490276165017652,16,2.158158800131287,6.49334050719969,0.038236751121912285,6.531577258321603
0.10157032443675562,1.0984330450330295,1.1490227070867123,16,2.165599484720369,6.495656264497521,0.046108172831116505,6.541764437328638
0.10157781901237697,1.0984404502286704,1.1490271227373978,16,2.1572668672843576,6.49599273149339,0.03847385052941121,6.5344665820228
0.10022825764093722,1.0971069737862502,1.148231982885254,16,2.1594422589741455,6.496866782532802,0.04015093907304325,6.537017721605845
0.10025108004233844,1.0971295502379372,1.1482454352692173,16,2.1538796225101167,6.496895128192779,0.03660039359042519,6.533495521783205
0.10106770584100695,1.0979364206446223,1.1487265844890846,16,2.1542320004900897,6.498803472838175,0.032727477530835256,6.531530950369011
0.10085202889811046,1.0977233158554929,1.1485995191605776,16,2.1581167149924108,6.4993907349506745,0.03839758965476983,6.537788324605445
0.10157848265271055,1.0984411159544585,1.1490275137407104,16,2.166986201968605,6.500311332749083,0.0435526677633934,6.543864000512476
0.1015770626257143,1.098439712862642,1.149026677089845,16,2.1585597056672308,6.502560996810748,0.03419853411135912,6.536759530922106
0.10157781901237697,1.0984404502286704,1.1490271398592362,16,2.1635468474385786,6.502989949638236,0.03900974841893963,6.541999698057176
0.09614646406950236,1.09307388567484,1.1458270794809897,16,2.1591456540065797,6.504066312369759,0.03560515613009965,6.539671468499858
0.10157098084280029,1.0984336936108043,1.1490230938277297,16,2.1605826354877213,6.504974979674305,0.03625441028659743,6.541229389960902
0.10157878322714464,1.098441402944255,1.1490277008330199,16,2.1643856911162285,6.504976478101943,0.04230791205538927,6.547284390157332
0.10157887052763885,1.0984414892036074,1.1490277422686856,16,2.1707063037910417,6.5056877012881165,0.046107194587629435,6.551794895875746
0.10157870226050578,1.0984413329432208,1.149027643129132,16,2.169742548987291,6.507313858292428,0.0433772802578529,6.550691138550281
0.06878771288984341,1.0660414074744542,1.1297078627961963,16,2.1710506079679504,6.510360899608925,0.03656701984927448,6.5469279194581995
0.10157722595466001,1.0984398806117632,1.1490267733199195,16,2.169264366702957,6.510561426661329,0.04333892489867517,6.553900351560003
0.09912584169262026,1.0960177150829506,1.147582484945978,16,2.1708925147606513,6.510713490651078,0.04348086826222612,6.554194358913305
0.10157853365406933,1.0984411563475773,1.1490275437896678,16,2.167054051823727,6.511134487327245,0.03942875052352606,6.550563237850771
0.1015784260123527,1.0984411940302823,1.1490274729901204,16,2.1605493923640893,6.511360400614489,0.03515993150514777,6.546520332119637
0.10022824764093723,1.0971069737862502,1.148231982885254,16,2.1559635931351746,6.512106328645242,0.03141085514543858,6.54351718379068
0.10157842601236368,1.0984412040302924,1.149027462990127,16,2.163362241004219,6.512214378138441,0.03550286086725685,6.5477172390056975
0.1015474532691642,1.0984104367452399,1.1490092259707072,16,2.169958492680739,6.512737790688099,0.042019871368639904,6.554757662056738
0.1014976251847135,1.0983611980656298,1.1489798653947128,16,2.1562963636384964,6.513453142660751,0.029705284186050823,6.5431584268468015
0.10157870226050578,1.0984413229432208,1.149027643129132,16,2.160079004525069,6.51372538396317,0.034233451497485266,6.547958835460655
0.10156691306471191,1.098429684344859,1.1490206971760697,16,2.16189694639087,6.514246006266351,0.033672694225014246,6.547918700491365
0.08371581357199037,1.080791456401474,1.1385031885336765,16,2.168985157364529,6.5144213367958015,0.03496701124685367,6.549388348042655
0.10157764153328182,1.0984402912342186,1.1490270181703446,16,2.172385796058988,6.514554592278275,0.04455173399843779,6.55910632627671
0.10157766429154386,1.0984403137210672,1.1490270315790472,16,2.174189603459559,6.51913228514357,0.043139792194994406,6.562272077338565
0.10157835003974261,1.0984411332127173,1.1490274186526401,16,2.173640973802517,6.51941722745982,0.043142572545377664,6.562559800005198
0.10157768555459802,1.0984403036390524,1.1490270353273444,16,2.1705931040973643,6.51943388740991,0.03966000930361497,6.5590938967135255
0.10157959163188934,1.0984422017080002,1.149028167128563,16,2.166884249884653,6.520878010818109,0.036849675411503316,6.557727686229612
0.101497239425994,1.0983608316309026,1.1489796468930236,16,2.1763499793319125,6.521422843977788,0.04495947266458948,6.566382316642378
0.1015596161069946,1.0984224644103397,1.1490164150794904,16,2.166977168064747,6.522437805795966,0.036117075055393494,6.558554880851359
0.10156691306471191,1.0984296743448592,1.1490207071760696,16,2.1731580604948295,6.523051448633879,0.042085661234954774,6.565137109868835
0.09912585659378145,1.0960177150829506,1.1475824678456665,16,2.1769694996121784,6.523357239956095,0.044997898977378555,6.568355138933473
0.08371580357199038,1.080791466401474,1.1385031885336765,16,2.1801058617207687,6.523856455895519,0.04431471367140423,6.568171169566924
0.09868995641288686,1.0955870182712169,1.1473256472612852,16,2.167318570825257,6.524768139728282,0.032595838765023664,6.557363978493305
0.0855916644171238,1.0826449458123937,1.139608407380643,16,2.185681049093348,6.527121532791348,0.046742477980148925,6.573864010771496
0.10157959163188934,1.0984422017080002,1.149028167128563,16,2.1808081149719,6.528140476933931,0.04676998096555479,6.574910457899486
0.10157722595466001,1.0984398642437339,1.1490267904417526,16,2.1652178523835044,6.528300425633718,0.032809122951514016,6.561109548585232
0.10157204939746721,1.0984347346984844,1.1490237146188274,16,2.175477470289123,6.529636811741931,0.04017477425012383,6.5698115859920545
0.1015778707150636,1.0984405013147531,1.1490271531995633,16,2.1640982357853282,6.529881553338118,0.029949338735152244,6.55983089207327
0.10121616414651283,1.0980830937194335,1.1488140343071278,16,2.168600455022699,6.530144274209442,0.034541577918401706,6.564685852127843
0.1015474432691642,1.0984104467452398,1.1490092259707072,16,2.1764822893960476,6.530701002233801,0.04185520139917005,6.5725562036329706
0.09695443335651414,1.093872219167447,1.1463031184612222,16,2.1661872113889737,6.531186729162864,0.030561646285882194,6.561748375448747
0.10157848265271055,1.0984411059544585,1.1490275237407104,16,2.163488298385644,6.531519465363121,0.029532101937702532,6.561051567300824
0.018369532543855024,1.0162245172802,1.1000025020319883,16,2.1816439917937047,6.532580537251709,0.03200087515144964,6.564581412403158
0.10157869455734436,1.098441325331927,1.1490276385905869,16,2.172599047220557,6.5326840689759,0.03756675897310509,6.570250827949006
0.0855916644171238,1.0826449458123937,1.1396084243621316,16,2.177324931735417,6.533398852431237,0.0370345965488885,6.570433448980125
0.10157767919270505,1.0984402973530312,1.1490270315790472,16,2.169810253072806,6.533563282124139,0.03505115690992011,6.568614439034059
0.0639719303263525,1.0612830477227237,1.1268705021967305,16,2.1875373840230794,6.5343578151397175,0.04125008703531215,6.575607902175029
0.10157203449630602,1.0984347346984844,1.149023731740615,16,2.179334074996273,6.534745343573931,0.043820793474772315,6.5785661370487025
0.10156579612990393,1.0984285707305668,1.149020056222656,16,2.177657038301593,6.534931176794784,0.04161410372368653,6.576545280518469
0.10157636990373228,1.0984390036785814,1.1490262601727605,16,2.1713081427108034,6.535351764750136,0.03531425425344883,6.570666019003585
0.10157869455734436,1.098441315331927,1.1490276485905868,16,2.16491963160369,6.535559577798733,0.029640453652262273,6.5652000314509955
0.09868994641288686,1.0955870182712169,1.147325657261285,16,2.1838754466495534,6.537180560570116,0.045343240338959055,6.582523800909076
0.1015788324075239,1.0984414515381113,1.1490277298090936,16,2.166433134795491,6.537839037478218,0.03251947625958033,6.570358513737798
0.10157842601236368,1.0984411940302925,1.1490274729901269,16,2.1707435723721753,6.5398014226802275,0.030303320557136006,6.570104743237364
0.1015775161102241,1.0984401673069493,1.149026944273644,16,2.1748072732536317,6.540638714425561,0.03493622066862236,6.575574935094183
0.10149761028355231,1.098361214432487,1.1489798653947128,16,2.179189672910095,6.541382391855974,0.03886969738586272,6.580252089241837
0.10155002609535364,1.0984129887687573,1.149010757719077,16,2.181144901813961,6.541611182256094,0.03989278899950904,6.581503971255603
0.1015788324075239,1.0984414515381113,1.1490277198090937,16,2.1785251869789826,6.543311191932114,0.03548138213748128,6.5787925740695945
0.10157247079503033,1.098435155913189,1.1490239657853174,16,2.1778033237174808,6.544639767293147,0.03619633166789255,6.580836098961042
0.10157099084280029,1.0984336936108043,1.1490230938277297,16,2.1678889433441015,6.54464058548647,0.03329979159933865,6.57794037708581
0.1015784157612809,1.0984411844747866,1.1490274670076133,16,2.181531739676406,6.544682792491489,0.040721893780806026,6.585404686272295
0.1015784239506979,1.0984411921085189,1.1490274617869425,16,2.1716889931949304,6.5447512276954605,0.030602680853425306,6.575353908548886
0.0855916644171238,1.0826449619450604,1.139608407380643,16,2.1772347531567435,6.544800077402808,0.033357783282765216,6.578157860685572
0.0687877228898434,1.0660413974744543,1.1297078627961963,16,2.1839312891444744,6.5458452890137595,0.03567958132750543,6.581524870341266
0.10106770584100695,1.0979364206446223,1.1487265744890847,16,2.172419137636313,6.545881434782345,0.03317489171836803,6.579056326500712
0.10157887052763885,1.0984414892036074,1.1490277522686856,16,2.182158871107762,6.546337301230777,0.040036605905381384,6.586373907136158
0.10157203449630602,1.0984347510664374,1.1490237146188274,16,2.170756696072595,6.5474938173861865,0.029842128292427966,6.577335945678614
0.09868994641288686,1.0955870182712169,1.1473256472612852,16,2.1824296821338924,6.54930444226191,0.037710053063086967,6.587014495324995
0.07285663763055414,1.0700618123422254,1.1321051900403725,16,2.1854649201224117,6.550189618954285,0.03404571029208996,6.5842353292463764
0.10157960163188934,1.0984422017080002,1.149028167128563,16,2.1868101488065506,6.551138866374923,0.04362628192121372,6.594765148296137
0.08522070458808743,1.0822784200340179,1.139389845435826,16,2.188164946300874,6.552704403237323,0.03941984005466059,6.592124243291984
0.10157540661169709,1.098438082966178,1.149025701400253,16,2.1784798898555118,6.553317930775267,0.035333742647337504,6.5886516734226035
0.10157783391353817,1.0984404502286704,1.1490271227373978,16,2.1760057342511834,6.554996077897648,0.033178143920637296,6.588174221818285
0.1015669230647119,1.0984296743448592,1.1490206971760697,16,2.1780176735536636,6.55547445463403,0.03327586961737268,6.588750324251402
0.10157032443675562,1.0984330450330295,1.149022724208485,16,2.1794652530390404,6.555954771641055,0.03508576900112156,6.591040540642176
0.10157959163188934,1.0984422017080002,1.149028167128563,16,2.1882819408658083,6.556986554008542,0.04162022995600623,6.598606783964549
0.10145675011080439,1.0983208153087707,1.14895578552476,16,2.188444828649358,6.557236940356853,0.041671297294521674,6.598908237651374
0.10157246079503034,1.098435155913189,1.1490239657853174,16,2.179954466431334,6.557276443231476,0.032782362671533005,6.590058805903008
0.10157784372857598,1.0984404647693646,1.1490271314078813,16,2.1834284384950253,6.557297872863279,0.040333672956299874,6.59763154581958
0.10157098084280029,1.0984337036108043,1.1490230938277297,16,2.185743072112096,6.557755249919413,0.040385449713263175,6.598140699632677
0.10157843601236367,1.0984411940302925,1.149027462990127,16,2.1913972401804247,6.558281340851018,0.046784521426536385,6.605065862277554
0.10157783372857598,1.0984404647693646,1.1490271314078813,16,2.188438081987028,6.559346474008595,0.04104336092253202,6.600389834931126
0.10148112231753108,1.0983449167343686,1.148970151022326,16,2.1745932045446823,6.559950624789408,0.02981955505897657,6.589770179848385
0.1015775161102241,1.0984401509389154,1.1490269613954798,16,2.1835785177305986,6.560058343120996,0.03590130952550472,6.595959652646501
0.05652590753063841,1.0539258258684872,1.1224834745694463,16,2.1931403235510025,6.560191500415019,0.03515561128362174,6.59534711169864
0.10157835003974261,1.0984411232127174,1.1490274186526401,16,2.180366230443609,6.560644802659798,0.03267020507369117,6.593315007733489
0.09822072527424168,1.095123383162563,1.1470491858705802,16,2.184284074994384,6.561269380654558,0.03757200497251994,6.598841385627078
0.1015786570665291,1.0984412782882256,1.1490276165017652,16,2.175499918044493,6.561619221086113,0.02819866078669031,6.589817881872803
0.092070072897745,1.0890460930774453,1.1434253531683358,16,2.1894894659244977,6.561716355930811,0.03769414037463464,6.5994104963054445
0.10157959163188934,1.0984422180760645,1.149028167128563,16,2.1767626804904667,6.562514864335095,0.03045625213319709,6.592971116468293
0.10157842601236368,1.0984411940302925,1.149027462990127,16,2.1862057633546574,6.563746848309465,0.038076232489990744,6.6018230807994565
0.10149725432715519,1.0983608316309026,1.1489796468930236,16,2.187151730806825,6.563999917915675,0.03663849124660723,6.600638409162283
0.1015474432691642,1.0984104367452399,1.1490092259707072,16,2.17362070841073,6.564227882280713,0.02678677427176562,6.5910146565524785
0.10157781901237697,1.0984404665967087,1.1490271227373978,16,2.1854948729311245,6.5661819960533165,0.036419022859806235,6.602601018913123
0.09695444825767534,1.093872202867481,1.1463031184612222,16,2.1811923086977,6.566873185526768,0.031249511373147368,6.598122696899916
0.10157766429154386,1.0984402973530312,1.1490270487008842,16,2.1820606950149513,6.56689018478513,0.033499155748112325,6.600389340533243
0.1015474432691642,1.0984104367452399,1.1490092359707071,16,2.1766305027674484,6.566921700889741,0.028612390951487685,6.595534091841229
0.10157888052763885,1.0984414892036074,1.1490277422686856,16,2.1902798066212736,6.568129776046618,0.04108998912833,6.609219765174949
0.092070072897745,1.0890461030774452,1.1434253531683358,16,2.189975005843057,6.56821190397528,0.03610538616725202,6.604317290142532
0.10157734742147816,1.098439984261944,1.1490268620075188,16,2.1897816799165453,6.568308456403059,0.037412782800310254,6.605721239203369
0.10155002609535364,1.0984129887687573,1.149010747719077,16,2.194081626837714,6.5689246049714525,0.04270176132898508,6.611626366300438
0.1015596161069946,1.0984224644103397,1.1490163979578119,16,2.1851361339114783,6.568957006394496,0.036280022670396636,6.605237029064893
0.10157783372857598,1.0984404747693646,1.1490271314078813,16,2.1931465433147252,6.569122842845983,0.041176799601914,6.610299642447897
0.10157635500257109,1.0984390036785814,1.149026277294586,16,2.1933968796338985,6.570055593678076,0.04183141414502078,6.611887007823097
0.10157887052763885,1.0984414892036074,1.1490277522686856,16,2.1761475967698862,6.570074908997306,0.027636371371651248,6.597711280368957
0.10157756421698384,1.0984401837485054,1.1490269638377035,16,2.1938666432975955,6.570334835599413,0.04109390716004145,6.611428742759454
0.10139722293752408,1.0982620243000694,1.1489207192234414,16,2.1886361874388207,6.570682233999488,0.035021105994920525,6.605703339994408
0.085591679318285,1.0826449458123937,1.139608407380643,16,2.188173684038049,6.5715864303511005,0.032358470511374915,6.603944900862475
0.10157849265271054,1.0984411059544585,1.1490275137407104,16,2.193293834222911,6.57339232242656,0.04030231864428351,6.613694641070844
0.10148112231753108,1.0983449067343687,1.148970151022326,16,2.1891868572070443,6.5755865917931136,0.03717665726577172,6.612763249058886
0.10139722293752408,1.09826200793469,1.1489207363436942,16,2.1935855694436914,6.575688979857771,0.04015341516059425,6.615842395018365
0.1015775310113853,1.0984401509389154,1.149026944273644,16,2.198454014617825,6.577661782019895,0.042942270664013835,6.620604052683909
0.10151368691252315,1.0983770829654285,1.1489893374157212,16,2.1954241466734628,6.579304903048007,0.04041898191909632,6.619723884967104
0.10157853365406933,1.0984411563475773,1.1490275537896677,16,2.1807745294415075,6.579451702029331,0.02976837482136682,6.609220076850699
0.10148112231753108,1.0983449067343687,1.148970161022326,16,2.182693947709544,6.579661721095677,0.02951423864489484,6.609175959740572
0.10157959163188934,1.0984422017080002,1.1490281771285629,16,2.187559868041081,6.580055020863121,0.03254821172854505,6.612603232591665
0.09614646406950236,1.09307386938677,1.1458270965551438,16,2.1790127093360874,6.581246882212104,0.025232036651592293,6.606478918863695
0.08608568796985668,1.0831330776618913,1.1398994929405277,16,2.190055820166937,6.582526412476003,0.029819230483865936,6.61234564295987
0.01836954744501622,1.0162245021372749,1.1000025020319883,16,2.2186374617277704,6.582987855670551,0.041409353503518626,6.624397209174068
0.10157246079503034,1.098435165913189,1.1490239657853174,16,2.1916433053369184,6.58349116422233,0.03455382733424664,6.618044991556577
0.1015788324075239,1.0984414615381113,1.1490277198090937,16,2.190848473659288,6.584781697683887,0.032548753632903056,6.617330451316789
0.10155003609535364,1.0984129887687573,1.149010747719077,16,2.1825618780099774,6.584994508822125,0.02665269218209187,6.611647201004216
0.1014567401108044,1.0983208253087706,1.14895578552476,16,2.18150125282301,6.585291257874445,0.025013631748727245,6.610304889623172
0.10157203449630602,1.0984347346984844,1.1490237146188274,16,2.200011665944923,6.585303978903697,0.04148232386814422,6.626786302771842
0.09903343632523656,1.0959264280685044,1.1475280244929742,16,2.193560950615808,6.585576146209927,0.03439338768091338,6.61996953389084
0.10157767065343683,1.0984403200070885,1.1490270353273444,16,2.1990377463661415,6.58612824020676,0.042246938113191544,6.628375178319951
0.08371580357199038,1.080791456401474,1.1385031985336764,16,2.204899391778661,6.58622660040829,0.04131282193206451,6.627539422340354
0.10157960653305054,1.0984422017080002,1.149028167128563,16,2.190119958362875,6.586621548723677,0.03296693391826341,6.619588482641941
0.10038577177702636,1.0972626192963972,1.148324809996105,16,2.196923190077321,6.588491692580623,0.035306390771181306,6.623798083351804
0.10157868892288305,1.098441309764662,1.1490276452708774,16,2.1925184798391104,6.588957393875344,0.03354105394315515,6.622498447818498
0.09868994641288686,1.0955870282712168,1.1473256472612852,16,2.1918431347276446,6.589466560175648,0.03522418767537458,6.624690747851022
0.09912584169262026,1.0960177314148873,1.1475824678456665,16,2.201923403255342,6.58977468967362,0.04301815490985428,6.6327928445834745
0.10157704517404458,1.0984396856191,1.1490266839295096,16,2.203415689469812,6.590770933073643,0.04301575029457077,6.633786683368214
0.10157734742147816,1.098439984261944,1.1490268448856846,16,2.1855231164048154,6.591063558633733,0.024792475255997294,6.615856033889731
0.10157959163188934,1.0984422117080002,1.149028167128563,16,2.201728946603595,6.591170456397535,0.04033765429735689,6.631508110694892
0.10157736232263935,1.098439984261944,1.1490268448856846,16,2.1959690172992308,6.591773486054501,0.037143157936849955,6.628916643991351
0.10157707262571429,1.098439702862642,1.149026677089845,16,2.1979773124999964,6.592928150603641,0.03676513744390596,6.629693288047548
0.10157842601236368,1.0984412040302924,1.149027462990127,16,2.196715749563814,6.595297211447403,0.035422426805236634,6.630719638252639
0.018369532543855024,1.0162245021372749,1.1000025184233029,16,2.223411096009405,6.596563213384994,0.039142811418291054,6.6357060248032855
0.08608568796985668,1.0831330938018318,1.1398994759547019,16,2.203373226119032,6.596780420740947,0.035888701443149165,6.632669122184097
0.1015596161069946,1.09842248077811,1.1490163979578119,16,2.1994483949747834,6.597440541223694,0.0344590711359505,6.631899612359645
0.10106771584100695,1.0979364206446223,1.1487265744890847,16,2.206308600490313,6.598192974977227,0.04372848074278493,6.641921455720011
-0.0367595029702594,0.9617529430842121,1.067521601743807,16,2.2397089823081977,6.5996559182343155,0.04636050242758847,6.646016420661905
0.10157869892288304,1.098441309764662,1.1490276352708775,16,2.197974647065391,6.600438827299128,0.03387326699516398,6.634312094294293
0.10025109494349964,1.0971295338894331,1.1482454352692173,16,2.2010860507881236,6.601327369312666,0.03630932409804975,6.637636693410716
0.10156579612990393,1.098428587098428,1.149020039100923,16,2.196496545527883,6.601921721851069,0.03438305808383721,6.636304779934907
0.10120602529742573,1.0980730905092668,1.1488080694840535,16,2.204336290764129,6.603878079723849,0.03856720452020134,6.642445284244049
0.10157766429154386,1.0984402973530312,1.1490270315790472,16,2.203595649574199,6.605850714677221,0.036166583394160824,6.642017298071381
0.10157843395069789,1.0984411921085189,1.1490274617869425,16,2.2094707386624166,6.607086724381615,0.04235986159498973,6.649446585976603
0.10038577177702636,1.0972626192963972,1.1483247928847322,16,2.2009212968760927,6.607465364023251,0.03595610207932563,6.643421466102577
0.10157887052763885,1.0984414992036073,1.1490277422686856,16,2.213764699075191,6.608111289299886,0.047946398394763466,6.65605768769465
0.06878771288984341,1.0660413974744543,1.1297078727961962,16,2.205920714500129,6.608397176412165,0.02942790859270842,6.637825085004873
0.1015784259606252,1.0984412039820646,1.1490274629599324,16,2.1965556072223213,6.608705350443861,0.03183991352137278,6.640545263965233
0.10157098084280029,1.0984336936108043,1.1490231038277297,16,2.203314693640449,6.608705679361343,0.03694943381802936,6.645655113179371
0.10157764153328182,1.098440274866183,1.1490270181703446,16,2.200094946963499,6.609011897146811,0.03205694389721718,6.641068841044028
-0.01255246063098231,0.9856712980210771,1.0817839048144942,16,2.2387721885829306,6.60919346675305,0.046281549969760846,6.655475016722811
0.10157635500257109,1.0984390036785814,1.1490262601727605,16,2.210071371929902,6.60920060270699,0.04360958114657944,6.652810183853569
0.10157888052763885,1.0984414892036074,1.1490277422686856,16,2.190971155591824,6.609375229044561,0.025611103899077652,6.634986332943639
0.1015784157612809,1.0984411844747866,1.1490274570076133,16,2.2025107727841986,6.6094946369474545,0.03398268627713048,6.643477323224584
0.10038577177702636,1.0972626356468844,1.1483247928847322,16,2.2086443962125006,6.6099163621451495,0.03992198715776938,6.649838349302919
0.10157879322714464,1.098441402944255,1.14902769083302,16,2.2098027029411305,6.610724409733747,0.041250893000775515,6.651975302734522
0.10106770584100695,1.0979364306446222,1.1487265744890847,16,2.199051378870595,6.6110764436418705,0.032437105383522014,6.643513549025391
0.09822071527424169,1.095123383162563,1.1470491958705802,16,2.195309185051732,6.611376078920545,0.028395854116779935,6.639771933037325
0.10149761028355231,1.0983611980656298,1.148979882515847,16,2.1901466474013764,6.612679469027338,0.026108876268206,6.638788345295545
0.10154102523441914,1.0984040952516956,1.14900544459589,16,2.20570788595,6.61283125711309,0.03672041299618647,6.649551670109275
0.1015786570665291,1.0984412882882255,1.1490276165017652,16,2.200414215089409,6.613438288118724,0.032912312798432874,6.646350600917158
0.1015778807150636,1.0984405013147531,1.1490271531995633,16,2.211029742691741,6.613554735622394,0.039376823048987986,6.652931558671382
0.10154102523441914,1.0984040952516956,1.1490054617174053,16,2.2037440118664917,6.616430264001696,0.03327030873723742,6.649700572738932
0.10139723783868528,1.09826200793469,1.1489207192234414,16,2.196178774774581,6.616629304346736,0.027186198903066252,6.643815503249803
0.10148113231753107,1.0983449067343687,1.148970151022326,16,2.2049576684168573,6.616977325889792,0.03454473673021786,6.651522062620009
0.101497239425994,1.0983608479977545,1.1489796468930236,16,2.1987839005520295,6.617040567384705,0.028548661798494614,6.6455892291832
0.08608568796985668,1.0831330776618913,1.1398994759547019,16,2.213943947024166,6.617142953598213,0.040145197819470596,6.657288151417683
0.10157767065343683,1.0984403036390524,1.1490270524491815,16,2.2025204194705825,6.617370025171388,0.030378526741992467,6.647748551913381
