Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.9899557788798936,-0.9446015015257285,0.550652701461211,0.3833352007984809,0.7254339537966449,24,1.1661005477980921,3.941210514447138,0.22275191090868207,3.521810510546898
0.9906282872156678,-0.9441665278425717,0.5514059176369288,0.38316820768491383,0.725642624388011,24,1.166107230862779,3.9412280156062485,0.22275560612246534,3.5218109627831766
0.9906282772156677,-0.9441665278425717,0.5514059176369288,0.38316820768491383,0.725642624388011,24,1.1661072308848195,3.9412280160741044,0.2227556067968235,3.5218109627852834
0.9906282772156677,-0.9441665278425717,0.5514059276369289,0.38316820768491383,0.725642624388011,24,1.1661072309240146,3.941228016381125,0.22275560785552687,3.5218109627881113
0.9906282772156677,-0.9441665278425717,0.5514059176369288,0.38316820768491383,0.725642634388011,24,1.166107230795326,3.9412280174293697,0.22275560756979867,3.5218109628121614
0.9906282772156677,-0.9441665178425717,0.5514059176369288,0.38316820768491383,0.725642624388011,24,1.1661072318570518,3.9412280208088153,0.22275560390495797,3.521810962777848
0.9906282772156677,-0.9441665278425717,0.5514059176369288,0.3831682176849138,0.725642624388011,24,1.1661072329862412,3.941228028526638,0.22275560206523734,3.5218109627520313
0.9937496598356286,-0.9436673292353351,0.5527935787777563,0.38303259082239005,0.725944408469973,24,1.1661232129484678,3.941233961451862,0.22263620273748647,3.521812545206528
0.9937496498356285,-0.9436673292353351,0.5527935787777563,0.38303259082239005,0.725944408469973,24,1.1661232129704375,3.941233961915558,0.222636203405044,3.521812545203136
0.9937496498356285,-0.9436673292353351,0.5527935887777563,0.38303259082239005,0.725944408469973,24,1.1661232130095567,3.9412339622224692,0.22263620446372223,3.52181254520325
0.9937496498356285,-0.9436673292353351,0.5527935787777563,0.38303259082239005,0.725944418469973,24,1.166123212884729,3.9412339632869196,0.22263620417852845,3.5218125452445017
0.9937496498356285,-0.9436673192353351,0.5527935787777563,0.38303259082239005,0.725944408469973,24,1.166123213942108,3.9412339666523053,0.22263620051137714,3.5218125451943805
0.9937496498356285,-0.9436673292353351,0.5527935787777563,0.38303260082239005,0.725944408469973,24,1.1661232150659782,3.9412339743588234,0.2226361986706442,3.521812545155027
0.9900536512374319,-0.944213652277324,0.5503727449269735,0.3832138205494185,0.725540581561378,24,1.1661104074063264,3.9412439968903215,0.22266920463260906,3.5218106817306545
0.9900536412374319,-0.944213652277324,0.5503727449269735,0.3832138205494185,0.725540581561378,24,1.1661104074281035,3.9412439973575757,0.22266920530788692,3.5218106817301114
0.9900536412374319,-0.944213652277324,0.5503727549269736,0.3832138205494185,0.725540581561378,24,1.1661104074671504,3.941243997663536,0.22266920636578189,3.521810681728089
0.9900536412374319,-0.944213652277324,0.5503727449269735,0.3832138205494185,0.7255405915613781,24,1.1661104073339708,3.9412439986958434,0.2226692060805193,3.521810681742842
0.9900536412374319,-0.944213642277324,0.5503727449269735,0.3832138205494185,0.725540581561378,24,1.1661104084040368,3.9412440020988524,0.22266920241658916,3.521810681729218
0.9900536412374319,-0.944213652277324,0.5503727449269735,0.3832138305494185,0.725540581561378,24,1.1661104095416757,3.94124400983217,0.222669200577735,3.5218106817186716
0.9891601808520892,-0.9442869235107166,0.548766320591826,0.3832847415240339,0.7253819206924343,24,1.166115516348435,3.941269476354635,0.22253514966785157,3.5218113615479623
0.9891601708520892,-0.9442869235107166,0.548766320591826,0.3832847415240339,0.7253819206924343,24,1.1661155163697983,3.941269476820941,0.22253515034456497,3.521811361543267
0.9891601708520892,-0.9442869235107166,0.548766330591826,0.3832847415240339,0.7253819206924343,24,1.1661155164086123,3.9412694771252537,0.2225351514011983,3.521811361533672
0.9891601708520892,-0.9442869235107166,0.548766320591826,0.3832847415240339,0.7253819306924344,24,1.1661155162684473,3.941269478132779,0.22253515111666444,3.5218113615339934
0.9891601708520892,-0.9442869135107166,0.548766320591826,0.3832847415240339,0.7253819206924343,24,1.1661155173514863,3.9412694815724283,0.22253514745414857,3.5218113615525475
0.9891601708520892,-0.9442869235107166,0.548766320591826,0.3832847515240339,0.7253819206924343,24,1.1661155185022634,3.9412694893298394,0.22253514561664053,3.52181136156575
1.0,-0.9825649527710355,0.5704962365340515,0.39806748966325606,0.7303343346861736,24,1.165676720609506,3.942976941841412,0.22849940274424566,3.5223630460388837
1.0,-0.9825649527710355,0.5704962465340515,0.39806748966325606,0.7303343346861736,24,1.165676720648491,3.9429769421780425,0.22849940382054126,3.522363046144067
0.99999999,-0.9825649527710355,0.5704962365340515,0.39806748966325606,0.7303343346861736,24,1.165676720632779,3.9429769423305516,0.22849940340701475,3.5223630461031266
1.0,-0.9825649527710355,0.5704962365340515,0.39806748966325606,0.7303343446861736,24,1.1656767204727148,3.9429769433816717,0.22849940352047446,3.5223630462084623
1.0,-0.9825649427710355,0.5704962365340515,0.39806748966325606,0.7303343346861736,24,1.1656767215982504,3.942976946408177,0.22849939992900636,3.5223630460215345
1.0,-0.9825649527710355,0.5704962365340515,0.39806749966325605,0.7303343346861736,24,1.165676722979852,3.9429769545550903,0.22849939810109252,3.5223630465788047
1.0,-1.0,0.45413337479797766,0.4042030757258495,0.691031221306057,24,1.1686455612452162,3.9476008962579314,0.21579832764300738,3.537549301144781
1.0,-1.0,0.45413338479797766,0.4042030757258495,0.6910312113060569,24,1.168645562727642,3.9476009009019455,0.2157983278717444,3.537549305214025
0.99999999,-1.0,0.45413337479797766,0.4042030757258495,0.6910312113060569,24,1.1686455626970222,3.9476009009500226,0.215798327530379,3.5375493054574725
1.0,-1.0,0.45413337479797766,0.4042030757258495,0.6910312113060569,24,1.1686455627751768,3.9476009010508473,0.21579832692270692,3.5375493063439114
1.0,-0.99999999,0.45413337479797766,0.4042030757258495,0.6910312113060569,24,1.1686455645643732,3.947600906997029,0.21579832420335895,3.537549307626937
1.0,-1.0,0.45413337479797766,0.4042030857258495,0.6910312113060569,24,1.1686455679288785,3.947600918983935,0.2157983224842695,3.5375493116337373
1.0,-0.9300531928383752,0.7350378911231229,0.38003722166544485,0.701720641573807,24,1.1681710344303353,3.948288675985206,0.23852290481732608,3.531009734136048
1.0,-0.9300531928383752,0.7350378911231229,0.38003722166544485,0.7017206315738069,24,1.168171035063615,3.9482886768364374,0.23852290412030294,3.531009736143613
1.0,-0.9300531928383752,0.735037901123123,0.38003722166544485,0.7017206315738069,24,1.1681710350773953,3.948288677123561,0.23852290529229042,3.531009736820536
0.99999999,-0.9300531928383752,0.7350378911231229,0.38003722166544485,0.7017206315738069,24,1.1681710350643517,3.948288677210626,0.23852290483671107,3.5310097364859363
1.0,-0.9300531828383751,0.7350378911231229,0.38003722166544485,0.7017206315738069,24,1.1681710363993132,3.9482886821061602,0.23852290129486775,3.531009736534044
1.0,-0.9300531928383752,0.7350378911231229,0.38003723166544484,0.7017206315738069,24,1.1681710383252475,3.9482886911227495,0.23852289966042708,3.53100973766353
1.0,-0.88310836917618,0.9235670537813583,0.36381830040874386,0.7088948396596898,24,1.1694802126493673,3.9577560530473725,0.2542175158932625,3.54632084719854
1.0,-0.88310836917618,0.9235670637813583,0.36381830040874386,0.7088948396596898,24,1.1694802126700168,3.9577560534676275,0.254217516965979,3.5463208481655863
0.99999999,-0.88310836917618,0.9235670537813583,0.36381830040874386,0.7088948396596898,24,1.1694802126640458,3.957756053565522,0.2542175165896729,3.546320847823814
1.0,-0.88310836917618,0.9235670537813583,0.36381830040874386,0.7088948496596899,24,1.1694802124238013,3.9577560541887755,0.254217516583201,3.5463208467270078
1.0,-0.8831083591761799,0.9235670537813583,0.36381830040874386,0.7088948396596898,24,1.16948021381037,3.9577560581964955,0.2542175129482165,3.5463208472261867
1.0,-0.88310836917618,0.9235670537813583,0.36381831040874385,0.7088948396596898,24,1.1694802150322627,3.9577560657245385,0.2542175113793117,3.54632084689485
1.0,-0.8623418125014078,0.9654799043567305,0.3579617151763766,0.7167634614243066,24,1.1705280591388196,3.964410047899423,0.2556400036940583,3.5507479869901006
1.0,-0.8623418125014078,0.9654799143567305,0.3579617151763766,0.7167634614243066,24,1.1705280591624776,3.964410048356777,0.25564000472370724,3.550747987979147
0.99999999,-0.8623418125014078,0.9654799043567305,0.3579617151763766,0.7167634614243066,24,1.170528059157955,3.9644100484739546,0.2556400043762394,3.550747987669992
1.0,-0.8623418125014078,0.9654799043567305,0.3579617151763766,0.7167634714243066,24,1.1705280590974945,3.964410050159565,0.25564000438235956,3.550747987423547
1.0,-0.8623418025014078,0.9654799043567305,0.3579617151763766,0.7167634614243066,24,1.1705280602580792,3.964410053078174,0.25564000069216936,3.5507479869333416
1.0,-0.8623418125014078,0.9654799043567305,0.3579617251763766,0.7167634614243066,24,1.1705280612227233,3.9644100599795133,0.2556399991691437,3.5507479860437736
1.0,-0.782700390320332,0.9643213319959427,0.34129014869862134,0.7235581436998964,24,1.1775738532779472,3.991932861666353,0.23897000706062715,3.5550144200615743
1.0,-0.782700390320332,0.9643213419959428,0.34129014869862134,0.7235581436998964,24,1.1775738532938658,3.991932862115637,0.23897000808386787,3.5550144210186345
0.99999999,-0.782700390320332,0.9643213319959427,0.34129014869862134,0.7235581436998964,24,1.1775738532820856,3.9919328622463204,0.23897000774200408,3.55501442073475
1.0,-0.782700390320332,0.9643213319959427,0.34129014869862134,0.7235581536998964,24,1.1775738529342157,3.991932864116374,0.23897000765394233,3.5550144205887335
1.0,-0.782700380320332,0.9643213319959427,0.34129014869862134,0.7235581436998964,24,1.1775738551789583,3.991932868628791,0.23897000397631118,3.5550144211972223
1.0,-0.782700390320332,0.9643213319959427,0.34129015869862134,0.7235581436998964,24,1.1775738568440626,3.991932876011337,0.23897000290460493,3.555014421011118
1.0,-0.8275969620685599,0.9849553981665837,0.42009384021308743,0.7746650657764569,24,1.209862012278759,4.117391947379652,0.22829606275010042,3.5965732516488393
1.0,-0.8275969620685599,0.9849554081665838,0.42009384021308743,0.7746650657764569,24,1.2098620122809616,4.117391947892992,0.22829606375788342,3.5965732526163867
0.99999999,-0.8275969620685599,0.9849553981665837,0.42009384021308743,0.7746650657764569,24,1.2098620122536943,4.117391948100091,0.22829606343702427,3.5965732524205443
1.0,-0.8275969620685599,0.9849553981665837,0.42009384021308743,0.7746650757764569,24,1.2098620107019389,4.117391950630939,0.22829606315041606,3.5965732525154186
1.0,-0.8275969520685599,0.9849553981665837,0.42009384021308743,0.7746650657764569,24,1.2098620157772912,4.117391956698923,0.22829606024297797,3.59657325548818
1.0,-0.8275969620685599,0.9849553981665837,0.4200938502130874,0.7746650657764569,24,1.2098620205265331,4.117391969046142,0.22829605977833364,3.59657326142117
1.0,-0.678893475169374,0.9166125944957452,0.15908542011638555,0.6053920629269797,24,1.435671248055664,4.296230027710528,0.3012279759970077,4.054819426068572
1.0,-0.678893465169374,0.9166125944957452,0.15908541011638555,0.6053920629269797,24,1.4356712955787083,4.29623010647378,0.3012279828369956,4.054819507013648
1.0,-0.678893475169374,0.9166125944957452,0.15908541011638555,0.6053920629269797,24,1.4356713168792938,4.296230138550504,0.3012279898606112,4.054819542554445
1.0,-0.678893475169374,0.9166126044957452,0.15908541011638555,0.6053920629269797,24,1.4356713170091622,4.296230139008714,0.30122799088144736,4.054819543625584
0.99999999,-0.678893475169374,0.9166125944957452,0.15908541011638555,0.6053920629269797,24,1.4356713171209958,4.296230139217659,0.30122799048255505,4.054819543327683
1.0,-0.678893475169374,0.9166125944957452,0.15908541011638555,0.6053920729269797,24,1.4356713225464148,4.296230145522091,0.3012279920054151,4.054819548118808
1.0,-0.7319505905993782,0.9252135300228755,0.4010139908550599,0.92704472930251,24,1.227434132777546,4.311986443558248,0.20940665733687838,3.7025002612021685
1.0,-0.7319505905993782,0.9252135400228756,0.4010139908550599,0.92704472930251,24,1.2274341328453144,4.31198644447153,0.2094066583986067,3.7025002623159873
0.99999999,-0.7319505905993782,0.9252135300228755,0.4010139908550599,0.92704472930251,24,1.2274341328544176,4.311986445150451,0.20940665804211778,3.702500262493181
1.0,-0.7319505805993781,0.9252135300228755,0.4010139908550599,0.92704472930251,24,1.2274341359409084,4.311986452983426,0.20940665456846455,3.7025002645532954
1.0,-0.7319505905993782,0.9252135300228755,0.4010139908550599,0.9270447393025101,24,1.2274341340320147,4.3119864582577785,0.20940665780230167,3.7025002713694004
1.0,-0.7319505905993782,0.9252135300228755,0.4010140008550599,0.92704472930251,24,1.2274341383908765,4.311986459622686,0.2094066542964749,3.702500265603275
1.0,-0.9846998546051137,1.065174839623721,0.4698673692151449,1.0022427350287169,24,1.22349141362821,4.383557117569575,0.2731293452521617,3.794097160348416
1.0,-0.9846998546051137,1.065174849623721,0.4698673692151449,1.0022427350287169,24,1.223491413786304,4.383557118789567,0.2731293461831155,3.794097161709454
0.99999999,-0.9846998546051137,1.065174839623721,0.4698673692151449,1.0022427350287169,24,1.2234914138239021,4.383557119594189,0.2731293459078901,3.7940971619326596
1.0,-0.9846998446051136,1.065174839623721,0.4698673692151449,1.0022427350287169,24,1.2234914144735707,4.383557121396427,0.2731293424893092,3.7940971595890733
1.0,-0.9846998546051137,1.065174839623721,0.4698673792151449,1.0022427350287169,24,1.2234914154069099,4.38355712629604,0.2731293412206875,3.7940971584457013
1.0,-0.9846998546051137,1.065174839623721,0.4698673692151449,1.0022427450287168,24,1.223491416614677,4.383557137071254,0.27312934597554833,3.7940971743387895
1.0,-1.0,1.0627222602398363,0.4110753864960533,1.0126760371402903,24,1.2378924932513786,4.388359163048906,0.30768080623179794,3.8636270831896646
1.0,-0.99999999,1.0627222602398363,0.4110753764960533,1.0126760371402903,24,1.2378924975283991,4.388359167547167,0.3076808089159419,3.8636270943920064
1.0,-1.0,1.0627222602398363,0.4110753764960533,1.0126760371402903,24,1.237892499220151,4.388359168409595,0.3076808122971004,3.8636270995863478
1.0,-1.0,1.0627222702398362,0.4110753764960533,1.0126760371402903,24,1.2378924994121667,4.388359169744991,0.30768081323242014,3.863627101047067
0.99999999,-1.0,1.0627222602398363,0.4110753764960533,1.0126760371402903,24,1.2378924994717007,4.388359170599333,0.30768081294635014,3.863627101292737
1.0,-1.0,1.0627222602398363,0.4110753764960533,1.0126760471402902,24,1.2378925035968096,4.388359191078994,0.3076808133476046,3.8636271167153953
1.0,-1.0,1.0736473801669175,0.47403539994703464,1.0067948369924653,24,1.2244821386296632,4.391394375662759,0.27678494183277924,3.802086290135879
1.0,-1.0,1.0736473901669175,0.47403539994703464,1.0067948369924653,24,1.224482138791433,4.391394376891014,0.27678494275480775,3.802086291500127
0.99999999,-1.0,1.0736473801669175,0.47403539994703464,1.0067948369924653,24,1.2244821388307405,4.391394377706905,0.2767849424849608,3.802086291730174
1.0,-0.99999999,1.0736473801669175,0.47403539994703464,1.0067948369924653,24,1.2244821393886511,4.391394379278188,0.27678493907041724,3.802086289223049
1.0,-1.0,1.0736473801669175,0.47403540994703464,1.0067948369924653,24,1.224482140220744,4.391394384013178,0.27678493776314267,3.802086287923393
1.0,-1.0,1.0736473801669175,0.47403539994703464,1.0067948469924652,24,1.2244821417055538,4.391394395410649,0.2767849425687082,3.8020863043176
1.0,-1.0,1.0780550705777283,0.49911023661710174,1.0075370089696634,24,1.2311720254386185,4.418543384142415,0.2677483132372741,3.80264040035514
1.0,-1.0,1.0780550805777283,0.49911023661710174,1.0075370089696634,24,1.231172025591696,4.4185433853381655,0.26774831415386807,3.8026404016863795
0.99999999,-1.0,1.0780550705777283,0.49911023661710174,1.0075370089696634,24,1.231172025624828,4.4185433861498264,0.2677483138899917,3.8026404019168245
1.0,-0.99999999,1.0780550705777283,0.49911023661710174,1.0075370089696634,24,1.2311720268513189,4.418543388927348,0.2677483106546488,3.802640400560556
1.0,-1.0,1.0780550705777283,0.49911024661710174,1.0075370089696634,24,1.2311720288729633,4.418543395723029,0.2677483097182283,3.8026404015708515
1.0,-1.0,1.0780550705777283,0.49911023661710174,1.0075370189696633,24,1.2311720280687066,4.418543402981509,0.26774831387874587,3.8026404136076875
1.0,-1.0,1.0782245043652519,0.5000741256729495,1.0075655384255395,24,1.2315160681176247,4.4197387082457995,0.26742739638385765,3.8028233989996814
1.0,-1.0,1.0782245143652518,0.5000741256729495,1.0075655384255395,24,1.231516068270376,4.419738709440302,0.2674273973002404,3.8028234003296566
0.99999999,-1.0,1.0782245043652519,0.5000741256729495,1.0075655384255395,24,1.2315160683032833,4.419738710251827,0.26742739703658813,3.8028234005601247
1.0,-0.99999999,1.0782245043652519,0.5000741256729495,1.0075655384255395,24,1.2315160695525724,4.4197387130706165,0.26742739380761044,3.802823399243313
1.0,-1.0,1.0782245043652519,0.5000741356729496,1.0075655384255395,24,1.231516071612837,4.419738719932705,0.2674273928840115,3.8028234003295687
1.0,-1.0,1.0782245043652519,0.5000741256729495,1.0075655484255395,24,1.2315160707313213,4.419738727051677,0.26742739702198337,3.8028234122182862
1.0,-1.0,1.0926403986685993,0.4544853591183088,0.50000001,24,1.357691415373705,4.566410030654507,0.2636905686503869,4.06132019190266
0.99999999,-1.0,1.0926403986685993,0.4544853591183088,0.5,24,1.3576914286326227,4.566410083896133,0.2636905694404825,4.061320238460506
