Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8127023922247156,-0.41684247617459286,0.9616017312129242,0.28200213523220446,0.6408352191772441,24,0.9229484720603428,3.079182768764793,0.4050692178088937,2.766325931188071
0.8127023922247156,-0.41684247617459286,0.9616017263117631,0.28200213523220446,0.6408352191772441,24,0.9229484721686732,3.079182768893563,0.40506921756487785,2.7663259311880797
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484723897032,3.079182769156304,0.40506921706700416,2.7663259311881054
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484723897032,3.079182769156304,0.40506921706700416,2.7663259311881054
0.8127024022247157,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484727080457,3.0791827699679026,0.40506921628675774,2.766325931188124
0.8127024071258768,-0.41684247617459286,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484728640694,3.0791827703656782,0.4050692159043462,2.76632593118813
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200214523220446,0.6408352191772441,24,0.9229484736975153,3.0791827735636925,0.4050692205363778,2.766325931188059
0.8127023922247156,-0.41684247617459286,0.961601716311763,0.28200215013336566,0.6408352191772441,24,0.922948474338495,3.079182775723822,0.4050692222367736,2.7663259311880366
0.8127023922247156,-0.41684246617459286,0.961601716311763,0.28200213523220446,0.6408352191772441,24,0.9229484733139212,3.079182777637218,0.4050692103680851,2.766325931188166
0.8538307600187144,-0.4187155208396449,1.0062302786692972,0.28155361712019467,0.6420482041847144,24,0.922864634928128,3.079326701123962,0.4053240074263196,2.7664265312832597
0.8538307600187144,-0.4187155208396449,1.006230288669297,0.28155361712019467,0.6420481941847144,24,0.922864635808627,3.079326701814317,0.40532400813811426,2.766426531309316
0.8538307600187144,-0.4187155208396449,1.0062302786692972,0.28155361712019467,0.6420481941847144,24,0.922864636022047,3.079326702045368,0.4053240076476879,2.766426531277094
0.8538307700187144,-0.4187155208396449,1.0062302786692972,0.28155361712019467,0.6420481941847144,24,0.9228646363117549,3.0793267027636837,0.4053240069546363,2.766426531287127
0.8538307600187144,-0.4187155208396449,1.0062302786692972,0.28155362712019466,0.6420481941847144,24,0.9228646373324847,3.0793267064794323,0.40532401111425753,2.766426531281947
0.8538307600187144,-0.4187155108396449,1.0062302786692972,0.28155361712019467,0.6420481941847144,24,0.9228646369316807,3.0793267105011966,0.4053240009078319,2.766426531204929
0.857287754761959,-0.41821406296634533,1.0100507995882728,0.28202866929920334,0.6419610706131818,24,0.9230006419487141,3.0801295769515242,0.40510185417898714,2.7664407972714518
0.857287754761959,-0.41821406296634533,1.0100508095882728,0.28202866929920334,0.6419610606131817,24,0.9230006428283398,3.0801295776550197,0.40510185489073736,2.7664407973084404
0.857287754761959,-0.41821406296634533,1.0100507995882728,0.28202866929920334,0.6419610606131817,24,0.9230006430411589,3.0801295778831213,0.40510185440116003,2.766440797273658
0.857287764761959,-0.41821406296634533,1.0100507995882728,0.28202866929920334,0.6419610606131817,24,0.9230006433290224,3.0801295785955602,0.4051018537152808,2.766440797285743
0.857287754761959,-0.41821406296634533,1.0100507995882728,0.28202867929920333,0.6419610606131817,24,0.9230006443469181,3.080129582299381,0.4051018578698265,2.7664407972804184
0.857287754761959,-0.41821405296634534,1.0100507995882728,0.28202866929920334,0.6419610606131817,24,0.9230006439633976,3.080129586377426,0.4051018476732437,2.7664407972414105
0.8581520034477701,-0.41808869849802044,1.0110059298180167,0.2821474323439555,0.6419392872202986,24,0.9230346422045119,3.0803303379195377,0.4050467618534883,2.7664449646197027
0.8581520034477701,-0.41808869849802044,1.0110059398180167,0.2821474323439555,0.6419392772202985,24,0.9230346430839167,3.080330338626291,0.4050467625652242,2.7664449646593994
0.8581520034477701,-0.41808869849802044,1.0110059298180167,0.2821474323439555,0.6419392772202985,24,0.9230346432965842,3.0803303388536474,0.40504676207586227,2.7664449646239784
0.8581520134477701,-0.41808869849802044,1.0110059298180167,0.2821474323439555,0.6419392772202985,24,0.9230346435839897,3.0803303395646195,0.4050467613917698,2.766444964636573
0.8581520034477701,-0.41808869849802044,1.0110059298180167,0.2821474423439555,0.6419392772202985,24,0.923034644601173,3.0803303432654543,0.40504676554504543,2.7664449646312037
0.8581520034477701,-0.41808868849802044,1.0110059298180167,0.2821474323439555,0.6419392772202985,24,0.9230346442219686,3.0803303473575454,0.40504675535092854,2.7664449646016838
0.8518441436654237,-0.4152517045467321,1.0155688206003415,0.2830238632385782,0.6406682041918597,24,0.9232814960645049,3.082738117601156,0.4041346126159575,2.766490698358735
0.8518441436654237,-0.4152517045467321,1.0155688306003414,0.2830238632385782,0.6406681941918596,24,0.9232814969447174,3.082738118347898,0.40413461332677036,2.7664906984346436
0.8518441436654237,-0.4152517045467321,1.0155688206003415,0.2830238632385782,0.6406681941918596,24,0.923281497150393,3.082738118534698,0.40413461284552515,2.7664906983748576
0.8518441536654238,-0.4152517045467321,1.0155688206003415,0.2830238632385782,0.6406681941918596,24,0.9232814974364972,3.0827381192256174,0.4041346121562228,2.766490698367153
0.8518441436654237,-0.4152517045467321,1.0155688206003415,0.2830238732385782,0.6406681941918596,24,0.9232814984372331,3.0827381228717208,0.40413461633521036,2.7664906983599935
0.8518441436654237,-0.4152516945467321,1.0155688206003415,0.2830238632385782,0.6406681941918596,24,0.9232814981369842,3.082738127248904,0.4041346061729678,2.766490698570573
0.9073535425935922,-0.4162612913652329,0.9981937308735798,0.2862894603883959,0.6412060355904918,24,0.9255808495090683,3.0881825552441193,0.4013937066913474,2.7670586378159583
0.9073535425935922,-0.4162612913652329,0.9981937408735798,0.2862894603883959,0.6412060255904918,24,0.9255808503669767,3.088182556284654,0.40139370744710384,2.767058638110175
0.9073535425935922,-0.4162612913652329,0.9981937308735798,0.2862894603883959,0.6412060255904918,24,0.925580850625925,3.0881825567811756,0.4013937069142226,2.7670586382441456
0.9073535525935923,-0.4162612913652329,0.9981937308735798,0.2862894603883959,0.6412060255904918,24,0.9255808509303951,3.0881825576697715,0.40139370628629745,2.7670586384437996
0.9073535425935922,-0.4162612913652329,0.9981937308735798,0.2862894703883959,0.6412060255904918,24,0.9255808518812484,3.0881825610236584,0.4013937103819997,2.7670586382415427
0.9073535425935922,-0.4162612813652329,0.9981937308735798,0.2862894603883959,0.6412060255904918,24,0.9255808516293967,3.088182565412113,0.401393700253839,2.767058638377005
0.9281260786518152,-0.41244859237861475,0.9937746068741667,0.2932437369249367,0.6527537761734671,24,0.9263923811748417,3.0951555410267844,0.39950671254348674,2.767537254145476
0.9281260786518152,-0.41244859237861475,0.9937746168741668,0.2932437369249367,0.652753766173467,24,0.9263923818752011,3.095155541188738,0.39950671331730764,2.767537253785005
0.9281260786518152,-0.41244859237861475,0.9937746068741667,0.2932437369249367,0.652753766173467,24,0.9263923821493639,3.09515554170183,0.39950671276774374,2.7675372539244325
0.9281260886518152,-0.41244859237861475,0.9937746068741667,0.2932437369249367,0.652753766173467,24,0.9263923824560096,3.0951555425503567,0.39950671216581085,2.7675372541229786
0.9281260786518152,-0.41244859237861475,0.9937746068741667,0.2932437469249367,0.652753766173467,24,0.9263923833514786,3.095155545718298,0.3995067162272807,2.767537253970366
0.9281260786518152,-0.41244858237861476,0.9937746068741667,0.2932437369249367,0.652753766173467,24,0.9263923833054633,3.0951555506222137,0.3995067062022424,2.7675372543380545
0.99999999,-0.4136454616990157,0.964196156420531,0.29941095494814196,0.6599118795566388,24,0.9295060303287036,3.104892969742685,0.39647961937146764,2.770723622648305
1.0,-0.4136454616990157,0.9641961664205311,0.29941095494814196,0.6599118795566388,24,0.9295060303059466,3.104892969859895,0.39647961946808336,2.7707236226664174
1.0,-0.4136454616990157,0.964196156420531,0.29941095494814196,0.6599118895566388,24,0.9295060297195012,3.104892969865091,0.3964796186344849,2.7707236231633914
1.0,-0.4136454616990157,0.964196156420531,0.29941095494814196,0.6599118795566388,24,0.929506030658949,3.1048929707894093,0.3964796188486849,2.770723623082453
1.0,-0.4136454616990157,0.964196156420531,0.29941096494814196,0.6599118795566388,24,0.9295060318101438,3.104892974639638,0.39647962226044636,2.7707236231540775
1.0,-0.41364545169901573,0.964196156420531,0.29941095494814196,0.6599118795566388,24,0.9295060318858396,3.104892979683114,0.3964796123094298,2.7707236234667696
1.0,-0.40463666012064387,0.9377329579693602,0.4581839341318358,0.6418364400243405,24,0.9495704527454059,3.1751448513630676,0.4279970567940895,2.788975716910515
0.99999999,-0.40463666012064387,0.9377329579693602,0.4581839341318358,0.6418364300243404,24,0.9495704536246529,3.1751448534422932,0.42799705738970384,2.7889757178608936
1.0,-0.40463666012064387,0.9377329679693602,0.4581839341318358,0.6418364300243404,24,0.9495704535849393,3.1751448535253046,0.4279970575179813,2.788975717859461
1.0,-0.40463666012064387,0.9377329579693602,0.4581839341318358,0.6418364300243404,24,0.9495704539042107,3.1751448544975363,0.4279970568993495,2.788975718290603
1.0,-0.40463666012064387,0.9377329579693602,0.4581839441318358,0.6418364300243404,24,0.9495704547625998,3.175144857675748,0.4279970583682203,2.7889757195987075
1.0,-0.40463665012064387,0.9377329579693602,0.4581839341318358,0.6418364300243404,24,0.9495704543635237,3.175144859767194,0.4279970525253373,2.7889757174783023
0.8044271282909473,-0.6449190586712907,0.7559257685486616,1.5605300040698522,0.6354099234722004,24,0.9812034177522002,3.3128477104869254,0.4818019150408443,2.884561689613501
0.8044271282909473,-0.6449190586712907,0.7559257785486616,1.5605300040698522,0.6354099134722003,24,0.9812034185230012,3.3128477116808805,0.48180191565534247,2.884561689917741
0.8044271282909473,-0.6449190586712907,0.7559257685486616,1.5605300040698522,0.6354099134722003,24,0.9812034187019925,3.312847711893076,0.4818019150055055,2.8845616899611626
0.8044271382909474,-0.6449190586712907,0.7559257685486616,1.5605300040698522,0.6354099134722003,24,0.9812034187929615,3.312847712316391,0.4818019141889649,2.884561689639063
0.8044271282909473,-0.6449190586712907,0.7559257685486616,1.5605300140698521,0.6354099134722003,24,0.9812034188089168,3.3128477128468323,0.4818019149215089,2.8845616903791456
0.8044271282909473,-0.6449190486712907,0.7559257685486616,1.5605300040698522,0.6354099134722003,24,0.9812034187628608,3.312847713143505,0.48180191393939975,2.8845616895952
0.7876075116626333,-0.7282801490623552,0.6638880902191968,1.6218708125964556,0.635904769622382,24,0.983244162535124,3.313067104621988,0.48544920665844643,2.8939500832225264
0.7876075116626333,-0.7282801490623552,0.6638881002191969,1.6218708125964556,0.6359047596223819,24,0.9832441632754154,3.313067105863157,0.4854492073399614,2.8939500834521232
0.7876075116626333,-0.7282801490623552,0.6638880902191968,1.6218708125964556,0.6359047596223819,24,0.9832441635626783,3.3130671068642825,0.48544920662035224,2.8939500841014025
0.7876075116626333,-0.7282801490623552,0.6638880902191968,1.6218708225964555,0.6359047596223819,24,0.9832441636530118,3.31306710775878,0.4854492065042694,2.893950084454786
0.7876075216626334,-0.7282801490623552,0.6638880902191968,1.6218708125964556,0.6359047596223819,24,0.9832441637146807,3.31306710787769,0.48544920570977507,2.8939500841051027
0.7876075116626333,-0.7282801390623551,0.6638880902191968,1.6218708125964556,0.6359047596223819,24,0.9832441636077769,3.3130671079380836,0.48544920549900594,2.893950083576695
0.7989450658856612,-0.7510767393136774,0.6122580375978272,1.637200309473435,0.6437523668428742,24,0.9844426425074393,3.3183894896248414,0.48296734081519377,2.899858970333351
0.7989450658856612,-0.7510767393136774,0.6122580475978272,1.637200309473435,0.6437523568428741,24,0.9844426430928598,3.3183894902506874,0.48296734156389926,2.8998589700356763
0.7989450658856612,-0.7510767393136774,0.6122580375978272,1.637200309473435,0.6437523568428741,24,0.9844426434873984,3.3183894918850356,0.48296734078912285,2.8998589712122222
0.7989450658856612,-0.7510767393136774,0.6122580375978272,1.637200319473435,0.6437523568428741,24,0.9844426435777951,3.3183894927679485,0.482967340665144,2.8998589715523946
0.7989450658856612,-0.7510767293136773,0.6122580375978272,1.637200309473435,0.6437523568428741,24,0.9844426435412716,3.3183894929414723,0.4829673396503556,2.899858970664597
0.7989450758856612,-0.7510767393136774,0.6122580375978272,1.637200309473435,0.6437523568428741,24,0.9844426437162557,3.3183894933401246,0.4829673398629655,2.8998589715478276
0.9627844837275088,-0.23083027620083257,1.128162809057737,0.5381736986109692,0.6450433495679377,24,0.9700942453328667,3.320311070821272,0.3922476953697847,2.8302226739653875
0.9627844837275088,-0.23083027620083257,1.128162809057737,0.5381736886109691,0.6450433495679377,24,0.9700942456812992,3.3203110713189736,0.39224769313574576,2.830222674144256
0.9627844937275088,-0.23083027620083257,1.128162809057737,0.5381736886109691,0.6450433495679377,24,0.9700942459116104,3.3203110713638786,0.3922476926869604,2.8302226739492715
0.9627844837275088,-0.23083027620083257,1.1281628190577369,0.5381736886109691,0.6450433495679377,24,0.9700942455518703,3.320311071965492,0.39224769357601336,2.830222674668678
0.9627844837275088,-0.23083027620083257,1.128162809057737,0.5381736886109691,0.6450433595679378,24,0.9700942455502121,3.3203110725751186,0.3922476928299566,2.830222675320617
0.9627844837275088,-0.23083026620083258,1.128162809057737,0.5381736886109691,0.6450433495679377,24,0.9700942479768166,3.3203110822960475,0.3922476902126655,2.8302226789225977
0.8029609467369163,-0.7669139686118355,0.5800493117629377,1.650452683542437,0.6822025382712628,24,0.983030328072342,3.3211831619180923,0.4817316152713664,2.906128314963996
0.8029609467369163,-0.7669139686118355,0.5800493017629377,1.650452683542437,0.6822025382712628,24,0.9830303285246005,3.321183163544356,0.4817316144584575,2.9061283162196667
0.8029609467369163,-0.7669139686118355,0.5800493017629377,1.650452683542437,0.6822025482712628,24,0.9830303280000721,3.3211831644234766,0.4817316144587843,2.906128317520156
0.8029609467369163,-0.7669139686118355,0.5800493017629377,1.6504526935424368,0.6822025382712628,24,0.9830303286358235,3.3211831644912166,0.48173161432762884,2.9061283165918206
0.8029609467369163,-0.7669139586118354,0.5800493017629377,1.650452683542437,0.6822025382712628,24,0.9830303286145979,3.3211831646866186,0.4817316133034499,2.90612831571144
0.8029609567369164,-0.7669139686118355,0.5800493017629377,1.650452683542437,0.6822025382712628,24,0.9830303287691206,3.321183164690295,0.4817316135091657,2.906128316365719
0.8604345393872974,-0.5028299722334382,0.8705332580944766,1.4307155567835643,0.6354660556630752,24,0.9796431806064841,3.3227906105172993,0.4707491290678276,2.8752980230609517
0.8604345393872974,-0.5028299722334382,0.8705332580944766,1.4307155567835643,0.6354660456630752,24,0.9796431814306881,3.3227906111608987,0.470749129053012,2.8752980229650262
0.8604345493872975,-0.5028299722334382,0.8705332580944766,1.4307155567835643,0.6354660456630752,24,0.9796431814935237,3.3227906111630374,0.470749128389908,2.875298022517017
0.8604345393872974,-0.5028299722334382,0.8705332680944766,1.4307155567835643,0.6354660456630752,24,0.979643181332535,3.322790611565178,0.47074912963516874,2.8752980233450782
0.8604345393872974,-0.5028299722334382,0.8705332580944766,1.4307155667835643,0.6354660456630752,24,0.9796431815715082,3.3227906122033777,0.47074912904480654,2.8752980235018306
0.8604345393872974,-0.5028299622334381,0.8705332580944766,1.4307155567835643,0.6354660456630752,24,0.9796431815437472,3.3227906128423594,0.4707491280579013,2.8752980229321574
0.9482202593729018,-0.3596158202498688,0.9797612087016717,1.1989368053705143,0.6366368784184264,24,0.9776490627046936,3.33165308099509,0.45594533982133445,2.864952870130004
0.9482202493729017,-0.3596158202498688,0.9797612087016717,1.1989368053705143,0.6366368884184265,24,0.9776490619499504,3.3316530810148146,0.45594534029056033,2.8649528708821075
0.9482202493729017,-0.3596158202498688,0.9797612087016717,1.1989368053705143,0.6366368784184264,24,0.9776490626376052,3.3316530811416625,0.45594534031575273,2.8649528705053187
0.9482202493729017,-0.3596158202498688,0.9797612187016718,1.1989368053705143,0.6366368784184264,24,0.9776490625721903,3.33165308180812,0.4559453408491744,2.864952871049501
0.9482202493729017,-0.3596158202498688,0.9797612087016717,1.1989368153705142,0.6366368784184264,24,0.9776490628326908,3.33165308233894,0.4559453404639308,2.8649528712425116
0.9482202493729017,-0.35961581024986883,0.9797612087016717,1.1989368053705143,0.6366368784184264,24,0.9776490628616394,3.331653083724132,0.4559453392720134,2.8649528709845558
0.9624042864617423,-0.262969256921069,1.0700572089437916,0.9480660241212557,0.6388190043727838,24,0.9745804757577908,3.338408764584933,0.44134355615266224,2.856364844419044
0.9624042764617422,-0.262969256921069,1.0700572089437916,0.9480660241212557,0.6388190043727838,24,0.97458047570759,3.3384087649945635,0.44134355659741953,2.8563648449065795
0.9624042764617422,-0.262969256921069,1.0700572089437916,0.9480660241212557,0.6388190143727839,24,0.9745804752538246,3.3384087659743495,0.44134355651347384,2.856364845947391
0.9624042764617422,-0.262969256921069,1.0700572189437916,0.9480660241212557,0.6388190043727838,24,0.9745804757032386,3.3384087660489525,0.4413435570683921,2.856364845666435
0.9624042764617422,-0.262969256921069,1.0700572089437916,0.9480660341212558,0.6388190043727838,24,0.9745804759693522,3.338408766368747,0.4413435570839215,2.856364845927141
0.9624042764617422,-0.262969246921069,1.0700572089437916,0.9480660241212557,0.6388190043727838,24,0.9745804761708692,3.338408769282927,0.44134355528292074,2.8563648462159685
0.9624485874516839,-0.2624058368869471,1.0706430090605663,0.946080057466554,0.6388134235738472,24,0.9745548686567013,3.3384373725332157,0.4411980465779529,2.8562777748497132
0.9624485774516839,-0.2624058368869471,1.0706430090605663,0.946080057466554,0.6388134235738472,24,0.9745548686063952,3.338437372943587,0.44119804702247906,2.856277775337428
0.9624485774516839,-0.2624058368869471,1.0706430090605663,0.946080057466554,0.6388134335738472,24,0.9745548681542109,3.338437373928247,0.4411980469379186,2.856277776380897
0.9624485774516839,-0.2624058368869471,1.0706430190605662,0.946080057466554,0.6388134235738472,24,0.9745548686022653,3.338437373999407,0.44119804749305436,2.8562777760980116
0.9624485774516839,-0.2624058368869471,1.0706430090605663,0.946080067466554,0.6388134235738472,24,0.9745548688684569,3.3384373743182096,0.4411980475129127,2.8562777763599505
0.9624485774516839,-0.2624058268869471,1.0706430090605663,0.946080057466554,0.6388134235738472,24,0.9745548690724761,3.3384373772497913,0.4411980457045797,2.8562777766553475
0.9627717626390762,-0.20965828780356377,1.1332577807384556,0.6860147608175562,0.6399970978043835,24,0.9723969881042979,3.343390340400071,0.41336281072199804,2.8446847311123573
0.9627717526390761,-0.20965828780356377,1.1332577807384556,0.6860147608175562,0.6399970978043835,24,0.9723969879899731,3.3433903407376104,0.4133628111537524,2.8446847315315544
0.9627717526390761,-0.20965828780356377,1.1332577807384556,0.6860147708175562,0.6399970978043835,24,0.9723969880729203,3.343390341474184,0.41336281252101964,2.844684732357567
0.9627717526390761,-0.20965828780356377,1.1332577907384556,0.6860147608175562,0.6399970978043835,24,0.9723969879680684,3.3433903417943225,0.4133628115841168,2.8446847322828117
0.9627717526390761,-0.20965828780356377,1.1332577807384556,0.6860147608175562,0.6399971078043836,24,0.9723969878222568,3.3433903423105487,0.4133628109437483,2.8446847328868596
0.9627717526390761,-0.20965827780356378,1.1332577807384556,0.6860147608175562,0.6399970978043835,24,0.9723969892532951,3.3433903487163166,0.41336280911822454,2.8446847347539963
0.9655899148840595,-0.22245443147887806,1.1121813579583497,0.8052576618402567,0.6384176961461487,24,0.973345297296843,3.344280174027388,0.42779336712407917,2.8511218579598037
0.9655899048840595,-0.22245443147887806,1.1121813579583497,0.8052576618402567,0.6384176961461487,24,0.9733452972286569,3.3442801744605304,0.42779336755357567,2.8511218584405182
0.9655899048840595,-0.22245443147887806,1.1121813679583497,0.8052576618402567,0.6384176961461487,24,0.973345297232873,3.344280175589766,0.4277933679971151,2.8511218592351883
0.9655899048840595,-0.22245443147887806,1.1121813579583497,0.8052576718402568,0.6384176961461487,24,0.9733452974645979,3.3442801756805633,0.4277933684301636,2.8511218595062937
0.9655899048840595,-0.22245443147887806,1.1121813579583497,0.8052576618402567,0.6384177061461488,24,0.973345296932864,3.3442801758264866,0.42779336741017526,2.851121859683362
0.9655899048840595,-0.22245442147887806,1.1121813579583497,0.8052576618402567,0.6384176961461487,24,0.973345298013543,3.3442801804701063,0.42779336593649014,2.8511218606330537
