Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.6411930190539346,1.2733072098635652,1.5620057890443417,0.5,24,0.2252343212154682,1.2384713660254403,0.7132890901477973,1.6147368906083484
1.0,-0.6411930290539346,1.2733072098635652,1.5620057890443417,0.50000001,24,0.22523432418175351,1.2384713842308028,0.713289091924056,1.614736905013386
1.0,-0.867203878532701,1.6147104759552022,2.133736650925209,0.5,24,0.2595921850448927,1.2695351083767303,0.7753498244901927,1.6976953800950871
1.0,-0.867203878532701,1.6147104759552022,2.133736660925209,0.5,24,0.2595921851004518,1.2695351088988653,0.7753498245733391,1.6976953803745305
1.0,-0.8672038685327009,1.6147104759552022,2.133736650925209,0.5,24,0.2595921851819657,1.2695351095194358,0.7753498236794457,1.6976953797363257
0.99999999,-0.867203878532701,1.6147104759552022,2.133736650925209,0.5,24,0.259592186353289,1.2695351111098285,0.7753498252279779,1.6976953825209988
1.0,-0.867203878532701,1.6147104859552022,2.133736650925209,0.5,24,0.25959218662165,1.2695351116657416,0.775349825378969,1.6976953829541912
1.0,-0.867203878532701,1.6147104759552022,2.133736650925209,0.50000001,24,0.25959218834583847,1.2695351275016404,0.7753498258320165,1.697695393703493
1.0,-0.7135055973317106,1.1516144352762243,1.9514950176126835,0.5,24,0.24689334397348844,1.2932947309246632,0.7028271826321593,1.6460965078992988
0.99999999,-0.7135055973317106,1.1516144252762244,1.9514950176126835,0.5,24,0.2468933457411221,1.293294734765896,0.7028271819701277,1.6460965101230791
1.0,-0.7135055973317106,1.1516144252762244,1.9514950176126835,0.5,24,0.24689334851342062,1.2932947414662586,0.7028271808434737,1.6460965133710375
1.0,-0.7135055973317106,1.1516144252762244,1.9514950276126835,0.5,24,0.24689334857445092,1.293294741740459,0.7028271809476215,1.646096513562221
1.0,-0.7135055873317105,1.1516144252762244,1.9514950176126835,0.5,24,0.24689334861458248,1.2932947434500168,0.7028271802023055,1.6460965132810355
1.0,-0.7135055973317106,1.1516144252762244,1.9514950176126835,0.50000001,24,0.24689335147585204,1.2932947613836954,0.7028271821577768,1.646096527361043
1.0,-0.9734407757065402,1.934804410208493,2.259702832900252,0.5,24,0.3075401749584333,1.3709741527253885,0.8083425276777707,1.7924355404572154
1.0,-0.9734407757065402,1.934804410208493,2.259702842900252,0.5,24,0.30754017513339144,1.370974153516962,0.8083425277516879,1.7924355408739
1.0,-0.9734407657065401,1.934804410208493,2.259702832900252,0.5,24,0.3075401752215786,1.3709741539289286,0.8083425267540195,1.7924355400859342
0.99999999,-0.9734407757065402,1.934804410208493,2.259702832900252,0.5,24,0.30754017633834363,1.3709741557866504,0.8083425282293536,1.7924355428883851
1.0,-0.9734407757065402,1.9348044202084929,2.259702832900252,0.5,24,0.30754017636288355,1.3709741558259916,0.8083425282426289,1.7924355428997316
1.0,-0.9734407757065402,1.934804410208493,2.259702832900252,0.50000001,24,0.3075401784064192,1.3709741705415648,0.8083425290322757,1.7924355532245635
1.0,-1.0,2.0148278937718156,2.291194378394013,0.5,24,0.3183427094628216,1.3945105625595027,0.8153501085460213,1.8137218555093666
1.0,-1.0,2.0148278937718156,2.291194388394013,0.5,24,0.31834270966575157,1.3945105634063575,0.8153501086179687,1.8137218559545203
1.0,-0.99999999,2.0148278937718156,2.291194378394013,0.5,24,0.31834270975309925,1.3945105637849988,0.815350107594285,1.8137218551305354
1.0,-1.0,2.0148279037718155,2.291194378394013,0.5,24,0.31834271079273835,1.394510565500287,0.8153501090539478,1.813721857798598
0.99999999,-1.0,2.0148278937718156,2.291194378394013,0.5,24,0.3183427108204609,1.3945105655764274,0.8153501090608554,1.813721857874297
1.0,-1.0,2.0148278937718156,2.291194378394013,0.50000001,24,0.3183427129177742,1.3945105800956996,0.8153501099031938,1.813721868094348
0.8664737463698722,-1.0,2.077783176507852,2.313623402721545,0.5,24,0.3457972481811233,1.4561999620837762,0.8260337061834885,1.8617240929508139
0.8664737363698721,-1.0,2.077783176507852,2.313623402721545,0.5,24,0.34579724964883124,1.4561999653325592,0.8260337068117836,1.8617240955669572
0.8664737363698721,-1.0,2.077783176507852,2.313623412721545,0.5,24,0.34579724993020294,1.4561999663240492,0.8260337068815754,1.861724096087269
0.8664737363698721,-0.99999999,2.077783176507852,2.313623402721545,0.5,24,0.3457972500329845,1.4561999667190295,0.8260337058590861,1.8617240952789553
0.8664737363698721,-1.0,2.077783186507852,2.313623402721545,0.5,24,0.3457972508610791,1.456199968001639,0.8260337072245996,1.8617240975935736
0.8664737363698721,-1.0,2.077783176507852,2.313623402721545,0.50000001,24,0.3457972531186293,1.4561999822658127,0.82603370816973,1.8617241077432685
0.6250914522932974,-1.0,2.191590678926688,2.354169503532663,0.5,24,0.3967578433162179,1.569370575201622,0.8477892171334226,1.9517294685605127
0.6250914422932974,-1.0,2.191590678926688,2.354169503532663,0.5,24,0.3967578449295253,1.5693705787159613,0.8477892179673786,1.951729471537439
0.6250914422932974,-1.0,2.191590678926688,2.354169513532663,0.5,24,0.39675784535920755,1.5693705799519175,0.84778921803365,1.9517294721853904
0.6250914422932974,-0.99999999,2.191590678926688,2.354169503532663,0.5,24,0.3967578454950592,1.5693705803947826,0.8477892170131377,1.9517294714087452
0.6250914422932974,-1.0,2.191590688926688,2.354169503532663,0.5,24,0.3967578458492274,1.5693705807087974,0.8477892182335497,1.9517294730012253
0.6250914422932974,-1.0,2.191590678926688,2.354169503532663,0.50000001,24,0.39675784827184524,1.5693705944240226,0.8477892193268601,1.9517294829014489
1.0,-0.4211084528044724,0.6893665835756302,1.6397555420566787,0.5,24,1.187589047021009,4.681377985759073,0.579746671240197,3.818221978792317
0.99999999,-0.4211084528044724,0.6893665735756301,1.6397555420566787,0.5,24,1.1875890479785445,4.681378047519533,0.5797466699906808,3.8182220307367922
1.0,-0.4211084528044724,0.6893665735756301,1.6397555420566787,0.50000001,24,1.1875890548727095,4.681378070936599,0.5797466701312178,3.8182220426215863
1.0,-0.4211084528044724,0.6893665735756301,1.6397555420566787,0.5,24,1.1875890568642686,4.681378121866869,0.5797466688451952,3.8182220801649893
1.0,-0.4211084528044724,0.6893665735756301,1.6397555520566787,0.5,24,1.1875890566960956,4.68137812270746,0.5797466690173619,3.8182220804904006
1.0,-0.4211084428044724,0.6893665735756301,1.6397555420566787,0.5,24,1.1875890687877302,4.681378156286239,0.5797466685545433,3.8182220909892686
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,1.3235642357403699,5.0106399821569605,1.1833617818586715,4.077677352825713
0.6280329115688801,0.173167172819376,2.078945407353256,2.080410486412225,0.882998010830412,24,1.9983255158177466,6.367504522962121,0.8648939622605188,3.074585932286596
0.6280329115688801,0.173167172819376,2.078945407353256,2.0804104964122248,0.8829980008304119,24,1.998325517392123,6.367504534102409,0.8648939606471246,3.074585916636154
0.6280329115688801,0.173167172819376,2.078945407353256,2.080410486412225,0.8829980008304119,24,1.998325517658747,6.367504534742702,0.8648939605998256,3.074585919373744
0.6280329115688801,0.173167172819376,2.078945407353256,2.080410486412225,0.8829980008304119,24,1.998325517658747,6.367504534742702,0.8648939605998256,3.074585919373744
0.6280329115688801,0.173167172819376,2.078945417353256,2.080410486412225,0.8829980008304119,24,1.9983255186456153,6.367504536465734,0.8648939609160691,3.0745859182472914
0.6280329215688801,0.173167172819376,2.078945407353256,2.080410486412225,0.8829980008304119,24,1.998325518702973,6.3675045528537115,0.8648939597150413,3.074585919403159
0.6280329115688801,0.173167182819376,2.078945407353256,2.080410486412225,0.8829980008304119,24,1.9983255405355933,6.367504631478157,0.8648939608881374,3.074585932665249
0.33656274412494236,-0.1183029964468314,1.3054538147029418,1.703294446226607,2.591527836739294,24,2.1287891621672768,7.796541806589997,0.9888495278395372,5.756891127359809
0.7477896511554718,0.3296540230512619,3.128702153827094,2.126897340084456,2.772988587617874,24,2.7777513456539826,9.28875617872359,1.0222345532180224,5.8726304771256865
0.8784700632095337,0.4603344351053238,3.6693825679489187,2.1974133572382275,0.903668999671936,24,2.533286823449728,9.914597083098515,0.8937400919543377,3.125912549940636
0.9843320995569229,0.4603344351053238,3.6693825679489187,2.1974133572382275,0.903668999671936,24,2.52956374862291,10.135553145299525,0.8911782632163815,3.128826944766828
1.0,-0.4422562898373441,0.33433474894203946,1.629871923025037,0.5,24,1.3914004196425585,10.284989353251934,0.5335280386309668,8.686900032583074
1.0,-0.4422562898373441,0.33433473894203947,1.629871923025037,0.50000001,24,1.3914004293482836,10.284989361071213,0.5335280403853621,8.686900069371795
0.99999999,-0.4422562898373441,0.33433473894203947,1.629871923025037,0.5,24,1.391400421006741,10.284989431936829,0.53352803874627,8.686900122202292
1.0,-0.4422562898373441,0.33433473894203947,1.6298719330250369,0.5,24,1.3914004281473922,10.284989524720375,0.5335280393872949,8.686900203974721
1.0,-0.4422562898373441,0.33433473894203947,1.629871923025037,0.5,24,1.3914004290493884,10.284989526303978,0.5335280391710352,8.68690020515062
1.0,-0.4422562798373441,0.33433473894203947,1.629871923025037,0.5,24,1.3914004369698154,10.28498955274563,0.5335280388851387,8.68690021450746
0.9843320995569229,0.568913895636797,0.727013512407398,2.5944548518577903,1.0452275723218918,24,2.7861664200076626,10.93441572748776,0.6941129157045598,4.643565960433566
0.9843320995569229,0.568913895636797,3.6693825679489187,2.1974133572382275,0.903668999671936,24,2.623803156286189,11.316590479857435,0.8979410703640431,3.2109274326149047
0.9843320995569229,0.568913895636797,0.727013512407398,2.5944548518577903,0.903668999671936,24,2.8211755732783024,11.896522605557886,0.6744921036561226,4.722236114662199
0.9843320995569229,0.568913895636797,0.727013512407398,2.1974133572382275,0.903668999671936,24,2.8229362077159004,11.905943164877934,0.6743892942010246,5.085044878312128
0.8440068438649178,0.38914110511541367,0.3428979172294897,1.1963844177805874,0.5989719331264496,24,3.094530936692702,16.608036528999317,0.5559137093108918,10.593855216918504
-0.189100444316864,-0.6072360724210739,1.1918120537290415,0.19000723890329518,2.1025947630405426,24,6.210580904914843,17.664398391083346,0.9422252727866638,14.142862440220345
1.0,-0.05776115449005914,0.01,1.243610531222635,0.50000001,24,2.7562819925907864,18.271676580911016,0.606129717017768,16.017231391136853
0.99999999,-0.05776115449005914,0.01,1.243610531222635,0.5,24,2.7562819986873293,18.27167685945692,0.6061297168868861,16.017231647191675
1.0,-0.05776115449005914,0.01,1.243610541222635,0.5,24,2.7562819991329817,18.271676892779524,0.6061297171763684,16.017231653525894
1.0,-0.05776115449005914,0.01000001,1.243610531222635,0.5,24,2.756282001317985,18.271676898043467,0.6061297168868861,16.0172316575728
1.0,-0.05776115449005914,0.01,1.243610531222635,0.5,24,2.756282001317985,18.27167689804347,0.606129716886886,16.01723166780831
1.0,-0.05776114449005914,0.01,1.243610531222635,0.5,24,2.7562820215612236,18.271677039475726,0.6061297170658316,16.017231742083542
