Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.6420397766620471,0.01,1.3390482088072573,0.5,24,0.8045559960886699,2.757114681946855,0.1830970556325103,2.3979472866858895
0.99999999,0.6420397766620471,0.01,1.3390482088072573,0.5,24,0.8045559961141027,2.757114682693131,0.18309705563251033,2.397947287066042
1.0,0.6420397766620471,0.01,1.3390482188072572,0.5,24,0.8045559967703407,2.7571146828421207,0.18309705586690694,2.397947287297848
1.0,0.6420397766620471,0.01,1.3390482088072573,0.50000001,24,0.8045560022064425,2.7571147096414217,0.1830970541815855,2.3979473049539366
1.0,0.8982760449179767,0.01,1.4956300987010651,0.5,24,0.8051821527071226,2.7575161115777025,0.2066273786330149,2.4211414251081274
1.0,0.8982760349179767,0.01000001,1.4956300987010651,0.5,24,0.8051821528831813,2.757516111774548,0.2066273777001159,2.421141424130934
1.0,0.8982760349179767,0.01,1.4956300987010651,0.5,24,0.8051821528831813,2.757516111774548,0.20662737770011583,2.421141424174471
1.0,0.8982760349179767,0.01,1.495630108701065,0.5,24,0.8051821533230588,2.7575161122991982,0.20662737785064414,2.421141424439965
0.99999999,0.8982760349179767,0.01,1.4956300987010651,0.5,24,0.8051821529086143,2.757516112520825,0.20662737770011586,2.421141424525996
1.0,0.8982760349179767,0.01,1.4956300987010651,0.50000001,24,0.805182158501732,2.7575161388718907,0.20662737624545421,2.421141441712552
1.0,0.4824649683767813,0.13630332716914287,0.8334805120025987,0.5,24,0.7893394145470908,2.7833248843522362,0.14444259032122225,2.308194122135134
1.0,0.4824649683767813,0.13630332716914287,0.8334805020025986,0.5,24,0.7893394146625012,2.783324885708482,0.14444258985238778,2.308194123789384
1.0,0.4824649783767813,0.13630332716914287,0.8334805020025986,0.5,24,0.7893394148845746,2.7833248866618256,0.14444259063958553,2.3081941256561995
0.99999999,0.4824649683767813,0.13630332716914287,0.8334805020025986,0.5,24,0.7893394156330562,2.7833248914100133,0.14444258910565907,2.308194123110739
1.0,0.4824649683767813,0.13630333716914286,0.8334805020025986,0.5,24,0.7893394164338359,2.7833248950102263,0.14444258844450952,2.30819412128771
1.0,0.4824649683767813,0.13630332716914287,0.8334805020025986,0.50000001,24,0.7893394228206652,2.783324918110907,0.14444258883939756,2.308194145929534
1.0,0.4909950044038927,0.14412895652351265,0.8317310352077871,0.5,24,0.7909586352195415,2.791687272688633,0.14402486714886664,2.30863290768265
1.0,0.4909950044038927,0.14412895652351265,0.8317310252077871,0.5,24,0.790958635432454,2.791687274247783,0.14402486669839776,2.30863290952058
1.0,0.4909950144038927,0.14412895652351265,0.8317310252077871,0.5,24,0.7909586357450218,2.791687275364535,0.14402486749815013,2.3086329115237407
0.99999999,0.4909950044038927,0.14412895652351265,0.8317310252077871,0.5,24,0.7909586364077135,2.7916872800664043,0.1440248660465327,2.308632909478775
1.0,0.4909950044038927,0.14412896652351265,0.8317310252077871,0.5,24,0.7909586371413692,2.7916872833984607,0.14402486551263743,2.3086329080859453
1.0,0.4909950044038927,0.14412895652351265,0.8317310252077871,0.50000001,24,0.7909586435997331,2.7916873067963737,0.14402486570973647,2.308632931712049
1.0,0.43791716302990447,0.1515814046104559,0.9278250220174685,0.5,24,0.7972190048408209,2.7946219510907864,0.1443716297146643,2.295707365900854
1.0,0.43791715302990447,0.1515814046104559,0.9278250220174685,0.5,24,0.7972190057130112,2.794621952107964,0.14437162915713514,2.295707365849563
1.0,0.43791715302990447,0.1515814046104559,0.9278250320174686,0.5,24,0.7972190064054968,2.7946219524837113,0.14437162966137476,2.295707365878272
0.99999999,0.43791715302990447,0.1515814046104559,0.9278250220174685,0.5,24,0.7972190067955744,2.7946219580411604,0.1443716286205527,2.2957073663828966
1.0,0.43791715302990447,0.1515814146104559,0.9278250220174685,0.5,24,0.7972190075639713,2.79462196120546,0.1443716282041548,2.2957073653127607
1.0,0.43791715302990447,0.1515814046104559,0.9278250220174685,0.50000001,24,0.7972190136106474,2.7946219836760524,0.14437162808622542,2.295707387112247
1.0,0.43272955286850623,0.1584978216225593,0.9209902533909115,0.5,24,0.7984849417951944,2.801174153346767,0.14314117606215138,2.295506897422114
1.0,0.43272954286850623,0.1584978216225593,0.9209902533909115,0.5,24,0.7984849427115477,2.8011741544227577,0.14314117551273567,2.295506897422201
1.0,0.43272954286850623,0.1584978216225593,0.9209902633909115,0.5,24,0.7984849434002063,2.801174154770311,0.14314117602430732,2.2955068974224098
0.99999999,0.43272954286850623,0.1584978216225593,0.9209902533909115,0.5,24,0.7984849438062103,2.801174160404316,0.14314117507132523,2.2955068983726132
1.0,0.43272954286850623,0.1584978316225593,0.9209902533909115,0.5,24,0.7984849445448898,2.801174163418362,0.14314117473884563,2.2955068974188797
1.0,0.43272954286850623,0.1584978216225593,0.9209902533909115,0.50000001,24,0.7984849506708633,2.801174186154095,0.1431411744524195,2.295506918781049
1.0,0.43275984338892437,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938356782364,2.801221910309334,0.1431395699335937,2.295506888094051
1.0,0.43275983848776317,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938361273374,2.8012219108366545,0.14313956966432215,2.295506888094071
1.0,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938370436534,2.8012219119125614,0.14313956911491865,2.295506888094115
1.0,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938370436534,2.8012219119125614,0.14313956911491865,2.295506888094115
1.0,0.4327598284877632,0.15855374193989466,0.9210108610176032,0.5,24,0.7984938377322606,2.8012219122599733,0.1431395696264348,2.2955068880941925
1.0,0.4327598284877632,0.15855374193989466,0.9210108659187644,0.5,24,0.798493838069758,2.801221912430244,0.14313956987713713,2.295506888094231
0.99999999,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938381382597,2.8012219178941677,0.1431395686742193,2.295506889047334
0.9999999850988388,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.5,24,0.7984938386747438,2.801221920825849,0.14313956845822542,2.295506889514522
1.0,0.4327598284877632,0.15855375193989465,0.9210108510176032,0.5,24,0.7984938388766304,2.8012219209069626,0.14313956834233044,2.2955068880940637
1.0,0.4327598284877632,0.15855375684105585,0.9210108510176032,0.5,24,0.7984938397750023,2.8012219253152644,0.14313956796367255,2.295506888094039
1.0,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.50000001,24,0.7984938450030185,2.801221943644619,0.1431395680546702,2.2955069094531195
1.0,0.4327598284877632,0.15855374193989466,0.9210108510176032,0.5000000149011612,24,0.7984938489040323,2.8012219591970116,0.14313956753502535,2.2955069199215132
1.0,0.4332582423419076,0.15916531438682238,0.9221306373730341,0.5,24,0.7986372942649461,2.8017569686910573,0.14317731472245687,2.2955080783457467
1.0,0.4332582323419076,0.15916531438682238,0.9221306373730341,0.5,24,0.7986372951824261,2.8017569697699587,0.14317731417376953,2.2955080783492257
1.0,0.4332582323419076,0.15916531438682238,0.9221306473730342,0.5,24,0.7986372958726201,2.8017569701217777,0.14317731468399694,2.295508078353824
0.99999999,0.4332582323419076,0.15916531438682238,0.9221306373730341,0.5,24,0.7986372962760152,2.8017569757507217,0.14317731374061984,2.2955080793314355
1.0,0.4332582323419076,0.15916532438682238,0.9221306373730341,0.5,24,0.798637297010787,2.801756978749146,0.14317731341499995,2.295508078382336
1.0,0.4332582323419076,0.15916531438682238,0.9221306373730341,0.50000001,24,0.7986373031380986,2.8017570015009765,0.143177313113885,2.2955080997017943
1.0,0.4365456704513178,0.1620942215998195,0.9268365105210415,0.5,24,0.7991938079639251,2.804189829369315,0.143383258505997,2.2955426876073077
1.0,0.4365456604513178,0.1620942215998195,0.9268365105210415,0.5,24,0.799193808876718,2.80418983044439,0.14338325795842993,2.295542687610604
1.0,0.4365456604513178,0.1620942215998195,0.9268365205210416,0.5,24,0.7991938095693463,2.804189830805508,0.14338325846207764,2.295542687625305
0.99999999,0.4365456604513178,0.1620942215998195,0.9268365105210415,0.5,24,0.7991938099637222,2.8041898364180255,0.14338325756072368,2.295542688723191
1.0,0.4365456604513178,0.1620942315998195,0.9268365105210415,0.5,24,0.7991938106811683,2.8041898393507774,0.14338325726367818,2.2955426877868828
1.0,0.4365456604513178,0.1620942215998195,0.9268365105210415,0.50000001,24,0.7991938168167217,2.8041898621804346,0.14338325690078,2.2955427089404745
1.0,0.41397566774596306,0.1573947633487267,0.7876042261752436,0.5,24,0.7939870980596547,2.805513290055834,0.13465834921877742,2.303434823584592
1.0,0.41397567774596306,0.1573947633487267,0.7876042161752436,0.5,24,0.7939870976125727,2.8055132912741714,0.13465834933132173,2.3034348261943562
1.0,0.41397566774596306,0.1573947633487267,0.7876042161752436,0.5,24,0.793987098028745,2.8055132912742287,0.13465834862655454,2.303434825144733
0.99999999,0.41397566774596306,0.1573947633487267,0.7876042161752436,0.5,24,0.7939870991835196,2.805513297472293,0.13465834820615594,2.303434826264609
1.0,0.41397566774596306,0.1573947733487267,0.7876042161752436,0.5,24,0.7939870999676037,2.805513300660244,0.13465834788524098,2.303434825402792
1.0,0.41397566774596306,0.1573947633487267,0.7876042161752436,0.50000001,24,0.7939871067019,2.8055133244817094,0.1346583476454506,2.303434847911316
1.0,0.34863668431821443,0.15058373703942726,0.7516715774962079,0.5,24,0.7974623210830083,2.806875063111662,0.12843318759570968,2.304985979222582
1.0,0.34863667431821443,0.15058373703942726,0.751671587496208,0.5,24,0.7974623224655899,2.8068750633816553,0.12843318770925607,2.304985977845387
1.0,0.34863667431821443,0.15058373703942726,0.7516715774962079,0.5,24,0.7974623223194266,2.8068750644035876,0.1284331869665077,2.304985979243201
0.99999999,0.34863667431821443,0.15058373703942726,0.7516715774962079,0.5,24,0.7974623235910094,2.806875070769093,0.12843318651176822,2.3049859801822716
1.0,0.34863667431821443,0.15058374703942726,0.7516715774962079,0.5,24,0.7974623245118551,2.806875074297968,0.12843318615203156,2.3049859793668834
1.0,0.34863667431821443,0.15058373703942726,0.7516715774962079,0.50000001,24,0.7974623313785267,2.8068750978510666,0.12843318596400227,2.3049860023951463
1.0,0.48511570212279864,0.16481049812463647,0.8267270993138341,0.5,24,0.7943767106889142,2.8104373697527145,0.14145347402700703,2.307441634565829
1.0,0.48511570212279864,0.16481049812463647,0.8267270893138341,0.5,24,0.794376710899023,2.810437371358587,0.14145347357067736,2.3074416364395796
1.0,0.48511571212279864,0.16481049812463647,0.8267270893138341,0.5,24,0.7943767111029335,2.810437372324952,0.14145347434650643,2.307441638292078
0.99999999,0.48511570212279864,0.16481049812463647,0.8267270893138341,0.5,24,0.7943767119011946,2.8104373773196105,0.14145347319366314,2.307441637653883
1.0,0.48511570212279864,0.16481050812463646,0.8267270893138341,0.5,24,0.7943767125400347,2.8104373801714226,0.14145347291242677,2.3074416366634143
1.0,0.48511570212279864,0.16481049812463647,0.8267270893138341,0.50000001,24,0.7943767191880837,2.810437404298975,0.14145347260988203,2.307441658809462
1.0,0.4862999873656141,0.16493394964299282,0.8273783871817756,0.5,24,0.7944077533316793,2.810556501005806,0.14156695635960648,2.3075421968791607
1.0,0.4862999873656141,0.16493394964299282,0.8273783771817755,0.5,24,0.7944077535462711,2.8105565026187964,0.14156695590531132,2.307542198758623
1.0,0.4862999973656141,0.16493394964299282,0.8273783771817755,0.5,24,0.7944077537585466,2.810556503598121,0.14156695668224936,2.307542200621936
0.99999999,0.4862999873656141,0.16493394964299282,0.8273783771817755,0.5,24,0.7944077545458186,2.810556508575665,0.1415669555290589,2.307542199973882
1.0,0.4862999873656141,0.16493395964299282,0.8273783771817755,0.5,24,0.7944077551823485,2.8105565114223063,0.1415669552484623,2.3075421989809257
1.0,0.4862999873656141,0.16493394964299282,0.8273783771817755,0.50000001,24,0.7944077618293358,2.8105565355548756,0.14156695494482624,2.3075422211222283
1.0,0.5112216065959292,0.1626852546856861,0.8275826387578328,0.5,24,0.7949698625678996,2.811657903157829,0.14373473867913025,2.3127095471907055
1.0,0.5112216065959292,0.1626852546856861,0.8275826287578327,0.5,24,0.7949698630289939,2.8116579052288118,0.14373473827276034,2.312709549488965
1.0,0.5112216165959292,0.1626852546856861,0.8275826287578327,0.5,24,0.7949698635602706,2.8116579067429512,0.14373473910315532,2.3127095518240086
0.99999999,0.5112216065959292,0.1626852546856861,0.8275826287578327,0.5,24,0.794969863973261,2.8116579111069346,0.14373473785338228,2.3127095505191146
1.0,0.5112216065959292,0.1626852646856861,0.8275826287578327,0.5,24,0.7949698645770972,2.8116579139338116,0.14373473754129898,2.312709549457128
1.0,0.5112216065959292,0.1626852546856861,0.8275826287578327,0.50000001,24,0.7949698712225981,2.811657938130863,0.1437347373278618,2.3127095718248656
1.0,0.49423116177594006,0.17081999064936457,1.1055985703184563,0.5,24,0.8093265490654363,2.8170989085890956,0.1535698608622122,2.30102102861696
1.0,0.49423115177594007,0.17081999064936457,1.1055985703184563,0.5,24,0.8093265500240667,2.8170989099167296,0.1535698603462917,2.3010210289006134
1.0,0.49423115177594007,0.17081999064936457,1.1055985803184563,0.5,24,0.8093265508575032,2.8170989108316578,0.15356986071266018,2.3010210294764377
0.99999999,0.49423115177594007,0.17081999064936457,1.1055985703184563,0.5,24,0.8093265510211519,2.8170989156635047,0.15356986001769227,2.3010210301145344
1.0,0.49423115177594007,0.17082000064936456,1.1055985703184563,0.5,24,0.8093265516531161,2.8170989183168684,0.1535698597765098,2.301021029088812
1.0,0.49423115177594007,0.17081999064936457,1.1055985703184563,0.50000001,24,0.8093265572951889,2.8170989403665105,0.15356985925267588,2.3010210489917284
1.0,0.4587977413637829,0.18012109936586382,0.9572708446588265,0.5,24,0.8024615230136626,2.8187276730207675,0.14513803488493968,2.2965652445911378
1.0,0.4587977313637829,0.18012109936586382,0.9572708446588265,0.5,24,0.802461523892905,2.818727674064456,0.1451380343399986,2.296565244582928
1.0,0.4587977313637829,0.18012109936586382,0.9572708546588266,0.5,24,0.8024615245964167,2.818727674477481,0.14513803480406656,2.2965652446541522
0.99999999,0.4587977313637829,0.18012109936586382,0.9572708446588265,0.5,24,0.802461524933215,2.81872767995891,0.1451380341436459,2.296565246287257
1.0,0.4587977313637829,0.1801211093658638,0.9572708446588265,0.5,24,0.802461525573568,2.8187276826209677,0.14513803398968014,2.2965652453195013
1.0,0.4587977313637829,0.18012109936586382,0.9572708446588265,0.50000001,24,0.8024615317396223,2.8187277058337497,0.14513803329038455,2.2965652657867164
1.0,0.4545606880571788,0.18343406372822044,0.9568928683396603,0.5,24,0.8033733698604445,2.8220008836737414,0.14478591019282042,2.2968329352997614
1.0,0.4545606780571788,0.18343406372822044,0.9568928683396603,0.5,24,0.8033733707806027,2.822000884782905,0.14478590965699992,2.2968329353506145
1.0,0.4545606780571788,0.18343406372822044,0.9568928783396603,0.5,24,0.8033733714966883,2.8220008852175233,0.1447859101243161,2.2968329354420587
0.99999999,0.4545606780571788,0.18343406372822044,0.9568928683396603,0.5,24,0.8033733718256635,2.822000890682886,0.14478590949881187,2.2968329371579626
1.0,0.4545606780571788,0.18343407372822043,0.9568928683396603,0.5,24,0.8033733724653487,2.8220008933302276,0.14478590936974509,2.29683293619288
1.0,0.4545606780571788,0.18343406372822044,0.9568928683396603,0.50000001,24,0.8033733786439285,2.822000916588722,0.14478590860728802,2.2968329565708854
1.0,0.4238737008860494,0.19319164568932198,0.8418619765674005,0.5,24,0.8010966572187801,2.832899844378245,0.13701536910647477,2.3009969052835673
1.0,0.4238736908860494,0.19319164568932198,0.8418619865674005,0.5,24,0.8010966583414411,2.832899844520373,0.13701536906107598,2.3009969040370644
1.0,0.4238736908860494,0.19319164568932198,0.8418619765674005,0.5,24,0.8010966579728784,2.832899845018971,0.13701536850857077,2.3009969048672856
0.99999999,0.4238736908860494,0.19319164568932198,0.8418619765674005,0.5,24,0.8010966590654934,2.8328998510726326,0.13701536847961385,2.3009969070966014
1.0,0.4238736908860494,0.19319165568932198,0.8418619765674005,0.5,24,0.8010966597233499,2.832899853772304,0.13701536843064246,2.300996906195965
1.0,0.4238736908860494,0.19319164568932198,0.8418619765674005,0.50000001,24,0.8010966664169565,2.8328998780635994,0.13701536750675547,2.3009969271762603
1.0,1.0,0.01000001,3.0014849705505964,0.5,24,0.8560401737545915,2.833718259116355,0.22822941722939807,2.4840436607986396
1.0,1.0,0.01,3.0014849705505964,0.5,24,0.8560401737545915,2.833718259116356,0.22822941722939807,2.4840436608191445
1.0,1.0,0.01,3.0014849805505963,0.5,24,0.8560401739525019,2.833718259436038,0.228229417264789,2.4840436610507712
1.0,0.99999999,0.01,3.0014849705505964,0.5,24,0.8560401740225543,2.8337182595587342,0.2282294162433691,2.4840436601442977
0.99999999,1.0,0.01,3.0014849705505964,0.5,24,0.8560401737800243,2.833718259862633,0.22822941722939807,2.484043660984708
1.0,1.0,0.01,3.0014849705505964,0.50000001,24,0.8560401784971987,2.833718283366213,0.22822941572637567,2.4840436760722135
1.0,0.4680556852408495,0.3529788348218178,1.0840533199139524,0.5,24,0.8375013060780877,2.9628096443661804,0.1629458142149157,2.339919485487153
1.0,0.4680556752408495,0.3529788348218178,1.0840533199139524,0.5,24,0.8375013074199387,2.962809646215721,0.16294581381143408,2.3399194862295554
1.0,0.4680556752408495,0.3529788348218178,1.0840533299139523,0.5,24,0.8375013083012175,2.9628096470814924,0.16294581419711268,2.3399194867317834
0.99999999,0.4680556752408495,0.3529788348218178,1.0840533199139524,0.5,24,0.837501308304565,2.9628096515942293,0.16294581463403093,2.339919489661791
1.0,0.4680556752408495,0.3529788448218178,1.0840533199139524,0.5,24,0.8375013086653463,2.9628096532616564,0.16294581509001624,2.3399194894559416
1.0,0.4680556752408495,0.3529788348218178,1.0840533199139524,0.50000001,24,0.8375013151750039,2.962809678773816,0.1629458124247668,2.3399195068431524
1.0,0.18578298673781352,0.01,0.41427276780373284,0.5,24,0.9646490182189739,3.0876363486831155,0.08119381223952812,2.7084082914009637
1.0,0.1857829967378135,0.01,0.41427275780373285,0.5,24,0.9646490213207835,3.087636357225863,0.08119381218626832,2.7084083053992094
1.0,0.18578298673781352,0.01,0.41427275780373285,0.5,24,0.9646490312030253,3.0876363729753593,0.08119381056014273,2.708408316995531
1.0,0.18578298673781352,0.01000001,0.41427275780373285,0.5,24,0.9646490312030256,3.08763637297536,0.0811938105601427,2.708408316920772
0.99999999,0.18578298673781352,0.01,0.41427275780373285,0.5,24,0.9646490312284582,3.087636373721636,0.08119381056014274,2.70840831759916
1.0,0.18578298673781352,0.01,0.41427275780373285,0.50000001,24,0.9646490429929856,3.0876364083877674,0.08119380975529891,2.708408344900877
1.0,0.7382272194854651,0.3709448425923309,0.7810246815839176,0.5,24,0.8726367529767467,3.0910902432275824,0.17705755035274479,2.478894963938602
1.0,0.7382272194854651,0.3709448425923309,0.7810246715839175,0.5,24,0.8726367582168362,3.091090254598822,0.17705755054072778,2.478894974208573
0.99999999,0.7382272194854651,0.3709448425923309,0.7810246715839175,0.5,24,0.8726367588377237,3.091090259818034,0.17705755126444894,2.478894977464719
1.0,0.7382272194854651,0.3709448525923309,0.7810246715839175,0.5,24,0.8726367591168369,3.0910902614058355,0.1770575516473421,2.4788949772278137
1.0,0.7382272294854652,0.3709448425923309,0.7810246715839175,0.5,24,0.8726367616551484,3.091090261461765,0.1770575517778208,2.4788949809644025
1.0,0.7382272194854651,0.3709448425923309,0.7810246715839175,0.50000001,24,0.8726367671573836,3.0910902909121036,0.17705754959363273,2.4788949980190815
1.0,0.772355785158962,1.161785640358581,1.8938064173859424,0.5,24,0.9641101986500522,3.4375095433039107,0.2716476298787535,2.6401787673479924
1.0,0.7723557751589619,1.161785640358581,1.8938064173859424,0.5,24,0.9641101993914232,3.437509544528067,0.2716476291895201,2.640178767402433
1.0,0.7723557751589619,1.161785640358581,1.8938064273859423,0.5,24,0.9641101999473145,3.437509545447967,0.27164762931989167,2.6401787680009665
0.99999999,0.7723557751589619,1.161785640358581,1.8938064173859424,0.5,24,0.9641102005754995,3.437509548902553,0.2716476296619863,2.6401787700028003
1.0,0.7723557751589619,1.1617856503585808,1.8938064173859424,0.5,24,0.9641102009740724,3.437509549066908,0.27164762967404954,2.6401787700897996
1.0,0.7723557751589619,1.161785640358581,1.8938064173859424,0.50000001,24,0.964110208162579,3.4375095791993155,0.2716476270692463,2.6401787859844847
1.0,0.6644181600918726,2.1490851173816314,2.2351192949090155,0.5,24,1.0972770300674175,3.7468084538846225,0.292605542155643,2.8150608595652415
1.0,0.6644181500918726,2.1490851173816314,2.2351192949090155,0.5,24,1.0972770307196298,3.7468084550459215,0.2926055415639449,2.8150608596901723
1.0,0.6644181500918726,2.1490851173816314,2.2351193049090154,0.5,24,1.0972770310806177,3.746808455719956,0.2926055416460579,2.815060860131312
1.0,0.6644181500918726,2.1490851273816314,2.2351192949090155,0.5,24,1.0972770313642601,3.7468084564721713,0.29260554167613734,2.815060860504038
0.99999999,0.6644181500918726,2.1490851173816314,2.2351192949090155,0.5,24,1.0972770315034936,3.746808457616786,0.292605541741808,2.815060860934467
1.0,0.6644181500918726,2.1490851173816314,2.2351192949090155,0.50000001,24,1.0972770383402848,3.746808486284695,0.2926055394248497,2.815060875767261
1.0,0.6374337538251003,2.395909986637394,2.320447514289784,0.5,24,1.115894606564948,3.786133137600606,0.29409356566169564,2.8365181572432765
1.0,0.6374337438251002,2.395909986637394,2.320447514289784,0.5,24,1.1158946071906148,3.786133138726564,0.2940935650937312,2.836518157372588
1.0,0.6374337438251002,2.395909986637394,2.3204475242897837,0.5,24,1.1158946075113858,3.786133139336182,0.29409356516683094,2.836518157772508
1.0,0.6374337438251002,2.395909996637394,2.320447514289784,0.5,24,1.1158946076869167,3.786133139812138,0.29409356517713153,2.83651815799007
0.99999999,0.6374337438251002,2.395909986637394,2.320447514289784,0.5,24,1.115894607861425,3.7861331410071255,0.2940935652397335,2.836518158416361
1.0,0.6374337438251002,2.395909986637394,2.320447514289784,0.50000001,24,1.1158946145009676,3.786133169297546,0.29409356295471734,2.836518173016616
1.0,0.6306876522584072,2.4576162039513347,2.341779569134976,0.5,24,1.1199557429915379,3.794656743229321,0.29436301569014445,2.8411345906860186
1.0,0.6306876422584071,2.4576162039513347,2.341779569134976,0.5,24,1.119955743610545,3.7946567443459487,0.29436301512811713,2.8411345908160555
1.0,0.6306876422584071,2.4576162039513347,2.341779579134976,0.5,24,1.1199557439218484,3.7946567449399673,0.29436301519913066,2.84113459120596
1.0,0.6306876422584071,2.4576162139513347,2.341779569134976,0.5,24,1.1199557440763408,3.7946567453626936,0.29436301520585684,2.841134591393989
0.99999999,0.6306876422584071,2.4576162039513347,2.341779569134976,0.5,24,1.1199557442562318,3.7946567465636467,0.29436301526744635,2.8411345918165227
1.0,0.6306876422584071,2.4576162039513347,2.341779569134976,0.50000001,24,1.1199557508502358,3.794656774766574,0.29436301298914563,2.841134606363086
1.0,1.0,2.276792119116136,3.99999999,0.5,24,1.1281257608665358,3.809425285228442,0.3276616478435082,2.882262898843938
1.0,1.0,2.276792119116136,4.0,0.5,24,1.1281257609824404,3.8094252854548634,0.32766164786359964,2.8822628989945662
1.0,0.99999999,2.276792119116136,4.0,0.5,24,1.128125761220355,3.8094252859002156,0.32766164688957966,2.88226289830045
1.0,1.0,2.276792129116136,4.0,0.5,24,1.128125761546269,3.809425286701216,0.3276616479596033,2.882262899708226
0.99999999,1.0,2.276792119116136,4.0,0.5,24,1.1281257617104885,3.809425287899674,0.3276616480239604,2.8822629001049305
1.0,1.0,2.276792119116136,4.0,0.50000001,24,1.1281257678681387,3.809425315084292,0.3276616457279877,2.8822629139457305
1.0,-0.2574421489386006,0.08740524906231824,0.41836355465691705,0.5,24,1.7833047331047331,4.889931501336968,0.09216190552249445,4.188726088398991
1.0,-0.25744213893860063,0.08740524906231824,0.41836354465691705,0.5,24,1.7833047383349905,4.88993153327076,0.09216190127011942,4.1887261200239365
