Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-1.0,3.6190947916246468,0.7650359672999036,0.5,24,0.9552261857578606,3.391226319989846,0.3067243817147401,3.002202786795357
1.0,-1.0,3.6190947916246468,0.7650359672999036,0.50000001,24,0.9552261981997275,3.391226374961886,0.3067243803257917,3.0022028224047537
1.0,-0.527906585761349,3.435331181557841,0.6260088587998455,0.5,24,0.9280387259294971,3.415940528509502,0.2671513686014433,2.9418350152668853
1.0,-0.527906585761349,3.435331181557841,0.6260088487998454,0.5,24,0.9280387287213245,3.4159405329383628,0.2671513663142452,2.9418350149774324
1.0,-0.527906585761349,3.435331191557841,0.6260088487998454,0.5,24,0.9280387289598748,3.415940533471637,0.26715136637422265,2.941835015277614
0.99999999,-0.527906585761349,3.435331181557841,0.6260088487998454,0.5,24,0.9280387291700557,3.4159405340175955,0.2671513664449097,2.941835015775958
1.0,-0.5279065757613489,3.435331181557841,0.6260088487998454,0.5,24,0.9280387278727934,3.4159405348989527,0.2671513664834347,2.9418350147716055
1.0,-0.527906585761349,3.435331181557841,0.6260088487998454,0.50000001,24,0.9280387407002003,3.4159405903861044,0.2671513650958138,2.9418350512670672
1.0,-0.6098494155104983,3.4760743633942766,0.6115106168046682,0.5,24,0.9491412040337207,3.432571386529907,0.26334701698039936,2.9579439021766745
1.0,-0.6098494055104983,3.4760743633942766,0.6115106068046682,0.5,24,0.9491412077676659,3.432571396446527,0.2633470146959944,2.9579439043926534
1.0,-0.6098494155104983,3.4760743633942766,0.6115106068046682,0.5,24,0.9491412102415906,3.4325713989224695,0.26334701469163324,2.957943907024611
1.0,-0.6098494155104983,3.4760743733942765,0.6115106068046682,0.5,24,0.9491412105149682,3.432571399509201,0.26334701474805805,2.9579439073709324
0.99999999,-0.6098494155104983,3.4760743633942766,0.6115106068046682,0.5,24,0.9491412107485666,3.4325714000851035,0.2633470148162692,2.957943907859806
1.0,-0.6098494155104983,3.4760743633942766,0.6115106068046682,0.50000001,24,0.9491412227793733,3.4325714565439718,0.26334701343800765,2.9579439435897315
1.0,-0.4810145527930692,3.398017988899536,0.6022054532326974,0.5,24,0.9304175301158673,3.4358520317472907,0.2623762019054757,2.9398170914228277
1.0,-0.4810145527930692,3.398017988899536,0.6022054432326973,0.5,24,0.9304175330886443,3.435852036477409,0.26237619953271674,2.9398170913628316
1.0,-0.4810145527930692,3.398017998899536,0.6022054432326973,0.5,24,0.9304175333317803,3.4358520370165206,0.26237619959429614,2.9398170916515265
0.99999999,-0.4810145527930692,3.398017988899536,0.6022054432326973,0.5,24,0.9304175335400483,3.4358520375568404,0.2623761996655187,2.939817092165066
1.0,-0.4810145427930692,3.398017988899536,0.6022054432326973,0.5,24,0.9304175324230195,3.435852039248523,0.26237619978968735,2.9398170913693087
1.0,-0.4810145527930692,3.398017988899536,0.6022054432326973,0.50000001,24,0.9304175451497226,3.435852094291997,0.2623761983184746,2.9398171277983667
1.0,-0.30208788835274025,1.4875253554663825,0.48230738033387577,0.5,24,0.8991931771185736,3.4361999758461783,0.2022735649497832,2.8895012647865594
1.0,-0.30208788835274025,1.4875253554663825,0.4823073703338758,0.5,24,0.8991931779717284,3.436199978144705,0.20227356247227823,2.8895012651042364
1.0,-0.30208788835274025,1.4875253654663825,0.4823073703338758,0.5,24,0.8991931779560816,3.4361999783237787,0.20227356300406818,2.889501265234741
0.99999999,-0.30208788835274025,1.4875253554663825,0.4823073703338758,0.5,24,0.8991931780550522,3.4361999788587676,0.2022735630187142,2.8895012661818056
1.0,-0.30208787835274026,1.4875253554663825,0.4823073703338758,0.5,24,0.899193183727343,3.436199997331718,0.20227356299824042,2.8895012749895757
1.0,-0.30208788835274025,1.4875253554663825,0.4823073703338758,0.50000001,24,0.899193189057235,3.436200036585555,0.2022735613079966,2.889501303707121
1.0,-0.4473708291022813,3.319509126469374,0.5854179771484977,0.5,24,0.9316325738900655,3.450184157471299,0.258817967024207,2.9379996686430543
1.0,-0.4473708291022813,3.319509126469374,0.5854179671484977,0.5,24,0.9316325769118055,3.4501841622594376,0.258817964591847,2.9379996686698715
1.0,-0.4473708291022813,3.319509136469374,0.5854179671484977,0.5,24,0.9316325771664107,3.4501841628212295,0.2588179646574744,2.9379996689592844
0.99999999,-0.4473708291022813,3.319509126469374,0.5854179671484977,0.5,24,0.9316325773735479,3.4501841633610106,0.25881796473026386,2.937999669492987
1.0,-0.4473708191022813,3.319509126469374,0.5854179671484977,0.5,24,0.9316325764800404,3.450184165853711,0.25881796491441583,2.9379996689627026
1.0,-0.4473708291022813,3.319509126469374,0.5854179671484977,0.50000001,24,0.9316325890205258,3.450184220330257,0.25881796338173485,2.9379997052471962
1.0,-0.2982855597295863,1.7743528316735913,0.490973304173625,0.5,24,0.9073427763875035,3.46085856272101,0.21712562901192803,2.9038983222485526
1.0,-0.2982855597295863,1.7743528316735913,0.490973294173625,0.5,24,0.907342777856071,3.4608585657369595,0.21712562644187589,2.9038983224868677
1.0,-0.2982855597295863,1.7743528416735912,0.490973294173625,0.5,24,0.9073427782729128,3.4608585667498923,0.21712562679313027,2.903898323018778
0.99999999,-0.2982855597295863,1.7743528316735913,0.490973294173625,0.5,24,0.9073427783237574,3.460858567124129,0.21712562685887407,2.903898323824309
1.0,-0.2982855497295863,1.7743528316735913,0.490973294173625,0.5,24,0.9073427820177883,3.4608585814582855,0.2171256270244823,2.9038983299597914
1.0,-0.2982855597295863,1.7743528316735913,0.490973294173625,0.50000001,24,0.9073427893389341,3.4608586247510984,0.21712562526825904,2.9038983610007016
1.0,-0.40981429670991804,3.0855439077181037,0.5643048070734096,0.5,24,0.9306420381800473,3.4618094753194253,0.2532591051940678,2.9330354243151073
1.0,-0.40981429670991804,3.0855439077181037,0.5643047970734095,0.5,24,0.9306420412443269,3.461809480258305,0.25325910269493784,2.933035424552008
1.0,-0.40981429670991804,3.0855439177181037,0.5643047970734095,0.5,24,0.9306420415426973,3.4618094809152,0.2532591027753658,2.933035424880217
0.99999999,-0.40981429670991804,3.0855439077181037,0.5643047970734095,0.5,24,0.930642041748497,3.461809481463993,0.25325910285315023,2.933035425462275
1.0,-0.40981428670991804,3.0855439077181037,0.5643047970734095,0.5,24,0.9306420411827507,3.461809485014497,0.25325910309091854,2.9330354253441113
1.0,-0.40981429670991804,3.0855439077181037,0.5643047970734095,0.50000001,24,0.9306420533694963,3.46180953863295,0.25325910148960035,2.933035461400587
1.0,-0.3468466911017598,2.4163870151014653,0.5251788064111989,0.5,24,0.91998833396136,3.464767653324395,0.23858202270124296,2.9170046670055556
1.0,-0.3468466911017598,2.4163870151014653,0.5251787964111988,0.5,24,0.9199883366819088,3.4647676580296793,0.23858202011796456,2.9170046675252577
1.0,-0.3468466911017598,2.416387025101465,0.5251787964111988,0.5,24,0.9199883371434132,3.4647676590602474,0.23858202027549816,2.9170046680432224
0.99999999,-0.3468466911017598,2.4163870151014653,0.5251787964111988,0.5,24,0.9199883373060279,3.4647676595746053,0.23858202036429874,2.917004668748071
1.0,-0.3468466811017598,2.4163870151014653,0.5251787964111988,0.5,24,0.9199883379001775,3.464767666353125,0.2385820206320402,2.9170046703315267
1.0,-0.3468466911017598,2.4163870151014653,0.5251787964111988,0.50000001,24,0.9199883486280304,3.464767716933772,0.23858201892460024,2.9170047051813097
1.0,-0.3137576602624106,2.062480235105007,0.5045457436007154,0.5,24,0.9136901353937025,3.4674569066658445,0.22812942055560648,2.9107348250629212
1.0,-0.3137576602624106,2.062480235105007,0.5045457336007153,0.5,24,0.9136901375078204,3.4674569105212845,0.22812941795657712,2.9107348254226
1.0,-0.3137576602624106,2.062480245105007,0.5045457336007153,0.5,24,0.9136901380178819,3.4674569116828495,0.22812941819641397,2.9107348260124937
0.99999999,-0.3137576602624106,2.062480235105007,0.5045457336007153,0.5,24,0.9136901381180872,3.4674569121117136,0.22812941828131636,2.910734826770384
1.0,-0.3137576502624106,2.062480235105007,0.5045457336007153,0.5,24,0.9136901401413567,3.467456922560984,0.22812941852903723,2.910734830502126
1.0,-0.3137576602624106,2.062480235105007,0.5045457336007153,0.50000001,24,0.9136901492541868,3.467456969626421,0.22812941677395576,2.9107348636017916
1.0,-0.3140415205679159,2.067766390826977,0.5047947516002467,0.5,24,0.9138325049262931,3.4676334928802666,0.22830425643859642,2.910893740081416
1.0,-0.3140415205679159,2.067766390826977,0.5047947416002466,0.5,24,0.9138325070488562,3.46763349674468,0.22830425383930306,2.9108937404404718
1.0,-0.3140415205679159,2.067766400826977,0.5047947416002466,0.5,24,0.9138325075587584,3.4676334979051724,0.22830425407755003,2.910893741029425
0.99999999,-0.3140415205679159,2.067766390826977,0.5047947416002466,0.5,24,0.9138325076600202,3.46763349833546,0.22830425416262795,2.9108937417867353
1.0,-0.3140415105679159,2.067766390826977,0.5047947416002466,0.5,24,0.9138325096621664,3.4676335087337278,0.22830425441149077,2.9108937454868413
1.0,-0.3140415205679159,2.067766390826977,0.5047947416002466,0.50000001,24,0.9138325187995406,3.4676335558492917,0.22830425265655832,2.9108937786129223
1.0,-1.0,3.5877481091143726,1.1643882240887844,0.5,24,0.9854937842569165,3.483188919139996,0.3600550990153786,3.153035104277546
1.0,-1.0,3.5877481191143725,1.1643882240887844,0.5,24,0.9854937843880412,3.483188919465591,0.3600550990750777,3.153035104530231
0.99999999,-1.0,3.5877481091143726,1.1643882240887844,0.5,24,0.9854937845862021,3.4831889199745967,0.3600550991491269,3.1530351049587253
1.0,-0.99999999,3.5877481091143726,1.1643882240887844,0.5,24,0.9854937853683298,3.4831889229754256,0.360055098354642,3.153035105878976
1.0,-1.0,3.5877481091143726,1.1643882340887843,0.5,24,0.985493787045836,3.483188925965372,0.3600550999025242,3.153035110046969
1.0,-1.0,3.5877481091143726,1.1643882240887844,0.50000001,24,0.9854937942023434,3.4831889705897994,0.3600550979338412,3.153035138303931
1.0,-1.0,3.587543482876203,1.1669951331288178,0.5,24,0.9862185307264479,3.4849632594513853,0.3602845425116382,3.154533742632475
1.0,-1.0,3.587543492876203,1.1669951331288178,0.5,24,0.9862185308571962,3.4849632597757965,0.3602845425713711,3.1545337428845968
0.99999999,-1.0,3.587543482876203,1.1669951331288178,0.5,24,0.9862185310553284,3.484963260284287,0.36028454264544657,3.1545337433129355
1.0,-0.99999999,3.587543482876203,1.1669951331288178,0.5,24,0.9862185318430586,3.4849632633037086,0.36028454184991593,3.1545337442411294
1.0,-1.0,3.587543482876203,1.1669951431288177,0.5,24,0.9862185335182565,3.484963266289571,0.36028454339414395,3.154533748400083
1.0,-1.0,3.587543482876203,1.1669951331288178,0.50000001,24,0.986218540662058,3.4849633108898987,0.36028454143110134,3.1545337766522805
1.0,-1.0,3.5873379957182676,1.1696130101636788,0.5,24,0.9869470726571996,3.4867484037644325,0.36051373688726357,3.1560381991245348
1.0,-1.0,3.5873380057182676,1.1696130101636788,0.5,24,0.9869470727875709,3.4867484040876557,0.3605137369470299,3.1560381993760913
0.99999999,-1.0,3.5873379957182676,1.1696130101636788,0.5,24,0.986947072985673,3.4867484045956236,0.36051373702113154,3.1560381998042724
1.0,-0.99999999,3.5873379957182676,1.1696130101636788,0.5,24,0.9869470737789785,3.486748407633577,0.36051373622455307,3.1560382007403613
1.0,-1.0,3.5873379957182676,1.1696130201636787,0.5,24,0.9869470754517614,3.4867484106151303,0.36051373776513645,3.1560382048901476
1.0,-1.0,3.5873379957182676,1.1696130101636788,0.50000001,24,0.9869470825830464,3.4867484551917123,0.3605137358077264,3.156038233137774
1.0,-0.3916238851533592,3.393508038073448,0.5493300269781358,0.5,24,0.9437952693870985,3.496779121269379,0.25238284064777927,2.94377820542043
1.0,-0.3916238851533592,3.393508038073448,0.5493300169781358,0.5,24,0.9437952731665364,3.4967791276771356,0.2523828380814344,2.943778206591162
1.0,-0.3916238851533592,3.393508048073448,0.5493300169781358,0.5,24,0.9437952734094934,3.496779128198446,0.2523828381423295,2.943778206830279
0.99999999,-0.3916238851533592,3.393508038073448,0.5493300169781358,0.5,24,0.9437952736131043,3.4967791287164753,0.25238283821275254,2.9437782073695633
1.0,-0.3916238751533592,3.393508038073448,0.5493300169781358,0.5,24,0.9437952729282921,3.496779132196524,0.25238283851985294,2.943778206934772
1.0,-0.3916238851533592,3.393508038073448,0.5493300169781358,0.50000001,24,0.9437952855088441,3.496779186193893,0.25238283687355645,2.943778243382647
1.0,-0.2608530873126832,1.5025327957618404,0.4717451972406218,0.5,24,0.9299593502844418,3.5305246448332026,0.20282817373976825,2.937956025415664
1.0,-0.2608530873126832,1.5025327857618405,0.4717452072406218,0.5,24,0.9299593510657415,3.5305246453996193,0.2028281757533637,2.9379560268145433
1.0,-0.2608530873126832,1.5025327857618405,0.4717451972406218,0.5,24,0.9299593507337941,3.530524645497771,0.20282817321794158,2.9379560258743314
0.99999999,-0.2608530873126832,1.5025327857618405,0.4717451972406218,0.5,24,0.929959350467936,3.5305246455376675,0.2028281737581813,2.937956026544161
1.0,-0.2608530773126832,1.5025327857618405,0.4717451972406218,0.5,24,0.9299593601644807,3.5305246719292587,0.20282817386317714,2.9379560399522706
1.0,-0.2608530873126832,1.5025327857618405,0.4717451972406218,0.50000001,24,0.929959362166646,3.530524703789521,0.20282817206754084,2.9379560644753036
1.0,-0.960381743739895,3.5436165075703046,1.4386358072912584,0.5,24,1.0680897147722723,3.6963779520676017,0.37570215293757026,3.3107852537860745
1.0,-0.960381743739895,3.5436165175703045,1.4386358072912584,0.5,24,1.0680897148526487,3.6963779522510247,0.3757021530013847,3.310785253969781
0.99999999,-0.960381743739895,3.5436165075703046,1.4386358072912584,0.5,24,1.0680897150323896,3.6963779526845975,0.3757021530781494,3.310785254371751
1.0,-0.960381733739895,3.5436165075703046,1.4386358072912584,0.5,24,1.0680897164220629,3.69637795745924,0.37570215222773923,3.310785256003806
1.0,-0.960381743739895,3.5436165075703046,1.4386358172912583,0.5,24,1.0680897175705293,3.696377959153447,0.3757021534493436,3.3107852588836675
1.0,-0.960381743739895,3.5436165075703046,1.4386358072912584,0.50000001,24,1.068089724167105,3.6963780027219015,0.37570215194512,3.3107852872026173
