Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.5797502566639616,0.8540462724876425,0.8636997634266917,0.13210590888743404,0.9123653725967442,16,0.7933411884178401,2.922284863468954,1.0911985323985935,4.0134833958675475
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210595108649847,0.9123646511227408,16,0.7212430883615117,2.959129242026072,1.0036986315753689,3.962827873601441
-0.5809627231375383,0.8573505060942777,0.8727443858727225,0.13175381485009907,0.9111754594032009,16,0.8971461935244895,3.1657558039065834,0.6973035233579549,3.863059327264538
-0.5797497345430447,0.8540466512351113,0.8636994812716478,0.1321058685303959,0.9123660625777721,16,0.8025588339467988,3.4081091240434036,1.3099265630979144,4.7180356871413185
-0.5753584042569504,0.8572321302618496,0.8613263988109531,0.131766443163563,0.9181691907158707,16,1.1804473680878458,3.5030258763296453,0.521709923561703,4.024735799891349
-0.595881808709467,0.8980325425381824,0.9840848242742752,0.12741898431650528,0.8965362800207735,16,1.2084111331237148,3.565755718501886,0.25799474932057953,3.8237504678224665
0.05413283407688141,0.5144094423193439,2.2478019501995234,0.114067735575464,2.454326421022415,16,1.0504112110433537,3.628244995398479,0.750574904497164,4.3788198998956425
-0.5803808044893941,0.8557637044288626,0.8684015541967431,0.13192289483237288,0.9117464603157629,16,1.1468175424281788,3.6416133103169566,0.6098793599814897,4.251492670298447
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,1.1464385558060077,3.6421588358448904,0.6099617577579954,4.252120593602886
-0.5795771649174958,0.854171833557329,0.8636062243483561,0.1320925149585723,0.9125941127549531,16,1.1971005332599636,3.644118015352648,0.6974564680013746,4.341574483354023
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646318912506,16,1.156680348785616,3.7613667573506535,1.0036986377781363,4.765065395128789
-0.5797509465966717,0.8540461798980128,0.8637009641788478,0.13210590385206344,0.9123645010550928,16,1.1669237047003416,3.8806782818348085,0.6536986222940642,4.534376904128873
-0.5797507761101548,0.8540459064897529,0.8637000360836973,0.13210593298479298,0.9123647058421889,16,1.4376111110210732,4.255693066504667,0.609988001307575,4.865681067812241
-0.5797453665072677,0.8540498198162584,0.8636971356787412,0.13210551600440365,0.912371834922295,16,1.437603492561725,4.256403348878573,0.39123264469978536,4.6476359935783575
-0.5797508284449577,0.8540458726178226,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,1.437613131088255,4.2570853660386145,0.25998801028300994,4.517073376321624
-0.5797221824166227,0.8540666375980449,0.8636845920550078,0.13210373890451751,0.912402472619761,16,1.447811876328145,4.375512136948641,0.784965307027637,5.160477443976278
-0.5797221824166227,0.8540666524992061,0.8636845920550078,0.13210372400335632,0.912402472619761,16,1.4580568819032789,4.494835485628975,0.434965307027637,4.929800792656612
-0.5809627131375382,0.8573505060942777,0.8727443858727225,0.13175381485009907,0.9111754594032009,16,1.4593587070494314,4.496425699015461,0.43481227197727945,4.93123797099274
-0.4634964304471527,0.9383770107981755,0.8008759952265714,0.12312012087457533,1.06599442709329,16,1.586196437887764,4.759555712444233,0.5904785268903989,5.350034239334632
-0.5775542164353472,0.8556392840887687,0.8625130344006182,0.13193615231083167,0.9152674323401034,16,1.5839581787802637,4.792128030789451,0.8283001885631727,5.620428219352624
-0.5800245720745679,0.8547923140276037,0.8657430083328993,0.13202640031475643,0.9120960092339813,16,1.5863995143818974,4.7947353623202265,0.8286627927232468,5.623398155043475
-0.32390996432357383,1.039633288801502,0.725443228177105,0.1123308795863452,1.2504574546342262,16,1.658748190128255,4.962051004052407,0.7901256319430908,5.752176635995499
-0.5797508180954757,0.8540458652241947,0.8637000668252504,0.13210595228296232,0.912364630666895,16,1.7590709916258769,5.021532774515488,0.6974880084029393,5.7190207829184265
-0.579761396381634,0.8540746748366684,0.8637789504356661,0.13210286760384932,0.9123542473250077,16,1.510237734392058,5.042473534306348,0.5662147524304105,5.608688286736758
-0.5790968581791335,0.8545202489444155,0.8633466657585205,0.13205540482466674,0.9132288364871066,16,1.7322801994470591,5.053588660866799,0.6098430134857225,5.663431674352522
-0.01691030662513937,1.2623314023802068,0.5595400836492554,0.08860151635401431,1.6561564651636664,16,1.2596533948973416,5.068818693006142,0.10858424986490951,5.177402942871052
-0.5797508284449577,0.8540458577166614,0.8637000824181283,0.13210593818175842,0.9123646169900894,16,1.469558041377799,5.158919414718573,0.8724267633250113,6.031346178043584
-0.5797507612089936,0.8540459064897529,0.8637000509848585,0.13210593298479298,0.9123647058421889,16,1.4695580365813983,5.158919485070195,0.8724267511110328,6.0313462361812284
-0.5187443803819832,0.8983000467982245,0.8307320975632083,0.12739047961592942,0.9929844320107843,16,1.4669797482285636,5.220041144814733,0.861794772702495,6.081835917517227
-0.5797508216637838,0.8540458664938996,0.8637000964400767,0.13210593724650904,0.9123646138316538,16,1.7533384972671386,5.271119032120948,0.7411986361967995,6.012317668317747
-0.5797508219402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,1.8777302187071054,5.385435451312148,0.8724355114886879,6.257870962800836
-0.5798985321371056,0.8544486327172945,0.8648023781699109,0.13206302198079153,0.9122196844582412,16,1.8779730912713841,5.385697412979834,1.4849161638106174,6.870613576790452
-0.5797502566639616,0.8540462873888037,0.8636997634266917,0.13210589398627284,0.9123653725967442,16,1.8779318339716813,5.385838591588172,1.2224354077267185,6.60827399931489
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,1.877932409091116,5.385856565338766,1.4849355131062614,6.870792078445027
-0.5803808044893941,0.8557637044288626,0.8684015541967431,0.13192290483237287,0.9117464603157629,16,1.8780977678086994,5.385894156276409,1.0035987347348012,6.38949289101121
-0.5775542313365084,0.8556392840887687,0.862513019499457,0.13193615231083167,0.9152674323401034,16,1.8755605817237955,5.386336890968698,1.1782826907219186,6.564619581690616
-0.5797563567390576,0.8540609325150245,0.8637413298186384,0.13210434190247627,0.9123591924157336,16,1.8775340753205068,5.38643898158644,1.1349347876077815,6.521373769194222
-0.5797453665072677,0.8540498347174196,0.86369712077758,0.13210551600440365,0.912371834922295,16,1.8777266833593995,5.386832469683543,0.7849345193921642,6.171766989075707
-0.5797563467390575,0.8540609325150245,0.8637413298186384,0.13210433190247628,0.9123591924157336,16,1.8777362170668788,5.386843262429099,0.7849347874621038,6.171778049891203
-0.5797515982305743,0.8540479668023364,0.8637058172922096,0.1321057145158924,0.9123638616468969,16,1.8778338142921165,5.387046260776877,0.8724354112103195,6.259481671987196
-0.595881808709467,0.8980325325381824,0.9840848242742752,0.12741899431650527,0.8965362800207735,16,1.89304980651032,5.396830138170484,1.5266703761799545,6.92350051435044
-0.5775542164353472,0.8556392840887687,0.862513019499457,0.13193616721199286,0.9152674323401034,16,1.8758869517639307,5.404668709701248,0.8282826874920427,6.232951397193291
-0.5790968581791335,0.8545202489444155,0.8633466657585205,0.13205538992350555,0.9132288513882678,16,1.8782148396282317,5.432917840617808,1.3972992660895924,6.8302171067074
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210594716616864,0.9123646135603357,16,1.8791653581629366,5.434757263090923,1.1349180120718412,6.569675275162764
-0.5797453665072677,0.8540498198162584,0.86369712077758,0.13210551600440365,0.9123718498234562,16,1.8878663284212855,5.50518445400904,1.3974170213404102,6.902601475349449
-0.5798985321371056,0.8544486227172945,0.8648023781699109,0.13206303198079153,0.9122196844582412,16,1.8882771249906367,5.505732186408638,1.6598986642481175,7.165630850656753
-0.5753584042569504,0.8572321302618496,0.8613263988109531,0.1317664282624018,0.9181692056170319,16,1.8938153580686268,5.593101346712871,1.6591224272557126,7.252223773968582
-0.5753584042569504,0.8572321302618496,0.8613263988109531,0.1317664282624018,0.9181691907158707,16,1.8939848923240343,5.593440404592396,1.3091224272557125,6.902562831848108
-0.5797508329966369,0.8540458652241947,0.8637000668252504,0.13210593738180113,0.912364630666895,16,1.8977889096924168,5.5998299968120975,1.3974180133914829,6.997248010203581
-0.5800245620745679,0.8547923140276037,0.8657430083328993,0.13202640031475643,0.9120960092339813,16,1.8982236830528871,5.600165128790961,1.6598821673288229,7.260047296119782
-0.5797508026161733,0.8540458764529089,0.8637000733613699,0.13210593618533728,0.9123646511227408,16,1.8980448456872376,5.600341869133876,1.6599180088517453,7.260259877985622
-0.5797508026161733,0.85404589135407,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,1.898114753838078,5.624505671331386,1.047418007340994,6.67192367867238
-0.5797539608753941,0.8540543993673699,0.8637234496000852,0.13210502803515228,0.9123615533291174,16,1.8984200684102446,5.625109843454958,1.3099176030348099,6.935027446489767
-0.5797508319402895,0.8540458672478877,0.8637001085036261,0.13210593716616864,0.9123646135603357,16,1.8984180418604595,5.6251122374950295,1.3099180130856893,6.935030250580719
0.05413283407688141,0.5144094423193439,2.5840828966325766,0.6447366626782014,2.454326421022415,16,1.690229444658922,5.710738024770789,0.38560980088455943,6.096347825655347
1.0,2.0,0.01,0.01,2.9999999552965164,16,1.9618677657776509,5.994888597495653,1.149970000875,7.144858598370654
-0.5797453665072677,0.8540498198162584,0.86369712077758,0.13210551600440365,0.912371834922295,16,2.1301277768950353,6.1569832455142866,1.3974170213404102,7.554400266854696
-0.5803808044893941,0.8557637044288626,0.8684015641967432,0.13192289483237288,0.9117464603157629,16,2.0277926494741307,6.1847763878129465,1.0911162353096147,7.2758926231225605
-0.5797563567390576,0.8540609325150245,0.8637413298186384,0.13210433190247628,0.9123592024157336,16,2.2396128147759895,6.306873558825249,1.2661804137309913,7.57305397255624
-0.4634964304471527,0.9383770107981755,0.8008760101277326,0.12312012087457533,1.0659944112087354,16,2.2152229919322624,6.39051531698047,0.940478526890399,7.3309938438708695
-0.5753584191581116,0.8572321302618496,0.8613263988109531,0.1317664282624018,0.9181691907158707,16,2.0322434718075133,6.4039458772941185,1.6153505545172893,8.019296431811407
-0.01691030662513937,1.2623314023802068,0.5595400836492554,0.08860150145285312,1.656156489842321,16,2.014199602999255,6.466400842826825,1.2022336283477197,7.6686344711745456
-0.5144733488559723,0.33782333658056984,1.7412465163904758,0.3173834185585309,1.4776421003043652,16,2.0358592167582445,6.50397223263929,0.7730848526613582,7.2770570853006475
-0.5803808044893941,0.8557637044288626,0.8684015541967431,0.13192289483237288,0.911746470315763,16,2.146076852939305,6.5470718635563365,1.6160637366221149,8.163135600178451
1.0,2.0,0.010000014901161194,0.01,3.0,16,2.145187716630603,6.5618299878270525,0.668733125546875,7.230563113373928
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,2.1642277431985897,6.596862768646601,0.8286986377781363,7.425561406424737
0.05413283407688141,0.05760765277936698,2.2478019501995234,0.114067735575464,2.454326421022415,16,2.1041841484149657,6.658989685517767,0.8236247070717673,7.482614392589535
-0.32390996432357383,1.0396333042932453,0.725443228177105,0.11233086468518401,1.2504574546342262,16,2.3478131051060895,6.669575733554096,0.9213800067836322,7.590955740337727
-0.5797539608753941,0.85405440936737,0.8637234496000852,0.13210502803515228,0.9123615433291173,16,2.200850833693417,6.902943114782111,1.1786457275678441,8.081588842349955
-0.5797515982305743,0.8540479568023364,0.8637058272922097,0.1321057145158924,0.9123638616468969,16,2.407349653719771,7.00867286357689,0.9162160364585409,7.924888900035429
-0.5797515982305743,0.8540479568023364,0.8637058172922096,0.1321057145158924,0.9123638716468969,16,2.4073496490577146,7.008689564205913,1.1787160364585407,8.187405600664453
-0.5803807944893941,0.8557637044288626,0.8684015541967431,0.13192289483237288,0.9117464603157629,16,2.4081675547018717,7.011187393882201,0.9598793588207283,7.971066752702928
-0.5797508319402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,2.42783429480496,7.247943128942105,1.0036986373200645,8.25164176626217
-0.5568045517365483,0.19884031767397484,1.852163498867212,0.9850522118597318,1.0785590783832437,16,2.646293077888017,7.419929169190189,1.2454803279103734,8.665409497100562
-0.5797508175173345,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,2.5275666157402563,7.43594451072793,0.7411986348139123,8.177143145541843
-0.5797506999144368,0.8540459509529366,0.8637000029600131,0.1321059282470652,0.9123647868427386,16,2.686777336717743,7.683170489897276,0.9599354897576123,8.643105979654887
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.1321059530829196,0.9123646169900894,16,2.5639219103993502,8.027413941940186,1.30992676181426,9.337340703754446
-0.5790968730802947,0.8545202489444155,0.8633466657585205,0.13205538992350555,0.9132288364871066,16,2.8171586801018393,8.044687550827364,0.5223517665029356,8.567039317330298
0.17104713921510784,0.4286467045228383,3.9442923543496113,0.07882506399037412,1.5,16,2.6266786979396484,8.118721281025467,1.6454483662069959,9.764169647232462
-0.5797509465966717,0.8540461798980128,0.8637009541788477,0.13210590385206344,0.9123645110550929,16,2.833573700984722,8.181844497904772,1.6161461236065642,9.797990621511335
-0.01691030662513937,1.2623314023802068,0.5595400836492554,0.08860150145285312,1.6561564651636664,16,2.824106436491813,8.188957117679056,1.2022336283477197,9.391190746026776
-0.5797508219402895,0.8540458672478877,0.8637000985036261,0.13210593716616864,0.9123646135603357,16,2.937277029117383,8.413890722652592,1.047418011926188,9.46130873457878
-0.5797221824166227,0.8540666375980449,0.8636845920550078,0.13210372400335632,0.9124024875209222,16,3.0113988653607384,8.469620524557174,0.9162109336477359,9.38583145820491
-0.5858567914110608,0.5898398947649595,3.457594109443706,0.7759999751798783,1.4062586540239863,16,2.838197358401371,8.538555631186306,1.0168520235005751,9.555407654686878
-0.5797508284449577,0.8540458577166614,0.8637000724181283,0.13210594818175841,0.9123646169900894,16,3.1139815042196526,8.826385199645902,0.8286986367642881,9.65508383641019
-0.5797508588668194,0.8540459406723477,0.8637002994550605,0.13210593934250253,0.912364587138991,16,1.626069536587342,8.893207098127736,0.2162511314649276,9.109458229592663
-0.5797539608753941,0.8540543993673699,0.8637234496000852,0.13210502803515228,0.9123615433291173,16,1.6260718620948267,8.893229838055728,0.2162507259566849,9.109480564012415
-0.32390996432357383,1.039633288801502,0.7254432430782662,0.11233086468518401,1.2504574546342262,16,3.155749646310329,9.045118314644784,2.1463100098473875,11.191428324492172
-0.562117268949121,0.8668372740486566,0.8541708664525245,0.13074296227001764,0.935667306293412,16,3.2253662218082253,9.078858874370088,1.3942523537235278,10.473111228093614
-0.5797508588668194,0.8540459406723477,0.8637003094550606,0.13210592934250254,0.912364587138991,16,3.2324334410319846,9.189890177424196,1.6161461351037758,10.806036312527972
-0.5800245720745679,0.8547923140276037,0.8657430083328993,0.13202641031475643,0.9120960092339813,16,3.232804515352035,9.190205668132876,1.3536102930225655,10.54381596115544
-0.5809627231375383,0.8573505160942777,0.8727443858727225,0.13175381485009907,0.9111754594032009,16,3.2338839460535396,9.190910976398492,1.2659878989876843,10.456898875386177
-0.5797508298990506,0.8540458616817465,0.8637000832699551,0.13210593775926296,0.9123646155632777,16,2.3044832491656435,9.219963838705416,0.8724705120406988,10.092434350746116
-0.595881798709467,0.8980325325381824,0.9840848242742752,0.12741898431650528,0.8965362800207735,16,2.3140843227382244,9.23184027372949,0.6954772495408643,9.927317523270354
-0.323909979224735,1.039633288801502,0.725443228177105,0.11233086468518401,1.2504574546342262,16,2.3133973479876264,9.518380900835735,0.9651781328595894,10.483559033695323
-0.5753584042569504,0.8572321302618496,0.8613264137121143,0.1317664282624018,0.9181691907158707,16,3.3733540011320526,9.534874237064281,1.9215699285682124,11.456444165632494
-0.5775542164353472,0.8556392989899299,0.862513019499457,0.13193615231083167,0.9152674323401034,16,3.3755674032951264,9.539645916479579,1.9219670641326676,11.461612980612248
-0.5797508316637838,0.8540458764938996,0.8637000964400767,0.13210593724650904,0.9123646138316538,16,3.3771086127573096,9.543074671855338,2.184865513420578,11.727940185275916
-0.5797508180954757,0.8540458652241947,0.8637000817264116,0.13210593738180113,0.912364630666895,16,3.3774498688545065,9.543757193233587,2.1848655129761907,11.728622706209777
-0.579761396381634,0.8540746748366684,0.863778940435666,0.13210286760384932,0.9123542573250077,16,3.377691332625088,9.54422289445232,1.8348641299460358,11.379087024398356
-0.5797508298990506,0.8540458616817465,0.8637000832699551,0.13210593775926296,0.9123646255632778,16,3.377683561328115,9.544224581332003,1.834865514665699,11.3790900959977
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210593618533728,0.912364666023902,16,3.3629898069540936,9.804675254363048,1.3099267586329955,11.114602012996043
0.9622109681367874,0.05760765277936698,2.2478019501995234,0.114067735575464,2.454326421022415,16,3.540929128755812,9.84141378877694,1.2659166654195213,11.107330454196461
-0.5797539608753941,0.8540543993673699,0.8637234496000852,0.13210503803515228,0.9123615433291173,16,1.8164267838399621,9.855074983447317,0.8724613509272194,10.727536334374536
-0.562117268949121,0.8668372740486566,0.8541708813536857,0.13074296227001764,0.935667306293412,16,3.5134634978360144,9.863523350706064,1.306761103504778,11.170284454210844
-0.5795771649174958,0.854171833557329,0.8636062243483561,0.1320925298597335,0.9125941127549531,16,3.701624305531024,10.329153620480126,1.616114593787666,11.945268214267792
-0.5797508026161733,0.8540458764529089,0.8637000584602087,0.13210595108649847,0.9123646511227408,16,3.701991700310325,10.330141599775642,1.6161461328878688,11.946287732663512
-0.5797508026161733,0.85404589135407,0.8637000584602087,0.13210593618533728,0.9123646511227408,16,3.7022949607247484,10.33074811232063,1.878646132887869,12.2093942452085
-0.5797221824166227,0.8540666375980449,0.863684606956169,0.13210372400335632,0.912402472619761,16,2.6173419409433833,10.6172233949068,0.7411934340852357,11.358416828992038
-0.5797507612089936,0.8540459064897529,0.8637000360836973,0.13210593298479298,0.9123647207433501,16,2.228121601317384,10.948555060444061,0.6099967493610331,11.558551809805092
0.05413283407688141,0.5144094423193439,2.5840828966325766,0.114067735575464,2.454326421022415,16,2.12654269203185,11.291020018406089,0.26932927938778906,11.560349297793877
-0.5797507612089936,0.8540459064897529,0.8637000360836973,0.13210593298479298,0.9123647058421889,16,2.581710643627164,11.68921079443928,0.609961750236033,12.299172544675313
0.9999999850988388,2.0,0.01,0.01,3.0,16,2.2720733870471266,11.918597081665897,0.8437506221291426,12.76234770379504
-0.5797508198193153,0.8540458747830478,0.863700059704203,0.13210593636326756,0.912364648080681,16,4.231711215664819,11.953578958935076,1.5724267607789617,13.526005719714037
1.0,2.0,0.01,0.01,3.0,16,3.2167102315016605,12.130281907833202,0.88743500175,13.017716909583203
-0.5797506999144368,0.8540459509529366,0.8637000029600131,0.1321059431482264,0.9123647868427386,16,2.633243074396492,12.516209572227663,0.6974617375906109,13.213671309818274
-0.5797509465966717,0.8540461798980128,0.8637009541788477,0.13210590385206344,0.9123645010550928,16,3.6753697489784134,12.894542904153747,0.6099704967471893,13.504513400900935
1.0,1.9999999701976776,0.01,0.01,3.0,16,3.306003618435051,12.929267108288746,0.9749612510639476,13.904228359352693
-0.5790968581791335,0.8545202489444155,0.8633466806596817,0.13205538992350555,0.9132288364871066,16,3.1253231243167807,13.043927517948854,1.1785623907614675,14.22248990871032
-0.5797497345430447,0.8540466512351113,0.8636994812716478,0.13210585362923472,0.9123660625777721,16,3.125819546961876,13.051578210403125,0.8286809394992902,13.880259149902415
-0.5797497345430447,0.8540466661362724,0.8636994812716478,0.13210585362923472,0.9123660625777721,16,3.1259901983034766,13.051919504795869,1.1786809379885395,14.230600442784409
-0.5803808044893941,0.8557637144288627,0.8684015541967431,0.13192289483237288,0.9117464603157629,16,3.1264683592012235,13.056566681036825,1.1785987347348013,14.235165415771627
-0.579753950875394,0.8540543993673699,0.8637234496000852,0.13210502803515228,0.9123615433291173,16,3.0372604137978474,13.238882091016833,0.303750724797177,13.542632815814011
-0.5797508319402895,0.8540458672478877,0.8637001085036261,0.13210593716616864,0.9123646135603357,16,3.7939920713824242,13.258387914509091,1.0474180130856894,14.30580592759478
-0.5797509465966717,0.8540461798980128,0.8637009541788477,0.13210591385206344,0.9123645010550928,16,2.996582216654069,13.355294318015847,0.6099617459520914,13.965256063967939
-0.5797563567390576,0.8540609325150245,0.8637413298186384,0.13210433190247628,0.9123591924157336,16,3.728082570480079,15.09978221501472,1.2661804137309913,16.365962628745713
-0.5797515882305743,0.8540479568023364,0.8637058172922096,0.1321057145158924,0.9123638616468969,16,2.642564087234312,15.290041524715207,0.6974879097521626,15.987529434467367
-0.5797453665072677,0.8540498198162584,0.86369712077758,0.13210553090556484,0.912371834922295,16,2.642560364739158,15.291327806976149,0.609987018079664,15.90131482505581
-0.5795771649174958,0.8541718484584901,0.8636062243483561,0.1320925149585723,0.9125941127549531,16,2.6526528972951593,15.4064977656366,1.1349389669282908,16.54143673256489
-0.5797507612089936,0.8540459213909141,0.8637000360836973,0.13210593298479298,0.9123647058421889,16,4.100540351405886,17.05708138229394,1.3974179998190315,18.454499382112978
-0.5809627231375383,0.8573505060942777,0.8727443958727226,0.13175381485009907,0.9111754594032009,16,3.4775795637918114,18.628348634824,0.25983852248295497,18.88818715730696
-0.5775542164353472,0.8556392840887687,0.862513019499457,0.13193615231083167,0.9152674323401034,16,4.625819758863724,18.632193770850034,1.3533001885631728,19.985493959413212
-0.595881808709467,0.8980325325381824,0.9840848242742752,0.12741898431650528,0.8965362900207735,16,4.048988801954862,19.359636097364714,0.870459751170128,20.23009584853484
-0.5797508433461189,0.8540458577166614,0.8637000724181283,0.13210593818175842,0.9123646169900894,16,4.142314733194168,19.448415939129376,1.3099180152715535,20.75833395440093
-0.5797221824166227,0.8540666375980449,0.8636845920550078,0.13210372400335632,0.912402472619761,16,1.6279136398116365,21.648197841705656,0.17250030766336086,21.820698149369015
-0.5790968581791335,0.8545202489444155,0.8633466657585205,0.13205538992350555,0.9132288364871066,16,1.6375678148102892,21.74922505190302,0.6098692643395924,22.359094316242615
-0.5795771649174958,0.854171833557329,0.8636062392495173,0.1320925149585723,0.9125941127549531,16,2.3768460924590684,22.430135392024997,0.3474652177826248,22.777600609807624
-0.5798985221371056,0.8544486227172945,0.8648023781699109,0.13206302198079153,0.9122196844582412,16,2.377162144875714,22.443978949419122,0.6099774121330588,23.053956361552185
-0.5797502566639616,0.8540462724876425,0.8636997634266917,0.13210589398627284,0.9123653725967442,16,2.3783549654443092,22.48418414171196,0.4787335330343446,22.962917674746304
-0.5797515982305743,0.8540479568023364,0.8637058172922096,0.1321057145158924,0.9123638616468969,16,2.3872643645195204,22.555060997532745,0.7412335360210408,23.296294533553787
