Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808435790090561,2.762821013323507,16,2.652543802050641,8.057057881993265,1.7471801754654162,9.80423805745868
-0.4689948707818985,0.0577632234879213,3.0736693557015116,0.07972048887736215,2.7628210086841136,16,2.851547648669936,8.251519413233332,1.3766195918265784,9.62813900505991
0.7075107641988343,0.43272733480107684,0.34059625952218,0.06693017387432826,2.767533907122787,16,2.9906794870474,8.288962659142685,0.7313191536938014,9.020281812836487
-0.3746286351233721,1.0609294636806388,1.4980355909109415,0.14408623335956272,1.697186753153801,16,3.14101810382636,8.417831625142863,1.139345289507439,9.557176914650304
0.7421279245379612,0.40095328016119536,0.26640745900477675,0.06808434297357704,2.7628210133040008,16,2.9907193638841343,8.575826991792741,0.6972239267004936,9.273050918493233
0.7421327415929906,0.40098288732476667,0.26640262612517085,0.06810161838292345,2.762825404359212,16,3.137478246717862,8.597743325975342,1.2659718391320212,9.863715165107363
0.7075107641988343,0.43272733480107684,0.3405962446210188,0.06693017387432826,2.7675339483622556,16,2.8311745732871074,8.604900027671047,1.4750210298969262,10.079921057567972
0.742123087718519,0.40095772627572374,0.2664178152219189,0.06808419941922013,2.762821672340596,16,2.8550246396956385,8.655004456645704,1.4846788011839789,10.139683257829683
0.7421279922518398,0.40095337497801725,0.2664073484340715,0.06808441874950145,2.762821026933323,16,3.159547763713911,9.367202619501949,1.703408287274485,11.070610906776434
0.7421277741011568,0.40095342478635043,0.26640777173254027,0.06808434076690023,2.762821034321156,16,3.348959850171393,9.699574143284982,0.8284607578962178,10.5280349011812
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210186841136,16,3.2624264898611948,9.709699269682929,0.7847501853622313,10.49444945504516
0.743161882354886,0.4073645283227777,0.2653793207082144,0.0718207978413435,2.763771961303153,16,3.321555109098966,9.713833916020215,1.702013449680627,11.415847365700841
0.7421279281775933,0.40095326829615585,0.2664074334917361,0.06808433469509115,2.762821053096124,16,3.328277012640158,9.727960629058924,1.703408306965231,11.431368936024157
0.7421280910430174,0.4009534722808761,0.2664071468509601,0.0680844287234605,2.762821021163973,16,3.3282913197078816,9.727989218506934,1.4409082855139506,11.168897504020887
0.7421279235532242,0.40095328760880233,0.26640746633969914,0.06808434574978664,2.7628210139742633,16,3.3994823463491564,9.733245334245145,1.4409608003172305,11.174206134562375
0.2925956092234099,0.8135654497952579,1.2298100101302087,0.05309648862489166,2.8240218116063267,16,3.417762022112152,9.83962650419194,1.6476439806449605,11.487270484836902
0.767823882360776,0.5602918821371168,0.24085739667857067,0.16094602465340532,2.78645494911333,16,3.46641764191535,9.982149946156666,1.7155769794838318,11.697726925640497
0.7475003507645538,0.4342670721847444,0.2610654940631137,0.08749945248963874,2.7677622875551933,16,3.5060083323040203,10.086869412194911,1.6087750155523506,11.69564442774726
0.5572910227915223,0.5706095077380056,0.6625354808517179,0.06192169241875892,2.787985313398031,16,3.5204083673626037,10.099579364006988,1.6994158778356372,11.798995241842626
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.762821013323507,16,3.5313962441995597,10.144854297398346,1.3971889275279779,11.542043224926324
0.2925956092234099,0.8135654497952579,1.229810028455806,0.05309647372373047,2.8240218116063267,16,3.5675239001925076,10.14509200417553,1.2539246065681409,11.399016610743672
0.7937311620704095,0.7209411496445665,0.21509726592264528,0.2545715286536141,2.810283288652221,16,3.3635251281205547,10.156217536968102,0.5092077549274276,10.665425291895529
0.7421279860109418,0.40095338187907476,0.2664073413890861,0.06808443132797813,2.762821027295034,16,3.541724507655407,10.162275252866618,1.3534082833659327,11.515683536232551
0.74212796241045,0.40095326194292596,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,3.541753766734293,10.162333783681024,1.3534083111281436,11.51574209480917
0.74212797241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,3.4759573922773668,10.166495681102546,1.2659433132683622,11.432438994370909
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808435815336401,2.762821013511699,16,3.4759719351915113,10.166524763428288,1.003443299678867,11.169968063107156
0.5572910227915223,0.5706095077380056,0.6625354659505567,0.06192170731992011,2.787985313398031,16,3.5507226931455325,10.172824503348783,1.0432489987198248,11.21607350206861
1.0,2.0,0.01,1.0,3.0,16,3.7945778016109983,10.203824819770523,1.156193126421875,11.360017946192396
0.7421280232254523,0.40095345540938054,0.2664072826638024,0.06808445043688972,2.762821031822837,16,3.587287153319072,10.273474759278125,1.3971888989411805,11.670663658219306
0.743161882354886,0.4073645183227777,0.2653793207082144,0.0718208078413435,2.763771961303153,16,3.632929165916572,10.34478651281246,1.7457328254462523,12.090519338258712
0.7391883977252415,0.40365140344480277,0.27270724562365145,0.06798633842337348,2.7632212126508895,16,3.637751331376247,10.354896752113024,2.2712945118372514,12.626191263950275
0.741400698014322,0.4016208009131674,0.26796598443514547,0.06806009929861127,2.76292002083455,16,3.639378738898329,10.358320929212582,1.921921330360444,12.280242259573026
0.7421561972665838,0.4011283443415628,0.26637929367582464,0.06818638410462143,2.762846977822762,16,3.639600964268281,10.358802258892684,1.9220894556417085,12.280891714534395
0.7418615868903551,0.401197764905286,0.26697824338007836,0.06807546581014341,2.7628572739175126,16,3.6397267178550097,10.359051948313564,2.0095520870205665,12.36860403533413
0.7421279245379612,0.40095328016119536,0.26640744410361555,0.06808434297357704,2.7628210133040008,16,3.6397738346319537,10.359166410346802,2.0096276791067433,12.368794089453546
0.7421279281775933,0.40095328319731705,0.2664074334917361,0.06808433469509115,2.762821011926883,16,3.6398175264226564,10.359253793533389,2.272127680449544,12.631381473982934
0.7421280036541494,0.40095342699083575,0.2664073088559463,0.06808443530121011,2.76282102948733,16,3.639861051613888,10.359340827827445,1.7471276542355347,12.10646848206298
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,3.6398902333542096,10.359399196313923,2.0096276606649397,12.369026856978863
0.7421280232254523,0.40095345540938054,0.26640727266380243,0.06808445043688972,2.762821041822837,16,3.639904714669078,10.359428150769865,2.0096276504724306,12.369055801242297
0.74212796241045,0.40095325194292597,0.26640738306392664,0.06808434704532672,2.7628210086841136,16,3.6399049384802584,10.359428620244625,2.0096276884247315,12.369056308669355
0.7421281497746092,0.4009543517658638,0.2664071918060046,0.0680849880160879,2.762821171815614,16,3.607539191850965,10.387002142670319,0.7847499466630525,11.17175208933337
0.7421280076359744,0.4009534124504649,0.2664072971209452,0.06808442301085779,2.7628210258998798,16,3.653465078779587,10.411736216108785,1.3096889074029716,11.721425123511757
0.7937311620704095,0.7209411396445664,0.21509727592264527,0.2545715286536141,2.810283288652221,16,3.691196749594613,10.413361098676003,0.9029008823737898,11.316261981049792
0.7421279235848932,0.40095323120554327,0.2664073920385376,0.06808433855109039,2.7628210511765503,16,3.7001399803731228,10.505641273365928,1.1346889356060261,11.640330208971953
0.7937311720704096,0.7209411396445664,0.21509726592264528,0.2545715286536141,2.810283288652221,16,3.8181239194204086,10.652371599775485,1.077900883961252,11.730272483736737
0.7421279855384085,0.4009533914295649,0.26640734235639885,0.06808442129120516,2.76282102732552,16,3.7933232857645285,10.672626952819954,1.4409082833702447,12.113535236190199
0.7421280036541494,0.40095341699083575,0.2664073088559463,0.0680844453012101,2.76282102948733,16,3.7933523853200306,10.672685148961197,1.4409082784699097,12.113593427431105
0.7421279235532242,0.40095328760880233,0.26640745143853795,0.06808434574978664,2.7628210139742633,16,3.7933671041338126,10.672714601397512,1.7034083016297306,12.376122903027241
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.762821013511699,16,3.8007204237360988,10.707760967214735,1.3096889270695535,12.017449894284287
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808435704532671,2.7628210086841136,16,3.7349677605092237,10.712010288918504,0.959723934487519,11.671734223406023
0.7420888254088958,0.4009891882943698,0.26649127546386764,0.06808304168042019,2.7628263389520358,16,3.8221800860724597,10.77246248047803,1.0471778263001434,11.819640306778172
0.99999999,2.0,0.01,1.0,3.0,16,3.8438651991325994,10.830605883281182,0.8936931244218749,11.724299007703054
0.7421905206233225,0.40134117111319784,0.26634517526992935,0.06831042420491996,2.7628785468878148,16,3.898463896855855,10.903997616184755,1.9658236166103062,12.869821232795061
0.7421279953244345,0.40095338100953276,0.26640734275208955,0.06808442112572594,2.7628210272999856,16,3.898798641672969,10.90470988338116,1.7034082864433433,12.608118169824504
0.7421279855384085,0.4009533814295649,0.26640734235639885,0.06808442129120516,2.7628210373255198,16,3.8987986433456703,10.904709886623172,1.703408284901207,12.608118171524378
0.7421281397746091,0.4009543517658638,0.2664071918060046,0.06808499801608789,2.762821171815614,16,3.907183611433598,10.936408783592213,0.7409605696322106,11.677369353224424
0.7421263800541581,0.40095470434007324,0.26641075934522723,0.06808429428793232,2.762821224111268,16,3.9071836352698295,10.936408823938073,0.7409603622052008,11.677369186143274
0.741400698014322,0.4016207860120062,0.26796598443514547,0.06806009929861127,2.76292002083455,16,3.847271515751112,10.942995628386655,0.6970175802345471,11.640013208621202
0.7421279853244345,0.40095338100953276,0.26640734275208955,0.06808442112572594,2.7628210272999856,16,3.906530002940777,11.043477459185354,1.6596889091934623,12.703166368378819
0.742123087718519,0.40095774117688493,0.2664178152219189,0.06808418451805894,2.762821672340596,16,3.9486763403005707,11.07272283406549,1.134687550965229,12.207410385030718
0.7421280176359745,0.4009534024504649,0.2664072971209452,0.06808442301085779,2.7628210258998798,16,3.9486798007857615,11.072730178208786,1.1346889104181896,12.207419088626978
0.7937311620704095,0.7209411396445664,0.21509726592264528,0.2545715286536141,2.810283298652221,16,3.9014134770159785,11.10213255335604,1.1653921325925398,12.267524685948578
0.7391883828240803,0.40365140344480277,0.27270726052481264,0.06798633842337348,2.7632212126508895,16,4.009435016503198,11.13220311500609,1.702575133868673,12.834778248874763
0.7421286652160693,0.4009576099921768,0.26640666934896273,0.06808688689246883,2.762821665092811,16,4.011675715363367,11.13692439695227,1.3534073609338728,12.490331757886143
0.7315240935518594,0.4106862384632856,0.28913275200002597,0.06773080309672187,2.764264654027161,16,4.061141473400751,11.24123225593403,1.9629141126498122,13.204146368583842
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.7628210544927483,16,4.068974244225105,11.25778793296988,1.7034083032936027,12.961196236263483
0.7421279245436004,0.40095328045086065,0.26640744441167896,0.06808435790090561,2.762821013323507,16,4.069017942509944,11.257875330955148,1.9659083010122913,13.223783631967436
0.7418615868903551,0.40119775000412483,0.26697824338007836,0.0680754807113046,2.7628572739175126,16,3.721336368022876,11.365804682580247,0.9596570843955663,12.325461766975813
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821037312144,16,3.7215327260082773,11.366247749134722,0.9597326580399399,12.325980407174661
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.762821013511699,16,3.8463682420964345,11.376778473127798,0.6972501755383035,12.074028648666099
0.7421280136541495,0.40095341699083575,0.2664073088559463,0.06808443530121011,2.76282102948733,16,4.133720158540562,11.403758012992256,1.3534082814851276,12.757166294477383
0.7421279244998261,0.400953293103492,0.2664074420203334,0.0680843427966199,2.76282101317209,16,4.133749439277887,11.403816589783556,1.265908301381133,12.669724891164687
0.7421279857457358,0.4009533816267905,0.2664073519319836,0.06808442130733956,2.762821027312144,16,4.075273683905483,11.40426432002745,1.39718890913369,12.80145322916114
0.7421279857474928,0.40095339162846194,0.26640734192838683,0.0680844213074763,2.7628210273120306,16,4.162112887304851,11.50701599989317,1.0471889076027114,12.554204907495883
0.767823882360776,0.5602918821371168,0.24085739667857067,0.16094603465340532,2.78645494911333,16,4.069667347296118,11.517866482356911,1.4531294768925695,12.970995959249478
0.7421263800541581,0.40095470434007324,0.2664107742463884,0.06808429428793232,2.762821224111268,16,3.869510493731502,11.522434721829711,0.9597322366583256,12.482166958488037
0.7421279857457358,0.4009533916267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,3.869511536532692,11.522437081926338,0.9597326565089778,12.482169738435315
0.5572910227915223,0.5706095077380056,0.6625354659505567,0.06192169241875892,2.787985313398031,16,4.16353720096829,11.562629130529103,1.261977126304387,12.82460625683349
0.74212796241045,0.0577632234879213,3.0736693557015116,0.07972048887736215,2.7628210086841136,16,4.231056976142161,11.585616806354029,1.1034449893131288,12.68906179566716
0.7421561972665838,0.4011283343415628,0.26637929367582464,0.06818639410462142,2.762846977822762,16,4.260085331686637,11.703732041211865,1.7033700798760836,13.407102121087947
0.74212796241045,0.40095326684408716,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,4.260220491306193,11.704023715196413,1.3534083103777945,13.057432025574208
0.7420888105077346,0.400989203195531,0.26649127546386764,0.06808304168042019,2.7628263389520358,16,4.327940178690207,11.803210281447443,1.6596778218072865,13.462888103254727
0.7421279855384085,0.4009533814295649,0.26640734235639885,0.06808442129120516,2.76282102732552,16,4.32796992480243,11.80327315402208,1.6596889091355822,13.462962063157663
0.7075107641988343,0.43272733480107684,0.3405962446210188,0.06693017387432826,2.767533907122787,16,4.2224404315180895,11.857273574979963,1.2125210298969264,13.06979460487689
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.7628210086841136,16,4.248021814478803,11.91290405361033,1.484680187112231,13.39758424072256
0.7421286752160694,0.4009576099921768,0.26640666934896273,0.06808688689246883,2.762821655092811,16,4.248031576279799,11.912922896186615,1.2221792368712552,13.13510213305787
0.7421279405852508,0.4009532787097182,0.2664074431688221,0.06808434065588793,2.76282101303085,16,4.248050920757772,11.912962262329183,1.134680180753117,13.047642443082298
0.74212796241045,0.40095325194292597,0.26640736816276545,0.06808434704532672,2.762821049853355,16,4.248050940363458,11.912962291626908,1.1346801871122314,13.047642478739139
0.7421279281775933,0.40095326829615585,0.2664074334917361,0.06808433469509115,2.762821011926883,16,4.248065499923753,11.91299142233306,1.2221801814183562,13.135171603751417
0.7421279215959848,0.40095312904252794,0.2664072833866224,0.06808434422319316,2.7628210031276135,16,4.2480656485857855,11.912991737167316,1.2221802003019682,13.135171937469284
0.7421279384543854,0.40095328760880233,0.26640745143853795,0.06808434574978664,2.7628210139742633,16,4.24808004267555,11.913020504964315,1.4846801782945689,13.397700683258883
0.7475003607645538,0.4342670621847444,0.2610654940631137,0.08749945248963874,2.7677622875551933,16,4.349638753174867,11.956284488128668,1.6962750185255848,13.652559506654253
0.7421279245980065,0.4009532832455023,0.2664074622849839,0.06808434325220282,2.762821013511699,16,3.952641399320012,11.986533807973906,0.4784958006476786,12.465029608621583
0.7233305404285262,0.41820683901609534,0.30669253533965907,0.06745763646735328,2.7653801511129186,16,4.372611396103286,12.005170912065397,1.9606219388466783,13.965792850912074
0.7421279235532242,0.40095328760880233,0.26640745143853795,0.06808434574978664,2.7628210551435046,16,4.386814325931007,12.035557749013877,1.6159083016297306,13.65146605064361
0.7421280232254523,0.40095345540938054,0.26640727266380243,0.06808446043688972,2.762821031822837,16,4.026037908784684,12.07840972933366,1.4409607718633433,13.519370501197004
0.2925956092234099,0.8135654497952579,1.2298100101302087,0.05309647372373047,2.8240218116063267,16,3.405464606305287,12.090413351295595,0.772713980583766,12.863127331879362
0.7421279394391224,0.40095328016119536,0.26640744410361555,0.06808434297357704,2.7628210133040008,16,4.072054165483306,12.120507569101472,0.6972326786934571,12.817740247794928
0.74212796241045,0.40095325194292597,3.0736693557015116,0.07972048887736215,2.7628210086841136,16,4.5628916297491315,12.302321679646996,1.3079142573195495,13.610235936966546
0.7421280043508751,0.4009535120126144,0.26640732646055476,0.06808449861251123,2.7628210472590125,16,4.540305394487545,12.348901515373038,1.3971888800984649,13.746090395471505
0.7421279898736097,0.4009533855535409,0.2664073334819013,0.06808442162857446,2.762821037045831,16,4.5403055327991275,12.34890180730352,1.3971889090960217,13.746090716399541
0.7421279860109418,0.40095338187907476,0.2664073413890861,0.06808442132797814,2.762821037295034,16,4.689362512293072,12.602528445671643,1.39718890913127,13.999717354802915
0.7421279245980065,0.4009532832455023,0.2664074473838227,0.06808434325220282,2.7628210546809404,16,4.279757665110623,12.603084849140604,0.8722326759758035,13.475317525116408
0.7421279245980065,0.4009532981466635,0.2664074473838227,0.06808434325220282,2.762821013511699,16,3.628743499494167,12.714681629201522,0.8721976745694919,13.586879303771013
0.7421279430787545,0.40095326829615585,0.2664074334917361,0.06808433469509115,2.762821011926883,16,4.408214875105386,12.873482846970889,1.0909608078644446,13.964443654835335
0.741400698014322,0.4016207860120062,0.26796598443514547,0.06806011419977247,2.76292002083455,16,4.341902788154218,12.87644253645681,0.7407894524073189,13.617231988864127
0.7431618923548861,0.4073645183227777,0.2653793207082144,0.0718207978413435,2.763771961303153,16,4.499139404081166,13.054553839417226,1.7457853271408905,14.800339166558116
0.7421280043508751,0.4009535120126144,0.26640732646055476,0.06808450861251122,2.7628210472590125,16,4.506263808099108,13.070373146261218,1.747180128786253,14.81755327504747
0.7421279244998261,0.4009532782023308,0.2664074569214946,0.0680843427966199,2.76282101317209,16,4.506264076973317,13.070373740902753,1.7471801781155696,14.81755391901832
0.7421367289796329,0.4010076128347642,0.26639865138620833,0.06811602827420524,2.762829071776396,16,4.506320288552624,13.07047299075516,1.747168315948132,14.817641306703292
0.7421279235848932,0.40095323120554327,0.2664074069396988,0.06808433855109039,2.762821010007309,16,4.5063515143414286,13.070548623429552,1.484680185824776,14.555228809254327
0.7421279394447616,0.40095328045086065,0.26640744441167896,0.06808434299974442,2.762821013323507,16,4.506380588794845,13.070606763906305,1.7471801799584412,14.817786943864744
0.7424236296269368,0.40278660198344163,0.2661133902291116,0.06915281336888954,2.763092940767317,16,4.3088621118216315,13.105698342536972,0.6093327429755322,13.715031085512503
0.7315240935518594,0.4106862235621244,0.28913275200002597,0.06773080309672187,2.764264695217914,16,4.118679497908592,13.141358677561456,0.5630016127296472,13.704360290291104
0.7421279235848932,0.40095323120554327,0.2664073920385376,0.06808433855109039,2.762821010007309,16,4.126707427173516,13.160604016862916,0.5659958091841513,13.726599826047067
0.7075107790999955,0.43272733480107684,0.3405962446210188,0.06693017387432826,2.767533907122787,16,4.841743698496911,13.199311514611146,0.9063016562398477,14.105613170850996
0.7421279957457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821027312144,16,4.995018477619849,13.589207721327828,1.178460785071071,14.767668506398898
0.767823882360776,0.5602918821371168,0.24085740667857067,0.16094602465340532,2.78645494911333,16,4.0698082896310765,13.627758966823917,0.6219276019682067,14.249686568792123
0.7421281397746091,0.4009543517658638,0.2664072018060046,0.0680849880160879,2.762821171815614,16,4.692982274829297,13.631988886454366,0.47849557028817125,14.110484456742537
0.7421279898736097,0.40095339555354087,0.2664073334819013,0.06808442162857446,2.762821027045831,16,4.282405340545917,13.68628078264438,0.9597326564713093,14.646013439115691
0.7421279885507427,0.4009533873427886,0.2664073367858535,0.06808442362082646,2.7628210376849913,16,4.122646184371119,13.759185917349363,0.565978282336366,14.325164199685727
0.7421279215959848,0.40095312904252794,0.2664072833866224,0.06808432932203197,2.7628210031276135,16,4.122646474420712,13.759186586456241,0.5659783263801549,14.325164912836398
0.7421279242917118,0.4009532675122557,0.26640743065127653,0.06808434183091497,2.7628210124522163,16,4.85681453958513,13.824691577919769,1.2221801798691363,15.046871757788907
0.7421275533797095,0.4009536273799143,0.2664082596666746,0.06808433340781903,2.7628210643708946,16,4.856843360900801,13.824749137803252,1.1346800710114846,14.959429208814736
0.7420888105077346,0.4009891882943698,0.26649127546386764,0.06808305658158138,2.7628263389520358,16,4.856871641642841,13.82479741511962,1.4846690720260363,15.309466487145656
0.7421280043508751,0.4009535120126144,0.26640733646055476,0.06808449861251123,2.7628210472590125,16,4.8568725144995515,13.824807466048615,1.2221801303172148,15.046987596365826
0.7937311620704095,0.7209411396445664,0.21509726592264528,0.2545715286536141,2.810283288652221,16,4.924031401615415,13.848864398407361,1.121672756826915,14.970537155234275
0.7557605978200632,0.4854882953763965,0.2528521638095692,0.11735089974331323,2.775359687734596,16,4.9131515169388535,13.918783747738786,0.8984134502782958,14.81719719801708
0.7421263800541581,0.40095470434007324,0.26641075934522723,0.06808430918909351,2.762821224111268,16,4.9354632714120825,13.96899251176235,1.4409603599238912,15.409952871686242
0.7421279860109418,0.40095339187907475,0.2664073413890861,0.06808442132797814,2.762821027295034,16,4.2067811963163395,13.979212000661343,0.7847501560690577,14.7639621567304
0.7475003507645538,0.4342670621847444,0.2610654940631137,0.08749945248963874,2.767762297555193,16,4.9722967197501085,14.0530137934047,0.908827515718084,14.961841309122784
0.7421280076359744,0.4009534024504649,0.2664072971209452,0.06808443301085779,2.7628210258998798,16,5.010334827381246,14.138093777243611,0.9159607818560965,15.054054559099708
0.741400698014322,0.4016207860120062,0.26796599933630666,0.06806009929861127,2.76292002083455,16,4.232017146092402,14.15522116136935,1.090789454687672,15.246010616057022
0.7075107641988343,0.43272733480107684,0.3405962446210188,0.06693018877548945,2.767533907122787,16,4.3497783649671575,14.327258266447274,0.906319151458117,15.233577417905394
0.7421279822518397,0.40095338497801725,0.2664073484340715,0.06808441874950145,2.762821026933323,16,4.869106706134491,14.347117810369589,0.5222326573998918,14.869350467769479
0.7557605978200632,0.4854882853763965,0.2528521738095692,0.11735089974331323,2.775359687734596,16,4.834504368461011,14.394756767289104,0.37344845080045685,14.768205218089562
0.7418615868903551,0.40119775000412483,0.26697825828123956,0.06807546581014341,2.7628572739175126,16,4.307443590804284,14.51151116376139,0.8284202113484022,15.339931375109792
0.7391883828240803,0.40365140344480277,0.27270724562365145,0.06798635332453468,2.7632212126508895,16,4.960326124794268,14.567522751944082,1.396347006044361,15.96386975798844
0.7421279898736097,0.4009533855535409,0.2664073434819013,0.06808442162857446,2.762821027045831,16,4.931811207793433,14.621764992152464,0.3909957826741468,15.012760774826607
0.7421279822518397,0.40095337497801725,0.2664073484340715,0.06808441874950145,2.762821036933323,16,4.931811217375577,14.621764996651322,0.39099578360272896,15.012760780254052
0.7421279246734103,0.4009532829305952,0.26640744709118674,0.06808434307194776,2.762821013478315,16,5.095613230989758,14.814406919891972,1.3971801773753028,16.211587097267277
0.7421275533797095,0.4009536273799143,0.2664082447655134,0.06808433340781903,2.762821105540137,16,5.095642057663313,14.814464418257336,1.1346800710114846,15.949144489268818
0.7421279281775933,0.40095326829615585,0.2664074334917361,0.06808434959625234,2.762821011926883,16,5.095671503583837,14.814523468657738,1.0471801791370445,15.861703647794782
0.7421279957474929,0.40095338162846195,0.26640734192838683,0.0680844213074763,2.7628210273120306,16,5.09570049500352,14.814581417486846,1.13468016083668,15.949261578323526
0.8511918112635612,0.5152981817157558,3.543856039576868,0.8099066694306196,2.0542554780840874,16,4.87912068373991,14.977633283738275,1.1451326767895336,16.122765960527808
0.742123087718519,0.40095772627572374,0.2664178152219189,0.06808418451805894,2.762821672340596,16,4.463341535215596,15.037681799746736,1.2222313021527842,16.25991310189952
0.7475003507645538,0.4342670621847444,0.2610654940631137,0.08749946248963873,2.7677622875551933,16,4.921023966855588,15.27005437547068,0.9088275142398505,16.17888188971053
0.7421280076359744,0.4009534024504649,0.2664073071209452,0.06808442301085779,2.7628210258998798,16,4.958196780151823,15.357299984829895,0.9159607833870588,16.273260768216954
0.7408422207435547,0.4021333954660491,0.2691628693185613,0.06804147908912489,2.7629960949262604,16,5.464016997829317,15.37600259226533,0.696867966200738,16.072870558466068
0.7421279857457358,0.4009533816267905,0.2664073419319836,0.06808442130733956,2.762821037312144,16,5.465047789043098,15.378399710471392,0.69723265803994,16.075632368511332
0.7421327515929906,0.40098288732476667,0.26640261612517085,0.06810161838292345,2.762825404359212,16,4.495186241942058,15.425779264440255,0.6972437150694116,16.123022979509667
0.7421279384860544,0.40095323120554327,0.2664073920385376,0.06808433855109039,2.762821010007309,16,4.495219242425685,15.425859976327608,0.6972501862864897,16.123110162614097
0.7421279256840896,0.4009532787097182,0.2664074431688221,0.06808434065588793,2.7628210542000913,16,4.665887704812089,15.635761009025304,0.9597326772289033,16.59549368625421
0.743161882354886,0.4073645183227777,0.2653793207082144,0.0718207978413435,2.763771961303153,16,5.164450044504114,15.774808251117754,0.8270659498889418,16.601874201006698
0.7391883828240803,0.40365141834596396,0.27270724562365145,0.06798633842337348,2.7632212126508895,16,3.6560396329452725,15.853104672453405,0.915180128966236,16.76828480141964
0.7421279898736097,0.4009533855535409,0.2664073334819013,0.06808443162857446,2.762821027045831,16,3.6582227515651495,15.859216898224174,0.9160132807056844,16.77523017892986
0.7233305404285262,0.41820683901609534,0.30669253533965907,0.06745762156619209,2.765380192320294,16,3.6498018576091793,15.89743262693767,0.6482269384782141,16.545659565415882
