Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.3784176397489535,0.09080986883594801,0.12240221741698368,0.5,24,0.04322375295144439,0.34533494670495346,0.23337726727606822,0.5479845891729862
1.0,-0.3784176248477923,0.09080986883594801,0.12240223231814487,0.5,24,0.04322375446431894,0.3453349468246567,0.23337726869307382,0.5479845891766533
1.0,-0.3784176248477923,0.09080986883594801,0.12240221741698368,0.5,24,0.04322375762894389,0.3453349644454539,0.2333772509879269,0.5479845891719122
0.9999999850988388,-0.3784176248477923,0.09080986883594801,0.12240221741698368,0.5,24,0.04322375780856125,0.3453349659102585,0.23337725108710727,0.5479845892235676
1.0,-0.3784176248477923,0.0908098837371092,0.12240221741698368,0.5,24,0.0432237581234058,0.3453349683286705,0.23337725126073938,0.5479845891714112
1.0,-0.3784176248477923,0.09080986883594801,0.12240221741698368,0.5000000149011612,24,0.04322376169430995,0.3453349859895342,0.23337724916631514,0.5479846071026927
1.0,-0.3784232216718259,0.0908088252895139,0.12238701945884929,0.5,24,0.043225193717178194,0.3453459999100539,0.2333652947021482,0.5479845869752844
1.0,-0.3784232067706647,0.0908088252895139,0.12238703436001049,0.5,24,0.04322519523049809,0.34534600003262755,0.2333652961133198,0.5479845869751943
1.0,-0.3784232067706647,0.0908088252895139,0.12238701945884929,0.5,24,0.04322519839509455,0.3453460176516182,0.23336527841376728,0.5479845869751365
0.9999999850988388,-0.3784232067706647,0.0908088252895139,0.12238701945884929,0.5,24,0.043225198574665086,0.34534601911599305,0.233365278513535,0.547984587026956
1.0,-0.3784232067706647,0.09080884019067509,0.12238701945884929,0.5,24,0.04322519888943301,0.34534602153370186,0.23336527868820078,0.5479845869750913
1.0,-0.3784232067706647,0.0908088252895139,0.12238701945884929,0.5000000149011612,24,0.043225202460593685,0.3453460391956225,0.2333652765929678,0.5479846049068716
1.0,-0.37842357786168923,0.09080875869943907,0.12238604965708835,0.5,24,0.043225285648339204,0.34534670515621274,0.23336453090930923,0.5479845869843019
1.0,-0.37842356296052804,0.09080875869943907,0.12238606455824955,0.5,24,0.04322528716168759,0.3453467052789704,0.23336453232010837,0.5479845869839725
1.0,-0.37842356296052804,0.09080875869943907,0.12238605965708835,0.5,24,0.04322528820255867,0.34534671107401854,0.23336452649864126,0.5479845869840508
1.0,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.5,24,0.04322529032628224,0.3453467228978452,0.233364514620913,0.5479845869842134
1.0,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.5,24,0.04322529032628224,0.3453467228978452,0.233364514620913,0.5479845869842134
0.99999999,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.5,24,0.04322529044678789,0.3453467238805519,0.2333645146878911,0.5479845870189956
0.9999999850988388,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.5,24,0.04322529050584967,0.3453467243621921,0.23336451472071823,0.5479845870360426
1.0,-0.37842356296052804,0.09080876869943906,0.12238604965708835,0.5,24,0.04322529065802179,0.3453467255030185,0.2333645148051513,0.5479845869842017
1.0,-0.37842356296052804,0.09080877360060026,0.12238604965708835,0.5,24,0.04322529082061272,0.34534672677985595,0.23336451489545,0.5479845869841968
1.0,-0.37842355296052804,0.09080875869943907,0.12238604965708835,0.5,24,0.04322529346559684,0.3453467348040535,0.23336450368995582,0.5479845869841549
1.0,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.50000001,24,0.04322529305459851,0.34534673735578053,0.23336451339902825,0.5479845990180379
1.0,-0.37842356296052804,0.09080875869943907,0.12238604965708835,0.5000000149011612,24,0.0432252943917898,0.34534674444184416,0.2333645128001653,0.5479846049160089
1.0,-0.3784100582259619,0.0908046514931317,0.12239538225953168,0.5,24,0.04322741152045109,0.3453506964199495,0.2333607637194275,0.5479845879457297
1.0,-0.3784100582259619,0.0908046514931317,0.12239537225953169,0.5,24,0.04322741364446614,0.3453507082453399,0.23336075183903604,0.5479845879444774
0.99999999,-0.3784100582259619,0.0908046514931317,0.12239537225953169,0.5,24,0.04322741376497457,0.3453507092280315,0.23336075190563904,0.5479845879787716
1.0,-0.3784100582259619,0.0908046614931317,0.12239537225953169,0.5,24,0.04322741397622813,0.34535071085057745,0.2333607520222498,0.5479845879431133
1.0,-0.3784100482259619,0.0908046514931317,0.12239537225953169,0.5,24,0.04322741678380013,0.3453507201514787,0.23336074090848102,0.5479845879447884
1.0,-0.3784100582259619,0.0908046514931317,0.12239537225953169,0.50000001,24,0.043227416372825185,0.34535072270339445,0.23336075061688838,0.547984599978135
0.9925718910607391,-0.3784256963843462,0.0880340709468597,0.12238533477130764,0.5,24,0.04322358101527493,0.3453630880619054,0.233368130596015,0.5480136028058114
0.9925719010607391,-0.3784256963843462,0.0880340709468597,0.12238532477130765,0.5,24,0.043223583011163434,0.345363098845175,0.23336811863827128,0.54801360276486
0.9925718910607391,-0.3784256963843462,0.0880340709468597,0.12238532477130765,0.5,24,0.043223583139152276,0.34536309988741676,0.2333681187151864,0.5480136028047174
0.9925718910607391,-0.3784256963843462,0.08803408094685969,0.12238532477130765,0.5,24,0.04322358348094411,0.3453631025706855,0.23336811890068543,0.5480136027955096
0.9925718910607391,-0.3784256863843462,0.0880340709468597,0.12238532477130765,0.5,24,0.04322358627848287,0.3453631117962268,0.23336810778335937,0.548013602806493
0.9925718910607391,-0.3784256963843462,0.0880340709468597,0.12238532477130765,0.50000001,24,0.04322358586744936,0.3453631143487889,0.23336811749336592,0.5480136148423846
0.9928935500542613,-0.3783277215272581,0.08809742778276136,0.12234586114260596,0.5,24,0.043260798047206235,0.3455100234443831,0.23321286717883916,0.5480123946372497
0.9928935600542613,-0.3783277215272581,0.08809742778276136,0.12234585114260596,0.5,24,0.043260800046820445,0.3455100342397189,0.23321285522775004,0.5480123946154032
0.9928935500542613,-0.3783277215272581,0.08809742778276136,0.12234585114260596,0.5,24,0.043260800174167884,0.3455100352759983,0.233212855303524,0.5480123946499272
0.9928935500542613,-0.3783277215272581,0.08809743778276136,0.12234585114260596,0.5,24,0.04326080051493175,0.34551003794876917,0.23321285548720366,0.5480123946273459
0.9928935500542613,-0.3783277115272581,0.08809742778276136,0.12234585114260596,0.5,24,0.043260803316358606,0.3455100471907089,0.23321284437461046,0.5480123946616008
0.9928935500542613,-0.3783277215272581,0.08809742778276136,0.12234585114260596,0.50000001,24,0.04326080290378188,0.34551004973806787,0.23321285408392312,0.5480124066916898
0.9957118364754007,-0.37783912448995416,0.08891327104606657,0.12220534963034949,0.5,24,0.04343686752481309,0.34618799781219006,0.23250678819363224,0.5480041216544347
0.9957118464754008,-0.37783912448995416,0.08891327104606657,0.12220533963034949,0.5,24,0.043436869543175494,0.3461880086743736,0.2325067762678151,0.5480041217129857
0.9957118364754007,-0.37783912448995416,0.08891327104606657,0.12220533963034949,0.5,24,0.04343686966639865,0.34618800967442126,0.23250677633689326,0.5480041217248621
0.9957118364754007,-0.37783912448995416,0.08891328104606656,0.12220533963034949,0.5,24,0.04343687000091893,0.3461880122884354,0.23250677651270196,0.5480041216488948
0.9957118364754007,-0.37783911448995416,0.08891327104606657,0.12220533963034949,0.5,24,0.04343687282138163,0.3461880216141567,0.23250676542357562,0.5480041217819466
0.9957118364754007,-0.37783912448995416,0.08891327104606657,0.12220533963034949,0.50000001,24,0.04343687240206592,0.3461880241393355,0.2325067751261431,0.5480041337829248
0.9902532417422502,-0.36682783935090574,0.09415164283704036,0.13483896729251807,0.5,24,0.04443580280437059,0.3462282433169636,0.2369826870632823,0.5495385631404851
0.9902532517422502,-0.36682783935090574,0.09415164283704036,0.13483895729251807,0.5,24,0.04443580466798871,0.3462282535181348,0.23698267378322144,0.549538560950911
0.9902532417422502,-0.36682783935090574,0.09415164283704036,0.13483895729251807,0.5,24,0.04443580482661069,0.346228254967173,0.23698267388630084,0.5495385614827828
0.9902532417422502,-0.36682783935090574,0.09415165283704036,0.13483895729251807,0.5,24,0.04443580521536491,0.346228258416035,0.23698267411375804,0.5495385626637513
0.9902532417422502,-0.36682782935090574,0.09415164283704036,0.13483895729251807,0.5,24,0.044435807858932204,0.3462282663532045,0.23698266351946184,0.5495385614593796
0.9902532417422502,-0.36682783935090574,0.09415164283704036,0.13483895729251807,0.50000001,24,0.04443580753679447,0.3462282694497244,0.23698267230232065,0.5495385729883246
1.0,-0.37786731089576575,0.09077514283263699,0.12218411066979548,0.5,24,0.043442276188859756,0.3462400735489901,0.23251711934693528,0.5479870036385617
1.0,-0.37786731089576575,0.09077514283263699,0.12218410066979549,0.5,24,0.04344227832818897,0.3462400853931167,0.23251710752151475,0.5479870037231179
0.99999999,-0.37786731089576575,0.09077514283263699,0.12218410066979549,0.5,24,0.043442278448016,0.34624008636891374,0.23251710759769645,0.5479870037585384
1.0,-0.37786731089576575,0.09077515283263698,0.12218410066979549,0.5,24,0.04344227865817913,0.3462400879797609,0.23251710773118175,0.5479870037244334
1.0,-0.37786730089576576,0.09077514283263699,0.12218410066979549,0.5,24,0.04344228148292174,0.3462400973285507,0.23251709661344683,0.5479870037793704
1.0,-0.37786731089576575,0.09077514283263699,0.12218410066979549,0.50000001,24,0.04344228106391821,0.3462400998555563,0.23251710631094027,0.5479870157748858
1.0,-0.37739288944169613,0.09082196387270353,0.12206067321146223,0.5,24,0.04362025118872209,0.34696520341382625,0.23185543195783398,0.5479922207869973
1.0,-0.37739288944169613,0.09082196387270353,0.12206066321146224,0.5,24,0.04362025334048388,0.3469652152736074,0.231855420171724,0.5479922209347111
0.99999999,-0.37739288944169613,0.09082196387270353,0.12206066321146224,0.5,24,0.04362025346002763,0.34696521624678045,0.23185542025757322,0.5479922209769027
1.0,-0.37739288944169613,0.09082197387270352,0.12206066321146224,0.5,24,0.04362025366952492,0.34696521785131956,0.2318554204079028,0.5479922209542893
1.0,-0.37739287944169614,0.09082196387270353,0.12206066321146224,0.5,24,0.04362025650704632,0.3469652272300266,0.23185540928472348,0.5479922210358866
1.0,-0.37739288944169613,0.09082196387270353,0.12206066321146224,0.50000001,24,0.04362025608209108,0.3469652297397445,0.23185541896880627,0.547992232998139
1.0,-0.7128662735653617,0.13916150348340045,0.8820120414791541,0.5,24,0.04847950219717162,0.35189132048562427,0.49517636072229326,0.7654088079286421
1.0,-0.7128662635653616,0.13916150348340045,0.8820120414791541,0.5,24,0.04847950317694849,0.35189132321943734,0.4951763582173167,0.7654088073376258
1.0,-0.7128662735653617,0.13916150348340045,0.8820120514791542,0.5,24,0.04847950333848025,0.35189132376550103,0.4951763591243175,0.7654088085345391
0.99999999,-0.7128662735653617,0.13916150348340045,0.8820120414791541,0.5,24,0.048479502238397316,0.35189132425270586,0.4951763598611475,0.765408809843396
1.0,-0.7128662735653617,0.13916151348340045,0.8820120414791541,0.5,24,0.04847950226813869,0.35189132736915024,0.4951763590733754,0.765408811291095
1.0,-0.7128662735653617,0.13916150348340045,0.8820120414791541,0.50000001,24,0.0484795043137755,0.3518913333083322,0.49517635961690304,0.765408816898567
1.0,-0.37617717455741717,0.041141084526417585,0.026013399224378758,0.5,24,0.04341856304614457,0.35282353058496974,0.22477917147695936,0.5618890793202221
1.0,-0.37617717455741717,0.041141094526417586,0.026013399224378758,0.5,24,0.043418563046144734,0.35282353058497407,0.22477917147695925,0.5618890792748201
0.99999999,-0.37617717455741717,0.041141084526417585,0.026013399224378758,0.5,24,0.04341856304620976,0.35282353062239513,0.22477917147695936,0.5618890793496712
1.0,-0.37617717455741717,0.041141084526417585,0.026013399224378758,0.50000001,24,0.043418565713564644,0.3528235443453765,0.22477917136951453,0.5618890922901376
1.0,-0.37617717455741717,0.041141084526417585,0.02601340922437876,0.5,24,0.043418566973672225,0.35282354460950577,0.22477915812607455,0.5618890783240975
1.0,-0.3761771645574172,0.041141084526417585,0.026013399224378758,0.5,24,0.04341860644192361,0.35282368561697564,0.22477902358562232,0.561889068058083
0.9932547337998114,-0.373399618095488,0.08542324323205305,0.11946043926501328,0.5,24,0.04539568764417838,0.35420797341533267,0.22447258719881857,0.5483876282868928
0.9932547437998115,-0.373399618095488,0.08542324323205305,0.11946042926501328,0.5,24,0.04539568980708925,0.3542079845049671,0.22447257586107508,0.5483876293924992
0.9932547337998114,-0.373399618095488,0.08542324323205305,0.11946042926501328,0.5,24,0.045395689915063805,0.354207985357772,0.22447257593563114,0.5483876291883973
0.9932547337998114,-0.373399618095488,0.08542325323205305,0.11946042926501328,0.5,24,0.04539569021385469,0.35420798761022204,0.22447257612334393,0.5483876285016225
0.9932547337998114,-0.373399608095488,0.08542324323205305,0.11946042926501328,0.5,24,0.04539569322451157,0.35420799760559785,0.22447256517949152,0.5483876297711444
0.9932547337998114,-0.373399618095488,0.08542324323205305,0.11946042926501328,0.50000001,24,0.045395692717617626,0.35420799984911167,0.2244725748656899,0.548387641476582
1.0,-0.49625593290231074,0.1220702611994121,0.7254896575462905,0.5,24,0.056064361798345036,0.3602990265999174,0.46324852191307975,0.7417869766404618
0.99999999,-0.49625593290231074,0.1220702611994121,0.7254896575462905,0.5,24,0.056064361766193165,0.3602990294537579,0.4632485206372517,0.7417869771811315
1.0,-0.49625593290231074,0.1220702611994121,0.7254896675462905,0.5,24,0.05606436309322045,0.3602990301994485,0.4632485207671286,0.7417869778955352
1.0,-0.49625592290231074,0.1220702611994121,0.7254896575462905,0.5,24,0.056064363367976947,0.3602990308542935,0.46324851904866293,0.7417869768389868
1.0,-0.49625593290231074,0.12207027119941209,0.7254896575462905,0.5,24,0.056064361731184,0.36029903244164313,0.4632485192675402,0.7417869776933006
1.0,-0.49625593290231074,0.1220702611994121,0.7254896575462905,0.50000001,24,0.05606436395881269,0.3602990388173239,0.4632485206973221,0.7417869851195769
1.0,-0.4954133440669569,0.12202777671619144,0.7250867427881914,0.5,24,0.056144873882464724,0.360488003938986,0.4630644934958833,0.7417488555589751
0.99999999,-0.4954133440669569,0.12202777671619144,0.7250867427881914,0.5,24,0.056144873849931914,0.36048800678949644,0.4630644922188619,0.741748856094882
1.0,-0.4954133440669569,0.12202777671619144,0.7250867527881915,0.5,24,0.056144875177833765,0.3604880075383684,0.46306449235396485,0.7417488568177144
1.0,-0.4954133340669569,0.12202777671619144,0.7250867427881914,0.5,24,0.056144875455706934,0.3604880082015125,0.4630644906311575,0.7417488557633645
1.0,-0.4954133440669569,0.12202778671619144,0.7250867427881914,0.5,24,0.05614487381450094,0.3604880097755849,0.463064490847102,0.7417488566023727
1.0,-0.4954133440669569,0.12202777671619144,0.7250867427881914,0.50000001,24,0.05614487604357623,0.36048801615398285,0.46306449227941465,0.7417488640356577
1.0,-0.7132030093313304,0.14003988661174882,0.9657609844495987,0.5,24,0.057987307551969354,0.37896188055906355,0.48330057879585697,0.7717534780276136
1.0,-0.7132029993313304,0.14003988661174882,0.9657609844495987,0.5,24,0.05798730857056351,0.3789618832485234,0.4833005766097902,0.7717534777208162
1.0,-0.7132030093313304,0.14003988661174882,0.9657609944495987,0.5,24,0.05798730868175673,0.3789618836144978,0.48330057755651,0.7717534788417397
0.99999999,-0.7132030093313304,0.14003988661174882,0.9657609844495987,0.5,24,0.05798730751793793,0.3789618841417606,0.483300577971533,0.7717534798258949
1.0,-0.7132030093313304,0.14003989661174882,0.9657609844495987,0.5,24,0.05798730748354518,0.37896188706699463,0.48330057721819475,0.7717534811464535
1.0,-0.7132030093313304,0.14003988661174882,0.9657609844495987,0.50000001,24,0.05798730976894846,0.37896189326277097,0.48330057764193707,0.7717534868100019
1.0,-0.41294929775360445,0.11786982654535126,0.6856535342313006,0.5,24,0.06562063476905618,0.3828619162947157,0.44418018794484204,0.7402020420011334
0.99999999,-0.41294929775360445,0.11786982654535126,0.6856535342313006,0.5,24,0.06562063469794015,0.3828619188153776,0.44418018655070346,0.7402020420583555
1.0,-0.41294929775360445,0.11786982654535126,0.6856535442313006,0.5,24,0.06562063609478479,0.38286191981429785,0.44418018724811825,0.7402020436124273
1.0,-0.41294928775360445,0.11786982654535126,0.6856535342313006,0.5,24,0.06562063676349474,0.3828619214797332,0.4441801850638869,0.7402020428916998
1.0,-0.41294929775360445,0.11786983654535126,0.6856535342313006,0.5,24,0.06562063461699003,0.38286192159760385,0.44418018496517847,0.7402020420542939
1.0,-0.41294929775360445,0.11786982654535126,0.6856535342313006,0.50000001,24,0.06562063698860991,0.38286192824681975,0.4441801866495372,0.7402020502109673
1.0,-0.4104706764985054,0.11773614233237052,0.6830278471337002,0.5,24,0.06577075665014774,0.38315684828382063,0.44368606224636264,0.7400001879565538
0.99999999,-0.4104706764985054,0.11773614233237052,0.6830278471337002,0.5,24,0.06577075657919584,0.38315685079702977,0.443686060847133,0.7400001879998107
1.0,-0.4104706764985054,0.11773614233237052,0.6830278571337003,0.5,24,0.06577075797610162,0.3831568518023326,0.44368606156262197,0.7400001895782036
1.0,-0.4104706664985054,0.11773614233237052,0.6830278471337002,0.5,24,0.06577075865971357,0.3831568535058303,0.44368605935562333,0.740000188866143
1.0,-0.4104706764985054,0.11773615233237052,0.6830278471337002,0.5,24,0.06577075649827574,0.3831568535754719,0.4436860592527876,0.7400001879795202
1.0,-0.4104706764985054,0.11773614233237052,0.6830278471337002,0.50000001,24,0.06577075887040926,0.38315686022995493,0.44368606094872254,0.7400001961610686
1.0,-0.33733408703666745,0.11379152700149375,0.6055517910733471,0.5,24,0.07223182563451504,0.3970613615268708,0.42617083121003135,0.7355001897262756
0.99999999,-0.33733408703666745,0.11379152700149375,0.6055517910733471,0.5,24,0.07223182556790253,0.39706136381712,0.4261708296424592,0.7355001893253962
1.0,-0.33733408703666745,0.11379152700149375,0.6055518010733472,0.5,24,0.07223182692748188,0.3970613648868117,0.42617083105708786,0.7355001916831555
1.0,-0.33733408703666745,0.11379153700149375,0.6055517910733471,0.5,24,0.0722318254872404,0.3970613664563003,0.42617082775009485,0.7355001887436733
1.0,-0.33733407703666746,0.11379152700149375,0.6055517910733471,0.5,24,0.07223182820723394,0.3970613680773612,0.42617082802194917,0.7355001913873234
1.0,-0.33733408703666745,0.11379152700149375,0.6055517910733471,0.50000001,24,0.07223182788107042,0.39706137327033386,0.42617082982031673,0.7355001977362303
0.9999966620298886,-0.33675806730484903,0.11375421794931706,0.6049838777835432,0.5,24,0.07230729373937403,0.39723067431021264,0.42600805969051075,0.7354884353408494
0.9999966520298885,-0.33675806730484903,0.11375421794931706,0.6049838777835432,0.5,24,0.0723072936727481,0.39723067659841343,0.4260080581214783,0.735488434935919
0.9999966520298885,-0.33675806730484903,0.11375421794931706,0.6049838877835433,0.5,24,0.0723072949650735,0.3972306799558444,0.4260080579739417,0.7354884368955126
0.9999966520298885,-0.33675806730484903,0.11375422794931705,0.6049838777835432,0.5,24,0.07230729352540036,0.3972306815242619,0.42600805465734287,0.7354884339437715
0.9999966520298885,-0.33675805730484903,0.11375421794931706,0.6049838777835432,0.5,24,0.0723072962509625,0.397230683161283,0.42600805493141203,0.7354884366048726
0.9999966520298885,-0.33675806730484903,0.11375421794931706,0.6049838777835432,0.50000001,24,0.07230729591952906,0.3972306883398204,0.4260080567308021,0.7354884429437882
0.9999470426663656,-0.3282210339630278,0.11320127053312573,0.5965669878360169,0.5,24,0.07346815454563198,0.39984389458026265,0.4235474170834076,0.7353548050879559
0.9999470326663655,-0.3282210339630278,0.11320127053312573,0.5965669878360169,0.5,24,0.07346815447881197,0.39984389683816995,0.4235474154924538,0.7353548046225351
0.9999470326663655,-0.3282210339630278,0.11320127053312573,0.596566997836017,0.5,24,0.07346815576066784,0.3998439001557041,0.4235474154275,0.7353548066222113
0.9999470326663655,-0.3282210339630278,0.11320128053312573,0.5965669878360169,0.5,24,0.07346815433038285,0.39984390171053796,0.4235474119651462,0.7353548034869483
0.9999470326663655,-0.3282210239630278,0.11320127053312573,0.5965669878360169,0.5,24,0.07346815714079284,0.3998439035888376,0.423547412273271,0.7353548064126777
0.9999470326663655,-0.3282210339630278,0.11320127053312573,0.5965669878360169,0.50000001,24,0.07346815672886868,0.39984390854847535,0.4235474140870555,0.7353548125986524
0.9999124689700388,-0.32378574920123737,0.1128905768305456,0.5890719635436076,0.5,24,0.07370602101721786,0.4002424753513867,0.4222447863271844,0.7346875460309762
0.9999124589700388,-0.32378574920123737,0.1128905768305456,0.5890719635436076,0.5,24,0.07370602095317236,0.40024247759845666,0.42224478471879295,0.7346875455323439
0.9999124589700388,-0.32378574920123737,0.1128905768305456,0.5890719735436076,0.5,24,0.07370602222682845,0.40024248089448916,0.42224478470591614,0.7346875475586961
0.9999124589700388,-0.32378574920123737,0.11289058683054559,0.5890719635436076,0.5,24,0.07370602081053523,0.4002424824541902,0.4222447811445061,0.7346875443172783
0.9999124589700388,-0.3237857392012374,0.1128905768305456,0.5890719635436076,0.5,24,0.07370602366345351,0.40024248446883337,0.4222447814590358,0.7346875473799508
0.9999124589700388,-0.32378574920123737,0.1128905768305456,0.5890719635436076,0.50000001,24,0.07370602320461607,0.4002424892988759,0.4222447833045688,0.7346875534988443
0.995479051082069,-0.2714992882953638,0.07731274629622717,0.1222764001715734,0.5,24,0.08387126593240074,0.47941483934263285,0.14115492593582224,0.5858842208224718
0.9954790610820691,-0.2714992882953638,0.07731274629622717,0.12227639017157341,0.5,24,0.08387126950897048,0.47941485315334653,0.14115491699405608,0.5858842285344067
0.995479051082069,-0.2714992882953638,0.07731274629622717,0.12227639017157341,0.5,24,0.08387126955179246,0.47941485352241486,0.14115491706595384,0.585884227484202
0.995479051082069,-0.2714992882953638,0.07731275629622716,0.12227639017157341,0.5,24,0.08387126968413738,0.4794148543984347,0.14115491727594237,0.5858842239389411
0.995479051082069,-0.2714992782953638,0.07731274629622717,0.12227639017157341,0.5,24,0.08387127395826631,0.4794148670341421,0.1411549103934433,0.585884233369077
0.995479051082069,-0.2714992882953638,0.07731274629622717,0.12227639017157341,0.50000001,24,0.08387127328927345,0.4794148690323811,0.14115491608882597,0.585884240904143
0.9985768723503459,-0.152448809140471,0.10088834672463895,0.29953598177180385,0.5,24,0.12544329459783474,0.5188549960114232,0.2829721959676401,0.7200908135397789
