Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.09359839644827925,3.6363482564967753,0.325016145682713,0.5,24,1.964207685231299,5.712227237177441,0.18554171053342577,4.049021916048546
1.0,0.09359838644827925,3.6363482564967753,0.32501615568271297,0.5,24,1.964207680482021,5.712227244599018,0.1855417140116165,4.049021916826875
1.0,0.09359838644827925,3.6363482564967753,0.325016145682713,0.50000001,24,1.9642076788545668,5.71222725014181,0.18554171153086713,4.0490219291035405
1.0,0.09573828037612118,3.6202817062798807,0.3279717390465841,0.5,24,1.9662094576268423,5.7156004913711795,0.18573408659464757,4.04939235986718
1.0,0.09573828037612118,3.6202817162798806,0.3279717390465841,0.5,24,1.9662094577300173,5.715600491562169,0.18573408664063182,4.049392359536405
0.99999999,0.09573828037612118,3.6202817062798807,0.3279717390465841,0.5,24,1.9662094578226121,5.715600491805177,0.18573408669846486,4.049392360219356
1.0,0.09573829037612118,3.6202817062798807,0.3279717390465841,0.5,24,1.9662094650592732,5.715600495204001,0.1857340851021213,4.049392359662866
1.0,0.09573828037612118,3.6202817062798807,0.3279717490465841,0.5,24,1.9662094597523063,5.715600501459954,0.18573408858710702,4.049392359780887
1.0,0.09573828037612118,3.6202817062798807,0.3279717390465841,0.50000001,24,1.96620945802453,5.715600506764494,0.185734086089835,4.049392371819859
1.0,0.09279172739065118,3.99999999,0.3241833952732952,0.5,24,1.9666052501549045,5.716942826998862,0.18693605199835228,4.0378021150523
1.0,0.09279172739065118,4.0,0.3241833952732952,0.5,24,1.9666052502317464,5.716942827141251,0.18693605203274055,4.037802114766208
0.99999999,0.09279172739065118,4.0,0.3241833952732952,0.5,24,1.9666052503924663,5.71694282750279,0.18693605211827954,4.037802115056771
1.0,0.09279173739065118,4.0,0.3241833952732952,0.5,24,1.9666052576087845,5.716942830785514,0.18693605051494896,4.037802114398084
1.0,0.09279172739065118,4.0,0.3241834052732952,0.5,24,1.966605252368875,5.716942837248158,0.1869360540176343,4.037802114670346
1.0,0.09279172739065118,4.0,0.3241833952732952,0.50000001,24,1.9666052506270528,5.716942842568519,0.18693605152657292,4.0378021267528394
1.0,0.09690184237660633,3.616099010587218,0.3296141554665715,0.5,24,1.9673961686362718,5.71766199409917,0.18586954394913435,4.049520994242184
1.0,0.09690184237660633,3.616099020587218,0.3296141554665715,0.5,24,1.9673961687422525,5.717661994296413,0.1858695439953152,4.049520993914713
0.99999999,0.09690184237660633,3.616099010587218,0.3296141554665715,0.5,24,1.967396168837013,5.717661994544491,0.18586954405327383,4.049520994601501
1.0,0.09690185237660633,3.616099010587218,0.3296141554665715,0.5,24,1.96739617636454,5.717661998591927,0.18586954246221046,4.049520994455599
1.0,0.09690184237660633,3.616099010587218,0.3296141654665715,0.5,24,1.9673961707526926,5.717662004202783,0.18586954595163183,4.049520994211128
1.0,0.09690184237660633,3.616099010587218,0.3296141554665715,0.50000001,24,1.9673961689697324,5.717662009374432,0.18586954344497966,4.049521006116867
1.0,0.09767537210188032,3.615322946836032,0.33082255672633354,0.5,24,1.9682486292070625,5.719232771221322,0.18599351378252507,4.0495723728682345
1.0,0.09767537210188032,3.615322956836032,0.33082255672633354,0.5,24,1.9682486293147488,5.719232771422495,0.1859935138287686,4.049572372543278
0.99999999,0.09767537210188032,3.615322946836032,0.33082255672633354,0.5,24,1.9682486294109116,5.719232771673902,0.1859935138867814,4.049572373232031
1.0,0.09767538210188031,3.615322946836032,0.33082255672633354,0.5,24,1.968248637131732,5.71923277615535,0.18599351229881506,4.049572373359701
1.0,0.09767537210188032,3.615322946836032,0.33082256672633353,0.5,24,1.9682486313164467,5.71923278133623,0.1859935157927546,4.049572372878995
1.0,0.09767537210188032,3.615322946836032,0.33082255672633354,0.50000001,24,1.9682486294973973,5.719232786418218,0.1859935132788342,4.049572384690798
1.0,0.09373081013535915,3.99999999,0.3263376437038554,0.5,24,1.9677692697735283,5.719491717274906,0.1872228961568955,4.03777226253766
1.0,0.09373081013535915,4.0,0.3263376437038554,0.5,24,1.9677692698518912,5.719491717420902,0.1872228961913385,4.037772262254201
0.99999999,0.09373081013535915,4.0,0.3263376437038554,0.5,24,1.9677692700157297,5.719491717789943,0.1872228962770116,4.03777226254939
1.0,0.09373082013535915,4.0,0.3263376437038554,0.5,24,1.9677692774759505,5.7194917216067624,0.18722289467514536,4.037772262224829
1.0,0.09373081013535915,4.0,0.32633765370385537,0.5,24,1.967769271981593,5.719491727563587,0.18722289819204974,4.037772262245535
1.0,0.09373081013535915,4.0,0.3263376437038554,0.50000001,24,1.9677692701980238,5.719491732768745,0.1872228956859332,4.037772274184296
1.0,0.09381363038416134,3.99999999,0.32654632158792934,0.5,24,1.9678769356022865,5.719738271411222,0.18725210592679248,4.037772048465361
1.0,0.09381363038416134,4.0,0.32654632158792934,0.5,24,1.967876935680782,5.719738271557539,0.18725210596124114,4.0377720481821395
0.99999999,0.09381363038416134,4.0,0.32654632158792934,0.5,24,1.9678769358448922,5.719738271927246,0.18725210604692769,4.037772048477737
1.0,0.09381364038416133,4.0,0.32654632158792934,0.5,24,1.967876943326281,5.719738275790491,0.18725210444512064,4.037772048182084
1.0,0.09381363038416134,4.0,0.32654633158792934,0.5,24,1.967876937809735,5.7197382817037,0.187252107963505,4.0377720481819654
1.0,0.09381363038416134,4.0,0.32654632158792934,0.50000001,24,1.9678769360226918,5.719738286898773,0.18725210545590762,4.0377720601074305
1.0,0.09381410776970897,3.9999999403953552,0.3265494971423882,0.5,24,1.96787797625997,5.719741694744991,0.18725266921231515,4.037772049837902
1.0,0.09381410776970897,3.99999999,0.3265494971423882,0.5,24,1.967877976649346,5.719741695470792,0.18725266938319698,4.037772048433002
1.0,0.09381410776970897,4.0,0.3265494971423882,0.5,24,1.9678779767278418,5.719741695617108,0.18725266941764573,4.037772048149781
1.0,0.09381410776970897,4.0,0.3265494971423882,0.5,24,1.9678779767278418,5.719741695617108,0.18725266941764573,4.037772048149781
0.99999999,0.09381410776970897,4.0,0.3265494971423882,0.5,24,1.9678779768919534,5.719741695986822,0.18725266950333264,4.037772048445384
0.9999999850988388,0.09381410776970897,4.0,0.3265494971423882,0.5,24,1.9678779769723873,5.7197416961680245,0.18725266954532904,4.037772048590262
1.0,0.09381411776970897,4.0,0.3265494971423882,0.5,24,1.9678779843734582,5.719741699850302,0.1872526679015187,4.037772048149865
1.0,0.09381412267087016,4.0,0.3265494971423882,0.5,24,1.9678779881206985,5.719741701925059,0.18725266715844022,4.037772048149906
1.0,0.09381410776970897,4.0,0.3265495071423882,0.5,24,1.967877978856786,5.719741705763335,0.187252671419936,4.0377720481497485
1.0,0.09381410776970897,4.0,0.3265495120435494,0.5,24,1.967877979900216,5.719741710736165,0.18725267240129084,4.0377720481497335
1.0,0.09381410776970897,4.0,0.3265494971423882,0.50000001,24,1.9678779770697383,5.719741710958353,0.18725266891231307,4.037772060075066
1.0,0.09381410776970897,4.0,0.3265494971423882,0.5000000149011612,24,1.9678779772373078,5.7197417184773425,0.1872526686646414,4.037772065919839
1.0,0.0891141588717338,3.6083476217369435,0.34608134941483326,0.5,24,1.9656954151677462,5.733139441030449,0.19047645515096262,4.051650054170837
1.0,0.0891141488717338,3.6083476217369435,0.34608134941483326,0.5,24,1.9656954097881083,5.733139441788883,0.19047645676795472,4.051650057394939
1.0,0.0891141488717338,3.6083476317369434,0.34608134941483326,0.5,24,1.9656954098755857,5.733139441951686,0.1904764568154425,4.051650057049299
0.99999999,0.0891141488717338,3.6083476217369435,0.34608134941483326,0.5,24,1.9656954099554647,5.733139442174837,0.19047645687485992,4.051650057720065
1.0,0.0891141488717338,3.6083476217369435,0.34608135941483326,0.5,24,1.9656954119466965,5.733139452475759,0.1904764589329966,4.0516500583005675
1.0,0.0891141488717338,3.6083476217369435,0.34608134941483326,0.50000001,24,1.9656954107379483,5.733139458484576,0.19047645626758783,4.051650070074553
1.0,0.09758564885746257,3.6114014258381353,0.3836122506301498,0.5,24,1.9790936769166942,5.7756785672500595,0.19768990381308546,4.056306857498563
1.0,0.09758564885746257,3.611401435838135,0.3836122506301498,0.5,24,1.9790936770214902,5.775678567457432,0.19768990386200871,4.056306857189871
0.99999999,0.09758564885746257,3.6114014258381353,0.3836122506301498,0.5,24,1.9790936771174759,5.775678567724166,0.19768990392324545,4.056306857878615
1.0,0.09758565885746256,3.6114014258381353,0.3836122506301498,0.5,24,1.979093684047142,5.775678570181742,0.19768990216397936,4.056306856463389
1.0,0.09758564885746257,3.6114014258381353,0.3836122606301498,0.5,24,1.9790936790164009,5.775678578602305,0.1976899062096429,4.0563068600175685
1.0,0.09758564885746257,3.6114014258381353,0.3836122506301498,0.50000001,24,1.9790936776694852,5.775678583847746,0.19768990332683445,4.056306870006433
1.0,0.0892954077172055,3.6082838859645356,0.4019555438100757,0.5,24,1.9784485480163208,5.797358992162258,0.20359118791680808,4.064583450868227
1.0,0.0892953977172055,3.6082838859645356,0.4019555438100757,0.5,24,1.978448543723206,5.797358995220627,0.20359118967687026,4.064583455717348
1.0,0.0892953977172055,3.6082838959645356,0.4019555438100757,0.5,24,1.9784485438065875,5.797358995389866,0.20359118972702123,4.064583455390369
0.99999999,0.0892953977172055,3.6082838859645356,0.4019555438100757,0.5,24,1.978448543886261,5.797358995630234,0.2035911897896696,4.06458345606133
1.0,0.0892953977172055,3.6082838859645356,0.4019555538100757,0.5,24,1.9784485461741494,5.797359007558337,0.20359119218429186,4.064583459471937
1.0,0.0892953977172055,3.6082838859645356,0.4019555438100757,0.50000001,24,1.9784485452277192,5.797359013365819,0.20359118919929686,4.064583469100057
1.0,0.08275749362036006,3.61252480098797,0.42154396200333055,0.5,24,1.9817594845637065,5.826260572492401,0.20978741158256833,4.077253394507136
1.0,0.08275748362036006,3.61252480098797,0.42154396200333055,0.5,24,1.9817594829449408,5.826260580714963,0.20978741342700483,4.077253402601787
1.0,0.08275748362036006,3.6125248109879697,0.42154396200333055,0.5,24,1.981759483008143,5.826260580852111,0.20978741347806612,4.077253402262178
0.99999999,0.08275748362036006,3.61252480098797,0.42154396200333055,0.5,24,1.981759483073119,5.826260581071756,0.20978741354192118,4.077253402916852
1.0,0.08275748362036006,3.61252480098797,0.42154397200333055,0.5,24,1.9817594858516205,5.826260594069906,0.2097874160144578,4.077253407606143
1.0,0.08275748362036006,3.61252480098797,0.42154396200333055,0.50000001,24,1.9817594850891687,5.82626060007541,0.20978741296011752,4.077253416653318
1.0,0.10291736856352313,3.6137175987341723,0.42622887813323157,0.5,24,1.992040022675432,5.827376557384403,0.20743263706100595,4.070310644282009
1.0,0.10291736856352313,3.6137176087341722,0.42622887813323157,0.5,24,1.9920400227862987,5.827376557615463,0.2074326371116797,4.070310643998445
0.99999999,0.10291736856352313,3.6137175987341723,0.42622887813323157,0.5,24,1.992040022890168,5.827376557910941,0.2074326371750792,4.07031064469564
1.0,0.10291737856352312,3.6137175987341723,0.42622887813323157,0.5,24,1.992040029763783,5.82737656048173,0.207432635363429,4.070310643178124
1.0,0.10291736856352313,3.6137175987341723,0.42622888813323156,0.5,24,1.992040024873269,5.827376569465037,0.20743263963165356,4.0703106485860925
1.0,0.10291736856352313,3.6137175987341723,0.42622887813323157,0.50000001,24,1.9920400236390048,5.82737657455954,0.20743263659300032,4.07031065703726
1.0,0.1046569485011296,3.614411505499017,0.42932867961451215,0.5,24,1.993980869347549,5.831726884425542,0.20793933194933467,4.071477115460228
1.0,0.1046569485011296,3.614411515499017,0.42932867961451215,0.5,24,1.9939808694613932,5.831726884663813,0.2079393320000739,4.071477115181752
0.99999999,0.1046569485011296,3.614411505499017,0.42932867961451215,0.5,24,1.9939808695679313,5.831726884965795,0.20793933206356846,4.071477115881962
1.0,0.10465695850112959,3.614411505499017,0.42932867961451215,0.5,24,1.99398087671973,5.8317268882060045,0.20793933025964745,4.071477114768107
1.0,0.1046569485011296,3.614411505499017,0.42932868961451215,0.5,24,1.9939808715049823,5.831726896445421,0.20793933452601876,4.071477119813875
1.0,0.1046569485011296,3.614411505499017,0.42932867961451215,0.50000001,24,1.9939808702441588,5.831726901470213,0.2079393314825236,4.07147712813278
1.0,0.1177324275114382,3.6163096355072173,0.46242431038448695,0.5,24,2.011292477967956,5.878341662838607,0.21438429099851114,4.087503541131422
1.0,0.1177324275114382,3.6163096455072172,0.46242431038448695,0.5,24,2.0112924780996035,5.87834166312548,0.21438429105028978,4.087503540889362
0.99999999,0.1177324275114382,3.6163096355072173,0.46242431038448695,0.5,24,2.011292478223234,5.878341663474011,0.2143842911150585,4.087503541609854
1.0,0.11773243751143819,3.6163096355072173,0.46242431038448695,0.5,24,2.011292486546882,5.878341670081827,0.2143842893561247,4.087503542457438
1.0,0.1177324275114382,3.6163096355072173,0.46242432038448694,0.5,24,2.0112924798950815,5.8783416744501,0.2143842936188054,4.087503546130931
1.0,0.1177324275114382,3.6163096355072173,0.46242431038448695,0.50000001,24,2.011292478564948,5.878341679236661,0.21438429054529481,4.087503553372018
1.0,0.26643970120342875,3.674898807533992,0.01,0.50000001,24,2.0854352448769538,6.007230944103503,0.195360334168338,4.792949126226611
1.0,0.26643970120342875,3.674898807533992,0.01,0.5,24,2.0854352491719235,6.007230958042642,0.1953603341149865,4.792949133312726
1.0,0.26643970120342875,3.674898807533992,0.01000001,0.5,24,2.0854352491719235,6.007230958042642,0.19536033411498643,4.792949132763389
1.0,0.26643971120342874,3.674898807533992,0.01,0.5,24,2.0854352491719235,6.007230958042642,0.19536033438142614,4.792949133579167
1.0,0.26643970120342875,3.674898817533992,0.01,0.5,24,2.0854352493015367,6.0072309585840555,0.19536033414828308,4.792949133168693
0.99999999,0.26643970120342875,3.674898807533992,0.01,0.5,24,2.0854352494144823,6.007230959092022,0.19536033418309193,4.792949134110406
1.0,-0.013874520889646353,3.5671300936948143,0.2181144390666158,0.5,24,2.107313861016126,6.0414473674952065,0.18883652237725,4.39477517653414
0.99999999,-0.013874530889646353,3.5671300936948143,0.2181144390666158,0.5,24,2.107313896884062,6.041447451008976,0.18883652496954378,4.394775235825384
1.0,-0.013874530889646353,3.567130103694814,0.2181144390666158,0.5,24,2.1073138970872605,6.041447451350897,0.18883652491130193,4.3947752354731735
1.0,-0.013874530889646353,3.5671300936948143,0.2181144390666158,0.5,24,2.1073138973461707,6.041447451878301,0.18883652486455355,4.3947752363088926
1.0,-0.013874530889646353,3.5671300936948143,0.21811444906661578,0.5,24,2.10731389788511,6.0414474565938105,0.18883652601782044,4.394775227419127
1.0,-0.013874530889646353,3.5671300936948143,0.2181144390666158,0.50000001,24,2.1073138971783525,6.041447464958787,0.18883652425879222,4.394775247114567
1.0,0.20051324800592674,3.6252678116208066,0.5591824007371617,0.5,24,2.106720970819521,6.092330079952374,0.22746116337967426,4.181078103224721
1.0,0.20051324800592674,3.6252678216208065,0.5591824007371617,0.5,24,2.1067209710004993,6.092330080439285,0.2274611634330327,4.181078103117679
0.99999999,0.20051324800592674,3.6252678116208066,0.5591824007371617,0.5,24,2.106720971170729,6.09233008096724,0.22746116349990492,4.181078103918637
1.0,0.20051324800592674,3.6252678116208066,0.5591824107371618,0.5,24,2.1067209702772547,6.092330083936592,0.22746116587934573,4.181078105477003
1.0,0.20051324800592674,3.6252678116208066,0.5591824007371617,0.50000001,24,2.10672096897711,6.092330088842542,0.22746116295320393,4.181078111093107
1.0,0.20051325800592673,3.6252678116208066,0.5591824007371617,0.5,24,2.1067209819570367,6.092330101953346,0.2274611621263574,4.1810781134401
1.0,0.2127386764758613,3.626590793691334,0.5734720526810302,0.5,24,2.1192513127883776,6.12459345427778,0.2295154361400606,4.196697556545351
1.0,0.2127386764758613,3.626590803691334,0.5734720526810302,0.5,24,2.11925131297077,6.124593454782329,0.22951543619362952,4.196697556451147
0.99999999,0.2127386764758613,3.626590793691334,0.5734720526810302,0.5,24,2.119251313143089,6.124593455327024,0.22951543626079024,4.196697557258358
1.0,0.2127386764758613,3.626590793691334,0.5734720626810302,0.5,24,2.1192513120152303,6.124593457159851,0.22951543860712253,4.1966975583470685
1.0,0.2127386764758613,3.626590793691334,0.5734720526810302,0.50000001,24,2.1192513107660846,6.124593462259415,0.229515435717105,4.196697563898269
1.0,0.2127386864758613,3.626590793691334,0.5734720526810302,0.5,24,2.119251323644783,6.124593476892921,0.22951543493635904,4.19669756714462
1.0,0.22539624036362793,3.62796053955515,0.5882668046897859,0.5,24,2.1315074986236238,6.157018695296095,0.23165433494793566,4.2126115789714635
1.0,0.22539624036362793,3.62796054955515,0.5882668046897859,0.5,24,2.1315074988068843,6.157018695816821,0.23165433500171512,4.21261157888934
0.99999999,0.22539624036362793,3.62796053955515,0.5882668046897859,0.5,24,2.1315074989808855,6.15701869637713,0.231654335069167,4.212611579702068
1.0,0.22539624036362793,3.62796053955515,0.5882668146897859,0.5,24,2.1315074976494643,6.157018697098427,0.23165433737887128,4.2126115803286694
1.0,0.22539624036362793,3.62796053955515,0.5882668046897859,0.50000001,24,2.13150749644997,6.1570187024068135,0.23165433452852946,4.2126115858326525
1.0,0.22539625036362793,3.62796053955515,0.5882668046897859,0.5,24,2.1315075091359517,6.157018718305052,0.23165433379395936,4.2126115898278655
1.0,-0.034411643717800304,3.5998452725527272,0.2845912003685809,0.5,24,2.1882921991998874,6.26819436699226,0.20465549138012365,4.47746298689683
0.99999999,-0.034411653717800306,3.5998452725527272,0.2845912003685809,0.5,24,2.188292237031187,6.268194464971833,0.20465549430803823,4.477463053828393
1.0,-0.034411653717800306,3.599845282552727,0.2845912003685809,0.5,24,2.1882922372448936,6.268194465383358,0.2046554942465068,4.477463053531139
1.0,-0.034411653717800306,3.5998452725527272,0.2845912003685809,0.5,24,2.1882922375154688,6.268194466001069,0.20465549419752063,4.477463054384372
1.0,-0.034411653717800306,3.5998452725527272,0.28459121036858087,0.5,24,2.1882922385695776,6.268194473601367,0.2046554960866658,4.477463049604162
1.0,-0.034411653717800306,3.5998452725527272,0.2845912003685809,0.50000001,24,2.1882922363879054,6.268194476632092,0.20465549365589036,4.477463063356065
1.0,0.29018709171589097,3.6303954831918186,0.4952800524518124,0.50000001,24,2.2217443709811846,6.410996423538876,0.2029456750387428,4.358629614087391
1.0,0.29018709171589097,3.6303954831918186,0.4952800624518124,0.5,24,2.2217443732675175,6.410996424685712,0.20294567779690414,4.358629609254338
1.0,0.29018709171589097,3.6303954831918186,0.4952800524518124,0.5,24,2.2217443755935244,6.41099643369487,0.2029456755015618,4.358629617325641
1.0,0.29018709171589097,3.6303954931918185,0.4952800524518124,0.5,24,2.2217443757364546,6.410996434306183,0.20294567555017215,4.358629617272558
0.99999999,0.29018709171589097,3.6303954831918186,0.4952800524518124,0.5,24,2.2217443758657716,6.4109964349127715,0.20294567561121793,4.358629618127831
1.0,0.29018710171589096,3.6303954831918186,0.4952800524518124,0.5,24,2.221744386061665,6.410996476810872,0.2029456748107187,4.358629641626609
1.0,0.99999999,3.716463274777638,1.6348585173169214,0.5,24,2.3167187325711613,6.640344324374193,0.35770573152396395,4.5548358802357045
1.0,1.0,3.716463274777638,1.6348585273169214,0.5,24,2.3167187331123604,6.6403443256274315,0.3577057327656198,4.5548358820736965
1.0,1.0,3.716463274777638,1.6348585173169214,0.5,24,2.3167187337029724,6.640344326633176,0.3577057321712983,4.554835881536046
1.0,1.0,3.716463284777638,1.6348585173169214,0.5,24,2.3167187339108586,6.640344327205321,0.35770573222913454,4.554835881664499
0.99999999,1.0,3.716463274777638,1.6348585173169214,0.5,24,2.316718734155439,6.640344327903015,0.3577057323038668,4.554835882381206
1.0,1.0,3.716463274777638,1.6348585173169214,0.50000001,24,2.3167187317887112,6.640344334387156,0.3577057318890728,4.554835888101985
1.0,1.0,3.726421060070342,1.941205650694653,0.5,24,2.3122801923178016,6.653802657755225,0.37249575979279326,4.589024033066581
1.0,0.99999999,3.726421060070342,1.941205650694653,0.5,24,2.3122801920862486,6.653802658137071,0.3724957590649556,4.589024033011437
1.0,1.0,3.7264210700703417,1.941205650694653,0.5,24,2.3122801924952228,6.653802658210699,0.3724957598511466,4.589024033170732
0.99999999,1.0,3.726421060070342,1.941205650694653,0.5,24,2.3122801927190664,6.653802658818521,0.37249575992663014,4.589024033808012
1.0,1.0,3.726421060070342,1.9412056606946528,0.5,24,2.3122801925510355,6.6538026591609025,0.37249576017847286,4.589024034532107
1.0,1.0,3.726421060070342,1.941205650694653,0.50000001,24,2.3122801919065337,6.653802670076025,0.3724957595363823,4.589024041724277
1.0,0.8876251051646906,3.6996240331392127,1.3623108499121304,0.5,24,2.3229833316990107,6.662709750277109,0.3320580092314407,4.5341739601840905
1.0,0.8876251051646906,3.6996240331392127,1.3623108399121304,0.5,24,2.3229833328115848,6.662709754462268,0.33205800837568544,4.534173961040375
1.0,0.8876251051646906,3.6996240431392127,1.3623108399121304,0.5,24,2.322983333014981,6.662709755099582,0.3320580084331458,4.5341739611643845
0.99999999,0.8876251051646906,3.6996240331392127,1.3623108399121304,0.5,24,2.32298333324708,6.66270975583758,0.3320580085070499,4.534173961937291
1.0,0.8876251051646906,3.6996240331392127,1.3623108399121304,0.50000001,24,2.3229833301949174,6.662709757378709,0.33205800806654967,4.534173965274805
1.0,0.8876251151646907,3.6996240331392127,1.3623108399121304,0.5,24,2.3229833346469166,6.662709760055506,0.33205800880280884,4.534173963844002
1.0,1.0,3.734285256213614,2.1831443824502887,0.5,24,2.3230055938964425,6.696589375222449,0.3805392978715775,4.626448888436062
1.0,1.0,3.734285266213614,2.1831443824502887,0.5,24,2.323005594035367,6.696589375595342,0.3805392979300488,4.626448888521744
0.99999999,1.0,3.734285256213614,2.1831443824502887,0.5,24,2.3230055942276726,6.696589376136392,0.38053929800581265,4.626448889101572
1.0,0.99999999,3.734285256213614,2.1831443824502887,0.5,24,2.3230055941963386,6.696589376615665,0.38053929709568546,4.626448888800756
1.0,1.0,3.734285256213614,2.1831443924502887,0.5,24,2.3230055944965367,6.696589377206165,0.38053929815381593,4.626448890005205
1.0,1.0,3.734285256213614,2.1831443824502887,0.50000001,24,2.323005594306462,6.696589389017012,0.38053929762846583,4.626448897663631
0.9716263647100398,1.0,3.737859556334886,2.4107769298998907,0.5,24,2.339419934107034,6.745603134543085,0.3866000282261271,4.6630872824334855
0.9716263547100398,1.0,3.737859556334886,2.4107769298998907,0.5,24,2.3394199343750848,6.745603135352883,0.3866000283892462,4.663087283071943
0.9716263547100398,1.0,3.737859566334886,2.4107769298998907,0.5,24,2.339419934475736,6.7456031356530985,0.3866000284459072,4.663087283137044
0.9716263547100398,0.99999999,3.737859556334886,2.4107769298998907,0.5,24,2.33941993497679,6.7456031371869205,0.3866000275780438,4.663087283578278
0.9716263547100398,1.0,3.737859556334886,2.4107769398998906,0.5,24,2.339419935113259,6.745603137403464,0.386600028604513,4.663087284539737
0.9716263547100398,1.0,3.737859556334886,2.4107769298998907,0.50000001,24,2.339419935195885,6.74560314961149,0.3866000281547287,4.663087292379464
