Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,-0.9548169046984664,0.5438906007519607,0.6444643762786004,0.5,24,1.4249098983229902,4.157981579153975,0.17159131252346305,3.4100797853516553
1.0,-0.9548168946984663,0.5438906007519607,0.6444643762786004,0.5,24,1.4249098996110892,4.157981581686717,0.17159130992045435,3.4100797846878965
1.0,-0.9548169046984664,0.5438906007519607,0.6444643862786005,0.5,24,1.4249099005746344,4.157981584294504,0.17159131045909576,3.410079784719039
1.0,-0.9548169046984664,0.5438906007519607,0.6444643762786004,0.50000001,24,1.424909898553072,4.157981590260224,0.17159131055479399,3.4100797910183083
1.0,-0.9499089621513085,0.5390216216521694,0.6434649501658269,0.5,24,1.4253847675314173,4.158698317057893,0.17030759630830347,3.410066252117505
1.0,-0.9499089621513085,0.5390216316521694,0.6434649501658269,0.5,24,1.4253847671409359,4.158698317359127,0.17030759752492697,3.410066252119492
0.99999999,-0.9499089621513085,0.5390216216521694,0.6434649501658269,0.5,24,1.4253847672147253,4.15869831738689,0.1703075972778813,3.4100662527539907
1.0,-0.9499089521513084,0.5390216216521694,0.6434649501658269,0.5,24,1.4253847685144947,4.158698319944142,0.17030759467141068,3.410066252117873
1.0,-0.9499089621513085,0.5390216216521694,0.643464960165827,0.5,24,1.4253847694675752,4.158698322507118,0.1703075952115483,3.4100662521173453
1.0,-0.9499089621513085,0.5390216216521694,0.6434649501658269,0.50000001,24,1.4253847674428206,4.158698328461925,0.17030759530874248,3.410066258408973
1.0,-0.950020369584672,0.5387395274247941,0.6435398533523556,0.5,24,1.4253993415814998,4.158698489953809,0.17028328801214587,3.4100662202369527
1.0,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.5,24,1.425399343046113,4.158698494253721,0.17028328557295197,3.4100662202370704
1.0,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.5,24,1.425399343046113,4.158698494253721,0.17028328557295197,3.4100662202370704
1.0,-0.9500203546835108,0.5387395374247942,0.6435398533523556,0.5,24,1.4253993426550124,4.158698494554249,0.1702832867902451,3.410066220237108
0.99999999,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.5,24,1.4253993427290572,4.158698494582185,0.17028328654288186,3.4100662208727797
1.0,-0.9500203546835108,0.5387395423259553,0.6435398533523556,0.5,24,1.4253993424633276,4.158698494701543,0.17028328738686002,3.4100662202371277
0.9999999850988388,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.5,24,1.4253993425736629,4.15869849474317,0.17028328701826018,3.4100662211843513
1.0,-0.9500203446835107,0.5387395274247941,0.6435398533523556,0.5,24,1.4253993440289978,4.158698497139342,0.1702832839360367,3.4100662202371486
1.0,-0.9500203546835108,0.5387395274247941,0.6435398633523557,0.5,24,1.4253993449819427,4.158698499701775,0.17028328447622712,3.4100662202370144
1.0,-0.9500203546835108,0.5387395274247941,0.6435398682535168,0.5,24,1.4253993459307246,4.158698502371955,0.17028328393870457,3.4100662202369874
1.0,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.50000001,24,1.4253993429566894,4.158698505654582,0.17028328457371872,3.4100662265263337
1.0,-0.9500203546835108,0.5387395274247941,0.6435398533523556,0.5000000149011612,24,1.4253993429128613,4.158698511242329,0.17028328408397847,3.4100662296088036
1.0,-1.0,0.43641576791840525,0.6780672111508843,0.5,24,1.4325800826658344,4.161929867802613,0.16095232971118054,3.4156401262527885
1.0,-1.0,0.43641575791840526,0.6780672111508843,0.5,24,1.4325800833705782,4.161929868007725,0.16095232822675906,3.4156401274428156
0.99999999,-1.0,0.43641575791840526,0.6780672111508843,0.5,24,1.4325800828851576,4.1619298680203896,0.1609523293166511,3.415640127590986
1.0,-0.99999999,0.43641575791840526,0.6780672111508843,0.5,24,1.432580084279595,4.161929870649779,0.16095232658748188,3.415640127347368
1.0,-1.0,0.43641575791840526,0.6780672211508844,0.5,24,1.4325800851846935,4.161929873014762,0.1609523271708925,3.4156401275658093
1.0,-1.0,0.43641575791840526,0.6780672111508843,0.50000001,24,1.4325800829076296,4.1619298779870855,0.16095232735791812,3.4156401326713155
1.0,-1.0,0.3883981084167418,0.7319650905183328,0.5,24,1.4473070621653137,4.195969478703417,0.14895496475741454,3.4308840220725734
1.0,-1.0,0.3883981184167418,0.7319650905183328,0.5,24,1.4473070614785153,4.195969479079526,0.14895496641182715,3.430884020599088
0.99999999,-1.0,0.3883981084167418,0.7319650905183328,0.5,24,1.4473070617097719,4.195969479090464,0.14895496590818597,3.4308840222418437
1.0,-0.99999999,0.3883981084167418,0.7319650905183328,0.5,24,1.447307063290148,4.195969482232963,0.14895496328979796,3.430884022900547
1.0,-1.0,0.3883981084167418,0.7319651005183329,0.5,24,1.4473070645510722,4.1959694862763595,0.14895496414183945,3.430884025087488
1.0,-1.0,0.3883981084167418,0.7319650905183328,0.50000001,24,1.4473070613274581,4.195969487159667,0.148954963835841,3.4308840257676696
0.8848732736701146,-1.0,0.16006179536418905,0.6976843422732733,0.5,24,1.463340001502261,4.226377846577613,0.13186850908301545,3.5537429427354725
0.8848732736701146,-1.0,0.16006178536418905,0.6976843422732733,0.5,24,1.4633400031971369,4.226377851167334,0.13186850797092403,3.553742952754182
0.8848732736701146,-1.0,0.16006178536418905,0.6976843522732733,0.5,24,1.4633400043471119,4.226377852027532,0.13186850690466742,3.5537429499909
0.8848732736701146,-0.99999999,0.16006178536418905,0.6976843422732733,0.5,24,1.4633400039330173,4.2263778526428535,0.13186850631775027,3.553742951883975
0.8848732836701146,-1.0,0.16006178536418905,0.6976843422732733,0.5,24,1.4633400047188054,4.22637785339518,0.13186850587971785,3.5537429539458003
0.8848732736701146,-1.0,0.16006178536418905,0.6976843422732733,0.50000001,24,1.4633400016464495,4.226377856770432,0.13186850747823697,3.5537429535581655
0.94760011109025,-1.0,0.21694290870558902,0.7467062771375715,0.5,24,1.4680490827902688,4.226840056608662,0.1256605296206328,3.5097368733484204
0.94760011109025,-1.0,0.21694289870558903,0.7467062771375715,0.5,24,1.4680490846410434,4.226840060183348,0.12566052810007267,3.509736882119493
0.94760012109025,-1.0,0.21694289870558903,0.7467062771375715,0.5,24,1.4680490857703177,4.226840061666376,0.12566052683289328,3.5097368847851556
0.94760011109025,-0.99999999,0.21694289870558903,0.7467062771375715,0.5,24,1.4680490855745032,4.226840062759502,0.1256605266279379,3.5097368823483537
0.94760011109025,-1.0,0.21694289870558903,0.7467062871375716,0.5,24,1.4680490863333462,4.22684006442304,0.125660527483422,3.5097368829271254
0.94760011109025,-1.0,0.21694289870558903,0.7467062771375715,0.50000001,24,1.4680490829919912,4.226840065548698,0.12566052740958034,3.5097368828296114
1.0,-1.0,0.0120894127155942,0.8238468646626996,0.5183961547513893,24,1.5073027789772762,4.317740599852646,0.10837701008087054,3.8102917981043998
1.0,-1.0,0.0120894227155942,0.8238468646626996,0.5183961547513893,24,1.5073027789772762,4.317740599852646,0.10837701008087054,3.810291798101467
0.99999999,-1.0,0.0120894127155942,0.8238468646626996,0.5183961547513893,24,1.5073027789773374,4.317740599921381,0.10837701008087053,3.8102917981496534
1.0,-1.0,0.0120894127155942,0.8238468646626996,0.5183961647513894,24,1.507302776727028,4.317740601918699,0.10837700922576401,3.810291794575683
1.0,-0.99999999,0.0120894127155942,0.8238468646626996,0.5183961547513893,24,1.5073027800154748,4.317740602360114,0.10837700880904229,3.8102917986416784
1.0,-1.0,0.0120894127155942,0.8238468746626997,0.5183961547513893,24,1.5073027806475285,4.317740603101981,0.10837700990912782,3.8102917989876417
1.0,-1.0,0.01687908205892205,0.6557431643182636,0.5605666162357242,24,1.484637508043341,4.366505979069247,0.1218840964948815,3.888276523232812
1.0,-0.99999999,0.01687908205892205,0.6557431543182636,0.5605666162357242,24,1.4846375084128116,4.366505987331546,0.12188409648685744,3.888276532947588
1.0,-1.0,0.016879092058922053,0.6557431543182636,0.5605666162357242,24,1.4846375078892513,4.366505988499761,0.12188409848023668,3.8882765364254874
1.0,-1.0,0.01687908205892205,0.6557431543182636,0.5605666162357242,24,1.4846375078892513,4.366505988499761,0.12188409848023667,3.8882765364311735
0.99999999,-1.0,0.01687908205892205,0.6557431543182636,0.5605666162357242,24,1.4846375078894316,4.3665059886133015,0.12188409848023665,3.8882765365122864
1.0,-1.0,0.01687908205892205,0.6557431543182636,0.5605666262357243,24,1.4846375072201141,4.366505993821537,0.1218840984482663,3.888276537575411
1.0,-1.0,0.012425779621070913,0.9548650925864571,0.5213576843717525,24,1.5335324595902868,4.387126722097907,0.10917770991022732,3.849737800121591
1.0,-1.0,0.012425789621070913,0.9548650925864571,0.5213576843717525,24,1.5335324595902868,4.387126722097907,0.10917770991022732,3.8497378001187212
0.99999999,-1.0,0.012425779621070913,0.9548650925864571,0.5213576843717525,24,1.5335324595903534,4.387126722169313,0.10917770991022732,3.8497378001656153
1.0,-1.0,0.012425779621070913,0.9548650925864571,0.5213576943717525,24,1.5335324572597049,4.387126723637222,0.10917770882596979,3.8497377956616576
1.0,-0.99999999,0.012425779621070913,0.9548650925864571,0.5213576843717525,24,1.5335324609814576,4.387126725953812,0.10917770888033666,3.8497378020688746
1.0,-1.0,0.012425779621070913,0.9548651025864572,0.5213576843717525,24,1.533532461994409,4.387126728808263,0.10917771017799875,3.849737804853996
1.0,-1.0,0.012432177471623713,0.957353223392559,0.5214139259588841,24,1.5341189838330702,4.388809609484976,0.10923882186394794,3.8508954919332847
1.0,-1.0,0.012432167471623713,0.957353223392559,0.5214139259588841,24,1.5341189838330704,4.3888096094849764,0.10923882186394791,3.8508954919361544
0.99999999,-1.0,0.012432167471623713,0.957353223392559,0.5214139259588841,24,1.5341189838331368,4.388809609556431,0.10923882186394791,3.850895491980154
1.0,-1.0,0.012432167471623713,0.957353223392559,0.5214139359588842,24,1.5341189815021288,4.388809611012409,0.10923882077690215,3.850895487459778
1.0,-0.99999999,0.012432167471623713,0.957353223392559,0.5214139259588841,24,1.5341189852306725,4.388809613358513,0.10923882083727487,3.8508954939018167
1.0,-1.0,0.012432167471623713,0.9573532333925591,0.5214139259588841,24,1.5341189862488762,4.388809616232479,0.10923882213646778,3.850895496711327
1.0,-1.0,0.08825515459434916,0.8470145518576345,0.7267413864065873,24,1.5013080584755327,4.460276661421851,0.09576990662019876,3.783370413614578
1.0,-1.0,0.08825514459434916,0.8470145518576345,0.7267413864065873,24,1.501308059019148,4.460276661446905,0.09576990665132208,3.7833704389022547
0.99999999,-1.0,0.08825514459434916,0.8470145518576345,0.7267413864065873,24,1.5013080588308485,4.460276661884317,0.09576990664033515,3.7833704302640534
1.0,-0.99999999,0.08825514459434916,0.8470145518576345,0.7267413864065873,24,1.5013080601008666,4.4602766638382665,0.09576990527019978,3.7833704390670135
1.0,-1.0,0.08825514459434916,0.8470145618576346,0.7267413864065873,24,1.5013080607425033,4.460276664919415,0.09576990613573438,3.783370439193307
1.0,-1.0,0.08825514459434916,0.8470145518576345,0.7267413964065873,24,1.5013080596483879,4.460276670774944,0.09576990631182616,3.7833704438715863
0.997248715379887,-1.0,0.13602759245029244,0.8174040729905722,0.761373044257206,24,1.4944976107432182,4.48814413773691,0.09759582077987389,3.706191787511454
0.997248705379887,-1.0,0.13602759245029244,0.8174040729905722,0.761373044257206,24,1.4944976102520786,4.488144139138871,0.09759582105114688,3.7061917816867935
0.997248705379887,-1.0,0.13602760245029244,0.8174040729905722,0.761373044257206,24,1.4944976093329196,4.488144140660518,0.09759582154279256,3.7061917699016673
0.997248705379887,-0.99999999,0.13602759245029244,0.8174040729905722,0.761373044257206,24,1.4944976113113304,4.488144141388275,0.09759581956078434,3.706191781519088
0.997248705379887,-1.0,0.13602759245029244,0.8174040829905722,0.761373044257206,24,1.494497611979922,4.488144142459291,0.0975958202814135,3.706191781278025
0.997248705379887,-1.0,0.13602759245029244,0.8174040729905722,0.761373054257206,24,1.4944976111906523,4.488144149901163,0.09759582082419108,3.7061917882755253
1.0,-1.0,0.01,1.1223139359756065,0.50000001,24,1.5850469244089522,4.513120166832493,0.1180378834038386,3.9586732259353212
1.0,-1.0,0.01000001,1.1223139359756065,0.5,24,1.5850469275961707,4.513120168126263,0.11803788468248916,3.9586732334392183
1.0,-1.0,0.01,1.1223139359756065,0.5,24,1.5850469275961707,4.513120168126263,0.11803788468248916,3.958673233441122
0.99999999,-1.0,0.01,1.1223139359756065,0.5,24,1.5850469275962062,4.513120168179918,0.11803788468248913,3.958673233471581
1.0,-0.99999999,0.01,1.1223139359756065,0.5,24,1.585046929355172,4.5131201727812265,0.11803788379750679,3.9586732362242856
1.0,-1.0,0.01,1.1223139459756064,0.5,24,1.5850469305641126,4.513120176103464,0.11803788511709043,3.958673239766571
1.0,-1.0,0.11635346029381055,0.8555613480712638,0.8036020683579423,24,1.507453439276118,4.54375887160033,0.09328998391352046,3.7650925806031417
0.99999999,-1.0,0.11635346029381055,0.8555613480712638,0.8036020683579423,24,1.5074534389760088,4.543758873308246,0.09328998401792608,3.7650925728531277
1.0,-1.0,0.11635347029381055,0.8555613480712638,0.8036020683579423,24,1.5074534386092173,4.543758873811085,0.0932899841384287,3.7650925628884155
1.0,-0.99999999,0.11635346029381055,0.8555613480712638,0.8036020683579423,24,1.5074534404322883,4.543758874082167,0.09328998251260703,3.7650925807397897
1.0,-1.0,0.11635346029381055,0.8555613580712639,0.8036020683579423,24,1.5074534412192109,4.543758875586887,0.09328998333560451,3.765092581080385
1.0,-1.0,0.11635346029381055,0.8555613480712638,0.8036020783579424,24,1.5074534403376911,4.543758882515453,0.09328998367468073,3.7650925873479073
0.999752648041755,-1.0,0.12919936832839027,0.8579472554773534,0.8259021497965222,24,1.5096871228048938,4.573301991880509,0.09305301411284735,3.761288826542281
0.999752638041755,-1.0,0.12919936832839027,0.8579472554773534,0.8259021497965222,24,1.509687122565401,4.573301994326103,0.09305301432139708,3.761288820685265
0.999752638041755,-0.99999999,0.12919936832839027,0.8579472554773534,0.8259021497965222,24,1.5096871237583995,4.573301996869986,0.0930530129191759,3.7612888208435864
0.999752638041755,-1.0,0.12919937832839026,0.8579472554773534,0.8259021497965222,24,1.5096871220745798,4.573301997615444,0.09305301472771584,3.7612888080730826
0.999752638041755,-1.0,0.12919936832839027,0.8579472654773534,0.8259021497965222,24,1.509687124617663,4.5733019985719565,0.09305301373674506,3.761288821307508
0.999752638041755,-1.0,0.12919936832839027,0.8579472554773534,0.8259021597965223,24,1.5096871237616591,4.573302005801275,0.09305301410355094,3.7612888279541297
0.9991173572201895,-1.0,0.16219105196052616,0.8640748956648268,0.8831746469848895,24,1.518216956500194,4.660621988186017,0.09354236519133108,3.7802131503259133
0.9991173472201894,-1.0,0.16219105196052616,0.8640748956648268,0.8831746469848895,24,1.5182169565772297,4.660621992374218,0.09354236564484814,3.780213148738679
0.9991173472201894,-0.99999999,0.16219105196052616,0.8640748956648268,0.8831746469848895,24,1.5182169578708662,4.660621995045883,0.09354236424561484,3.780213148942753
0.9991173472201894,-1.0,0.16219105196052616,0.8640749056648268,0.8831746469848895,24,1.5182169589244894,4.660621997190306,0.09354236505873938,3.7802131496707636
0.9991173472201894,-1.0,0.16219106196052616,0.8640748956648268,0.8831746469848895,24,1.5182169566796704,4.660621997708626,0.09354236639247093,3.780213143991473
0.9991173472201894,-1.0,0.16219105196052616,0.8640748956648268,0.8831746569848895,24,1.5182169581132232,4.6606220052789835,0.09354236546371648,3.7802131572369873
1.0,-1.0,0.011212889810535457,0.4824325562932286,0.5106788421858762,24,1.4974968326348868,4.802209076353948,0.18158344080799108,4.410210462958158
1.0,-0.99999999,0.011212889810535457,0.4824325462932286,0.5106788421858762,24,1.4974968342079444,4.802209119505611,0.18158344329152618,4.410210507339122
1.0,-1.0,0.011212899810535457,0.4824325462932286,0.5106788421858762,24,1.4974968340892023,4.802209129913559,0.18158344651047745,4.410210520164394
1.0,-1.0,0.011212889810535457,0.4824325462932286,0.5106788421858762,24,1.4974968340892023,4.802209129913559,0.18158344651047745,4.4102105201674915
0.99999999,-1.0,0.011212889810535457,0.4824325462932286,0.5106788421858762,24,1.4974968340892514,4.802209129975656,0.18158344651047745,4.4102105202160065
1.0,-1.0,0.011212889810535457,0.4824325462932286,0.5106788521858763,24,1.497496834351145,4.802209134622769,0.18158344772453228,4.4102105222863255
1.0,-1.0,0.39651013842493255,0.7526321499308907,1.1981123068678519,24,1.5939155024910368,5.345689803471741,0.12439353346319355,4.1928927309626065
1.0,-0.99999999,0.39651013842493255,0.7526321399308906,1.1981123068678519,24,1.5939155014802755,5.345689804609837,0.12439353319628829,4.192892735019294
1.0,-1.0,0.39651013842493255,0.7526321399308906,1.1981123068678519,24,1.593915500480919,5.345689804948602,0.1243935349808841,4.192892737977504
1.0,-1.0,0.39651014842493254,0.7526321399308906,1.1981123068678519,24,1.5939155020253715,5.3456898130390735,0.12439353589869036,4.192892741009194
0.99999999,-1.0,0.39651013842493255,0.7526321399308906,1.1981123068678519,24,1.593915501703702,5.34568981314702,0.12439353567128496,4.192892742469718
1.0,-1.0,0.39651013842493255,0.7526321399308906,1.1981123168678518,24,1.5939155039563957,5.345689825674703,0.12439353488600528,4.192892752496164
1.0,-1.0,0.392918072109369,0.9396853006373741,1.560122313027379,24,1.7844590133680547,6.118533282683943,0.1073313320600438,4.643681628716124
1.0,-0.99999999,0.392918072109369,0.9396853006373741,1.560122313027379,24,1.7844590149723145,6.118533284381399,0.10733133089748707,4.643681628286929
1.0,-1.0,0.392918072109369,0.9396853106373741,1.560122313027379,24,1.7844590168345946,6.118533286785073,0.10733133195262178,4.643681628782485
1.0,-1.0,0.392918082109369,0.9396853006373741,1.560122313027379,24,1.784459016380322,6.118533294475331,0.10733133313619657,4.643681633661918
0.99999999,-1.0,0.392918072109369,0.9396853006373741,1.560122313027379,24,1.7844590160385223,6.118533294995045,0.10733133284605872,4.64368163547798
1.0,-1.0,0.392918072109369,0.9396853006373741,1.5601223230273789,24,1.7844590173579666,6.118533302547849,0.10733133199345406,4.643681641999369
1.0,-1.0,0.7282402436235437,0.9804303157048735,1.6287535475320085,24,1.911749443712385,6.591540991406955,0.1391351302009607,4.890931807057513
1.0,-0.99999999,0.7282402436235437,0.9804303157048735,1.6287535475320085,24,1.9117494457193667,6.5915409938801455,0.13913512924879617,4.890931807438633
1.0,-1.0,0.7282402436235437,0.9804303257048735,1.6287535475320085,24,1.9117494482366513,6.591540997590794,0.13913513052264093,4.890931809234845
1.0,-1.0,0.7282402536235437,0.9804303157048735,1.6287535475320085,24,1.9117494457348936,6.59154099914773,0.13913513101229694,4.890931811191458
0.99999999,-1.0,0.7282402436235437,0.9804303157048735,1.6287535475320085,24,1.9117494460644675,6.591541001712217,0.139135130856705,4.890931812773384
1.0,-1.0,0.7282402436235437,0.9804303157048735,1.6287535575320085,24,1.9117494481735162,6.591541011978599,0.1391351301140771,4.890931820047226
1.0,-1.0,0.812781959644704,1.0958487945146285,1.5908206131990419,24,1.9671006889030425,6.6610950778547595,0.1516346646161516,4.917795268098084
1.0,-0.99999999,0.812781959644704,1.0958487945146285,1.5908206131990419,24,1.9671006911844309,6.661095081272232,0.15163466383017554,4.917795269496732
1.0,-1.0,0.8127819696447041,1.0958487945146285,1.5908206131990419,24,1.9671006909899986,6.661095085400208,0.1516346653927304,4.917795272310535
1.0,-1.0,0.812781959644704,1.0958488045146284,1.5908206131990419,24,1.9671006936778443,6.6610950854212945,0.15163466518959773,4.917795272345373
0.99999999,-1.0,0.812781959644704,1.0958487945146285,1.5908206131990419,24,1.9671006913229676,6.6610950879890725,0.15163466526399694,4.917795273668672
1.0,-1.0,0.812781959644704,1.0958487945146285,1.5908206231990418,24,1.9671006930845851,6.661095097532909,0.15163466452287722,4.917795280212337
1.0,-1.0,0.8179298157725942,1.102876777283086,1.5885108270053723,24,1.9705661372176375,6.66576523191386,0.15246102872573905,4.920180676240129
1.0,-0.99999999,0.8179298157725942,1.102876777283086,1.5885108270053723,24,1.9705661395070542,6.665765235365576,0.15246102794648606,4.920180677678147
1.0,-1.0,0.8179298257725942,1.102876777283086,1.5885108270053723,24,1.9705661393084173,6.66576523944663,0.15246102949927584,4.920180680453544
1.0,-1.0,0.8179298157725942,1.102876787283086,1.5885108270053723,24,1.9705661419874758,6.665765239509441,0.15246102930700212,4.92018068055481
0.99999999,-1.0,0.8179298157725942,1.102876777283086,1.5885108270053723,24,1.9705661396413452,6.665765242037379,0.1524610293724162,4.920180681800539
1.0,-1.0,0.8179298157725942,1.102876777283086,1.5885108370053722,24,1.9705661413827602,6.665765251538997,0.1524610286322498,4.920180688304221
0.7728491798043251,-0.11421842873096466,2.316189547645486,0.02922917889300635,1.3805510103702545,24,2.118629603211169,6.999606541642122,0.1161028114117028,5.980051391284379
1.0,-1.0,1.6258596315451883,2.1957535545661724,1.1199579819439442,24,2.363695428012638,7.049069295460735,0.2471428592446497,5.235797812283557
1.0,-0.99999999,1.6258596315451883,2.1957535545661724,1.1199579819439442,24,2.363695429552174,7.0490692984032375,0.2471428584372834,5.235797813585592
1.0,-1.0,1.6258596315451883,2.1957535645661723,1.1199579819439442,24,2.3636954297862207,7.049069298876757,0.24714285946352577,5.2357978148090325
1.0,-1.0,1.6258596415451882,2.1957535545661724,1.1199579819439442,24,2.3636954297529407,7.049069299796786,0.24714285948825676,5.235797814843879
0.99999999,-1.0,1.6258596315451883,2.1957535545661724,1.1199579819439442,24,2.363695430191388,7.049069302454731,0.24714285956007223,5.2357978158223775
1.0,-1.0,1.6258596315451883,2.1957535545661724,1.1199579919439442,24,2.3636954280351343,7.0490693049579605,0.24714285893539237,5.235797816340108
1.0,-1.0,1.6430559184598652,2.2190147614899147,1.1099851241522567,24,2.3708075484516997,7.055046283269558,0.24837115064475054,5.242070014858933
1.0,-0.99999999,1.6430559184598652,2.2190147614899147,1.1099851241522567,24,2.370807549977032,7.055046286192098,0.2483711498338502,5.242070016142983
1.0,-1.0,1.6430559184598652,2.2190147714899147,1.1099851241522567,24,2.3708075501917003,7.055046286628756,0.24837115085741548,5.242070017342936
1.0,-1.0,1.6430559284598651,2.2190147614899147,1.1099851241522567,24,2.370807550175492,7.055046287548834,0.24837115088221381,5.242070017385972
0.99999999,-1.0,1.6430559184598652,2.2190147614899147,1.1099851241522567,24,2.3708075506199275,7.055046290193592,0.24837115095502882,5.242070018366603
1.0,-1.0,1.6430559184598652,2.2190147614899147,1.1099851341522566,24,2.370807548333656,7.0550462924416975,0.24837115032663842,5.242070018678711
1.0,-1.0,0.4151007504724328,0.5529244072573143,1.7692557799185202,24,2.00415747617794,7.083785289655516,0.19789452046393086,5.67893995412356
1.0,-0.99999999,0.4151007504724328,0.5529243972573142,1.7692557799185202,24,2.0041574871731807,7.083785317888109,0.19789452315585274,5.678939988487377
1.0,-1.0,0.4151007504724328,0.5529243972573142,1.7692557799185202,24,2.0041574936230884,7.0837853344508535,0.19789452668789734,5.678940007061195
