Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.550428500963851,-0.3211520140157226,0.837907171058409,1.6897617839596548,3.333525640909231,0.7257280280179376,2.266210782259837,16,2.5704311838530547,7.780858266566861,0.28660485886437415,8.067463125431235
0.40900969214926847,-0.10762482222128227,0.4723694213317636,0.9630734445209701,3.1238724763296344,0.6394575739923001,2.0353908909538454,16,2.6319915579862334,7.899364905107562,0.497927694934106,8.397292600041666
0.8102272972464561,-0.1746336594223976,1.0478252549494491,1.0486951120682326,3.266004542309817,0.6613728318772791,0.9669042080640793,16,2.56818420726421,7.981715759074168,0.7367153069009167,8.718431065975086
0.39214742479890385,-0.11830428660564778,0.4667175558490281,0.9516675760478219,3.0866073216576364,0.6437723511101333,2.0170161616423057,16,2.7062160235918675,7.999448622407069,0.6361213399847737,8.635569962391845
0.409015651996729,-0.10762104764118764,0.4723714189430838,0.9630774758433801,3.123885637427757,0.639456048965273,2.0353973953701385,16,2.6359418052607517,8.003229101208422,0.3825894909636983,8.385818592172122
0.40901601054418274,-0.10762082056052982,0.47237153912039664,0.9630777183697862,3.1238864398077175,0.6394559572188715,2.035397776077525,16,2.612179338492652,8.010121101797056,0.553532335838538,8.563653437635594
0.4207457539342082,-0.12533250182083844,0.5026915283514022,1.0233537959281822,3.1412754541131895,0.6466119300532597,2.054543001492388,16,2.711037574723215,8.014707248025882,0.27675662460929784,8.29146387263518
0.40902842198852063,-0.10763946031466487,0.47240351491592697,0.9631412866632628,3.1239048637636366,0.6394634881569158,2.035418008335879,16,2.5984980802232984,8.018831373517326,0.6250820790860642,8.64391345260339
0.409017207206019,-0.10762284379852899,0.47237527436138105,0.9630858966147839,3.123888891712043,0.639456160675211,2.0353999157995335,16,2.711741708984656,8.02305149262588,0.27199428754461175,8.295045780170492
0.40901605784893036,-0.10762079060077667,0.47237155497591976,0.9630777503673651,3.123886534349902,0.639455945114364,2.0353978276252747,16,2.6033107943677702,8.035307066674221,0.4555173522501444,8.490824418924365
0.4090167466820985,-0.10762183073123394,0.47237333553384436,0.9630813050140682,3.1238875555214958,0.639456365353707,2.035398951936653,16,2.647702932795653,8.051802307574773,0.4955004724280765,8.547302780002848
0.4090160512606519,-0.10762079477336414,0.472371552767672,0.9630777459109633,3.1238865197899885,0.6394559568001963,2.03539782044606,16,2.6566579612937753,8.074911438212766,0.511421547573134,8.586332985785898
0.40901717116678044,-0.10762302950485839,0.47237497452677535,0.963085316957747,3.1238890062450344,0.6394554198565993,2.0353993413199394,16,2.723766726894784,8.076278360034031,0.824072652039537,8.900351012073568
0.40901605784893036,-0.10762079060077667,1.124607890365393,2.7513267947949522,0.9340038190177433,0.4368908408597607,2.0353978276252747,16,2.7449093737408012,8.081917594581684,0.4358958417957277,8.517813436377413
0.40901604173826434,-0.10762080080422563,0.4723715595759747,0.9630777394698901,3.123886498745775,0.6394559492368187,2.0353978100695618,16,2.6132098658309975,8.085173008808962,0.9062889979863509,8.991462006795311
0.07294712611718612,-0.3204650132991739,0.3597285541499746,0.7357561243014145,2.381183486145866,0.7254504621340119,1.6691851853003494,16,2.6990835032429894,8.086749054800805,0.4393708668993501,8.526119921700156
0.40879003956742865,-0.10776394222635595,0.47229579520911036,0.962924861743525,3.123387018096535,0.6395137820372844,2.035151525725118,16,2.6934483007966885,8.110725723845778,0.5139345494537786,8.624660273299556
0.4090172024547184,-0.1076227714124868,0.47237529952754176,0.963085964322837,3.123888847291853,0.6394563445171183,2.035399995516336,16,2.69237526817094,8.160716482058898,0.38050365524491747,8.541220137303817
0.4090171862966796,-0.10762271050692178,0.47237526138155916,0.9630858818583482,3.1238888448738638,0.6394564313329297,2.0354000220933335,16,2.7381871592147267,8.167175345564116,0.3278341544185158,8.495009499982633
0.550428500963851,-0.3211520140157226,0.8379071561572478,1.6897617839596548,3.333525640909231,0.7257280429190988,2.266210782259837,16,2.6940764424468626,8.179179285214346,0.36038456101249916,8.539563846226844
0.40901718606794163,-0.10762302950485839,0.47237497452677535,0.963085316957747,3.1238889596954613,0.6394554198565993,2.0353993413199394,16,2.6976081851968274,8.190015678516318,0.37938175701798005,8.569397435534297
0.40901605784893036,-0.10762079060077667,0.47237155497591976,0.9630777503673651,3.123886534349902,0.639455955114364,2.0353978276252747,16,2.759135593954067,8.206825077167565,0.2741314115464721,8.480956488714037
-1.0,-1.0,0.0001,0.01,0.01,0.99999999,0.5,16,2.8467323862858462,8.21202000177514,1.6964242895121922,9.908444291287333
0.409017207206019,-0.10762284379852899,0.47237527436138105,0.9630858966147839,3.123888891712043,0.639456160675211,2.0353998854697117,16,2.7422034935697273,8.216585548238086,0.3574538664763548,8.574039414714441
0.409021973416144,-0.10762972304177337,0.4723868460660823,0.9631081490235873,3.123895303975814,0.6394595689504522,2.035407482995883,16,2.7240631065408323,8.23472641615189,0.5778145867458173,8.812541002897706
0.4090556550876499,-0.10768058199283091,0.47247390947982076,0.9632812309134754,3.123945235900943,0.6394801172692033,2.0354624581165024,16,2.729154079390414,8.236069560391547,0.5513532499940824,8.787422810385628
0.406419802239342,-0.10926509652558769,0.47150134317830356,0.9613216007672531,3.1181488591287727,0.6401202868195041,2.0325686898346196,16,2.81136537805339,8.280656445609841,0.5985969050754927,8.879253350685334
0.4207457539342082,-0.12533250182083844,0.5026915283514022,1.0233537959281822,3.1412754073045384,0.6466119300532597,2.0545430321074645,16,2.76703962207715,8.30738873422724,0.500735680466327,8.808124414693566
0.4090174912255547,-0.10762380372757849,0.4723759460805046,0.9630870945821012,3.123889677264465,0.6394548730379143,2.035399545051164,16,2.8319754891541065,8.332415377593115,0.46339615405157153,8.795811531644686
0.409021973416144,-0.10762972304177337,0.4723868460660823,0.9631081490235873,3.123895303975814,0.639459554049291,2.035407482995883,16,2.635181822226941,8.343641946205263,0.37181568118400987,8.715457627389274
0.4090172133117206,-0.10762281233650367,0.47237532515880937,0.9630859948192148,3.1238889267439887,0.6394562861833399,2.035399977658567,16,2.7855348816611345,8.376628535826264,0.398303027018913,8.774931562845179
0.406419792239342,-0.10926509652558769,0.47150134317830356,0.9613216007672531,3.1181488591287727,0.6401202868195041,2.0325686898346196,16,2.7977250113077994,8.376908835723654,0.6848538764922948,9.061762712215948
0.409015651996729,-0.10762104764118764,0.4723714189430838,0.9630774758433801,3.123885637427757,0.639456058965273,2.0353973853701386,16,2.763569344470486,8.391630994424048,0.824156825205588,9.215787819629638
0.4090172068539703,-0.10762284561259797,0.4723752863336132,0.9630858909524145,3.1238888923761374,0.6394561534385376,2.0353998801541944,16,2.778711980939835,8.399555977274826,0.412960472460579,8.812516449735405
0.40901876325292486,-0.10762487573085466,0.4723785481474807,0.9630916527782414,3.123890545018721,0.639457610512699,2.035402243377352,16,2.81031836688312,8.399741137559541,0.9098207476397875,9.30956188519933
0.4098595240841285,-0.1088944152772466,0.4745518223595244,0.9674121175028978,3.1251369441728634,0.6399705221018378,2.0367745306196663,16,2.791388486293954,8.401415309228451,0.4961799381135425,8.897595247341995
0.40901720753966986,-0.10762284207926179,0.4723752771372466,0.9630859019812426,3.123888891082653,0.6394561675337018,2.0353999208372664,16,2.740707781231203,8.412337976115865,0.6458576054725339,9.0581955815884
0.40901604173826434,-0.10762079080422564,0.4723715495759747,0.9630777394698901,3.123886498745775,0.6394559492368187,2.0353978100695618,16,2.794672568626302,8.413040274152317,0.5704730849392757,8.983513359091594
0.40901720753966986,-0.10762284207926179,0.4723752771372466,0.9630859019812426,3.123888891082653,0.6394561675337018,2.0353998905074446,16,2.796104986312141,8.415092139502676,0.36207937538284296,8.777171514885518
0.4090172068539703,-0.10762284561259797,0.472375271432452,0.9630859058535757,3.1238888923761374,0.6394561534385376,2.0353998801541944,16,2.7775439264586024,8.421474757228667,0.5571860558246038,8.97866081305327
0.40901605784893036,-0.10762079060077667,1.124607890365393,2.7513267947949522,0.9340038190177433,0.4368908408597607,1.4178839661180973,16,2.704676412895969,8.4289991204461,0.6768274536119512,9.105826574058051
0.4089283645557414,-0.10767632983413719,0.47234216209022156,0.9630184334233677,3.123692734596313,0.6394783843870299,2.0353022686775186,16,2.7567929268221802,8.431340031421342,0.8058214691359502,9.237161500557296
-0.4014635447739953,-0.6209259100972786,0.20071640612399017,0.4148582452635483,1.3327489968795945,0.8468443593978151,1.1522222033136635,16,2.798420419603656,8.44649049524171,0.6777827954191782,9.124273290660888
0.4090172133117206,-0.10762281233650367,0.47237532515880937,0.963086009720376,3.123888880194417,0.6394562861833399,2.035399977658567,16,2.7813377396162933,8.449233345324107,0.4509548897809257,8.900188235105034
0.4090159359998811,-0.10762085777204639,0.4723715141347671,0.9630776679470001,3.1238862650668717,0.6394559762935333,2.0353976948469685,16,2.8213918098492563,8.453314506420993,0.43604393955001075,8.889358445971004
0.550428500963851,-0.32115202891688377,0.8379071561572478,1.6897617839596548,3.333525640909231,0.7257280280179376,2.266210782259837,16,2.8686880240613863,8.453707977594146,0.49483881420412523,8.94854679179827
0.40901605784893036,-0.10762079060077667,0.47237155497591976,0.9630777503673651,3.123886534349902,0.639455945114364,2.0353978276252747,16,2.7835853435249778,8.468223555321844,0.7019140530009604,9.170137608322802
0.40901605784893036,-0.10762079060077667,1.124607890365393,2.7513267947949522,0.9340038190177433,0.639455945114364,2.0353978276252747,16,2.7510851813681247,8.489348749605337,0.4294080518501736,8.918756801455512
0.4089950968257038,-0.10763406595078487,0.4723645292965615,0.963063572044307,3.123840211068057,0.6394613186957558,2.035374986501962,16,2.798708024233859,8.494236129728716,0.3758529194060447,8.870089049134762
0.4090556699888111,-0.10768058199283091,0.47247390947982076,0.9632812309134754,3.123945235900943,0.6394801023680421,2.0354624581165024,16,2.888805957818338,8.495934817719903,0.39568961264002167,8.891624430359924
0.4082546016520367,-0.10810305380777346,0.47211632805862147,0.9625626842076336,3.122203715106174,0.6396507918009983,2.0345680616776067,16,2.8537400579497567,8.508079894172877,0.670602473075476,9.178682367248353
0.4090160512606519,-0.10762079477336414,0.472371552767672,0.9630777459109633,3.1238865297899885,0.6394559468001962,2.03539782044606,16,2.903994242060116,8.5099874471903,0.5234581251662602,9.033445572356559
0.409021973416144,-0.10762972304177337,0.4723868460660823,0.9631081639247485,3.123895303975814,0.639459554049291,2.035407482995883,16,2.8655512456757957,8.516054636091248,0.3724577621418862,8.888512398233132
0.40901733202667234,-0.10762327471778933,0.472375605421689,0.9630864912146795,3.1238892399646563,0.6394556483376834,2.0353997823943373,16,2.8893313823961573,8.518827382305851,0.3805523965986718,8.899379778904525
0.4090138200352958,-0.10762220788651368,0.47237080490943256,0.963076236679588,3.1238815888436355,0.6394565277340992,2.035395389090828,16,2.7912427831108673,8.530188555016537,0.5721898607342746,9.102378415750811
0.406419792239342,-0.10926509652558769,0.47150134317830356,0.9613216007672531,3.1181488691287726,0.6401202868195041,2.0325686898346196,16,2.812880393188278,8.532961106710985,0.38173516643284877,8.914696273143834
0.4090171959251194,-0.10762290192779393,0.472375180508009,0.9630857300733546,3.1238889129920184,0.6394559287862847,2.0353997151415038,16,2.8880507004750893,8.559000177625492,0.43974260394103404,8.998742781566527
0.40901720700279354,-0.10762285974688902,0.47237527267061236,0.9630858933460953,3.1238888920954015,0.6394561564977316,2.0353998824012485,16,2.868894824976012,8.56115142216188,0.5137804695810693,9.07493189174295
0.4090172205210786,-0.10762283951121394,0.4723753421786995,0.9630860249644708,3.1238889020426543,0.6394562474480532,2.035399965800501,16,2.891693718864527,8.566587567274425,0.5339333660863017,9.100520933360727
0.4090174763243935,-0.10762380372757849,0.4723759460805046,0.9630870945821012,3.123889677264465,0.6394548879390755,2.035399545051164,16,2.825243432380607,8.578597853536834,0.5876251905443008,9.166223044081136
0.4090172205210786,-0.10762283951121394,0.4723753421786995,0.9630860249644708,3.1238889020426543,0.6394562474480532,2.035399996130324,16,2.8017071156633477,8.586620420852048,0.5793295877060551,9.165950008558102
0.4090284368896818,-0.10763946031466487,0.47240351491592697,0.9631412866632628,3.1239048637636366,0.6394634881569158,2.035418008335879,16,2.881452349512567,8.590275528330068,0.6169452924303249,9.207220820760392
0.40901720753966986,-0.10762285698042298,0.4723752771372466,0.9630859019812426,3.123888891082653,0.6394561675337018,2.0353998905074446,16,2.8513644286807325,8.591460069558334,0.3404694250821251,8.93192949464046
0.4090171862966796,-0.10762271050692178,0.47237526138155916,0.9630858967595094,3.1238887983242933,0.6394564313329297,2.0354000220933335,16,2.860491227765001,8.59465919323329,0.5010622218769318,9.095721415110223
0.40901720626232685,-0.10762284866127325,0.4723752665101731,0.9630858814363895,3.1238888934921976,0.6394561412767799,2.0353999015509014,16,2.8796389167562957,8.600781293244193,0.46976486544888424,9.070546158693077
0.07294712611718612,-0.3204650132991739,0.3597285541499746,0.7357561243014145,2.381183486145866,0.7254504721340119,1.6691851753003495,16,2.8354027829681563,8.608680823609308,0.5773376355672329,9.186018459176541
0.40901720626232685,-0.10762284866127325,0.4723752665101731,0.9630858814363895,3.1238888934921976,0.639456156177941,2.0353998712210797,16,2.868717208925798,8.60946808083563,0.47892719406691847,9.088395274902545
0.40901601054418274,-0.10762082056052982,0.47237153912039664,0.9630777183697862,3.1238864298077176,0.6394559672188715,2.035397776077525,16,2.82798558045715,8.614071763783759,0.5190740813663453,9.133145845150104
0.4207457539342082,-0.12533250182083844,0.5026915283514022,1.0233538111773421,3.1412754073045384,0.6466119300532597,2.054543001492388,16,2.8286317728694432,8.614601413589643,0.5104577216772785,9.125059135266921
0.4090171959251194,-0.10762290192779393,0.47237519540917017,0.9630857151721934,3.1238889129920184,0.6394559287862847,2.0353997151415038,16,2.8270003803348898,8.62053301661127,0.731930243283909,9.352463259895181
0.4207457539342082,-0.12533251672199963,0.5026915283514022,1.0233537959281822,3.1412754073045384,0.6466119300532597,2.054543001492388,16,2.857477894171967,8.631709658380473,0.23747098197621824,8.86918064035669
0.4090152949536612,-0.10762128010241535,0.47237129591822585,0.9630772275704245,3.1238848262727243,0.6394561428855624,2.0353969854051233,16,2.8827984404432008,8.633682969444525,0.4049069463467719,9.038589915791295
0.4090167466820985,-0.10762183073123394,0.47237335043500556,0.963081290112907,3.1238875555214958,0.639456365353707,2.035398951936653,16,2.905441127678521,8.639679839321346,0.4890984278546239,9.12877826717597
0.40901876325292486,-0.10762487573085466,0.4723785481474807,0.9630916527782414,3.123890545018721,0.6394575956115378,2.035402273707209,16,2.931867730551621,8.640379752271702,0.573925814143377,9.214305566415078
0.5053318962454796,-0.5840753987431526,0.5570446379363516,0.8958508332400401,3.6397047056584437,0.9322290281462329,2.3512159809470177,16,2.8725684906558007,8.643919973643941,0.6354147140510854,9.279334687695027
0.4090172108262806,-0.10762290192779393,0.472375180508009,0.9630857151721934,3.1238889129920184,0.6394559287862847,2.0353997151415038,16,2.8540520607705866,8.649506512681723,0.48177766412027945,9.131284176802005
0.40910858246369836,-0.10776050174466344,0.4726107209215629,0.9635532117821116,3.1240236989243018,0.6395123919945681,2.035548876348913,16,2.852474208162091,8.653748642684132,0.5263909435901282,9.180139586274262
0.4089283645557414,-0.10767632983413719,0.47234216209022156,0.9630184434233677,3.123692734596313,0.6394783843870299,2.0353022686775186,16,2.8653545475997504,8.662309972180275,0.5031929639147625,9.165502936095034
0.40901720700279354,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238888920954015,0.6394561713988928,2.0353998824012485,16,2.8717255180499413,8.667816067817325,0.2640367574108125,8.931852825228138
0.4089950968257038,-0.10763405595078487,0.4723645292965615,0.963063572044307,3.123840211068057,0.6394613086957558,2.035374986501962,16,2.9019857329318928,8.673972235879047,0.5608486122767332,9.234820848155781
0.4090172205210786,-0.10762283951121394,0.4723753421786995,0.9630860249644708,3.1238889020426543,0.6394562623492144,2.035399965800501,16,2.880476837939117,8.683019868038892,0.6803752059889892,9.363395074027881
0.409018011601618,-0.10762437704397264,0.472378876847692,0.963094502114252,3.1238911314845894,0.6394565551981987,2.0354020311386005,16,2.9335870501339434,8.685940317260332,0.39608241751377543,9.08202273477411
0.40901604173826434,-0.10762080080422563,0.4723715495759747,0.9630777494698901,3.123886498745775,0.6394559492368187,2.0353978100695618,16,2.9415779104925317,8.691589699769153,0.645966412624593,9.337556112393747
0.40901720700279354,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238889386449733,0.6394561564977316,2.0353998824012485,16,2.9149014172938283,8.696947795087024,0.4230479024457625,9.119995697532786
0.4090172133117206,-0.10762281233650367,0.47237532515880937,0.9630859948192148,3.123888880194417,0.6394562861833399,2.035399977658567,16,2.9359070019215414,8.701146878355749,0.43655858192302543,9.137705460278774
0.409015651996729,-0.10762103764118765,0.4723714189430838,0.9630774758433801,3.123885637427757,0.639456048965273,2.0353973853701386,16,2.8988838750743255,8.705399212628741,0.6014402904680349,9.306839503096775
0.40901605603131896,-0.10762079175193362,0.4723715543666959,0.9630777491379079,3.123886540333031,0.6394559455794608,2.0353978256446323,16,2.941335053068646,8.70731111547356,0.48317914722712607,9.190490262700685
0.4090171862966796,-0.10762271050692178,0.47237526138155916,0.9630858818583482,3.1238887983242933,0.6394564313329297,2.0354000220933335,16,2.897177674971612,8.718199197886152,0.5700928263988342,9.288292024284988
0.409015651996729,-0.10762104764118764,0.4723714189430838,0.9630774758433801,3.123885637427757,0.639456048965273,2.0353973853701386,16,2.8643974931412384,8.732246398074675,0.6600290277476633,9.39227542582234
0.4090172068539703,-0.10762284561259797,0.472375271432452,0.9630858909524145,3.1238888923761374,0.6394561534385376,2.035399910484016,16,2.9190663786112294,8.73440672265501,0.38398596922812844,9.118392691883138
0.4090152849536612,-0.10762128010241535,0.47237130591822585,0.9630772275704245,3.1238848262727243,0.6394561428855624,2.0353969854051233,16,2.8955297605941803,8.735845122501843,0.47558834423058427,9.211433466732426
0.40901720753966986,-0.10762284207926179,0.4723752920384078,0.9630859019812426,3.123888891082653,0.6394561675337018,2.0353998905074446,16,2.867165161407695,8.73778521463111,0.7793388639558247,9.517124078586935
0.5504285158650122,-0.3211520140157226,0.8379071561572478,1.6897617839596548,3.333525640909231,0.7257280280179376,2.266210782259837,16,2.903279170066004,8.743855022353838,0.618883114040425,9.362738136394261
0.4089283645557414,-0.10767632983413719,0.47234217209022156,0.9630184334233677,3.123692734596313,0.6394783843870299,2.0353022686775186,16,2.9654325863008206,8.744609938540385,0.45910031326973155,9.203710251810115
0.4090172354222398,-0.10762283951121394,0.4723753421786995,0.9630860249644708,3.1238889020426543,0.6394562474480532,2.035399965800501,16,2.9286210942202464,8.745901125008542,0.301259778120303,9.047160903128844
0.40902842198852063,-0.10763946031466487,0.47240351491592697,0.963141301564424,3.1239048637636366,0.6394634881569158,2.035418008335879,16,2.879203155880724,8.74620046244015,0.6808428229370136,9.427043285377163
0.40901722210718017,-0.10762284379852899,0.47237527436138105,0.9630858966147839,3.123888891712043,0.639456160675211,2.0353998854697117,16,3.011719698871884,8.750902728447421,0.4685483718940971,9.219451100341518
0.4090152849536612,-0.10762128010241535,0.47237129591822585,0.9630772375704245,3.1238848262727243,0.6394561428855624,2.0353969854051233,16,2.9547961323251406,8.76325331793363,0.46611742660737054,9.229370744541002
0.4089950968257038,-0.10763406595078487,0.47236453929656147,0.963063572044307,3.123840211068057,0.6394613086957558,2.035374986501962,16,2.9612475179153286,8.76359852469069,0.33569120974309763,9.099289734433789
0.550428500963851,-0.3211520140157226,0.8379071561572478,1.6897617839596548,3.333525640909231,0.7257280280179376,2.266210782259837,16,2.8690371980405187,8.765685201410633,0.44176135725133614,9.207446558661967
0.4090171862966796,-0.10762272540808297,0.47237526138155916,0.9630858818583482,3.1238887983242933,0.6394564313329297,2.0354000220933335,16,2.9737297934007643,8.767428328062419,0.3653502114261823,9.132778539488601
0.4090171862966796,-0.10762271050692178,0.47237527628272036,0.9630858818583482,3.1238887983242933,0.6394564313329297,2.0354000220933335,16,2.9005350896021627,8.776839811114398,0.5741559389152139,9.350995750029611
0.4090172024547184,-0.1076227714124868,0.47237531442870295,0.9630859494216758,3.123888847291853,0.6394563445171183,2.035399995516336,16,2.9575429556320882,8.777605194097703,0.3675858201492987,9.145191014247002
0.409017207206019,-0.10762284379852899,0.47237527436138105,0.9630859115159451,3.123888891712043,0.639456160675211,2.0353998854697117,16,2.9481667471532473,8.784983636483549,0.442138055374858,9.227121691858407
0.40901876325292486,-0.10762487573085466,0.4723785481474807,0.9630916527782414,3.1238905915683177,0.6394575956115378,2.035402243377352,16,2.9643542352185515,8.792214189682046,0.439956033406886,9.23217022308893
0.406419792239342,-0.10926509652558769,0.47150135317830355,0.9613216007672531,3.1181488591287727,0.6401202868195041,2.0325686898346196,16,2.954447161588745,8.795333817358308,0.2970939719834356,9.092427789341743
0.40901605173826433,-0.10762080080422563,0.4723715495759747,0.9630777394698901,3.123886498745775,0.6394559492368187,2.0353978100695618,16,2.9366433940847188,8.795586967709287,0.5539505837717944,9.349537551481081
0.4090172205210786,-0.10762283951121394,0.47237535707986067,0.9630860249644708,3.1238889020426543,0.6394562474480532,2.035399965800501,16,2.9976617697574204,8.799006679271933,0.36532624026341043,9.164332919535342
0.40901607275009155,-0.10762079060077667,0.47237155497591976,0.9630777503673651,3.123886534349902,0.639455945114364,2.0353978276252747,16,2.948498927456469,8.801910543021702,0.5298508022210682,9.331761345242768
0.40940355485958657,-0.10820590679658283,0.47337319209940176,0.9650690029368422,3.124460985404696,0.6396923470425949,2.0360303293932525,16,2.9507905491010753,8.80890734839156,0.3534163242061032,9.162323672597664
0.4090160512606519,-0.10762079477336414,0.472371552767672,0.9630777459109633,3.1238865197899885,0.6394559468001962,2.03539783044606,16,2.916560677135573,8.812496785539853,0.8060536510541938,9.618550436594047
0.40901605784893036,-0.10762079060077667,0.47237156987708095,0.9630777503673651,3.123886534349902,0.639455945114364,2.0353978276252747,16,2.9462133787463163,8.827568640153462,0.35579058066200747,9.183359220815468
0.07294712611718612,-0.3204650132991739,0.3597285541499746,0.7357561243014145,2.3811834961458658,0.7254504621340119,1.6691851753003495,16,3.0075195143774516,8.831003901717288,0.4624733937660799,9.293477295483367
-0.4014635547739953,-0.6209259100972786,0.20071640612399017,0.4148582452635483,1.3327489968795945,0.8468443593978151,1.1522222033136635,16,2.9633368496068164,8.832310459531012,0.7676296387775725,9.599940098308585
0.4090556550876499,-0.10768058199283091,0.47247390947982076,0.9632812309134754,3.123945235900943,0.6394801023680421,2.0354624884472567,16,3.0244881872407365,8.832471839196604,0.4845403738677012,9.317012213064306
0.40879002956742866,-0.10776394222635595,0.47229579520911036,0.962924861743525,3.123387028096535,0.6395137820372844,2.035151525725118,16,2.964261345545442,8.834289178132057,0.5396410030965377,9.373930181228594
0.40901720700279354,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238888920954015,0.6394561564977316,2.0353998824012485,16,2.944592306501095,8.835586659959915,0.6328250616090183,9.468411721568934
0.4090172024547184,-0.1076227714124868,0.47237529952754176,0.9630859494216758,3.1238888938414244,0.6394563445171183,2.035399995516336,16,3.0354722627875033,8.836224255740802,0.540928659250483,9.377152914991285
0.40901717116678044,-0.10762302950485839,0.47237497452677535,0.963085316957747,3.1238889596954613,0.6394554198565993,2.035399371649753,16,3.013330148540888,8.838143646303937,0.5330317635470838,9.37117540985102
-0.4014635547739953,-0.6209259000972785,0.20071640612399017,0.4148582452635483,1.3327489968795945,0.8468443593978151,1.1522222033136635,16,2.9660794071609744,8.840478255045976,0.33442973037591317,9.174907985421891
0.40901720700279354,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238889386449733,0.6394561564977316,2.0353998824012485,16,2.8365044881014763,8.845656614844255,0.6087380904465332,9.454394705290788
0.4090174763243935,-0.10762380372757849,0.4723759460805046,0.9630870945821012,3.123889723814049,0.6394548730379143,2.035399545051164,16,2.9456308097028967,8.855365255641171,0.8111216002097601,9.66648685585093
0.4090152849536612,-0.10762128010241535,0.47237129591822585,0.9630772275704245,3.1238848262727243,0.6394561428855624,2.035396995405123,16,2.967503656418897,8.861893802627755,0.3561152985480313,9.218009101175785
0.409018011601618,-0.10762436214281144,0.472378876847692,0.963094502114252,3.1238911314845894,0.6394565551981987,2.0354020614684543,16,2.9497423295179637,8.862261063750715,0.656061637715059,9.518322701465774
0.40910858246369836,-0.10776050174466344,0.4726107209215629,0.9635532266832728,3.1240236989243018,0.6395123919945681,2.0355488460168716,16,3.041253633638166,8.869827928049867,0.970537061815431,9.8403649898653
0.40901722190395473,-0.10762284484572783,0.47237527267061236,0.9630858933460953,3.1238888920954015,0.6394561564977316,2.0353998824012485,16,3.100856026065876,8.876673325304882,0.5655778974371675,9.44225122274205
0.4115841698052432,-0.11149861122121808,0.4790098417290091,0.9762746509655212,3.1276936724221027,0.6410226988591546,2.039589492060258,16,2.9878861202683753,8.878199972329128,0.5500553865100133,9.428255358839142
0.4090172068539703,-0.10762284561259797,0.472375271432452,0.9630858909524145,3.1238888923761374,0.6394561683396988,2.0353998801541944,16,2.94642058349375,8.881818332341133,0.501314168522573,9.383132500863708
0.07294712611718612,-0.3204650032991739,0.3597285541499746,0.7357561243014145,2.381183486145866,0.7254504621340119,1.6691851753003495,16,2.970959307151244,8.885166183986616,0.8411227804310288,9.726288964417648
0.4090159359998811,-0.10762086777204638,0.4723715141347671,0.9630776779470002,3.1238862650668717,0.6394559762935333,2.0353976948469685,16,2.9611681421033853,8.893320125057535,0.4344023570538332,9.32772248211137
0.409021973416144,-0.10762973794293457,0.4723868460660823,0.9631081490235873,3.123895303975814,0.639459554049291,2.035407482995883,16,2.9723810771927086,8.8944281660509,0.47822434243309875,9.372652508483998
0.40940355485958657,-0.10820590679658283,0.47337319209940176,0.9650690029368422,3.124461031962793,0.6396923470425949,2.036030299054037,16,2.9848642504784193,8.902964890723432,0.45868247434860915,9.361647365072042
