Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.5548760725099882,0.1376719300873509,4.0,0.5,24,0.3299252946348069,1.318189911730375,0.18796831012086102,1.107771173996554
1.0,-0.5548760625099881,0.1376719200873509,4.0,0.5,24,0.32992529405612947,1.3181899117433185,0.18796830937812853,1.1077711740202434
1.0,-0.5548760725099882,0.1376719200873509,4.0,0.50000001,24,0.3299252967145106,1.3181899330709763,0.18796831044760454,1.107771191397616
1.0,-0.5518706228090977,0.023305631662390372,3.432448577766603,0.5,24,0.33327100774334273,1.3291336636693576,0.19219542515006324,1.170784132040853
1.0,-0.5518706228090977,0.023305641662390374,3.432448567766603,0.5,24,0.3332710078572993,1.3291336638857083,0.19219542515374605,1.170784132209043
1.0,-0.5518706228090977,0.023305631662390372,3.432448567766603,0.5,24,0.3332710078572993,1.3291336638857083,0.19219542515374605,1.1707841323178507
0.99999999,-0.5518706228090977,0.023305631662390372,3.432448567766603,0.5,24,0.3332710078827141,1.3291336646051568,0.19219542515374605,1.170784132445669
1.0,-0.5518706128090977,0.023305631662390372,3.432448567766603,0.5,24,0.33327100822511446,1.3291336673100076,0.1921954245585671,1.170784132052968
1.0,-0.5518706228090977,0.023305631662390372,3.432448567766603,0.50000001,24,0.3332710110063735,1.3291336883742597,0.1921954255664814,1.1707841500808038
1.0,-0.48835600895779413,0.0668768239496201,4.0,0.5,24,0.3321232521415963,1.3449670784237358,0.18846822996487406,1.151616909765536
1.0,-0.48835600895779413,0.06687681394962011,4.0,0.5,24,0.3321232521879341,1.3449670787621513,0.18846823008585437,1.151616914554821
1.0,-0.48835600895779413,0.06687681394962011,3.99999999,0.5,24,0.33212325225180983,1.3449670788855534,0.18846823008710187,1.1516169147488207
0.99999999,-0.48835600895779413,0.06687681394962011,4.0,0.5,24,0.33212325220095323,1.344967079391071,0.18846823005349117,1.1516169133942076
1.0,-0.48835599895779414,0.06687681394962011,4.0,0.5,24,0.3321232530204831,1.3449670833386058,0.1884682295659173,1.1516169144156247
1.0,-0.48835600895779413,0.06687681394962011,4.0,0.50000001,24,0.3321232557606909,1.3449671041022975,0.18846823049533779,1.1516169323184269
1.0,-0.4548738470951417,0.04224134251101937,4.0,0.5,24,0.33535473119706716,1.3614653018076168,0.186841687031383,1.1559147683844362
1.0,-0.4548738470951417,0.042241332511019365,4.0,0.5,24,0.3353547311970724,1.3614653018076541,0.18684168703139606,1.1559147685850584
1.0,-0.4548738470951417,0.042241332511019365,3.99999999,0.5,24,0.33535473125675763,1.3614653019244178,0.18684168703210738,1.1559147687871691
0.99999999,-0.4548738470951417,0.042241332511019365,4.0,0.5,24,0.33535473122248616,1.3614653025270957,0.18684168703139378,1.155914768665342
1.0,-0.45487383709514173,0.042241332511019365,4.0,0.5,24,0.3353547322892723,1.3614653069982092,0.18684168654498448,1.155914768569132
1.0,-0.4548738470951417,0.042241332511019365,4.0,0.50000001,24,0.3353547349547538,1.3614653274204598,0.18684168743802057,1.1559147864807624
1.0,-0.46947075965159024,0.02570572724902129,3.4716403886374962,0.5,24,0.3378793956386137,1.3619379347570062,0.1876255321755947,1.1687467052541756
1.0,-0.46947075965159024,0.02570572724902129,3.4716403786374963,0.5,24,0.3378793957327526,1.3619379349404048,0.18762553217709857,1.1687467055362712
1.0,-0.46947075965159024,0.025705737249021293,3.4716403786374963,0.5,24,0.3378793957327526,1.3619379349404048,0.18762553217709854,1.1687467053966827
0.99999999,-0.46947075965159024,0.02570572724902129,3.4716403786374963,0.5,24,0.33787939575816744,1.3619379356598533,0.18762553217709857,1.1687467056614584
1.0,-0.46947074965159025,0.02570572724902129,3.4716403786374963,0.5,24,0.3378793966234851,1.361937939724757,0.18762553166552295,1.1687467055871776
1.0,-0.46947075965159024,0.02570572724902129,3.4716403786374963,0.50000001,24,0.33787939932513417,1.361937960235847,0.18762553258661194,1.1687467235282798
1.0,-0.4465033066294786,0.03608247215136918,4.0,0.5,24,0.3362991524545369,1.3658780417610192,0.1864380442377408,1.1560054267044608
1.0,-0.4465033066294786,0.03608246215136918,4.0,0.5,24,0.33629915245453695,1.3658780417610195,0.18643804423774082,1.1560054268250828
1.0,-0.4465033066294786,0.03608246215136918,3.99999999,0.5,24,0.3362991525131758,1.3658780418761247,0.18643804423831822,1.1560054270294027
0.99999999,-0.4465033066294786,0.03608246215136918,4.0,0.5,24,0.3362991524799519,1.3658780424804682,0.18643804423774082,1.156005426919905
1.0,-0.44650329662947863,0.03608246215136918,4.0,0.5,24,0.3362991536194156,1.365878047114605,0.18643804375971193,1.156005426841698
1.0,-0.4465033066294786,0.03608246215136918,4.0,0.50000001,24,0.3362991562597783,1.3658780674391688,0.18643804464414118,1.1560054447404016
1.0,-0.43961125901726456,0.14058748212715289,4.0,0.5,24,0.33928470384569615,1.3702477424276691,0.18194800246125628,1.1054348013225965
1.0,-0.43961125901726456,0.14058748212715289,3.99999999,0.5,24,0.33928470390269927,1.3702477425370136,0.1819480024616724,1.1054348015150284
0.99999999,-0.43961125901726456,0.14058748212715289,4.0,0.5,24,0.33928470444701875,1.370247745252993,0.18194800257302557,1.1054348016829942
1.0,-0.43961125901726456,0.14058749212715288,4.0,0.5,24,0.33928470488227336,1.370247746090831,0.18194800273502124,1.105434801312777
1.0,-0.43961124901726456,0.14058748212715289,4.0,0.5,24,0.33928470506582165,1.370247747891556,0.1819480019912516,1.1054348013143946
1.0,-0.43961125901726456,0.14058748212715289,4.0,0.50000001,24,0.33928470753462664,1.3702477682594434,0.18194800293490224,1.1054348185266925
1.0,-0.43735389948025943,0.1406512983469733,4.0,0.5,24,0.33956910136058366,1.3715096559664792,0.18184391595811145,1.105433817492519
1.0,-0.43735389948025943,0.1406512983469733,3.99999999,0.5,24,0.33956910141729635,1.371509656075342,0.18184391595849267,1.1054338176854246
0.99999999,-0.43735389948025943,0.1406512983469733,4.0,0.5,24,0.3395691019623361,1.371509658794712,0.18184391607112008,1.105433817858339
1.0,-0.43735389948025943,0.14065130834697329,4.0,0.5,24,0.3395691023975754,1.3715096596332874,0.18184391623440427,1.1054338174906408
1.0,-0.43735388948025944,0.1406512983469733,4.0,0.5,24,0.33956910260161494,1.3715096614758593,0.18184391549036888,1.1054338174923408
1.0,-0.43735389948025943,0.1406512983469733,4.0,0.50000001,24,0.33956910506240107,1.3715096818150245,0.18184391643152792,1.1054338347000718
1.0,-0.4373008216691998,0.14066336605806257,4.0,0.5,24,0.33957694126386667,1.3715433268636708,0.1818417671299183,1.1054338157759214
1.0,-0.4373008067680386,0.14066336605806257,4.0,0.5,24,0.3395769431138839,1.371543335074883,0.18184176643300723,1.1054338157759305
1.0,-0.4373008067680386,0.14066336605806257,4.0,0.5,24,0.3395769431138839,1.371543335074883,0.18184176643300723,1.1054338157759305
1.0,-0.4373008067680386,0.14066336605806257,3.99999999,0.5,24,0.3395769431705895,1.3715433351837338,0.18184176643338765,1.1054338159688457
1.0,-0.4373008067680386,0.14066336605806257,3.9999999403953552,0.5,24,0.3395769434518766,1.3715433357236841,0.18184176643527464,1.1054338169257958
0.99999999,-0.4373008067680386,0.14066336605806257,4.0,0.5,24,0.3395769437157262,1.3715433379037134,0.1818417665462453,1.105433816142788
1.0,-0.4373008067680386,0.14066337605806256,4.0,0.5,24,0.33957694415097145,1.3715433387424751,0.18184176670976882,1.10543381577572
0.9999999850988388,-0.4373008067680386,0.14066336605806257,4.0,0.5,24,0.3395769440106988,1.3715433392901692,0.18184176660174511,1.105433816322591
1.0,-0.4373008067680386,0.14066338095922376,4.0,0.5,24,0.33957694465926463,1.3715433405400217,0.18184176684541437,1.1054338157756178
1.0,-0.4373007967680386,0.14066336605806257,4.0,0.5,24,0.3395769443554094,1.3715433405853346,0.1818417659653182,1.1054338157759367
1.0,-0.4373008067680386,0.14066336605806257,4.0,0.50000001,24,0.33957694681598916,1.3715433609237886,0.18184176690639142,1.10543383298343
1.0,-0.4373008067680386,0.14066336605806257,4.0,0.5000000149011612,24,0.33957694863045057,1.3715433735927547,0.1818417671384046,1.1054338414171034
1.0,-0.43730086534595797,0.14066486598185432,4.0,0.5,24,0.339577091397423,1.371543852914184,0.18184181068909774,1.1054338157600703
1.0,-0.4373008504447968,0.14066486598185432,4.0,0.5,24,0.33957709324743945,1.3715438611253936,0.1818418099921867,1.1054338157600778
1.0,-0.4373008504447968,0.14066486598185432,3.9999999403953552,0.5,24,0.33957709358543214,1.371543861774194,0.18184180999445412,1.1054338169099414
0.9999999850988388,-0.4373008504447968,0.14066486598185432,4.0,0.5,24,0.3395770941442714,1.3715438653407925,0.18184181016096704,1.1054338163069308
1.0,-0.4373008504447968,0.14066488088301551,4.0,0.5,24,0.3395770947928386,1.3715438665906814,0.18184181040468045,1.1054338157600792
1.0,-0.4373008504447968,0.14066486598185432,4.0,0.5000000149011612,24,0.3395770987640025,1.3715438996432598,0.18184181069757838,1.105433841401224
1.0,-0.43730143261680876,0.1406843468930235,4.0,0.5,24,0.3395790414887637,1.3715506865748204,0.18184237722444446,1.1054338184182044
1.0,-0.43730141771564757,0.1406843468930235,4.0,0.5,24,0.3395790433387707,1.3715506947860068,0.18184237652753332,1.1054338184181967
1.0,-0.43730141771564757,0.1406843468930235,3.9999999403953552,0.5,24,0.3395790436767628,1.371550695434799,0.18184237652980065,1.105433819568043
0.9999999850988388,-0.43730141771564757,0.1406843468930235,4.0,0.5,24,0.33957904423582236,1.3715506990028592,0.18184237669686354,1.1054338189675477
1.0,-0.43730141771564757,0.1406843617941847,4.0,0.5,24,0.33957904488440616,1.3715507002532124,0.18184237694115146,1.105433818422265
1.0,-0.43730141771564757,0.1406843468930235,4.0,0.5000000149011612,24,0.33957904885528567,1.3715507333037786,0.18184237723285088,1.1054338440589715
1.0,-0.44501999488593313,0.02646560039697164,3.5700550390392887,0.5,24,0.3394586520301003,1.3725417422536368,0.1863962197963798,1.166246850642763
1.0,-0.44501999488593313,0.02646560039697164,3.5700550290392887,0.5,24,0.33945865211233417,1.3725417424153226,0.18639621979719662,1.166246850912382
1.0,-0.44501999488593313,0.02646561039697164,3.5700550290392887,0.5,24,0.33945865211233417,1.3725417424153226,0.1863962197971966,1.16624685076834
0.99999999,-0.44501999488593313,0.02646560039697164,3.5700550290392887,0.5,24,0.339458652137749,1.372541743134771,0.1863962197971966,1.1662468510315132
1.0,-0.44501998488593314,0.02646560039697164,3.5700550290392887,0.5,24,0.33945865322646335,1.3725417476966149,0.18639621931245964,1.166246851044126
1.0,-0.44501999488593313,0.02646560039697164,3.5700550290392887,0.50000001,24,0.33945865586482155,1.3725417679599317,0.18639622020534077,1.166246868943148
1.0,-0.4181522627390931,0.14033441425850998,4.0,0.5,24,0.34209691903293,1.38235246148327,0.18095565996927326,1.1055012863517741
1.0,-0.4181522627390931,0.14033441425850998,3.99999999,0.5,24,0.3420969190871807,1.3823524615880987,0.180955659969359,1.1055012865490998
0.99999999,-0.4181522627390931,0.14033441425850998,4.0,0.5,24,0.3420969196317974,1.38235246429301,0.18095566007653024,1.105501286689527
1.0,-0.4181522627390931,0.14033442425850998,4.0,0.5,24,0.3420969200663895,1.3823524651240076,0.18095566023375295,1.105501286296279
1.0,-0.4181522527390931,0.14033441425850998,4.0,0.5,24,0.34209692046208423,1.382352467391651,0.18095565952075235,1.1055012864217317
1.0,-0.4181522627390931,0.14033441425850998,4.0,0.50000001,24,0.3420969228465948,1.3823524874702655,0.1809556604429217,1.1055013035987693
1.0,-0.40725511387876184,0.0304228755127696,4.0,0.5,24,0.34160424798007427,1.3884653266240048,0.18463899917516177,1.156434247298254
1.0,-0.40725511387876184,0.0304228855127696,4.0,0.5,24,0.34160424798007427,1.3884653266240048,0.18463899917516177,1.156434247166735
1.0,-0.40725511387876184,0.0304228755127696,3.99999999,0.5,24,0.3416042480338187,1.388465326731363,0.18463899917511273,1.1564342475129645
0.99999999,-0.40725511387876184,0.0304228755127696,4.0,0.5,24,0.34160424800548905,1.3884653273434533,0.18463899917516177,1.1564342473941427
1.0,-0.40725510387876185,0.0304228755127696,4.0,0.5,24,0.3416042495315278,1.3884653327951844,0.18463899873643758,1.1564342474663136
1.0,-0.40725511387876184,0.0304228755127696,4.0,0.50000001,24,0.3416042520131784,1.3884653525791237,0.18463899958051144,1.1564342652902713
1.0,-0.3305827220426544,0.02896421885777245,4.0,0.5,24,0.35711415745486147,1.4426896881984175,0.18156955244396322,1.1589702370680228
1.0,-0.3305827220426544,0.02896420885777245,4.0,0.5,24,0.35711415745486147,1.4426896881984175,0.18156955244396328,1.1589702372377204
1.0,-0.3305827220426544,0.02896420885777245,3.99999999,0.5,24,0.3571141574991076,1.4426896882908111,0.18156955244269687,1.158970237479077
0.99999999,-0.3305827220426544,0.02896420885777245,4.0,0.5,24,0.35711415748027625,1.4426896889178658,0.18156955244396325,1.1589702373336856
1.0,-0.3305827120426544,0.02896420885777245,4.0,0.5,24,0.3571141600063808,1.4426896962311817,0.18156955208202208,1.1589702377334714
1.0,-0.3305827220426544,0.02896420885777245,4.0,0.50000001,24,0.35711416192000034,1.4426897144994801,0.18156955284726112,1.1589702553492056
1.0,-0.3071193836212676,0.030499552148606984,3.4008831026669277,0.5,24,0.3667047177718072,1.4690191258524057,0.18062320943816995,1.1782619755586228
1.0,-0.3071193836212676,0.030499562148606985,3.400883092666928,0.5,24,0.36670471783899794,1.4690191259953307,0.18062320943554247,1.178261975669654
1.0,-0.3071193836212676,0.030499552148606984,3.400883092666928,0.5,24,0.36670471783899794,1.4690191259953314,0.18062320943554247,1.1782619759169308
0.99999999,-0.3071193836212676,0.030499552148606984,3.400883092666928,0.5,24,0.3667047178644128,1.4690191267147794,0.18062320943554247,1.1782619760463062
1.0,-0.3071193736212676,0.030499552148606984,3.400883092666928,0.5,24,0.366704720672776,1.4690191345215646,0.18062320908495558,1.1782619768283618
1.0,-0.3071193836212676,0.030499552148606984,3.400883092666928,0.50000001,24,0.36670472235991924,1.4690191522006375,0.18062320983948552,1.1782619942893093
1.0,-0.9435481582015663,0.477452781696573,4.0,0.5,24,0.4011762648246779,1.6065208050166147,0.39073751269587487,1.4875000699701617
1.0,-0.9435481582015663,0.477452781696573,3.99999999,0.5,24,0.40117626491683084,1.6065208051553317,0.3907375127025615,1.4875000700905572
1.0,-0.9435481482015663,0.477452781696573,4.0,0.5,24,0.4011762646685809,1.6065208056358953,0.39073751172585713,1.487500068923538
0.99999999,-0.9435481582015663,0.477452781696573,4.0,0.5,24,0.40117626675347884,1.6065208130513118,0.3907375157609122,1.487500077623017
1.0,-0.9435481582015663,0.477452781696573,4.0,0.50000001,24,0.40117626641522663,1.606520821993592,0.39073750806260066,1.4875000767874609
1.0,-0.9435481582015663,0.477452791696573,4.0,0.5,24,0.4011762697434037,1.6065208224531395,0.3907375202810349,1.4875000869502566
1.0,0.16649074369390657,0.4871408648007183,3.1336993865355067,0.5,24,0.8208797786703794,2.6538152329707723,0.35112248546353975,1.6163234277342688
1.0,0.16649074369390657,0.4871408648007183,3.1336993965355067,0.5,24,0.8208797786954743,2.6538152329857256,0.3511224854796999,1.616323426848015
1.0,0.16649074369390657,0.4871408648007183,3.1336993865355067,0.50000001,24,0.8208797764759729,2.6538152400780346,0.35112248065377,1.61632343322951
0.99999999,0.16649074369390657,0.4871408648007183,3.1336993865355067,0.5,24,0.8208797809950173,2.6538152416270124,0.3511224885315838,1.6163234358361427
1.0,0.16649074369390657,0.48714087480071827,3.1336993865355067,0.5,24,0.8208797847788881,2.6538152523056824,0.3511224930455532,1.6163234450341173
1.0,0.16649075369390656,0.4871408648007183,3.1336993865355067,0.5,24,0.8208797902603201,2.653815259058259,0.35112248558971754,1.6163234319790842
1.0,-0.516136015030855,3.1696255505161344,3.3618308324111044,0.648644466644517,24,1.0463034271478275,3.5342123702562405,0.790826490039776,2.892090654943504
1.0,-0.516136015030855,3.1696255505161344,3.3618308424111043,0.648644466644517,24,1.046303427156198,3.534212370357656,0.7908264900381041,2.892090654945938
1.0,-0.516136015030855,3.1696255605161343,3.3618308324111044,0.648644466644517,24,1.0463034273262386,3.5342123707939876,0.7908264902093627,2.89209065539803
0.99999999,-0.516136015030855,3.1696255505161344,3.3618308324111044,0.648644466644517,24,1.0463034275047807,3.5342123723854613,0.7908264902897281,2.892090655760579
1.0,-0.516136005030855,3.1696255505161344,3.3618308324111044,0.648644466644517,24,1.0463034286582988,3.5342123759138335,0.7908264894731465,2.8920906548629013
1.0,-0.516136015030855,3.1696255505161344,3.3618308324111044,0.6486444766445171,24,1.0463034244760627,3.5342123777400047,0.7908264866790186,2.892090654918357
1.0,-0.48140792542696076,3.1491046368183633,3.351551853578416,0.6488553012055026,24,1.0515432643225178,3.5536378909645223,0.7884975352051509,2.890976162265766
1.0,-0.48140792542696076,3.1491046368183633,3.351551863578416,0.6488553012055026,24,1.0515432643301563,3.5536378910582074,0.7884975352045317,2.890976162259685
1.0,-0.48140792542696076,3.149104646818363,3.351551853578416,0.6488553012055026,24,1.0515432645043383,3.5536378915129805,0.7884975353780099,2.890976162725682
0.99999999,-0.48140792542696076,3.1491046368183633,3.351551853578416,0.6488553012055026,24,1.0515432646827634,3.5536378931051154,0.788497535458336,2.8909761630937867
1.0,-0.48140791542696076,3.1491046368183633,3.351551853578416,0.6488553012055026,24,1.051543266084184,3.5536378971077127,0.7884975346730069,2.890976162244366
1.0,-0.48140792542696076,3.1491046368183633,3.351551853578416,0.6488553112055027,24,1.0515432617741225,3.553637898547387,0.7884975318432617,2.8909761622577164
1.0,-0.2763464689368741,2.6831073674771293,3.285970772305733,0.6449541806066306,24,1.097790318313449,3.6781309363405423,0.7707863260409464,2.868605359314249
1.0,-0.2763464689368741,2.6831073674771293,3.285970782305733,0.6449541806066306,24,1.0977903183163884,3.6781309363840555,0.7707863260469147,2.8686053592288463
1.0,-0.2763464689368741,2.6831073774771292,3.285970772305733,0.6449541806066306,24,1.0977903186076545,3.6781309372272704,0.7707863263163233,2.868605360027833
0.99999999,-0.2763464689368741,2.6831073674771293,3.285970772305733,0.6449541806066306,24,1.0977903187648024,3.6781309387653938,0.77078632638626,2.868605360443873
1.0,-0.2763464689368741,2.6831073674771293,3.285970772305733,0.6449541906066306,24,1.0977903160786977,3.678130943438014,0.7707863225900214,2.868605359144848
1.0,-0.2763464589368741,2.6831073674771293,3.285970772305733,0.6449541806066306,24,1.0977903222291068,3.6781309460526397,0.7707863257125884,2.8686053597601644
1.0,-0.3064873811767819,3.1506690567321805,3.292706604213768,0.50000001,24,1.1541654973096165,3.725309601636045,0.8431518953935159,3.004647769395212
1.0,-0.3064873811767819,3.1506690567321805,3.292706604213768,0.5,24,1.1541655027209843,3.7253096168667628,0.8431519005460286,3.0046477860251413
1.0,-0.3064873811767819,3.1506690567321805,3.2927066142137678,0.5,24,1.1541655027090305,3.7253096169575284,0.8431519005519542,3.004647786013876
1.0,-0.3064873811767819,3.1506690667321804,3.292706604213768,0.5,24,1.1541655028773885,3.725309617510322,0.843151900705629,3.0046477865277064
0.99999999,-0.3064873811767819,3.1506690567321805,3.292706604213768,0.5,24,1.154165502947473,3.7253096184399324,0.8431519007767617,3.004647786850729
1.0,-0.30648737117678193,3.1506690567321805,3.292706604213768,0.5,24,1.1541655058557811,3.725309626551689,0.8431519001951929,3.004647786443571
1.0,0.753810087099146,0.34210116219855546,2.956514510844664,0.6253563342878373,24,1.1962788856929756,4.116024163991648,0.2516015655876793,1.896149217249126
1.0,0.753810087099146,0.34210116219855546,2.956514510844664,0.6253563242878373,24,1.1962788866168723,4.116024171992635,0.2516015664199577,1.8961492052719109
1.0,0.753810087099146,0.34210116219855546,2.956514520844664,0.6253563242878373,24,1.1962788867488061,4.116024172075667,0.25160156646103465,1.89614920290679
0.99999999,0.753810087099146,0.34210116219855546,2.956514510844664,0.6253563242878373,24,1.196278887937853,4.116024179178135,0.2516015684930104,1.896149211271513
1.0,0.753810087099146,0.34210117219855546,2.956514510844664,0.6253563242878373,24,1.196278888969086,4.116024182942142,0.2516015710285884,1.8961492128333013
1.0,0.753810097099146,0.34210116219855546,2.956514510844664,0.6253563242878373,24,1.1962788907764281,4.11602420106969,0.2516015671221721,1.8961492114530025
1.0,0.8105176946280357,0.21323447651491723,2.9383787466606655,0.6242775200648709,24,1.1948791569595079,4.172222151625435,0.2119886356266315,1.8780493286653914
1.0,0.8105176946280357,0.21323447651491723,2.9383787466606655,0.6242775100648709,24,1.1948791574805049,4.172222161694489,0.21198863535974463,1.878049315224014
1.0,0.8105176946280357,0.21323447651491723,2.9383787566606654,0.6242775100648709,24,1.1948791576355047,4.1722221617908115,0.21198863540580967,1.8780493125055242
0.99999999,0.8105176946280357,0.21323447651491723,2.9383787466606655,0.6242775100648709,24,1.194879158411323,4.172222166914021,0.21198863632537618,1.878049318549776
1.0,0.8105176946280357,0.21323448651491722,2.9383787466606655,0.6242775100648709,24,1.194879158789294,4.172222167765888,0.21198863735284715,1.878049316209937
1.0,0.8105177046280357,0.21323447651491723,2.9383787466606655,0.6242775100648709,24,1.1948791610272032,4.172222191200412,0.2119886361151116,1.8780493219590797
0.8417359796470112,0.1033639905920527,3.122907230763462,3.1635275594209524,0.5968036069606659,24,1.3908723556896583,4.295089164806089,0.797953038585894,2.9533972662701045
