Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.2516630578158495,1.1431667087131967,3.99999999,0.5,24,1.0201631634071684,3.268424023458302,0.24759372950549866,2.767895279822287
1.0,0.2516630578158495,1.1431667087131967,3.9999999403953552,0.5,24,1.020163163419659,3.2684240235054385,0.2475937294909277,2.767895279926783
0.99999999,0.2516630578158495,1.1431667087131967,4.0,0.5,24,1.0201631630167813,3.2684240238070377,0.2475937298969335,2.767895280093559
0.9999999850988388,0.2516630578158495,1.1431667087131967,4.0,0.5,24,1.0201631628266805,3.268424023982616,0.24759373008734234,2.767895280236839
1.0,0.2516630578158495,1.1431667087131967,4.0,0.50000001,24,1.020163163459637,3.2684240377250844,0.24759372916379221,2.7678952857815684
1.0,0.2516630578158495,1.1431667087131967,4.0,0.5000000149011612,24,1.020163163486587,3.2684240447221224,0.24759372899487675,2.767895288712634
1.0,0.25158070446782066,1.1430949975875528,4.0,0.5,24,1.020171888911107,3.268468758474328,0.24758725956056024,2.767895284277347
1.0,0.25158069446782066,1.1430950075875528,4.0,0.5,24,1.020171888675947,3.2684687638154117,0.24758725984743596,2.7678952842772255
1.0,0.25158069446782066,1.1430949975875528,4.0,0.5,24,1.0201718893683722,3.2684687638656973,0.2475872592741488,2.7678952842778632
1.0,0.25158069446782066,1.1430949975875528,3.99999999,0.5,24,1.0201718893708882,3.2684687638751893,0.2475872592712099,2.767895284298939
0.99999999,0.25158069446782066,1.1430949975875528,4.0,0.5,24,1.0201718889801825,3.268468764223329,0.24758725966266557,2.767895284569831
1.0,0.25158069446782066,1.1430949975875528,4.0,0.50000001,24,1.0201718894235374,3.2684687781430433,0.24758725892950106,2.76789529025798
1.0,0.2513688127842841,1.1430839882025812,4.0,0.5,24,1.0201823653072075,3.2685831963223935,0.24758056183018914,2.767895309311249
1.0,0.2513688027842841,1.143083998202581,4.0,0.5,24,1.020182365074291,3.2685832016768224,0.2475805621172855,2.767895309312202
1.0,0.2513688027842841,1.1430839882025812,4.0,0.5,24,1.0201823657668292,3.2685832017273353,0.24758056154398989,2.7678953093130203
1.0,0.2513688027842841,1.1430839882025812,3.99999999,0.5,24,1.020182365769341,3.268583201736807,0.2475805615410474,2.767895309334123
0.99999999,0.2513688027842841,1.1430839882025812,4.0,0.5,24,1.0201823653785675,3.2685832020848213,0.24758056193251035,2.7678953096049024
1.0,0.2513688027842841,1.1430839882025812,4.0,0.50000001,24,1.0201823658229117,3.2685832160089943,0.2475805611993368,2.7678953152933996
1.0,0.24703382680525884,1.0975384717868404,2.9542292137218653,0.5,24,1.0247092469392132,3.274024764489136,0.24426806450352934,2.7718559731175842
1.0,0.24703381680525885,1.0975384817868403,2.9542292137218653,0.5,24,1.0247092463930052,3.2740247693752744,0.2442680648001175,2.771855972937282
1.0,0.24703381680525885,1.0975384717868404,2.9542292237218652,0.5,24,1.0247092474248156,3.2740247700272285,0.24426806420000746,2.7718559733071
0.99999999,0.24703381680525885,1.0975384717868404,2.9542292137218653,0.5,24,1.0247092468357546,3.274024770029749,0.24426806459351363,2.771855973403724
1.0,0.24703381680525885,1.0975384717868404,2.9542292137218653,0.5,24,1.0247092474306778,3.2740247700475633,0.24426806419259361,2.7718559733455517
1.0,0.24703381680525885,1.0975384717868404,2.9542292137218653,0.50000001,24,1.024709247397224,3.2740247839917482,0.24426806384539504,2.77185597926086
1.0,0.17954277302333396,1.1910835026433904,2.9304474479906553,0.5,24,1.0261327123271498,3.3306575036957176,0.2477339963445322,2.77578044629508
1.0,0.17954276302333397,1.1910835026433904,2.930447457990655,0.5,24,1.026132714559729,3.3306575157582894,0.24773399611115615,2.7757804472995735
1.0,0.17954276302333397,1.1910835026433904,2.9304474479906553,0.5,24,1.0261327145630699,3.3306575157666303,0.24773399610066166,2.7757804473622256
1.0,0.17954276302333397,1.1910835126433903,2.9304474479906553,0.5,24,1.0261327141786387,3.330657516285236,0.24773399663920867,2.775780447656134
0.99999999,0.17954276302333397,1.1910835026433904,2.9304474479906553,0.5,24,1.026132714364896,3.3306575164822645,0.247733996477175,2.7757804478711283
1.0,0.17954276302333397,1.1910835026433904,2.9304474479906553,0.50000001,24,1.0261327153282243,3.3306575321108105,0.24773399575280125,2.775780453923133
1.0,0.2639626229004893,1.560414148337858,2.883490199756223,0.5,24,1.032990404735792,3.3307991717440077,0.26559926776220344,2.811047944774516
1.0,0.2639626129004893,1.560414148337858,2.8834902097562227,0.5,24,1.032990404865614,3.3307991758618423,0.2655992674392183,2.811047944491906
1.0,0.2639626129004893,1.560414148337858,2.883490199756223,0.5,24,1.0329904048899516,3.3307991759260576,0.26559926743220963,2.811047944544443
0.99999999,0.2639626129004893,1.560414148337858,2.883490199756223,0.5,24,1.0329904056722337,3.330799178117048,0.2655992677068785,2.8110479458823683
1.0,0.2639626129004893,1.560414158337858,2.883490199756223,0.5,24,1.0329904057708474,3.330799178256363,0.2655992677495932,2.8110479459118
1.0,0.2639626129004893,1.560414148337858,2.883490199756223,0.50000001,24,1.0329904056880892,3.3307991914698394,0.26559926709465403,2.8110479514062234
1.0,0.1930260175884559,1.4064876786529454,2.9009798909284625,0.5,24,1.0266959084989469,3.3454787659164102,0.25805551401159027,2.792242218831596
1.0,0.1930260075884559,1.4064876786529454,2.9009799009284625,0.5,24,1.0266959100890578,3.3454787761091844,0.25805551376349883,2.7922422194017753
1.0,0.1930260075884559,1.4064876786529454,2.9009798909284625,0.5,24,1.0266959100975488,3.345478776132139,0.25805551375339586,2.7922422194578704
0.99999999,0.1930260075884559,1.4064876786529454,2.9009798909284625,0.5,24,1.0266959105729216,3.345478777937172,0.2580555140685889,2.7922422205924544
1.0,0.1930260075884559,1.4064876886529454,2.9009798909284625,0.5,24,1.0266959106502964,3.3454787781135114,0.25805551415015987,2.7922422206142246
1.0,0.1930260075884559,1.4064876786529454,2.9009798909284625,0.50000001,24,1.0266959111734002,3.34547879315073,0.25805551341032673,2.7922422264636
1.0,0.44339141446119773,1.7805068549731053,2.8573813412005307,0.5,24,1.0581960146792007,3.3604715657572446,0.2791363472752112,2.854069113711559
1.0,0.44339141446119773,1.7805068549731053,2.8573813312005307,0.5,24,1.0581960147545422,3.360471565942521,0.2791363472765516,2.854069113826688
1.0,0.4433914244611977,1.7805068549731053,2.8573813312005307,0.5,24,1.0581960150577658,3.3604715661723725,0.2791363477877927,2.8540691147875767
1.0,0.44339141446119773,1.7805068649731053,2.8573813312005307,0.5,24,1.05819601581877,3.36047156830784,0.27913634750924793,2.8540691152056943
0.99999999,0.44339141446119773,1.7805068549731053,2.8573813312005307,0.5,24,1.0581960157919066,3.3604715683570596,0.2791363475020639,2.8540691152659585
1.0,0.44339141446119773,1.7805068549731053,2.8573813312005307,0.50000001,24,1.0581960154180867,3.3604715790782342,0.2791363469500026,2.854069120261933
1.0,0.4884212271670937,1.8357417630342043,2.850829007066883,0.5,24,1.0655811847206933,3.3752709375394536,0.28278050036095326,2.866228627335722
1.0,0.4884212271670937,1.8357417630342043,2.850828997066883,0.5,24,1.0655811848121193,3.375270937760415,0.2827805003644862,2.866228627473614
1.0,0.4884212371670937,1.8357417630342043,2.850828997066883,0.5,24,1.065581185139826,3.3752709382673975,0.2827805009212414,2.866228628523636
1.0,0.4884212271670937,1.8357417730342043,2.850828997066883,0.5,24,1.065581185885447,3.3752709400850742,0.28278050058030435,2.866228628824949
0.99999999,0.4884212271670937,1.8357417630342043,2.850828997066883,0.5,24,1.0655811858843764,3.375270940187409,0.2827805005793333,2.866228628914293
1.0,0.4884212271670937,1.8357417630342043,2.850828997066883,0.50000001,24,1.0655811854457193,3.37527095055392,0.28278050004064487,2.866228633805469
1.0,0.16113853778888196,0.897063090374224,2.9706698031765955,0.5,24,1.0796990342870094,3.410851628411529,0.2284096614609033,2.8152451160876413
1.0,0.16113852778888196,0.8970631003742241,2.9706698031765955,0.5,24,1.079699034294333,3.410851638216436,0.22840966197269957,2.8152451143813444
0.99999999,0.16113852778888196,0.897063090374224,2.9706698031765955,0.5,24,1.079699035811238,3.410851640975833,0.22840966166866974,2.815245116356636
1.0,0.16113852778888196,0.897063090374224,2.9706698131765954,0.5,24,1.079699037625381,3.410851643388714,0.22840966124709708,2.8152451178170645
1.0,0.16113852778888196,0.897063090374224,2.9706698031765955,0.5,24,1.0796990376332205,3.4108516433921467,0.22840966123597553,2.815245117905176
1.0,0.16113852778888196,0.897063090374224,2.9706698031765955,0.50000001,24,1.079699037637437,3.410851656176985,0.2284096608781017,2.815245122311725
1.0,0.8976842454334187,2.190309839973758,2.7770381294463196,0.5,24,1.1206010394782147,3.4913672159266023,0.3202824437168312,2.9674431494907347
1.0,0.8976842454334187,2.190309839973758,2.7770381194463196,0.5,24,1.120601039751097,3.4913672165370535,0.32028244374277914,2.967443149884386
1.0,0.8976842554334188,2.190309839973758,2.7770381194463196,0.5,24,1.1206010402200675,3.491367217618277,0.3202824447144978,2.9674431515159605
1.0,0.8976842454334187,2.190309849973758,2.7770381194463196,0.5,24,1.120601040747612,3.4913672184897746,0.32028244387966104,2.96744315100097
0.99999999,0.8976842454334187,2.190309839973758,2.7770381194463196,0.5,24,1.1206010409102598,3.4913672188877767,0.32028244390231164,2.967443151252729
1.0,0.8976842454334187,2.190309839973758,2.7770381194463196,0.50000001,24,1.120601039893638,3.4913672275099166,0.3202824434429107,2.9674431553947973
1.0,0.99999999,2.2789518592086466,2.7585904000411787,0.5,24,1.1347694034432385,3.5208021867632002,0.33196062204477056,2.9952459842633172
1.0,1.0,2.2789518592086466,2.7585904100411787,0.5,24,1.1347694036138298,3.52080218717185,0.33196062308803875,2.9952459855592473
1.0,1.0,2.2789518592086466,2.7585904000411787,0.5,24,1.1347694039443676,3.5208021879022704,0.3319606231203647,2.9952459860311915
1.0,1.0,2.2789518692086466,2.7585904000411787,0.5,24,1.1347694048985812,3.5208021897489385,0.33196062324346726,2.9952459870840342
0.99999999,1.0,2.2789518592086466,2.7585904000411787,0.5,24,1.1347694050948587,3.520802190202678,0.3319606232691005,2.9952459873658888
1.0,1.0,2.2789518592086466,2.7585904000411787,0.50000001,24,1.1347694039013838,3.5208021984256543,0.33196062282673966,2.99524599130622
1.0,-0.27830428276940117,0.8952534274865528,2.962396012195965,0.5,24,1.997154698730006,6.643649625337437,0.22806315951314204,3.280187767248427
1.0,-0.27830429276940116,0.8952534274865528,2.962396012195965,0.50000001,24,1.9971547009716764,6.643649684226824,0.22806315935200558,3.280187778345241
1.0,-0.27830429276940116,0.8952534374865528,2.962396012195965,0.5,24,1.997154702916604,6.643649735544393,0.2280631604694138,3.280187778073843
0.99999999,-0.27830429276940116,0.8952534274865528,2.962396012195965,0.5,24,1.997154704490619,6.6436497384458955,0.22806316016613484,3.280187782496678
1.0,-0.27830429276940116,0.8952534274865528,2.962396012195965,0.5,24,1.997154706398757,6.643649741065537,0.22806315972915636,3.2801877841679397
1.0,-0.27830429276940116,0.8952534274865528,2.962396022195965,0.5,24,1.9971547063883288,6.643649741108461,0.2280631597586846,3.2801877817831335
0.840795636177063,0.586001992225647,1.420495373875758,3.033882198602816,1.8167914599180222,24,1.913087677476191,6.840371817213823,0.2679505422210345,5.014629567247255
-0.36014775560477913,0.3780921995639801,0.92289295641519,2.536279784328361,0.6582379937171936,24,2.3496415205450396,6.905047796733971,0.42918763197753756,4.168645845246298
-0.3601477656047791,0.3780922095639801,0.92289295641519,2.536279784328361,0.6582379937171936,24,2.3496415397783053,6.905047869329946,0.42918763485858263,4.168645869491726
-0.3601477656047791,0.3780921995639801,0.92289296641519,2.536279784328361,0.6582379937171936,24,2.349641543359664,6.905047907434101,0.4291876335003623,4.168645864464078
-0.3601477656047791,0.3780921995639801,0.92289295641519,2.536279784328361,0.6582380037171937,24,2.3496415438653897,6.905047911404641,0.42918763425035256,4.168645883569508
-0.3601477656047791,0.3780921995639801,0.92289295641519,2.536279794328361,0.6582379937171936,24,2.3496415497033563,6.905047923950711,0.42918763440256963,4.168645875801561
-0.3601477656047791,0.3780921995639801,0.92289295641519,2.536279784328361,0.6582379937171936,24,2.3496415498609315,6.905047924341856,0.4291876344019828,4.168645878024667
-0.3601477656047791,0.3780921995639801,0.92289295641519,2.536279784328361,0.6582379937171936,24,2.3496415498609315,6.905047924341856,0.4291876344019828,4.168645878024667
0.840795636177063,0.3048681318759918,1.420495373875758,3.033882198602816,1.8167914599180222,24,1.9635030841427499,7.014762208200131,0.2524162112699706,5.0116780778788454
0.840795636177063,0.3048681318759918,3.0145805604393114,0.4040537615260116,1.8167914599180222,24,2.0553889775214365,7.143897613464392,0.2760117110925389,5.352699037557255
0.840795636177063,0.3048681318759918,3.0145805604393114,3.033882198602816,1.8167914599180222,24,2.0348125603436764,7.169841825668074,0.279662849005553,5.082240646658458
1.0,-0.26917334339338617,0.40355392373743065,3.014936909988237,0.5,24,2.3406932785155603,7.180679402005049,0.19635134716700467,3.897143430543752
1.0,-0.26917335339338616,0.40355392373743065,3.014936909988237,0.50000001,24,2.3406932732029806,7.180679440882176,0.19635134695188342,3.8971434280576664
1.0,-0.26917335339338616,0.40355393373743065,3.014936909988237,0.5,24,2.3406932778907956,7.18067949821978,0.19635134767547602,3.8971434307217443
0.99999999,-0.26917335339338616,0.40355392373743065,3.014936909988237,0.5,24,2.3406932820387385,7.180679507465487,0.19635134749606686,3.8971434426065006
1.0,-0.26917335339338616,0.40355392373743065,3.0149369199882368,0.5,24,2.340693287007683,7.180679517481196,0.19635134740003377,3.8971434487248495
1.0,-0.26917335339338616,0.40355392373743065,3.014936909988237,0.5,24,2.340693287062547,7.180679517561835,0.1963513473686249,3.897143451709853
-0.2015942931175232,0.586001992225647,1.420495373875758,3.033882198602816,1.8167914599180222,24,2.259610546896053,7.775173973790541,0.393790204999094,5.4127375719874715
0.840795636177063,0.3048681318759918,3.0145805604393114,0.4040537615260116,2.4036397337913513,24,2.4753950350340097,8.455752959243414,0.2919846891711715,6.203407242924914
-0.766624272800982,0.4319414645433426,3.7700988861377382,2.070129055214956,1.2120872559025884,24,2.5220386656617033,9.157131832803927,0.4528484908182917,4.518766008211733
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,3.045378592271763,12.059855664861043,0.4724769231308625,5.133881890955828
-0.9819847383335043,-0.3930377559726721,2.915119665353667,1.215149834409191,2.4967267902960284,24,3.9966175720519086,13.58172635351435,0.47985130733713977,6.873348779998025
-0.9319943189620972,0.3828889802098274,0.5610464031358637,2.8510765675564684,2.663034774363041,24,5.748985432606276,16.376066705546382,1.14370910648934,10.60146356575856
1.0,-1.0,0.01,3.0674106931914,0.50000001,24,2.6986814844779397,16.68723349031937,0.25559716286676615,6.892039569173807
1.0,-0.99999999,0.01,3.0674106931914,0.5,24,2.698681498053982,16.687233655215874,0.2555971626657593,6.8920396348055295
1.0,-1.0,0.01,3.0674107031914,0.5,24,2.6986814980525744,16.687233775232997,0.25559716366190316,6.892039648667918
1.0,-1.0,0.01,3.0674106931914,0.5,24,2.69868149811477,16.687233775497887,0.2555971635858703,6.892039661691666
1.0,-1.0,0.01000001,3.0674106931914,0.5,24,2.69868149811477,16.687233775497887,0.25559716358587037,6.89203964881177
0.99999999,-1.0,0.01,3.0674106931914,0.5,24,2.6986814981148055,16.687233775551544,0.25559716358587037,6.892039661703185
-0.3816232793033123,-0.9330759383738041,0.08141744255693183,1.6948042672839903,2.1367624811828136,24,10.902409458617601,29.824041361133,2.1525941179348003,23.607432047291773
