Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.03655744790893434,3.07941137295076,1.0322866771803536,16,1.804555318661217,5.6569719778503345,0.18222364406410463,5.839195621914438
0.03455697768330163,3.085784628988164,1.0282009619435313,16,1.8025086360355322,5.657771497461418,0.16801808341078095,5.825789580872199
0.034557056142397326,3.0857843790269808,1.0282011321866174,16,1.810253065077895,5.65909630025568,0.17876681944330078,5.83786311969898
0.034555993258462106,3.0857877652465655,1.0281989613764582,16,1.8146734745968847,5.6598402350989705,0.19473685104483107,5.854577086143802
0.03455504355225031,3.0857907207370405,1.0281970105410005,16,1.798442497294292,5.660752891033802,0.15776515931813628,5.818518050351938
0.034555047750473016,3.0857907775205913,1.0281970356136116,16,1.7983580055206487,5.660879305066218,0.1565665416040376,5.817445846670255
0.03452564640896023,3.085703411646881,1.0281820092969625,16,1.7946015639103985,5.661718066045475,0.14561093911424033,5.8073290051597155
0.03487654349018334,3.0847665310020207,1.028853645934683,16,1.7993862677286128,5.6646331314202625,0.15093480946275292,5.815567940883015
0.034555993258462106,3.0857877652465655,1.0281989513764582,16,1.8137112878295367,5.665383190777998,0.1738970272621432,5.839280218040141
0.03456127507203054,3.0857709698865436,1.0282097184095018,16,1.8034390536043783,5.665385935227,0.15923267697557686,5.824618612202578
0.03441416923712344,3.0853719836934874,1.0281250940945064,16,1.8015463123284576,5.6672446438374955,0.1608284401241995,5.828073083961694
0.03455504775047302,3.0857907775205913,1.028197020292282,16,1.80251891310557,5.668365602790166,0.15493473274262964,5.823300335532797
0.03455706614239733,3.0857843790269808,1.0282011221866174,16,1.8024827270911512,5.6687830072834675,0.15357567940767886,5.822358686691146
0.03397991465156282,3.084080920185392,1.0279033833420044,16,1.8118276886369835,5.668881796586648,0.1721879585776604,5.841069755164309
0.02514835496973816,3.057824192441112,1.0233943883700922,16,1.8125263761773802,5.671564559826919,0.16803100399786614,5.839595563824785
0.034554748912560135,3.0857898890585433,1.0281968677191586,16,1.809731241477492,5.672972258990678,0.1565811145712049,5.829553373561884
0.03460675804249427,3.0856260447883086,1.0283026322255688,16,1.8031533991410567,5.67297975413373,0.14810119830889493,5.821080952442625
0.03455505932718093,3.0857907676368033,1.0281970185949667,16,1.8075448718866554,5.676292117347625,0.1584435495626776,5.834735666910302
0.034556812968104096,3.0857851537508494,1.0282006355329296,16,1.8087867611669015,5.676326179407195,0.1658888195754631,5.842214998982659
0.03397991465156282,3.084080874229006,1.0279033833420044,16,1.8013932462068416,5.676358362029525,0.1455063684885157,5.821864730518041
0.03455504775047302,3.0857907775205913,1.028197030292282,16,1.809645966325432,5.677240358089671,0.15464311765637184,5.831883475746043
0.034555062651634216,3.0857907775205913,1.028197020292282,16,1.812974426655891,5.678456785438138,0.16811650747254972,5.846573292910687
0.03455504775047302,3.0857907775205913,1.0281970356136116,16,1.8092810045646055,5.678978647854253,0.15479228734388772,5.833770935198141
0.034556812968104096,3.0857851637508493,1.0282006255329297,16,1.811856197967669,5.679928505904096,0.15839903236077096,5.838327538264867
0.03454788055703802,3.0857694690483974,1.0281933763687208,16,1.8036495989001051,5.681115732247031,0.14757163923901187,5.828687371486042
0.034561265072030535,3.0857709698865436,1.0282097184095018,16,1.8169483315504726,5.681314247960633,0.16500381690993243,5.846318064870566
0.03397991465156282,3.084080874229006,1.0279033986589583,16,1.8021271939014836,5.684066975148259,0.14270649925257634,5.826773474400834
0.03655744790893434,3.07941138295076,1.0322866771803536,16,1.8039710289517459,5.685615647961026,0.1465125554981101,5.832128203459135
0.025148369870899353,3.0578241468759817,1.0233943883700922,16,1.8074036180898514,5.685755446838879,0.1472672846250199,5.833022731463899
-0.07018631718623412,2.774388805989377,0.9747208162167122,16,1.8316286060678495,5.689187974993619,0.16967680509057978,5.858864780084199
0.034555047750473016,3.0857907775205913,1.028197020292282,16,1.8137993771476082,5.689672091866675,0.15245351495950005,5.842125606826174
0.035193178005633145,3.0837577717556277,1.0295003231223756,16,1.8113920687726188,5.690157763993133,0.14638203129690222,5.836539795290035
0.03455506265122998,3.0857907775193896,1.0281970202920758,16,1.8157108010701457,5.69028818800736,0.162349989810418,5.852638177817777
0.03455504775047302,3.085790823502457,1.028197020292282,16,1.810868705714602,5.690909253954734,0.15386552204761839,5.844774776002351
0.035193178005633145,3.0837577717556277,1.0295003331223755,16,1.8207269892782183,5.691018702830492,0.17008558735490875,5.8611042901854
-0.006331317335905889,2.9642333415623616,1.0073222913388389,16,1.8293447042167743,5.691315255148407,0.17152278230591791,5.862838037454323
-0.006331317335905889,2.9642332973918433,1.0073223063491108,16,1.8232979790125472,5.695536437109485,0.15127224847955,5.8468086855890355
0.03455504775006878,3.0857908235012554,1.0281970202920758,16,1.828608834104513,5.7001836334946905,0.16709626721028562,5.867279900704976
0.034554983704387705,3.0857905871079505,1.0281969875932473,16,1.8147871253059662,5.700668941538196,0.14098709979244123,5.841656041330637
0.03487654349018334,3.0847665310020207,1.0288536359346832,16,1.8216167389828837,5.700985503003439,0.14670359362858906,5.8476890966320285
0.034554983704387705,3.0857905871079505,1.0281970029145764,16,1.820680956190687,5.701560506800956,0.1565027669749681,5.858063273775924
0.03455504442601973,3.0857907676368033,1.0281970185949667,16,1.8267009563403804,5.702322501719019,0.15991883968054807,5.862241341399566
0.032538073157671564,3.0797942436617176,1.0271672442815811,16,1.8144127522316942,5.702335312381564,0.14682234761396593,5.849157659995529
0.03452566131012142,3.0857033656663178,1.0281820092969625,16,1.8272327304048388,5.705682678339423,0.15671444647643046,5.862397124815853
0.03455697768330163,3.085784638988164,1.0282009619435313,16,1.8220643283781275,5.7070566469708,0.15418594608018793,5.861242593050989
0.03455476381372133,3.0857898890585433,1.0281968677191586,16,1.8191111413702106,5.708619367739371,0.15435155164163805,5.862970919381009
0.034557056142397326,3.0857843790269808,1.0282011221866174,16,1.8187153185737768,5.710087919035609,0.1463810905122932,5.856469009547903
0.03455504775047302,3.0857907775205913,1.028197020292282,16,1.813431639190683,5.710218873774487,0.13892039839511355,5.8491392721696
0.034555062651634216,3.0857907775205913,1.028197020292282,16,1.8224551633982968,5.7128360276589,0.15211285893793686,5.864948886596837
0.034606768042494275,3.0856260347883087,1.0283026322255688,16,1.8222250777556734,5.713893247635856,0.14485803615377738,5.858751283789633
0.03452564640896023,3.0857033656663178,1.0281820246180684,16,1.830415090852831,5.714074025127543,0.16117557460287613,5.875249599730418
0.03441416923712344,3.085371937717863,1.0281250940945064,16,1.8186513971397702,5.7141032765097215,0.1402695916174478,5.85437286812717
0.03454788055703802,3.0857694690483974,1.0281933610474459,16,1.8220576688660917,5.715815041135777,0.1438284174435398,5.859643458579316
0.034555047750473016,3.085790823502457,1.028197020292282,16,1.8317933036333205,5.716392961089699,0.1576228587447795,5.874015819834479
0.034578519219461666,3.085716010260964,1.028244957890777,16,1.8282932904750295,5.718505133280292,0.15094520965550182,5.869450342935794
0.032538073157671564,3.079794197769208,1.0271672595875658,16,1.827045581280479,5.722765194115199,0.14232046939356136,5.865085663508761
0.03455600325846211,3.0857877652465655,1.0281989513764582,16,1.8215914764954628,5.7244090396771306,0.1410339059898238,5.865442945666954
0.03455221673081481,3.085782316436738,1.0281955672938166,16,1.8260231127922424,5.724879921238425,0.13942926998627345,5.864309191224698
0.034554983704387705,3.0857906330898133,1.0281969875932473,16,1.8331319841799216,5.725576374052542,0.14952287480642976,5.875099248858971
0.03655745790893434,3.07941137295076,1.0322866771803536,16,1.826896845004709,5.726472475003481,0.1498329246352021,5.876305399638683
0.03457852921946167,3.0857160002609643,1.028244957890777,16,1.8360816012207661,5.728124785262829,0.15945289379585903,5.887577679058689
0.03455506247033246,3.085790776981571,1.0281970201997177,16,1.8361988675390277,5.731200692153864,0.158392672415466,5.889593364569331
0.03455504775006878,3.0857907775193896,1.0281970356134054,16,1.8365276245186997,5.7315280655965495,0.15714522032323358,5.888673285919784
-0.07018633208739532,2.774388764647763,0.9747208162167122,16,1.8536898993243898,5.732293113250572,0.16230129354915585,5.894594406799729
0.034552201829653614,3.085782316436738,1.0281955672938166,16,1.8290005537876617,5.733915671457657,0.1405432594830856,5.874458930940743
0.03460675804249427,3.0856260347883087,1.0283026322255688,16,1.831732600755163,5.734323994872824,0.14467319623593547,5.878997191108759
0.03460675804249427,3.0856260347883087,1.0283026422255688,16,1.8351618423191989,5.734488730382757,0.1514262479225444,5.885914978305301
0.03454789545819922,3.0857694690483974,1.0281933610474459,16,1.8358677738337716,5.734984565604064,0.15425488894203432,5.889239454546097
0.03455504775047302,3.085790787520591,1.028197020292282,16,1.8415132869535542,5.736442967880739,0.15241888957150715,5.888861857452246
0.034555028651089115,3.0857907207370405,1.0281970258623299,16,1.835382273349921,5.738227435200972,0.15588445212591567,5.894111887326888
0.03455504442601973,3.0857907676368033,1.0281970339162962,16,1.826693779633847,5.739114535577066,0.13633931293400942,5.875453848511076
0.03455504775047302,3.0857907775205913,1.028197020292282,16,1.8313666342700037,5.742662956271706,0.13552702728104718,5.878189983552754
0.034556812968104096,3.0857851537508494,1.0282006255329297,16,1.8291610487643026,5.7441487505879145,0.1334161312351347,5.87756488182305
0.034554305054041785,3.085788569442018,1.0281966564263962,16,1.8467939788369103,5.744396799218789,0.16256408058191182,5.9069608798007
0.034554305054041785,3.085788569442018,1.0281966411050723,16,1.837509916264,5.745592715516413,0.13659251577297085,5.882185231289384
0.034556987683301635,3.085784628988164,1.0282009619435313,16,1.828794704136571,5.748574915517381,0.12480018336829249,5.873375098885672
0.034557056142397326,3.0857843790269808,1.0282011321866174,16,1.8363408007254658,5.749213461283027,0.14558312711159027,5.894796588394618
0.03455697768330163,3.085784628988164,1.0282009719435312,16,1.8495883547682355,5.750821208284728,0.16227084579051532,5.913092054075244
-0.07018631718623412,2.774388764647763,0.9747208311178734,16,1.8582282114362787,5.75140839119007,0.14869113374911805,5.900099524939188
0.07155269089932673,2.9679207639873595,1.1037601815968605,16,1.792564033780157,5.752388066140558,0.13807450094224466,5.890462567082803
0.034578519219461666,3.0857160002609643,1.028244957890777,16,1.8473153486119305,5.756884346858299,0.15060207260591998,5.9074864194642185
0.04656435122386183,3.0475305900476255,1.0527245606479663,16,1.8171413608707927,5.756918884606405,0.12957662696485592,5.886495511571261
0.034552201829653614,3.085782362418478,1.0281955672938166,16,1.848226457616649,5.760969728738731,0.14788211929241557,5.908851848031147
-0.07018631718623412,2.774388764647763,0.9747208162167122,16,1.8662542381424767,5.7620857548624365,0.1585866630605152,5.920672417922952
0.07155269089932673,2.9679207639873595,1.1037601715968606,16,1.802121336320031,5.765040179557952,0.142914156641557,5.907954336199508
0.04656435122386183,3.0475305900476255,1.0527245506479663,16,1.837686666751937,5.765232809108461,0.14991801214281064,5.915150821251272
0.03455431995520298,3.085788569442018,1.0281966411050723,16,1.84769964344023,5.766866707031543,0.14297114540405614,5.909837852435599
0.03397992955272401,3.084080874229006,1.0279033833420044,16,1.8432459745369338,5.768667952130215,0.13378333761600117,5.9024512897462165
0.034555028651089115,3.0857907667189055,1.0281970105410005,16,1.8566546061300162,5.769955703995202,0.15554458053031028,5.925500284525512
0.07155269089932673,2.9679207739873594,1.1037601715968606,16,1.81170217200291,5.770265398406029,0.1459947281853708,5.916260126591401
0.034555047569171264,3.0857908229634368,1.0281970201997177,16,1.848267027064093,5.774988925313753,0.13577973482201394,5.910768660135767
0.04656436122386183,3.0475305900476255,1.0527245506479663,16,1.8545954238351863,5.7819304045123285,0.16488654114001347,5.946816945652342
0.034555047569171264,3.085790776981571,1.0281970201997177,16,1.8519989325592043,5.782955133076818,0.1388303384866651,5.921785471563482
0.03519318800563315,3.0837577717556277,1.0295003231223756,16,1.8576542385515509,5.787910082301682,0.14315001231743377,5.931060094619116
0.03487654349018334,3.0847665410020206,1.0288536359346832,16,1.8710616932637252,5.803767746048209,0.1490400854800787,5.952807831528286
0.07155270089932672,2.9679207639873595,1.1037601715968606,16,1.8266249400423729,5.8077180227150835,0.14851878843865035,5.956236811153733
0.03441416923712344,3.085371937717863,1.028125109414764,16,1.8832705372323666,5.808654100731273,0.16610592887488632,5.974760029606159
0.03455504442601973,3.0857908136186687,1.0281970185949667,16,1.8803155195741712,5.826097830348746,0.15537547128304258,5.981473301631789
0.034552201829653614,3.085782316436738,1.0281955826151243,16,1.8836322033934458,5.831805354857694,0.1526006518193657,5.984406006677058
0.034554748912560135,3.085789935040396,1.0281968677191586,16,1.8881609158641384,5.848107404900638,0.14218691343308779,5.990294318333726
0.034414184138284634,3.085371937717863,1.0281250940945064,16,1.883293514754832,5.859807892350811,0.12228363076729394,5.982091523118106
0.10744695185078898,2.8535660026011906,1.1770698000055935,16,1.8066766759986153,5.861396850164662,0.1374415277248047,5.998838377889467
0.04656435122386183,3.0475306000476254,1.0527245506479663,16,1.9022257187074265,5.894089356494381,0.14938555800515185,6.043474914499533
0.24752503633499146,2.958760771379607,1.2411670088768005,16,1.7923879179924929,5.900174060786684,0.13101449579135532,6.031188556578039
0.10744696185078897,2.8535659926011907,1.1770698000055935,16,1.8364871958023712,5.9110233980164555,0.13824446533600274,6.049267863352458
0.10744695185078898,2.8535659926011907,1.1770698000055935,16,1.8545098962050375,5.9755419096279585,0.11446856173042708,6.090010471358386
0.10744695185078898,2.8535659926011907,1.1770698100055934,16,1.8663815155367267,5.981938880912713,0.13045706904875903,6.112395949961472
-0.42416802813795595,1.7219810804711835,0.7939937632008154,16,1.9858386675011122,6.18922138632466,0.20896173009960625,6.398183116424267
-0.42416802813795595,1.721981106130701,0.7939937632008154,16,2.0212731845986496,6.251266011973234,0.22241183897782535,6.473677850951059
-0.42416804303911715,1.7219810804711835,0.7939937632008154,16,2.040884938165436,6.309663650293402,0.1780067042367957,6.487670354530197
-0.42416802813795595,1.7219810804711835,0.7939937781019766,16,2.074085544225095,6.3649035622802845,0.20248663184231336,6.5673901941225985
0.32481310929869484,2.161063721119471,1.6210135438712419,16,2.020088132840693,6.665822295798863,0.11041673289634898,6.776239028695212
0.32481311929869483,2.161063721119471,1.621013533871242,16,2.0489982344331814,6.741706968351426,0.09086179462398666,6.832568762975413
0.32481310929869484,2.161063731119471,1.621013533871242,16,2.058487120928406,6.757523264813218,0.08924694149634027,6.846770206309558
0.32481310929869484,2.161063721119471,1.621013533871242,16,2.075782613259711,6.78415750106622,0.08990439734019107,6.87406189840641
-0.1677934957740992,2.795377312854263,1.5,16,2.117654986861939,6.80462830254069,0.11588074181718429,6.920509044357874
-0.6021323874592781,2.171799600956657,1.2411670088768005,16,2.136173890435289,6.847990146955782,0.16877132321869093,7.0167614701744725
-0.6021323874592781,2.958760771379607,1.2411670088768005,16,2.2117639497353125,7.009720967291193,0.1519454110834064,7.1616663783745995
0.914660335586009,1.3328168122862265,2.408302307737464,16,2.4328553171987193,7.760695078970181,0.1354386180765479,7.896133697046728
0.99999999,0.01,3.0,16,2.6665698485738587,8.307934749440959,0.13702583101138485,8.444960580452342
1.0,0.01000001,3.0,16,2.6818507781674565,8.3386249130765,0.13425123334467842,8.472876146421177
1.0,0.01,3.0,16,2.682383499784005,8.3396805121411,0.13391396977576467,8.473594481916866
1.0,0.01,2.99999999,16,2.7062223531463765,8.387834665676014,0.12750946850171013,8.515344134177722
-0.43643609434366226,3.3547996286919375,2.5572058763355017,16,2.767603268953685,8.500404230184527,0.05500579425354562,8.555410024438071
-0.6021323874592781,2.171799600956657,2.7705052196979523,16,2.853524501616704,8.702894903033513,0.07447187301139145,8.777366776044904
-1.0,0.01,0.5000000149011612,16,2.111414311102235,9.295376226589923,0.3171186717447657,9.612494898334688
-0.9999999850988388,0.01,0.5,16,2.119682245118917,9.305938752775363,0.328908535755672,9.634847288531038
-1.0,0.010000014901161194,0.5,16,2.134371643969806,9.343875721036522,0.31866643157184765,9.662542152608369
-1.0,0.01,0.5,16,2.143107257581319,9.360908554628478,0.31145244168372943,9.67236099631221
