Vᵢⱼ,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
-0.8533697817474604,1.966523476372122,1.4586300384253263,16,2.3452192967971417,6.977981058221962,0.1339460591960565,7.111927117418018
-0.8533853676602363,1.9667396227317382,1.458528141801688,16,2.3427580363850433,6.9783896469061055,0.13438776340240122,7.112777410308507
-0.8533683903568393,1.96652199754036,1.4586293404829276,16,2.3425271122339346,6.978502183217573,0.13590760648187916,7.114409789699451
-0.853368405260671,1.9665219975365469,1.45862931874417,16,2.3417276742616804,6.9792759762126515,0.1321418712758087,7.11141784748846
-0.8532256402910334,1.9663713023815608,1.4585554832387284,16,2.345702960886406,6.979668568560756,0.13472391686033142,7.114392485421087
-0.8528385165369474,1.9659626166075774,1.4583552410919045,16,2.342707049237622,6.980848819921514,0.1346639974217424,7.115512817343256
-0.8533697817474604,1.966523466372122,1.4586300384253263,16,2.3463320140363244,6.980886138207163,0.1352336647131406,7.116119802920304
-0.8533697817495368,1.9665234764009178,1.4586300384117514,16,2.339061829605728,6.981140479780165,0.14314020494623303,7.124280684726397
-0.8545078523918099,1.9823063073361313,1.4511896300393512,16,2.3486195616178325,6.983725974421059,0.1360691844261138,7.1197951588471735
-0.8533684058126716,1.9665219967483418,1.4586293180234304,16,2.3412172666067628,6.985808608475272,0.13716305469716944,7.122971663172442
-0.8533686969115166,1.9665215891124563,1.458628918483506,16,2.3434683860447434,6.986400430585627,0.13936263046525454,7.125763061050883
-0.8539692482472169,1.974837041904124,1.4547108177705022,16,2.3462528157180245,6.986585365087439,0.1344747867373994,7.121060151824839
-0.853704454982926,1.971164744583158,1.4564420322939993,16,2.3426115621114207,6.9869018390215,0.1419691404279314,7.128870979449431
-0.8533697741706053,1.9665234999764398,1.4586300225834379,16,2.3412883050064313,6.987228035391164,0.14072371932020245,7.127951754711367
-0.8533685389659914,1.966521785340414,1.4586291247107672,16,2.340143575058593,6.987832887415969,0.1472518635660309,7.135084750982
-0.8507640342842855,1.9637727191250651,1.4572822513752997,16,2.3492538951906634,6.989106969353813,0.12753627361015857,7.1166432429639706
-0.8545078523918099,1.9823062973361314,1.4511896300393512,16,2.347324706055712,6.989845302727661,0.12959205654344716,7.119437359271109
-0.8533970359074892,1.9669014286743178,1.4584518678511789,16,2.348214162404724,6.990713913734843,0.13067097093584482,7.121384884670688
-0.8533697817474604,1.966523466372122,1.4586300484253263,16,2.3455477359122003,6.993162946333969,0.1361294245820181,7.129292370915987
-0.8533671724181475,1.9665207118144064,1.4586287105208748,16,2.3504832932048094,6.993699097934438,0.13028570119386268,7.1239847991283
-0.8533697817474606,1.9665234763721249,1.458630038425325,16,2.350821074298648,6.994574167914164,0.1305317065600763,7.125105874474241
-0.8528385016357862,1.9659626459027033,1.4583552410919045,16,2.3462210810068154,6.995997474862378,0.13423398427378258,7.130231459136161
-0.8533684498883926,1.9665219125348796,1.4586292410181412,16,2.349400882103549,6.996077410450043,0.1300805021130885,7.126157912563133
-0.8533699416790103,1.9665258229929006,1.4586289274572724,16,2.35131843394705,6.997298220904554,0.13048423181701257,7.127782452721567
-0.8533697717474603,1.966523466372122,1.4586300384253263,16,2.346261184533701,6.9980118253917745,0.1353679837561441,7.13337980914792
-0.853704454982926,1.971164734583158,1.4564420322939993,16,2.3451916616632102,6.9986171284303875,0.14382793429091048,7.142445062721299
-0.8533970259074891,1.9669014286743178,1.458451857851179,16,2.349853494843871,7.000320305362573,0.13250291653729812,7.132823221899872
-0.8533684498883926,1.9665219125348796,1.4586292627534105,16,2.3534995664445013,7.000783480966454,0.12959044521895663,7.1303739261854115
-0.8533684037200223,1.966521978458987,1.458629301299536,16,2.3493301360657295,7.0010906826529,0.13948897384892694,7.140579656501827
-0.8533697841706054,1.9665234999764398,1.4586300225834379,16,2.3515874665505434,7.002413304375874,0.1295901094644093,7.132003413840284
-0.8533534451241019,1.9665062204952999,1.458621610266655,16,2.3494732278484287,7.003407198743091,0.1355967451169082,7.139003943859999
-0.853704454982926,1.971164734583158,1.4564420422939992,16,2.349047187846036,7.003714953588752,0.13933555946829485,7.143050513057047
-0.7589136764121596,1.8668101827896155,1.4097739375842542,16,2.3506720992396377,7.005211612901146,0.12361599078753202,7.128827603688677
-0.5618718639016151,1.966523466372122,1.4586300384253263,16,2.3369406442226692,7.006638912146885,0.1034402382949246,7.110079150441808
-0.8486737318506514,1.9615660466964338,1.456201092879258,16,2.3560369204903844,7.006902507535807,0.1216252277647359,7.128527735300542
-0.8528385016357862,1.9659626166075774,1.4583552628230911,16,2.3582218947462983,7.008095708110954,0.12387474866843964,7.131970456779394
-0.8533697817474604,1.966523476372122,1.4586300384253263,16,2.3535810128511914,7.008437842610146,0.12669805236793374,7.135135894978079
-0.8539692582472169,1.974837041904124,1.4547108177705022,16,2.3595171878715737,7.010585349666481,0.12567611898242126,7.136261468648902
-0.7589136913133208,1.8668101827896155,1.4097739165769858,16,2.354786808933135,7.012028564702977,0.1208703225995583,7.132898887302535
-0.8533683903568393,1.9665220268438213,1.4586293187476569,16,2.3515166448113307,7.012545840537362,0.13514289486581893,7.147688735403181
-0.8533683909115104,1.9665219967483418,1.4586293180234304,16,2.353140566119324,7.012928071047966,0.1360841197041825,7.149012190752149
-0.8539692582472169,1.9748370519041238,1.4547108177705022,16,2.3538460027200583,7.01358872889717,0.13485966824379542,7.148448397140965
-0.8533684647895537,1.9665219125348796,1.4586292410181412,16,2.3521655274419353,7.015394708315455,0.14056041204273015,7.155955120358184
-0.8441577462192552,1.9567986974587837,1.4538652319932537,16,2.355301242246847,7.015849389144619,0.1246756009239128,7.140524990068531
-0.8533697841706054,1.9665234999764398,1.4586300325834378,16,2.356213322914786,7.0182468135263845,0.12990974645392378,7.148156559980308
-0.8533206041913113,1.9664715517226161,1.4586046020105292,16,2.353230874527211,7.019237725648992,0.1280284671368678,7.14726619278586
-0.853369870891799,1.9665247026310795,1.4586294656229422,16,2.36087004161787,7.020276711477196,0.12225772616150452,7.142534437638701
-0.8533698317093465,1.9665241592465121,1.4586297217875746,16,2.355438344172356,7.020432464543844,0.12821927962700255,7.148651744170847
-0.8533712848190863,1.9665443110582725,1.4586202117359326,16,2.3550534367650755,7.021512405492047,0.12904805947581532,7.150560464967862
-0.8533712848190863,1.9665443110582725,1.4586202217359325,16,2.355555493740284,7.022856315415432,0.1273003241348615,7.1501566395502945
-0.8533683903568391,1.9665219975403605,1.458629318747657,16,2.3545012071498403,7.023030342695265,0.13548937513348852,7.158519717828753
-0.8533697817474606,1.966523466372125,1.458630038425325,16,2.354988246794834,7.023434498161411,0.12709629900688793,7.150530797168299
-0.8359156455771587,1.948097878915823,1.4496021264606447,16,2.359325766128223,7.024375094740501,0.1279510802174504,7.152326174957951
-0.8533697966486216,1.966523466372122,1.4586300384253263,16,2.35929690142892,7.024425241344682,0.12275084318140586,7.147176084526087
-0.8554321020641532,1.9951238564219977,1.4451471272764689,16,2.3592716558759292,7.024928752570478,0.1261260290213759,7.151054781591853
-0.8533683903568393,1.96652199754036,1.4586293187476569,16,2.355670056262614,7.027819483630751,0.12827899172872653,7.156098475359477
-0.8533648246211012,1.9665182333451552,1.4586274961551136,16,2.358458221838795,7.027862657241731,0.12672377162377446,7.154586428865506
-0.853430438277913,1.967364654721676,1.458233491884584,16,2.3535994825469224,7.031747599704801,0.1468641712677553,7.178611770972556
-0.8554321020641532,1.9951238464219978,1.4451471272764689,16,2.3607565774185257,7.033606231730522,0.12621761496261008,7.159823846693132
-0.8533683903595098,1.9665219975365469,1.4586293404794406,16,2.361898664873642,7.035311986589075,0.12540368973101337,7.1607156763200885
-0.8533697820471258,1.9665234805279002,1.458630036466192,16,2.360086369231583,7.036432283009756,0.12477436237115405,7.16120664538091
-0.8533684052580003,1.9665219975403605,1.458629318747657,16,2.3569825885800757,7.037375728750246,0.13325616425482967,7.170631893005075
-0.8533683909115104,1.9665219967483418,1.4586293397587011,16,2.361159469627922,7.037955863204296,0.12709607159531566,7.16505193479961
-0.8507640491854467,1.9637726898625718,1.4572822513752997,16,2.3628949869841307,7.038366506043827,0.12009315166745996,7.158459657711286
-0.8533687118126778,1.9665215598090016,1.458628918483506,16,2.3606476958099005,7.041823954957609,0.12830348664679675,7.170127441604405
-0.8534304282779129,1.967364654721676,1.4582334818845841,16,2.36498222160829,7.042568383549353,0.12379626425398355,7.166364647803336
-0.8533697817495368,1.966523466400918,1.4586300384117514,16,2.3594633951629502,7.044211420665664,0.12611362824547184,7.170325048911136
-0.844157731318094,1.9567987266173565,1.4538652319932537,16,2.361504826496697,7.0449836555269965,0.12451869037368792,7.169502345900686
-0.8533684498883926,1.9665219418383397,1.4586292410181412,16,2.362935071157448,7.045697931165658,0.12545164499959616,7.171149576165255
-0.8533699516790103,1.9665258329929005,1.4586289274572724,16,2.3652434060510323,7.047759800936516,0.12317530742626812,7.170935108362784
-0.8533853576602363,1.9667396127317383,1.458528141801688,16,2.3629249483161585,7.0482196427209285,0.1282296802853677,7.176449323006296
-0.8533697717474605,1.966523466372125,1.458630038425325,16,2.3671701697624314,7.048842896968516,0.12532734037162904,7.174170237340145
-0.8533684037200223,1.966522007762448,1.458629301299536,16,2.3673610889610543,7.050966601693082,0.12118750368678613,7.172154105379869
-0.8533683909115104,1.966522026051803,1.4586293180234304,16,2.3696624990643054,7.0519983753292115,0.12135937416219031,7.173357749491402
-0.8533685389659914,1.966521785340414,1.458629146446035,16,2.368265487315578,7.0519984438723045,0.12250380379044229,7.174502247662746
-0.8533685538671526,1.966521785340414,1.4586291247107672,16,2.3669570751533717,7.054749019281271,0.12461714414490073,7.179366163426172
-0.7589136764121596,1.866810210607255,1.4097739165769858,16,2.366641407980209,7.054997149520981,0.11831840111223127,7.173315550633212
-0.853430438277913,1.967364654721676,1.4582334818845841,16,2.3665836785279093,7.056740126878008,0.12127408349071417,7.178014210368723
-0.8533684052580005,1.96652199754036,1.4586293187476569,16,2.3656756276906563,7.056752199982957,0.12296183186071671,7.179714031843673
-0.853704444982926,1.971164734583158,1.4564420322939993,16,2.37269531973402,7.057272937984473,0.12158748243712394,7.1788604204215964
-0.853369870891799,1.9665247026310795,1.4586294556229422,16,2.3665922746257806,7.059698067273412,0.1280242537660953,7.187722321039505
-0.853430438277913,1.967364664721676,1.4582334818845841,16,2.371147762386854,7.060373932862074,0.12470324082913378,7.185077173691209
-0.8533671724181475,1.9665207118144064,1.4586286887856137,16,2.3656762014931987,7.060524216390309,0.12744664498940428,7.187970861379714
-0.8533698317093465,1.9665241592465121,1.4586297117875746,16,2.371449830453879,7.061397833662072,0.12200750909331745,7.183405342755389
-0.844157731318094,1.9567986974587837,1.4538652536575338,16,2.373019689572855,7.061691235082332,0.11386074957621295,7.175551984658544
-0.8533699516790103,1.9665258229929006,1.4586289274572724,16,2.3703641600737257,7.065710934655337,0.12580100280609058,7.191511937461428
-0.8533206190924725,1.9664715517226161,1.4586046020105292,16,2.3734887774956897,7.065772186948964,0.11932928222446497,7.1851014691734285
-0.8533697817474604,1.9665234956756052,1.4586300384253263,16,2.370066566531668,7.068289700088322,0.12194932146170347,7.190239021550024
-0.8533648246211012,1.9665182333451552,1.4586274744198704,16,2.3736953437431136,7.068872496493284,0.11987352895943927,7.188746025452722
-0.8533853676602363,1.9667396127317383,1.458528151801688,16,2.376142455045911,7.082536358154524,0.117452661086307,7.19998901924083
-0.8533970359074892,1.9669014386743178,1.458451857851179,16,2.3776959600713905,7.087751695338104,0.11663122863686506,7.204382923974968
-0.8533697817474606,1.966523466372125,1.458630048425325,16,2.373979966878628,7.089759281282635,0.12936703723574097,7.219126318518375
-0.8532256402910334,1.9663713023815608,1.4585555049728989,16,2.383961448591231,7.093608836335099,0.11172199113069754,7.205330827465796
-0.8533684064071886,1.9665219958994273,1.458629317247178,16,2.384515907671175,7.097327868427376,0.11190665120458348,7.209234519631959
-0.844157731318094,1.9567986974587837,1.4538652319932537,16,2.384968581432076,7.102506967222636,0.11039821540183196,7.212905182624469
-0.5618718639016151,2.497174919962143,1.4586300384253263,16,2.3676659151931227,7.1145164699306624,0.09032150873876771,7.20483797866943
-0.8486737318506514,1.9615660466964338,1.456201071180171,16,2.386603618448346,7.1227394238262995,0.12207710697029958,7.2448165307966
-0.8533697820471258,1.9665234705279002,1.458630036466192,16,2.390694064708314,7.122988663892422,0.10804524712879383,7.231033911021216
-0.8533698217093465,1.9665241592465121,1.4586297117875746,16,2.3986354514971664,7.151419983457283,0.11055313468638465,7.261973118143668
-0.853369870891799,1.9665247126310794,1.4586294556229422,16,2.400897721244374,7.1555852943108285,0.11150153684129564,7.267086831152126
-0.8554320920641532,1.9951238464219978,1.4451471272764689,16,2.4009055443382623,7.156622450213137,0.11229778336417895,7.268920233577315
-0.8533686969115166,1.9665215598090016,1.458628918483506,16,2.404365830276727,7.180167867572953,0.11006803211484023,7.290235899687794
-0.5618718639016151,2.497174919962143,2.3979142233729362,16,2.507056848684085,7.772632414155423,0.06935598284871536,7.841988397004139
-0.2949351048219848,2.645118224303661,2.7673432823410775,16,2.6418366612027313,8.169382245625266,0.0463351595038356,8.215717405129102
0.6032348950415649,1.5125310989995284,1.5,16,2.751485754125932,8.207731477670857,0.09139221607113579,8.299123693741993
0.34489865601062775,0.5346734192016618,0.6568984761834145,16,2.842974648497518,8.278788024230307,0.09919314752375451,8.377981171754064
-0.0339845068519935,0.6357902588777817,2.7780153155326843,16,2.7289879641738173,8.382576091166596,0.025541810776467472,8.408117901943065
-1.0,4.0,0.5,16,3.068208420637977,9.231858683584738,0.19308333576349707,9.424942019348235
-0.99999999,4.0,0.5,16,3.0582497347954765,9.245622607614163,0.1942270542835952,9.439849661897757
-1.0,4.0,0.50000001,16,3.041836839730416,9.461997631721209,0.19439747254812156,9.65639510426933
-1.0,3.99999999,0.5,16,3.0631652563500644,9.52747989699935,0.18670654665269976,9.71418644365205
1.0,0.01,0.5,16,4.091906745629274,11.97687315060879,0.20624357910125868,12.183116729710049
1.0,0.010000014901161194,0.5,16,4.109925832333208,12.136621204370975,0.1968266706614616,12.333447875032435
1.0,0.01,0.5000000149011612,16,4.108145553349515,12.210487406601532,0.1941957639821002,12.404683170583628
0.9999999850988388,0.01,0.5,16,4.074389929949797,12.511903957458383,0.19380564533181555,12.705709602790199
