Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.16194507860941665,-0.1946095623438171,1.2596798973292418,2.1274593612082584,0.335254514202591,0.6520188513261755,2.16355598994379,16,2.8994265239080126,8.305405477070858,0.4069520110977369,8.712357488168594
0.16194490264736963,-0.19460997655044482,1.2596798024283637,2.127459202432868,0.33525388421567953,0.6520188755666936,2.1635558075547996,16,2.9126851784901433,8.35255530339997,0.7622703143638943,9.114825617763863
0.21499325135808622,-0.11899151744666046,1.306541467909307,2.2459895145106366,0.5672297276868684,0.674045628937305,2.216502346034735,16,2.897634161830182,8.428252074008018,0.43973943701420015,8.867991511022218
0.1619450245052576,-0.1946093589067459,1.2596797745709774,2.127459126487853,0.33525418765890813,0.6520186827362444,2.1635560989379883,16,2.9543725497397144,8.465072164913941,0.6143267362807912,9.079398901194732
0.1619450492658376,-0.1946095476510785,1.2596794478033988,2.1274586757092875,0.3352545741971622,0.6520184760037183,2.1635557404579715,16,2.944107652399417,8.50206729463699,0.5881244621646656,9.090191756801655
0.1619450922393669,-0.1946094389019872,1.2596796727679733,2.1274589553484744,0.33525446895346395,0.6520186308463746,2.16355596448441,16,3.0216376140147254,8.508545478867958,0.3228931603805283,8.831438639248487
0.16194532047555676,-0.19460898574331353,1.2596799888167491,2.127459546539438,0.3352553123902715,0.652018810525738,2.1635562482369384,16,3.010877417710514,8.534365205371914,0.5361117660631075,9.070476971435022
0.17725661124717296,-0.1727833864390014,1.2732057198376452,2.1616711684790566,0.40221048858627123,0.6583764352461016,2.1788382507303528,16,3.0064997012375105,8.623166248956128,0.3243938326032846,8.947560081559413
0.16194507907781505,-0.19460946197610748,1.2596796119101317,2.1274588708005067,0.33525452092850605,0.6520186064557851,2.1635559304032745,16,3.0343750589471066,8.648601216185872,0.6620685545283412,9.310669770714213
0.16194532008993257,-0.19460901447691495,1.2596799975770487,2.127459567385615,0.33525533227040016,0.6520188198487159,2.163556226784524,16,2.9178624959655215,8.650036286191568,0.38839770547940033,9.038433991670967
0.16204878619586963,-0.19470907634410567,1.2595238228366736,2.1271969585571195,0.3357079290408187,0.6519391927912251,2.1633501298807056,16,3.0191550281199397,8.681899619384664,0.22880815061840476,8.910707770003071
1.0,1.0,2.0,4.0,4.0,1.0,2.99999999,16,2.9403269181697635,8.685501658011527,0.6451423442985532,9.33064400231008
0.471783224884729,-0.4923711933156249,0.7939991903622147,1.344611050511959,1.6901512680116615,0.41465728450151434,1.54852099623371,16,3.0391963905911883,8.738630272254015,0.4768780738359492,9.215508346089965
0.16194606901202793,-0.19460787000971677,1.2596806972663974,2.1274614603223596,0.33525874030037833,0.6520191164414935,2.1635571514368017,16,3.08739271649548,8.761468162521531,0.605001779267506,9.366469941789038
0.1619450790222238,-0.19460946208262606,1.2596796117061,2.12745890225956,0.3352545209947343,0.6520186062935958,2.163555897967706,16,3.084422547969482,8.77375558951349,0.8130703460330932,9.586825935546583
0.16194532047555676,-0.19460898574331353,1.2596799888167491,2.127459556539438,0.3352553123902715,0.6520188005257379,2.1635562482369384,16,3.0608415665657653,8.780283264392018,0.36624795999179316,9.146531224383814
0.16194509210607375,-0.1946095322817431,1.2596798934911337,2.1274593727317765,0.3352545599254546,0.6520188495668597,2.163556003181124,16,3.146196025187171,8.795486270661337,0.16666458428859818,8.962150854949936
0.21499325135808622,-0.11899150744666047,1.306541467909307,2.2459895045106366,0.5672297276868684,0.674045628937305,2.216502346034735,16,2.9457278741153714,8.802757406439197,0.36737206336853556,9.170129469807732
0.16204878619586963,-0.19470907634410567,1.2595238228366736,2.1271969585571195,0.3357079141396575,0.6519391927912251,2.1633501621171347,16,3.10409647051685,8.810576466992735,0.3933616199693619,9.203938086962097
0.1619450790222238,-0.19460946208262606,1.259679630476789,2.1274588705579522,0.3352545209947343,0.6520186062935958,2.163555897967706,16,3.1674532562204925,8.83746154476172,0.4182359808386961,9.255697525600414
0.16194571781079556,-0.19461002518975598,1.2596787325466965,2.1274574064593232,0.3352572045261291,0.6520181516074746,2.1635547227124543,16,3.0136949434386913,8.850466103643454,0.6153000114598506,9.465766115103305
0.4333712391746572,0.19229639999681236,1.4994520118430856,2.733930892628357,1.5221788078715353,0.7647216133104752,2.434460524646504,16,3.163924065030883,8.89009362242014,0.3346892632120238,9.224782885632166
0.1619538047221899,-0.1945968431057218,1.2596875308308513,2.127478754908559,0.3352925679278799,0.6520223285011922,2.1635648622758574,16,3.1183470858192104,8.925073616885538,0.27646337338761284,9.201536990273151
0.1619539658016809,-0.1946179373835917,1.2596663583784116,2.1274365727441644,0.33529320715375394,0.6520118443870963,2.1635383798626124,16,3.198817239041616,8.926092070914194,0.6335462389575928,9.559638309871787
0.16194571781079556,-0.19461002518975598,1.2596787325466965,2.127457374757738,0.3352572194272903,0.6520181516074746,2.1635547227124543,16,3.09130305859966,8.942362126819235,0.3246301584116652,9.2669922852309
0.16194507840232394,-0.1946094632704179,1.2596796094309357,2.1274588995548287,0.3352545217332472,0.6520186044850174,2.1635558957812835,16,3.185900059776536,8.951469464274306,0.4253203371845455,9.376789801458852
0.21499326135808622,-0.11899151744666046,1.306541467909307,2.2459895045106366,0.5672297276868684,0.674045628937305,2.216502346034735,16,3.1133124791226567,8.965730513965458,0.34835851698102593,9.314089030946484
0.21499325135808622,-0.11899151744666046,1.306541467909307,2.2459895045106366,0.5672297276868684,0.674045628937305,2.2165023560347348,16,3.1214803267850186,8.973209231675225,0.21535188662298915,9.188561118298217
0.16194606901202793,-0.19460786000971678,1.2596806972663974,2.1274614603223596,0.33525874030037833,0.6520191164414935,2.163557141436802,16,3.1245394241124345,8.99764075998727,0.857085395667179,9.854726155654447
0.16194503436467642,-0.1946095476510785,1.2596794478033988,2.1274586757092875,0.3352545890983234,0.6520184760037183,2.1635557404579715,16,3.2505138529523228,9.005746900292813,0.23498434519174052,9.240731245484554
0.6475717201828957,0.3320508748292923,0.5220400108398693,2.8080762941176136,1.0158713350230892,0.7486789153461002,2.1902163326740265,16,3.1406817049511213,9.012966925379596,0.49213425374972863,9.505101179129323
0.29187196948728655,-0.009404391466435763,1.374454528485141,2.4177664716662357,0.9034140708457354,0.705967589174287,2.2932332727411517,16,3.1553227081455164,9.018741532172168,0.3119456433740247,9.330687175546192
0.1619450245052576,-0.1946093589067459,1.2596797745709774,2.127459126487853,0.33525417275774694,0.6520186827362444,2.163556108937988,16,3.0345712350142473,9.022807017407526,0.2715180883277253,9.294325105735252
0.20628835664313186,-0.23722436416417841,1.1930326381286736,2.015419706545512,0.5291639354464734,0.6180480620493531,2.0755336865877183,16,3.2403074109127856,9.05134698357222,0.458265130897574,9.509612114469794
0.1619538047221899,-0.1945968431057218,1.2596875408308512,2.1274787449085593,0.3352925679278799,0.6520223285011922,2.1635648622758574,16,3.17819199652443,9.07566051497697,0.7955718830461187,9.87123239802309
0.16233167488100414,-0.19498093905734118,1.2590986468319134,2.1264822337596545,0.33694496321010636,0.6517224769118357,2.1627885901115533,16,3.1644584269828373,9.078357172052707,0.3572785933622547,9.435635765414961
0.16194532931458752,-0.19460910235560175,1.2596800151907124,2.1274596092994265,0.3352553722418527,0.6520188586999484,2.163556183651796,16,3.255099916235787,9.088195193963154,0.22699681155159832,9.315192005514751
0.17651882326088936,-0.20861513890229494,1.2377756481257827,2.0906364548433203,0.3989842020976955,0.6408539604290591,2.1346268132544166,16,3.2051152118623083,9.123002519968798,0.3175320346993181,9.440534554668115
0.16211064208687262,-0.19437329281002425,1.2598260688425216,2.127829158257373,0.33597836115997565,0.6520874471324766,2.163721388156073,16,3.210231791500687,9.129912294787228,0.46156271499308466,9.591475009780314
0.16194418017063847,-0.19461156350105574,1.2596794771474737,2.127458594116423,0.3352514705456724,0.6520189684394351,2.163555108767525,16,3.2959611086617655,9.168536207189069,0.32895705008050014,9.497493257269571
0.16194508740885152,-0.19460928349507214,1.259679821304905,2.1274592446950646,0.33525440410083385,0.6520187047031354,2.1635561517398805,16,3.138018953200183,9.193128183099958,0.45989096717942635,9.653019150279384
0.16248453875889715,-0.19384030580700037,1.2601563701709746,2.1286646112368532,0.3376134244388148,0.652242712503627,2.164094576031005,16,3.2299156253356527,9.24098042553554,0.3571611027484416,9.598141528283982
0.16194507907841268,-0.19460947687612357,1.2596796119123252,2.1274588708031144,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.27632516723798,9.263643693148047,0.47163066463694936,9.735274357784999
0.17725661124717296,-0.1727833864390014,1.2732057098376452,2.1616711684790566,0.40221048858627123,0.6583764352461016,2.1788382607303527,16,3.2517168016673414,9.265361732475277,0.3543416414226348,9.619703373897913
0.16233167488100414,-0.19498093905734118,1.2590986468319134,2.1264822020726006,0.33694497811126756,0.6517224769118357,2.1627885901115533,16,3.227218418818306,9.266573537498429,0.5763599902947334,9.84293352779316
0.20628835664313186,-0.23722434926301722,1.1930326381286736,2.0154197365776056,0.5291639354464734,0.6180480620493531,2.0755336865877183,16,3.2945025964396977,9.269669926809392,0.3229481771558447,9.592618103965236
0.16194507907841268,-0.19460947687612354,1.2596796119123252,2.1274588708031144,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.283980342693372,9.273921851249096,0.2928817014444366,9.566803552693532
0.17651883816205055,-0.20861512400113374,1.2377756481257827,2.0906364548433203,0.3989842020976955,0.6408539604290591,2.1346268132544166,16,3.181931311216113,9.280517945475655,0.5944979466039044,9.87501589207956
0.16194573271195675,-0.19461002518975598,1.2596787325466965,2.127457374757738,0.3352572045261291,0.6520181516074746,2.1635547227124543,16,3.310575793513467,9.316166541103048,0.5208508920388575,9.837017433141902
0.1619539509005197,-0.1946179522847529,1.2596663583784116,2.1274365727441644,0.33529320715375394,0.6520118443870963,2.1635383798626124,16,3.3784340427692943,9.356943323544684,0.4709780058107096,9.82792132935539
0.16194705647183452,-0.19460646243054713,1.2596815695677237,2.127463666691754,0.3352630583813058,0.652019526459421,2.1635581369983186,16,3.342519709308406,9.378028373550881,0.5350269465353907,9.913055320086272
0.16567782470955827,-0.19819666813767073,1.2540694509319155,2.118027702427294,0.3515774025847212,0.6491590523538009,2.156146414934483,16,3.242047384843203,9.389789757612828,0.6315267225375207,10.02131648015035
0.16194771876943911,-0.19461196305947157,1.2596757251460953,2.1274523190653722,0.33526595455453273,0.6520166187094307,2.163550750769023,16,3.3208817312119736,9.396296123468264,0.45003139610667664,9.846327519574942
0.16194507444058512,-0.19460948576267803,1.2596795948905113,2.127458850567464,0.3352545264530345,0.6520185929265128,2.163555881808003,16,3.349716236207465,9.420797667232932,0.5825818179341634,10.003379485167093
0.21499325135808622,-0.11899151744666046,1.306541467909307,2.2459895045106366,0.5672297376868685,0.674045628937305,2.216502346034735,16,3.366382584324895,9.426462653674037,0.28208228343363617,9.708544937107673
0.27755304212427107,-0.3057113965394568,1.085923249009883,1.83535987734483,0.8407985732487937,0.5634534819369883,1.9340718426304535,16,3.2914464236986145,9.428920188771428,0.6042134125882384,10.033133601359669
0.16194507907841268,-0.19460946197496234,1.2596796119123252,2.1274588708031144,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.341430520761696,9.436298114520602,0.24552628761373102,9.681824402134332
0.16194531627232797,-0.19460893300601975,1.2596800323119008,2.127459778409005,0.3352554486312695,0.6520188038852054,2.1635563901441666,16,3.2787576090878794,9.441497243468655,0.3459166309635178,9.787413874432174
0.16194507840232394,-0.1946094632704179,1.2596796094309357,2.127458867853221,0.3352545217332472,0.6520186193861786,2.1635558957812835,16,3.347504464255247,9.443364797268812,0.46753720956459904,9.91090200683341
0.1619450345052576,-0.1946093589067459,1.2596797745709774,2.127459126487853,0.33525417275774694,0.6520186827362444,2.1635560989379883,16,3.408586448668383,9.453391694691877,0.8054208642887217,10.258812558980598
0.16194532047555676,-0.19460898574331353,1.2596799888167491,2.127459546539438,0.3352553223902715,0.6520188005257379,2.1635562482369384,16,3.3091740753124,9.46229340046479,0.624629278663984,10.086922679128772
0.4333712391746572,0.19229640999681236,1.4994520118430856,2.733930892628357,1.5221787978715353,0.7647216133104752,2.434460524646504,16,3.371320171434003,9.467746262710072,0.5006008692606847,9.96834713197076
0.21499325135808622,-0.11899151744666046,1.306541477909307,2.2459895045106366,0.5672297276868684,0.674045628937305,2.216502346034735,16,3.2801274323140617,9.492757792758693,0.49681393074276675,9.989571723501463
0.16194531627232797,-0.19460894300601975,1.2596800323119008,2.127459778409005,0.3352554486312695,0.6520188038852054,2.1635564001441665,16,3.2888105973697623,9.502545765740173,0.2840025158616552,9.786548281601828
0.17725662124717295,-0.1727833864390014,1.2732057098376452,2.1616711684790566,0.40221048858627123,0.6583764352461016,2.1788382507303528,16,3.4486441244642463,9.518699229941127,0.2659084956139273,9.784607725555052
0.16204878619586963,-0.19470907634410567,1.2595238416050412,2.1271969585571195,0.3357079141396575,0.6519391927912251,2.1633501298807056,16,3.445077352632228,9.527648821070642,0.8637228442021312,10.391371665272775
0.1619450245052576,-0.8771626949310303,0.06643140998658704,2.127459126487853,0.33525417275774694,0.6520186827362444,2.1635560989379883,16,3.4888399071170166,9.564583968940136,1.5790859657648193,11.143669934704956
0.16380268585077368,-0.1919613469100118,1.2613208037240125,2.1316098646856294,0.3433775738035915,0.65279003003558,2.1654101891207693,16,3.3427149348289156,9.57082474740099,0.4678115482301186,10.038636295631107
0.16194507860941665,-0.1946095623438171,1.2596798873292419,2.1274593612082584,0.335254514202591,0.6520188613261756,2.16355598994379,16,3.382290083365139,9.57244829630956,0.36394051509835323,9.936388811407912
0.21499325135808622,-0.11899151744666046,1.306541467909307,2.2459895045106366,0.5672297276868684,0.674045628937305,2.216502346034735,16,3.316034976328911,9.583925322854649,0.5168728376591416,10.10079816051379
0.16194506256413777,-0.19460952452580882,1.2596795355510761,2.1274587647161773,0.3352545861448262,0.6520185758545726,2.163555814949862,16,3.3893131183747367,9.600260843637367,0.40775074136648737,10.008011585003853
0.16194506349162266,-0.19460949184085463,1.2596795547054893,2.1274588344968386,0.3352545394969973,0.6520185609825513,2.163555843190384,16,3.3663342055505465,9.602770171946085,0.4227974080063648,10.025567579952451
0.16194507907841268,-0.19460946197496234,1.2596796306830143,2.1274588708031144,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.457622395045236,9.609992185766853,0.217939120486925,9.827931306253777
0.471783224884729,-0.4923711933156249,0.7939991903622147,1.344611070548225,1.6901512680116615,0.41465726960035315,1.54852099623371,16,3.3057001159293273,9.647727062613336,0.6997836654876077,10.347510728100943
0.16211063208687262,-0.19437329281002425,1.2598260688425216,2.127829158257373,0.33597836115997565,0.6520874471324766,2.163721398156073,16,3.508192421821046,9.648355435207623,0.29709092010866855,9.945446355316292
0.27755304212427107,-0.3057113965394568,1.085923249009883,1.835359849995837,0.8407985732487937,0.5634534968381495,1.9340718426304535,16,3.3930965883611552,9.650439712404125,0.29189064810900633,9.942330360513129
0.1619450922393669,-0.194609424000826,1.2596796727679733,2.1274589553484744,0.33525446895346395,0.6520186308463746,2.16355596448441,16,3.4961944528806486,9.650612760471908,0.3127611372975851,9.963373897769493
-0.9522984493523836,0.33508010394871235,0.2668405500119584,2.531105526411073,1.2778287606200502,0.32981943753347864,1.520699366927147,16,3.2963105635726118,9.659335599544935,1.3540104008151046,11.013346000360041
0.16194506256413777,-0.19460950962464763,1.2596795355510761,2.1274587647161773,0.3352545861448262,0.6520185907557338,2.163555814949862,16,3.36398388961638,9.68015928178518,0.4829069430377168,10.163066224822897
0.16194507860941665,-0.1946095623438171,1.2596798873292419,2.1274593612082584,0.335254524202591,0.6520188513261755,2.16355598994379,16,3.396112783043506,9.680757753170207,0.7744875217170961,10.455245274887304
0.16194532008993257,-0.19460902447691494,1.2596800075770487,2.127459567385615,0.33525533227040016,0.6520188198487159,2.163556226784524,16,3.3765287765585814,9.681883687403028,0.29823076103090734,9.980114448433937
0.16194509397957388,-0.19460946197496234,1.2596796119123252,2.1274588708031144,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.4633466773725123,9.702672895200159,0.5201122927972838,10.222785187997443
0.17651882326088936,-0.20861512400113374,1.2377756481257827,2.090636485996231,0.3989842020976955,0.6408539604290591,2.1346268132544166,16,3.420758379428626,9.707900646678407,0.38589128741766726,10.093791934096075
0.471783224884729,-0.4923711933156249,0.7939991903622147,1.344611050511959,1.6901512680116615,0.41465726960035315,1.548521019308471,16,3.424403850414533,9.711858624405089,0.5429359386869207,10.254794563092009
0.16194705647183452,-0.19460646243054713,1.2596815695677237,2.127463666691754,0.3352630583813058,0.652019526459421,2.1635581269983186,16,3.4607284851752986,9.732097824733412,0.3970417102521416,10.129139534985553
0.4333712491746572,0.19229639999681236,1.4994520118430856,2.733930892628357,1.5221787978715353,0.7647216133104752,2.434460524646504,16,3.3300717322062345,9.743529245513848,0.43115705096900475,10.174686296482854
-0.8517836094106315,0.4355949435848743,0.4054914818711539,2.512956464313195,3.4083435997592666,0.7503342774646864,2.3025502997334115,16,3.4174987475599075,9.75237990502762,0.7983144571387504,10.550694362166372
0.16194507860941665,-0.1946095523438171,1.2596798873292419,2.1274593612082584,0.335254514202591,0.6520188513261755,2.16355598994379,16,3.4264442962707307,9.754819929111715,0.5788859341410137,10.33370586325273
0.16248453875889715,-0.19384030580700037,1.2601563701709746,2.1286646112368532,0.3376134344388148,0.6522427025036269,2.164094576031005,16,3.462819934483111,9.755117230178072,0.7469009530664188,10.502018183244491
1.0,0.99999999,2.0,4.0,4.0,1.0,3.0,16,3.543400300735507,9.761025580456632,0.9645829043949867,10.725608484851621
0.16248453875889715,-0.19384030580700037,1.2601563801709745,2.1286646112368532,0.3376134244388148,0.6522427025036269,2.164094576031005,16,3.467405847416215,9.764323797238049,0.29885842266829654,10.063182219906347
0.29187196948728655,-0.009404391466435763,1.374454518485141,2.4177664716662357,0.9034140708457354,0.705967589174287,2.2932332727411517,16,3.487783941762873,9.766046385460179,0.2821993719548126,10.04824575741499
0.1619450394064188,-0.1946093589067459,1.2596797745709774,2.127459126487853,0.33525417275774694,0.6520186827362444,2.1635560989379883,16,3.5889928719101545,9.767394621916472,0.3773562528872312,10.144750874803702
0.16194503436467642,-0.1946095476510785,1.2596794478033988,2.1274586757092875,0.3352545741971622,0.6520184760037183,2.1635557726974644,16,3.354738488977606,9.775333516315138,0.40445981108409707,10.179793327399235
0.16194531627232797,-0.19460894300601975,1.2596800323119008,2.1274597884090047,0.3352554486312695,0.6520188038852054,2.1635563901441666,16,3.4793614734480953,9.80792373785271,0.9155950408102287,10.723518778662939
0.16194507840232394,-0.1946094632704179,1.2596796094309357,2.127458867853221,0.3352545217332472,0.6520186044850174,2.1635559280207786,16,3.3921468125393908,9.817720257421197,0.2698819599025923,10.08760221732379
0.16194506349162266,-0.19460949184085463,1.2596795547054893,2.127458802795232,0.3352545394969973,0.6520185758837125,2.163555843190384,16,3.5224720209811053,9.820697704514824,0.508029615252356,10.32872731976718
0.471783224884729,-0.4923711933156249,0.7939991903622147,1.344611050511959,1.690151293196878,0.41465726960035315,1.54852099623371,16,3.3823629261349915,9.820906599313433,0.9271232073367037,10.748029806650138
0.1619450922393669,-0.194609424000826,1.2596796727679733,2.1274589553484744,0.33525446895346395,0.6520186457475358,2.16355596448441,16,3.407017649554974,9.842477326073324,0.6532705537488125,10.495747879822137
0.16380268585077368,-0.1919613369100118,1.2613207937240125,2.1316098646856294,0.3433775738035915,0.65279003003558,2.1654101891207693,16,3.429077981195003,9.859620021101867,0.5877486491758581,10.447368670277724
0.16308612727007413,-0.1957059856367123,1.2579647200634596,2.1245760078350386,0.3402441217683679,0.6511445046508488,2.161290986839817,16,3.4611415201911235,9.875451351431574,0.5268989846471936,10.402350336078765
0.16567782470955827,-0.19819666813767073,1.2540694509319155,2.118027702427294,0.3515774174858824,0.6491590523538009,2.156146414934483,16,3.4877102523371617,9.881550935811063,0.709700663531558,10.591251599342622
0.16194516710533818,-0.1946094959487941,1.2596795602459239,2.1274587661894824,0.33525479633622995,0.652018588394076,2.1635558158739405,16,3.525767432351258,9.904746502834474,0.23115503233043388,10.135901535164908
0.29187196948728655,-0.009404391466435763,1.374454518485141,2.4177664716662357,0.9034140708457354,0.7059675991742871,2.2932332727411517,16,3.364758433292213,9.919073729993242,0.402219459742403,10.321293189735645
0.16194507907841268,-0.19460946197496234,1.2596796119123252,2.1274588708031144,0.33525453582895526,0.6520186064575287,2.1635558981658876,16,3.58283019133949,9.923822582944336,0.28530319612386146,10.209125779068197
0.16204878619586963,-0.19470907634410567,1.2595238228366736,2.1271969585571195,0.3357079141396575,0.6519391927912251,2.1633501298807056,16,3.4931573310538773,9.94330406031131,0.5801966390299048,10.523500699341216
0.1619743186045105,-0.19463751122857134,1.2596357461289156,2.12738511098812,0.33538227345655425,0.6519962559604701,2.163497949557697,16,3.4405005536406477,9.978887260846548,0.348417431488158,10.327304692334707
0.16194532008993257,-0.19460902447691494,1.2596799975770487,2.127459567385615,0.33525533227040016,0.6520188198487159,2.163556226784524,16,3.5186802437240194,10.004796954914578,0.3032229630860636,10.308019918000642
0.16194706647183452,-0.19460646243054713,1.2596815695677237,2.127463666691754,0.3352630583813058,0.652019526459421,2.1635581269983186,16,3.416107910934146,10.00666997757104,0.39531888370815066,10.401988861279191
0.16194507860941665,-0.1946095623438171,1.2596798873292419,2.1274593712082583,0.335254514202591,0.6520188513261755,2.16355598994379,16,3.5390874592957475,10.02918800229734,0.2799172347902329,10.309105237087572
0.16194507840232394,-0.1946094632704179,1.2596796282016247,2.127458867853221,0.3352545217332472,0.6520186044850174,2.1635558957812835,16,3.58418024356548,10.0499031516314,0.3555703143643682,10.405473465995769
0.16194531931458753,-0.19460910235560175,1.2596800251907123,2.1274596092994265,0.3352553722418527,0.6520188586999484,2.163556183651796,16,3.6513236699187144,10.054008062263188,0.2835007260989009,10.337508788362088
0.16194507907841268,-0.19460946197496237,1.2596796119123252,2.1274588708031144,0.33525452092779406,0.6520186213586899,2.1635558981658876,16,3.525105169777113,10.058217495784062,0.49290360573241365,10.551121101516475
0.29187197948728655,-0.009404391466435763,1.374454518485141,2.4177664716662357,0.9034140708457354,0.705967589174287,2.2932332727411517,16,3.502227058508859,10.0918624606464,0.2986881507033407,10.39055061134974
0.16194489264736964,-0.19460997655044482,1.2596798024283637,2.127459202432868,0.33525388421567953,0.6520188755666936,2.1635558175547995,16,3.5368946659009324,10.093100706652569,0.3561821635158552,10.449282870168425
0.16194506256413777,-0.19460950962464763,1.2596795355510761,2.127458796417783,0.3352545861448262,0.6520185758545726,2.163555814949862,16,3.6334571503906448,10.094313834077717,0.41126239231536754,10.505576226393085
0.16194607901202793,-0.19460787000971677,1.2596806972663974,2.1274614603223596,0.33525874030037833,0.6520191164414935,2.163557141436802,16,3.583591771471767,10.099636997716662,0.35247775620144006,10.452114753918103
0.16233167488100414,-0.19498093905734118,1.2590986468319134,2.1264822020726006,0.33694496321010636,0.6517224769118357,2.162788622339615,16,3.6333528696342046,10.10412768894902,0.5509760620211814,10.655103750970202
0.16194510210607374,-0.1946095322817431,1.2596798934911337,2.1274593727317765,0.3352545599254546,0.6520188495668597,2.163556003181124,16,3.59015032612637,10.106028683100323,0.41358765278136744,10.519616335881693
0.16194507907841268,-0.19460946197496234,1.2596796119123252,2.127458902504722,0.33525452092779406,0.6520186064575287,2.1635558981658876,16,3.538980591866002,10.108889962335539,0.2374043318552212,10.34629429419076
0.16194507444058512,-0.19460947086151684,1.2596795948905113,2.127458850567464,0.3352545413541957,0.6520185929265128,2.163555881808003,16,3.581676127262042,10.114257372138285,0.6547534226177179,10.769010794756003
0.1619539509005197,-0.1946179373835917,1.2596663583784116,2.12743660444544,0.33529320715375394,0.6520118443870963,2.1635383798626124,16,3.6437730465703915,10.115513000637204,0.4694045297364005,10.584917530373605
0.16194507444058512,-0.19460947086151684,1.2596795948905113,2.127458882269071,0.3352545264530345,0.6520185929265128,2.163555881808003,16,3.588579493395784,10.122265020016428,0.43789912318588364,10.560164143202313
0.16194771876943911,-0.19461194815831037,1.2596757251460953,2.1274523190653722,0.3352659694556939,0.6520166187094307,2.163550750769023,16,3.6257658106339665,10.134103482962557,0.24917720072772206,10.383280683690277
0.1619450245052576,-0.1946093738079071,1.2596797745709774,2.127459126487853,0.33525417275774694,0.6520186827362444,2.1635560989379883,16,3.6673525643903258,10.158402409701008,0.26504957654727007,10.423451986248278
0.16194518200649938,-0.1946094959487941,1.2596795602459239,2.1274587661894824,0.33525479633622995,0.6520185734929148,2.1635558158739405,16,3.6246164412274258,10.16173498149755,0.36836365585100084,10.530098637348551
0.16194571781079556,-0.19461002518975598,1.2596787325466965,2.127457374757738,0.3352572045261291,0.6520181665086358,2.1635547227124543,16,3.5759869091455387,10.16491057695127,0.40518609095522184,10.57009666790649
0.16194489264736964,-0.19460997655044482,1.2596798024283637,2.127459202432868,0.33525388421567953,0.6520188755666936,2.1635558075547996,16,3.6199543506239276,10.172618160817283,0.2547144693760464,10.42733263019333
0.16194506256413777,-0.19460950962464763,1.2596795355510761,2.1274587647161773,0.3352545861448262,0.6520185758545726,2.1635558471893557,16,3.6154982383168868,10.20888345418839,0.47117022602897707,10.68005368021737
