Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.37350128285487155,0.08959589021404382,3.0393992488085235,0.8775311287871115,1.8732060051291568,16,2.5306225665131326,7.022936614540301,0.9859672774326704,8.00890389197297
0.37351297349389023,0.08958278832992367,3.0393806048153524,0.8775268074994598,1.8732030525116867,16,2.612863249157206,7.1390504122813665,0.5485049494725867,7.6875553617539545
0.4194357897375465,0.08302351180609449,2.8173206371526778,0.8139352685183171,1.9557996286073802,16,2.603143592282276,7.150270960541182,0.9533838858801964,8.10365484642138
0.4194357897375465,0.08302351180609449,2.8173206371526778,0.8139352785183172,1.9557996286073802,16,2.603143592282276,7.150270960541182,0.953383884777155,8.103654845318337
0.373598753536556,0.08957053614100988,3.038965825064667,0.877408023736329,1.8733573261392793,16,2.6297878209602876,7.212234924981342,0.8985248936364367,8.110759818617778
0.3735104399592379,0.08958315292883295,3.039392844531976,0.8775303112060951,1.8731984914297286,16,2.6298116750548317,7.212258349825737,1.1610043606587968,8.373262710484532
0.37351044267416,0.08958314981355643,3.0393928878950955,0.8775303120476277,1.873198490589857,16,2.6298116756132264,7.212292218513042,0.898504361096459,8.1107965796095
0.2968105068510746,0.19626517691688578,3.093035333661424,0.8843692982972496,1.9361216527024785,16,2.5734037302777906,7.212693974525004,0.8822469229653337,8.094940897490336
0.3679460647100668,0.09732264788589229,3.043284463034054,0.8780264623583488,1.877763399085683,16,2.6318473333252377,7.217289179107662,0.8097445289318009,8.027033708039463
0.3735104546504694,0.08958315385540622,3.039392844652215,0.8775303122637024,1.8731984929327519,16,2.630254853614606,7.23896928444227,1.204749986660694,8.443719271102962
0.37351043977032977,0.08958316874965365,3.0393928446358034,0.8775303122997481,1.8731984929634966,16,2.6302548586072763,7.23896929446413,1.2047499840069866,8.443719278471118
0.37351044542767387,0.08958314872736713,3.0393928119910867,0.8775303129260218,1.8731985006718368,16,2.6301258373165157,7.2430225099967345,0.9422499864329903,8.185272496429725
0.37351045542767386,0.08958314872736713,3.0393928119910867,0.8775303029260217,1.8731985006718368,16,2.618469785435026,7.270957527131357,0.5922499882128976,7.863207515344256
0.37056153953456855,0.09368478171412997,3.0414552495396796,0.8777932523472328,1.8756177139212258,16,2.6533932972722294,7.280469165456887,0.8978350831635118,8.1783042486204
0.34694571149211334,0.12653205714916277,3.0579717118399103,0.879898968475219,1.8949916843385164,16,2.629037267088373,7.296545161772327,0.5863523491081177,7.8828975108804435
0.37351080344176546,0.08958309971249756,3.0393911464664076,0.8775298263228032,1.8731991214790118,16,2.6525538056757947,7.309097080227871,0.6797500685006892,7.988847148728562
0.3735104544122326,0.08958315393375964,3.039392844838208,0.877530311855197,1.8731984925843226,16,2.652553881164289,7.309097232259867,0.6797499866769983,7.988847218936865
0.37351079344176547,0.08958309971249756,3.0393911564664076,0.8775298263228032,1.8731991214790118,16,2.63541817920989,7.345355971829446,0.8547500677536677,8.200106039583114
0.3735111952040154,0.08958304232773963,3.0393892137433887,0.8775292699832347,1.8731998440869218,16,2.6000259702054334,7.362823960379647,1.2047239118132524,8.567547872192899
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,2.600026065899502,7.3628239829699025,0.942223736862084,8.305047719831986
0.3735104548603991,0.08958315292883295,3.039392844531976,0.8775303112060951,1.8731984914297286,16,2.600026563911232,7.362824979109304,1.2047237375375697,8.567548716646872
0.5340799971833079,0.06664857838515337,2.2629580984302096,0.6551819040019057,2.161998232796917,16,2.613288957156888,7.423973998313067,0.985140011876877,8.409114010189944
0.3735104590473263,0.08958314747493407,3.0393927634320996,0.8775302893749144,1.8731985300385658,16,2.700242006601124,7.487766505158275,1.161004364902956,8.648770870061231
0.3735104406621072,0.08958316472771724,3.0393928441294,0.8775303076651009,1.8731984863974285,16,2.700685195066637,7.5144774699357,1.2047499849677312,8.71922745490343
0.99999999,0.0001,0.01,0.01,3.0,16,2.6608073990136685,7.595944067542125,0.866695724484375,8.4626397920265
0.3735104397740999,0.08958315384725249,3.039392889923343,0.8775303123062128,1.8731984929690106,16,2.705848601207076,7.620864239142339,0.8547499855458496,8.475614224688188
0.3735104395110714,0.08958315393375964,3.039392890128691,0.877530311855197,1.8731984925843226,16,2.7058486012648517,7.620864239280424,0.8547499855638505,8.475614224844275
-1.0,2.0,3.9999999403953552,1.0,3.0,16,2.6159467328306834,7.725829523518264,1.37492125196875,9.100750775487015
0.534080007183308,0.06664857838515337,2.2629580984302096,0.6551819040019057,2.161998222796917,16,2.6492891331503685,7.751374151139707,1.422622513382537,9.173996664522244
0.37351627539427823,0.08958231671081425,3.039364648462385,0.8775222351987081,1.8732089812959771,16,2.7208265685721793,7.824607301050464,1.3359882175546178,9.160595518605081
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,2.7105073295284683,7.863733102352197,0.8109868622506913,8.674719964602888
0.3735104406621072,0.08958314982655605,3.0393928441294,0.8775303225662621,1.8731984863974285,16,2.719038727073981,7.885731552086799,0.7234868602958561,8.609218412382656
0.3733363755151021,0.08982525997405931,3.0395145818747804,0.8775458328256213,1.873341319849075,16,2.7275408082231096,7.938345580643035,1.0734472543494367,9.011792834992473
0.37351031270705704,0.08958333058491115,3.0393929335011403,0.8775303385373652,1.8731985972123648,16,2.8015839962116136,7.997593752141368,0.9859693308549297,8.983563082996298
0.37351297349389023,0.08958278832992367,3.0393806148153524,0.8775268074994598,1.8732030425116868,16,2.801583851820215,7.997594021646548,1.2484699503475867,9.246063971994134
0.37351063061634515,0.08958312296928024,3.0393919338094,0.8775300517950175,1.8731988386218887,16,2.8015841213324317,7.99759403226283,1.2484694056649914,9.246063437927821
0.37441585672463684,0.08945382714540542,3.035014709223083,0.8762765415345241,1.8748269645313436,16,2.8017351770891534,7.998100648810608,1.2486800337496071,9.246780682560214
0.37351031270705704,0.08958333058491115,3.0393929787916245,0.877530323636204,1.8731985972123648,16,2.7498839128638943,8.004206513640264,0.8109868319565501,8.815193345596814
0.3735104399592379,0.08958315292883295,3.039392844531976,0.8775303112060951,1.8731985193425613,16,2.74084945507856,8.069895965112723,1.2922062368619216,9.362102201974645
0.3735104548340073,0.08958315304531904,3.0393928445470917,0.8775303113390545,1.8731984916186841,16,2.740850110634271,8.069897268114524,1.2922062379473331,9.362103506061857
0.37350655254373855,0.08958857550045006,3.0393955632880605,0.8775306589128891,1.8732016819779198,16,2.7912591937762152,8.10011753453265,1.33598597469713,9.436103509229778
1.0,0.0001,0.01,0.01,2.99999999,16,2.7347479562419528,8.134704109160582,1.6103976026874998,9.745101711848083
1.0,0.0001,0.01,0.01,3.0,16,2.7347479575958227,8.134704113935223,1.6103976026874998,9.745101716622722
0.3735104266756065,0.08958318696711932,3.039392853793698,0.877530313474146,1.8731985037147623,16,2.8926741589769094,8.165288083382332,0.5922499810258242,8.757538064408156
0.37351044120337495,0.08958316676043379,3.039392843633252,0.8775303121787709,1.8731984917964608,16,2.797886149768707,8.213639823521449,1.0734868596601226,9.287126683181572
0.373598753536556,0.08957053614100988,3.038965815064667,0.877408033736329,1.8733573261392793,16,2.831952425943287,8.237664190560444,0.6360073930409151,8.873671583601359
0.3721692804638662,0.09144857347964089,3.040330826021709,0.8776498973906182,1.8742987542325422,16,2.8326803070968305,8.239410886915941,0.635682021892076,8.87509290880802
0.3735104397493082,0.08958315385540622,3.039392844652215,0.8775303271648636,1.8731984929327519,16,2.8403572451993937,8.289991477669554,0.9859868593365504,9.275978337006105
0.3735104557570776,0.08958314937318072,3.0393928276962914,0.8775303077782988,1.873198496135035,16,2.862785284707793,8.356066192028289,0.7234868629977393,9.079553055026027
0.373598753536556,0.08957053614100988,3.038965815064667,0.877408023736329,1.8733573361392792,16,2.971520244911156,8.493175084474135,0.9422705187458117,9.435445603219945
0.373510439931868,0.08958316795079738,3.039392844547652,0.8775303113439821,1.8731984916256872,16,3.2073763965551927,8.641624066889158,0.6797762335440365,9.321400300433195
-0.11723862588405609,0.9854172207327854,0.5115269118778161,0.23966438160504677,1.3953325599431992,16,3.1153705354397685,8.735896417660769,1.0813294174416832,9.817225835102448
-1.0,1.9999999701976776,4.0,1.0,3.0,16,2.54056537844632,8.755508253198538,0.5437456221291428,9.299253875327683
0.3735129834938902,0.08958278832992367,3.0393806048153524,0.8775268074994598,1.8732030425116868,16,3.0634411780873236,8.781920892488657,1.1172068264227377,9.899127718911394
0.7763688266277313,0.4346376932446421,3.79513436325869,0.9742111961473638,2.2889400124549866,16,3.1578025761431596,8.789794253018854,1.2589234641339602,10.048717717152815
0.3735104548330292,0.08958315304963618,3.039392844547652,0.8775303113439821,1.8731984916256872,16,3.2546854952822,8.835627065757768,0.3297762361963053,9.165403301954075
0.37351045575391506,0.08958314936698047,3.039392827545511,0.8775303077317136,1.8731984961785915,16,3.2546861385970254,8.836784897366988,0.2422762370185803,9.079061134385569
0.37351043925695704,0.08958315401733502,3.0393928450365966,0.8775303263206277,1.8731984922126719,16,3.255128670589809,8.862304125947665,0.6360218584952453,9.49832598444291
0.3810269314354872,0.08850954997132963,3.0030468401470745,0.8671218674624529,1.8867176159809973,16,3.162626240430649,9.003415687372414,1.0752465654823578,10.078662252854773
0.37056155443572975,0.09368478171412997,3.0414552495396796,0.8777932523472328,1.8756177139212258,16,3.2775015269609775,9.011825010432812,0.4166069587209963,9.42843196915381
-1.0,2.0,4.0,1.0,3.0,16,3.05666572945504,9.125286113768881,0.8061931264218749,9.931479240190756
0.3810269414354872,0.08850954997132963,3.0030468301470745,0.8671218674624529,1.8867176159809973,16,3.1329900031554043,9.194190516667094,0.9440359402600366,10.138226456927129
0.3735104397651858,0.08958315385018426,3.0393928446398193,0.8775303122909277,1.873198520868806,16,3.138161995384989,9.224058258140518,0.9422762348902095,10.166334493030728
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303177785404,1.8731984961348092,16,3.138162004977026,9.224092180947,0.6797762352334299,9.90386841618043
0.3735104397651858,0.08958315385018426,3.0393928446398193,0.8775303122909277,1.8731984929559733,16,3.1386051837050224,9.250769253108654,0.9860218599995845,10.23679111310824
0.37441585672463684,0.08945382714540542,3.035014709223083,0.8762765515345241,1.8748269645313436,16,3.137853490819951,9.251323315866394,0.7237325314028374,9.97505584726923
0.373598753536556,0.08957054614100987,3.038965815064667,0.877408023736329,1.8733573261392793,16,3.298330629567486,9.253797041239801,0.8547792674940402,10.108576308733841
0.3735104590473263,0.08958315747493406,3.0393927634320996,0.8775302893749144,1.873198520038566,16,3.233378655112335,9.277522328111612,1.0734868643075695,10.35100919241918
0.5340799971833079,0.06664857838515337,2.2629580984302096,0.6551819140019057,2.161998222796917,16,3.0319172323137824,9.32270490682532,0.4164381343955825,9.739143041220903
0.35979078609512083,0.10866585261686895,3.048988120668415,0.8787536328414017,1.884453844791899,16,3.307856795739508,9.370030682157001,0.5891759067723741,9.959206588929375
0.37351044267416,0.08958316471471763,3.039392842604613,0.8775303120476277,1.873198490589857,16,3.2128340836938802,9.419820712151841,1.8609343613073381,11.28075507345918
0.388350900849815,0.0874634496016792,2.96763179414233,0.8569800275517339,1.8998904588902221,16,3.2199514439147476,9.437055522763604,1.8644322485996603,11.301487771363263
0.3735104397493082,0.08958315385540622,3.039392844652215,0.8775303122637024,1.8731984929327519,16,3.3457007886220893,9.447940145379293,0.7672587353287963,10.21519888070809
0.3735111952040154,0.08958305232773962,3.0393892037433887,0.8775292699832347,1.8731998440869218,16,3.295393610291882,9.56551829710401,1.2922151609991146,10.857733458103127
0.37351044575391507,0.08958314936698047,3.039392837545511,0.8775303077317136,1.8731984961785915,16,3.2823116240402097,9.585460678073014,1.2484343635684345,10.833895041641448
0.3735105180398981,0.08958313904887001,3.039392478173275,0.8775302076850544,1.8731986361423598,16,3.2823116613029413,9.585460764634092,1.248434380367778,10.83389514500187
0.37351031270705704,0.08958333058491115,3.0393929335011403,0.877530323636204,1.873198625125199,16,3.282311887196931,9.58546121594145,1.33593433326905,10.9213955492105
0.37350983041961927,0.08958400139892113,3.0393932708038287,0.8775303815407455,1.8731989928716886,16,3.282312220686918,9.585461916265821,1.3359342219728896,10.921396138238713
0.3735104395110714,0.08958316883492083,3.039392844838208,0.877530311855197,1.8731984925843226,16,3.303924801623351,9.587516165953497,1.2047149848997294,10.792231150853226
0.3729732047117758,0.09033040945637417,3.039768576647731,0.8775782151167018,1.8736392302654494,16,3.304259476740622,9.588242999220359,1.2045927834735792,10.792835782693938
-1.0,2.0,4.0,0.9999999850988388,3.0,16,3.42699121600986,9.591960594553406,1.7249125006973838,11.316873095250788
-1.0,2.0,4.0,1.0,2.9999999552965164,16,3.4270102149901054,9.591998604040679,1.3749125021875,10.966911106228181
0.3729732047117758,0.09033039455521298,3.0397686219438125,0.8775782151167018,1.8736392302654494,16,3.208006766090605,9.594378430856164,0.6796540334802651,10.274032464336429
0.37351044575391507,0.08958314936698047,3.039392827545511,0.8775303177317136,1.8731984961785915,16,3.377051404483959,9.790603406615022,1.2484343625355478,11.039037769150571
0.37350983041961927,0.08958400139892113,3.0393932708038287,0.8775303666395843,1.8731990207845286,16,3.3770516631515024,9.790603962290849,1.160934223512009,10.951538185802859
0.373510445691966,0.08958314924552604,3.039392834591924,0.877530306819174,1.8731984970318014,16,3.229177299534064,9.836405264010907,1.1172587368112314,10.953664000822139
0.3735104397740999,0.08958316874841368,3.03939284463286,0.8775303123062128,1.8731984929690106,16,3.229177307953875,9.836405285500463,1.1172587337879787,10.953664019288441
0.373510439931868,0.08958316795079738,3.039392844547652,0.8775303113439821,1.8731984916256872,16,3.2291773080160477,9.836405287143272,1.1172587339815365,10.953664021124808
0.2968104919499134,0.19626517691688578,3.093035333661424,0.8843693131984108,1.9361216527024785,16,3.4275389971067143,9.899380981090328,1.2759925458201828,11.175373526910512
0.3735162853942782,0.08958231671081425,3.039364638462385,0.8775222351987081,1.8732089812959771,16,3.598323817793492,9.933063744869568,1.2922075940672755,11.225271338936842
0.35979077119395964,0.10866585261686895,3.0489881661018785,0.8787536328414017,1.884453844791899,16,3.6034045061075077,9.944276461770556,1.376623407012614,11.320899868783169
0.37351044120337495,0.0895831518592726,3.039392843633252,0.8775303121787709,1.8731985197092935,16,3.4681416303823074,9.958297878053276,0.8547149867461183,10.813012864799393
0.3734719755479371,0.08963665377234059,3.039419745783232,0.8775337419865626,1.873230076192526,16,3.135290198327704,10.01105512091276,0.4172674816593088,10.428322602572068
0.3735104397493082,0.08958315385540622,3.039392844652215,0.8775303122637024,1.8731985208455846,16,3.4969275249511527,10.036634165121157,1.5984343621881711,11.63506852730933
0.37351044120337495,0.0895831518592726,3.039392843633252,0.8775303270799321,1.8731984917964608,16,3.498986745441115,10.076772663014312,0.9422149852069975,11.018987648221309
0.372973219612937,0.09033039455521298,3.039768576647731,0.8775782151167018,1.8736392302654494,16,3.681032402929558,10.079104273729236,1.0733646605761868,11.152468934305423
0.3735104548330292,0.08958315304963618,3.039392844547652,0.8775303113439821,1.8731984916256872,16,3.588017576457639,10.204328283996325,0.9422149877275551,11.14654327172388
0.3735437367239187,0.08957839576526283,3.0392318974445014,0.8774842220182956,1.8732583551431747,16,3.5880223027665643,10.204342165816216,0.9422227260723245,11.146564891888541
0.373436363540794,0.08968618654355323,3.0394446521457086,0.8775369173474967,1.8732592636838934,16,3.5880585576987616,10.204415008335566,0.9421981295870289,11.146613137922596
0.37351045267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,3.7202608516910445,10.219235474425663,1.07348686228098,11.292722336706642
0.35979077119395964,0.10866585261686895,3.048988120668415,0.8787536328414017,1.884453844791899,16,3.4130733513429683,10.221937275792236,0.7204390303719891,10.942376306164224
0.37351043925695704,0.08958315401733502,3.0393928903270795,0.8775303114194665,1.8731984922126719,16,3.4094415567105307,10.229488109100917,0.7235218600343661,10.953009969135282
0.37441585672463684,0.08945382714540542,3.0350147192230827,0.8762765415345241,1.8748269645313436,16,3.596517670656272,10.256898076447214,1.2924256588589822,11.549323735306197
0.37056153953456855,0.09368478171412997,3.0414552495396796,0.877793267248394,1.8756177139212258,16,3.349702096862334,10.300974343082096,0.7665894565215198,11.067563799603615
0.37351044575391507,0.08958315936698047,3.039392827545511,0.8775303077317136,1.8731984961785915,16,3.3487075780460778,10.301791448112702,0.7672587356761729,11.069050183788878
0.3735104397740999,0.08958315384725249,3.03939284463286,0.8775303123062128,1.8731984929690106,16,3.6188626947835094,10.322803077731443,1.0297149864208495,11.352518064152292
0.37351044575709397,0.08958314937321288,3.0393928276970734,0.8775303077785404,1.8731984961348092,16,3.6398964501987887,10.324113288553415,1.5984343635631915,11.922547652116608
0.4194357897375465,0.08302352180609449,2.8173206371526778,0.8139352685183171,1.9557996286073802,16,3.711012513559764,10.339907900639698,0.6033926345584051,10.943300535198103
0.3735437267239187,0.08957840576526283,3.0392318974445014,0.8774842220182956,1.8732583551431747,16,3.1631959301538206,10.366201935768915,0.5922664731985496,10.958468408967466
0.37351044120337495,0.0895831518592726,3.0393928889237345,0.8775303121787709,1.8731984917964608,16,3.1631963773489105,10.366288120854112,0.5922587356523683,10.95854685650648
0.37350128285487155,0.08959590511520502,3.0393992488085235,0.8775311287871115,1.8732060051291568,16,3.730991167213343,10.491817311497726,1.2047129010029447,11.69653021250067
0.4194357897375465,0.08302351180609449,2.8173206471526777,0.8139352685183171,1.9557996286073802,16,3.6734561216944805,10.531733002565685,1.3033488867551966,11.835081889320882
0.37351627539427823,0.08958232671081424,3.039364638462385,0.8775222351987081,1.8732089812959771,16,3.6668658670726963,10.532236399353128,1.2922163420685973,11.824452741421727
0.2968104919499134,0.19626517691688578,3.093035333661424,0.8843692982972496,1.9361216815529394,16,3.75965483546904,10.549336969963267,1.2759925471901443,11.825329517153413
0.388350890849815,0.0874634496016792,2.96763180414233,0.8569800275517339,1.8998904588902221,16,3.761990819799613,10.610223070154724,1.2957128720573334,11.905935942212057
0.37351043977032977,0.08958315384849246,3.0393928446358034,0.8775303122997481,1.8731984929634966,16,3.787822132615844,10.62534898966446,0.5047587353273575,11.130107724991817
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303113439821,1.87319851953852,16,3.809834089405942,10.819716003323435,1.5547149866144074,12.374430989937842
0.37631864213502847,0.08918204730494343,3.0258137825103417,0.8736416627858936,1.878249316448206,16,2.9662872627791637,10.921734127914197,0.6804308052968219,11.602164933211018
0.3735104399328461,0.08958315304531904,3.0393928445470917,0.8775303113390545,1.8731985195315168,16,2.966647829722421,10.936249895214255,0.6797762350841853,11.616026130298437
0.3735104399328461,0.08958316794648023,3.0393928445470917,0.8775303113390545,1.8731984916186841,16,2.9669620010509195,10.96698028239092,0.7235218586544394,11.690502141045359
0.3735437267239187,0.08957839576526283,3.0392318974445014,0.8774842220182956,1.8732583551431747,16,3.671283172819046,11.013708414950731,0.854766474231487,11.86847488918222
1.0,0.00010001,0.01,0.01,3.0,16,3.999965750989598,11.0902863909383,1.8728451020101,12.9631314929484
0.3810269314354872,0.08850954997132963,3.0030468301470745,0.8671218674624529,1.8867176259809972,16,4.03000778804338,11.150440281745436,2.168913442560483,13.319353724305918
0.37351297349389023,0.08958279832992366,3.0393806048153524,0.8775268074994598,1.8732030425116868,16,4.030177135843656,11.15078171617666,1.9046543259553212,13.05543604213198
0.37351043977032977,0.08958315384849246,3.0393928446358034,0.8775303272009093,1.8731984929634966,16,4.0301772096651804,11.150781864736729,1.9046537364132368,13.055435601149966
0.3735105180398981,0.08958314904887,3.039392478173275,0.8775302076850544,1.8731986261423599,16,4.030177539793815,11.150782524983052,1.9046537551005163,13.055436280083569
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198490589857,16,4.030192580823355,11.150812607043205,1.5546537386120842,12.70546634565529
0.37350983041961927,0.08958400139892113,3.039393316094318,0.8775303666395843,1.8731989928716886,16,4.030192706939243,11.150812861363413,1.6421535992776342,12.792966460641047
0.3735104399592379,0.08958315292883295,3.039392844531976,0.8775303261072563,1.8731984914297286,16,4.0301927472290835,11.150812939862288,1.642153736635301,12.792966676497588
0.37351043977032977,0.08958315384849246,3.0393928899262863,0.8775303122997481,1.8731984929634966,16,4.030192747552697,11.15081294051176,1.6421537379523576,12.792966678464117
0.37351079344176547,0.08958310971249756,3.0393911464664076,0.8775298263228032,1.8731991214790118,16,4.030192905706992,11.150813256707952,1.9046538191270306,13.055467075834983
0.3735104266756065,0.08958317206595813,3.039392853793698,0.877530313474146,1.8731985316275952,16,4.030192919489693,11.150813284427155,1.904653734971195,13.05546701939835
0.37441585672463684,0.08945382714540542,3.035014709223083,0.8762765415345241,1.8748269745313435,16,4.030195595860248,11.150818303465389,1.5548644103902323,12.705682713855623
0.37351079344176547,0.08958309971249756,3.0393911464664076,0.8775298363228032,1.8731991214790118,16,4.030208110096142,11.150843665459448,1.8171538191270307,12.967997484586476
0.373598753536556,0.08957053614100988,3.038965815064667,0.877408023736329,1.8733573261392793,16,4.03022049407686,11.150868400963425,1.6421742711520617,12.793042672115488
0.37351045415811823,0.08958315401733502,3.0393928450365966,0.8775303114194665,1.8731984922126719,16,4.0302380443967305,11.150903534203934,1.904653739100639,13.055557273304574
0.3729732047117758,0.09033039455521298,3.039768576647731,0.8775782151167018,1.8736392302654494,16,4.030463138389004,11.151355570198572,1.8170315365427652,12.968387106741337
0.388350890849815,0.0874634596016792,2.96763179414233,0.8569800275517339,1.8998904588902221,16,3.953753902523845,11.208911040984999,0.8144847454549017,12.023395786439899
0.5340799971833079,0.06664857838515337,2.2629581084302095,0.6551819040019057,2.161998222796917,16,4.090551140901011,11.260085092349168,1.2038506378612521,12.46393573021042
0.37351043925695704,0.08958315401733502,3.0393928450365966,0.8775303114194665,1.8731985201255046,16,3.937215686893068,11.26325104875737,0.9859868609093663,12.249237909666734
0.3735104395110714,0.08958315393375964,3.039392844838208,0.877530311855197,1.8731984925843226,16,3.9372156920068218,11.263251076340758,0.9859868608919755,12.249237937232731
0.3735104406621072,0.08958314982655605,3.0393928441294,0.8775303076651009,1.873198514310261,16,3.0363698519868842,11.306876881061337,0.679776235850602,11.986653116911937
0.373510455691966,0.08958314924552604,3.039392824591924,0.877530306819174,1.8731984970318014,16,3.0363698526949534,11.30687692765468,0.6797762371207523,11.986653164775433
1.0,0.0001,0.01000001,0.01,3.0,16,3.6927373249231756,11.308316624626915,0.38547635071875,11.693792975345666
0.37351063061634515,0.08958313296928024,3.0393919338094,0.8775300517950175,1.8731988286218888,16,4.121298139778968,11.318537746441546,1.1609344055071045,12.479472151948652
-0.014787814681640588,0.6296675282812451,3.3109612804054356,0.9121531040798658,2.1917509338434606,16,4.044931435302515,11.351829784042678,1.1041939114521795,12.45602369549486
0.34694572639327453,0.12653205714916277,3.0579717118399103,0.879898968475219,1.8949916843385164,16,4.139457174048699,11.389278840883609,1.5925367267827215,12.98181556766633
0.37350983041961927,0.08958401630008232,3.0393932708038287,0.8775303666395843,1.8731989928716886,16,4.006693117443728,11.428890484494188,0.7234867206603895,12.152377205154577
0.37351043925695704,0.08958316891849621,3.0393928450365966,0.8775303114194665,1.8731984922126719,16,4.15217372049121,11.437073461179686,1.5984343606827451,13.035507821862433
0.3729732047117758,0.09033039455521298,3.039768576647731,0.877578230017863,1.8736392302654494,16,3.9451264220888573,11.443409879867177,1.248347158364204,12.691757038231383
0.3734719755479371,0.08963665377234059,3.039419745783232,0.8775337419865626,1.873230048279223,16,3.9449533458816095,11.443563505862592,1.510960608081184,12.954524113943773
0.37441586672463684,0.08945382714540542,3.035014709223083,0.8762765415345241,1.8748269645313436,16,3.057729086517352,11.544771737151567,1.1174694085140637,12.66224114566563
-0.014787814681640588,0.6296675431824063,3.3109612804054356,0.9121531040798658,2.191750901183827,16,4.233129297538511,11.560404852248375,1.2791589116444388,12.839563763892812
0.3735104399328461,0.08958315304531904,3.0393928445470917,0.8775303262402157,1.8731984916186841,16,4.275397527563219,11.582526465552146,0.8547587339825644,12.43728519953471
0.37631864213502847,0.08918205730494343,3.0258137825103417,0.8736416627858936,1.878249306448206,16,4.199535513842924,11.644004776149746,1.5990889315565207,13.243093707706269
0.3735437267239187,0.08957839576526283,3.0392318974445014,0.8774842220182956,1.8732583651431747,16,4.200108118417703,11.646356576610724,1.860942101090862,13.507298677701588
0.373510445691966,0.08958314924552604,3.039392824591924,0.877530306819174,1.8731985070318014,16,4.20011517466956,11.646385232702748,1.8609343636706064,13.507319596373353
0.3735104546752611,0.08958315384725249,3.03939284463286,0.8775303123062128,1.8731984929690106,16,4.044447096558354,11.663669503215022,1.2047499866589975,12.86841948987402
0.2968104919499134,0.19626517691688578,3.093035379751242,0.8843692982972496,1.9361216527024785,16,4.230254898719256,11.69300351391826,1.4947119229557695,13.187715436874027
0.37351031270705704,0.08958334548607234,3.0393929335011403,0.877530323636204,1.8731985972123648,16,4.0668751752497325,11.729744160061294,0.9422499550893046,12.6719941151506
0.37351044267416,0.08958314981355643,3.039392842604613,0.8775303120476277,1.873198500589857,16,4.066875132314127,11.729744199448323,0.942249986205834,12.671994185654157
0.3810269314354872,0.08850955997132963,3.0030468301470745,0.8671218674624529,1.8867176159809973,16,3.7498039920126587,12.049096933468842,1.0752465644379892,13.124343497906832
0.373436363540794,0.08968618654355323,3.0394446974369633,0.8775369173474967,1.8732592636838934,16,3.748126440474622,12.068059257820149,1.0734700040401541,13.141529261860303
