Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.6089306427430513,0.05179093172677523,0.02233521612461162,0.50000001,24,0.04430276289604237,0.4873399511097805,0.3066278191993131,0.79224624018622
1.0,-0.6114190188999603,0.06336577997720261,0.020325331816278207,0.5,24,0.044309783676819134,0.4873725973037701,0.30668881367745054,0.7913166058294989
1.0,-0.6114190188999603,0.06336577997720261,0.020325321816278205,0.5,24,0.04430978380898036,0.4873725975469824,0.30668880967845646,0.7913166067561513
0.99999999,-0.6114190188999603,0.06336577997720261,0.020325321816278205,0.5,24,0.044309783813004204,0.48737259765964697,0.30668880967768486,0.7913166064703616
1.0,-0.6114190188999603,0.0633657899772026,0.020325321816278205,0.5,24,0.04430978382485579,0.4873725979913192,0.3066888096754122,0.7913166055925666
1.0,-0.6114190088999603,0.06336577997720261,0.020325321816278205,0.5,24,0.04430978391670277,0.4873725983255647,0.3066888060746052,0.7913166073834385
1.0,-0.6114190188999603,0.06336577997720261,0.020325321816278205,0.50000001,24,0.04430978708195551,0.4873726207981542,0.3066888096452211,0.7913166298344037
1.0,-0.6064730801489273,0.03633684957031732,0.024624729546941268,0.5,24,0.044295029242802625,0.4874692854005946,0.3067781633775021,0.7924666611537966
1.0,-0.6064730801489273,0.03633684957031732,0.024624719546941266,0.5,24,0.04429502942356256,0.4874692857274975,0.3067781579162854,0.7924666608174061
1.0,-0.6064730801489273,0.03633685957031732,0.024624719546941266,0.5,24,0.04429502942356255,0.4874692857274976,0.3067781579162854,0.7924666607766903
0.99999999,-0.6064730801489273,0.03633684957031732,0.024624719546941266,0.5,24,0.04429502942356256,0.4874692857275422,0.3067781579162854,0.7924666608170197
1.0,-0.6064730701489273,0.03633684957031732,0.024624719546941266,0.5,24,0.04429502955323385,0.48746928656523003,0.30677815368049,0.792466660564154
1.0,-0.6064730801489273,0.03633684957031732,0.024624719546941266,0.50000001,24,0.04429503269630235,0.4874693089994731,0.30677815785697304,0.7924666839364624
1.0,-0.6059509830133645,0.037930845054076824,0.024741936667485115,0.5,24,0.04429936294656928,0.4875086756609142,0.3066306014529216,0.7924548313215917
1.0,-0.6059509830133645,0.037930845054076824,0.024741926667485113,0.5,24,0.04429936310577386,0.487508675948422,0.3066305966347973,0.7924548313315911
1.0,-0.6059509830133645,0.037930855054076826,0.024741926667485113,0.5,24,0.04429936310577394,0.48750867594842406,0.3066305966347972,0.7924548312868208
0.99999999,-0.6059509830133645,0.037930845054076824,0.024741926667485113,0.5,24,0.04429936310577387,0.4875086759484674,0.3066305966347973,0.7924548313305898
1.0,-0.6059509730133644,0.037930845054076824,0.024741926667485113,0.5,24,0.044299363218789294,0.4875086767581999,0.306630592899836,0.7924548313113812
1.0,-0.6059509830133645,0.037930845054076824,0.024741926667485113,0.50000001,24,0.0442993663787547,0.4875086992227031,0.3066305965831586,0.7924548544647265
1.0,-0.5990013377859178,0.028298737677037562,0.03296313945530663,0.5,24,0.04418000712575479,0.4877201833120745,0.30993417846938015,0.793913218804303
1.0,-0.5990013377859178,0.028298737677037562,0.032963129455306626,0.5,24,0.04418000767122333,0.48772018434316367,0.30993416284444736,0.7939132103905703
1.0,-0.5990013377859178,0.028298747677037564,0.032963129455306626,0.5,24,0.04418000767122333,0.48772018434316367,0.30993416284444736,0.7939132103504999
0.99999999,-0.5990013377859178,0.028298737677037562,0.032963129455306626,0.5,24,0.04418000767122333,0.4877201843432143,0.30993416284444736,0.7939132103906192
1.0,-0.5990013277859177,0.028298737677037562,0.032963129455306626,0.5,24,0.04418000802775787,0.4877201856552119,0.3099341523402149,0.793913205070933
1.0,-0.5990013377859178,0.028298737677037562,0.032963129455306626,0.50000001,24,0.04418001094027456,0.4877202076570822,0.30993416255710926,0.793913233230719
1.0,-0.6014592283427174,0.03131194147623912,0.027484451184603586,0.5,24,0.04430413243767255,0.4877941126679663,0.3063506726455348,0.7924761892813301
1.0,-0.6014592283427174,0.03131195147623912,0.027484441184603584,0.5,24,0.04430413257956741,0.4877941129241864,0.30635066835071684,0.7924761892792508
1.0,-0.6014592283427174,0.03131194147623912,0.027484441184603584,0.5,24,0.04430413257956741,0.4877941129241864,0.30635066835071684,0.7924761893186661
0.99999999,-0.6014592283427174,0.03131194147623912,0.027484441184603584,0.5,24,0.04430413257956741,0.4877941129242348,0.30635066835071684,0.7924761893187037
1.0,-0.6014592183427173,0.03131194147623912,0.027484441184603584,0.5,24,0.04430413267273234,0.4877941137194408,0.30635066524211374,0.7924761893430206
1.0,-0.6014592283427174,0.03131194147623912,0.027484441184603584,0.50000001,24,0.044304135853325544,0.4877941362200723,0.30635066829965896,0.7924762124752132
1.0,-0.6001675727972571,0.02961905092657266,0.029000719853225443,0.5,24,0.04429282751920187,0.4878550395281767,0.3066549830108536,0.7925169019371648
1.0,-0.6001675727972571,0.02961905092657266,0.02900070985322544,0.5,24,0.044292827710761436,0.4878550398757116,0.3066549772450887,0.7925169009869003
1.0,-0.6001675727972571,0.02961906092657266,0.02900070985322544,0.5,24,0.044292827710761436,0.4878550398757116,0.3066549772450887,0.7925169009471368
0.99999999,-0.6001675727972571,0.02961905092657266,0.02900070985322544,0.5,24,0.044292827710761436,0.4878550398757611,0.3066549772450887,0.7925169009869469
1.0,-0.600167562797257,0.02961905092657266,0.02900070985322544,0.5,24,0.04429282783316347,0.48785504073098257,0.3066549732781399,0.792516900442137
1.0,-0.6001675727972571,0.02961905092657266,0.02900070985322544,0.50000001,24,0.04429283098423632,0.4878550631784885,0.30665497716882306,0.7925169241100669
1.0,-0.5994118134717249,0.029823366946627232,0.02866852249586395,0.5,24,0.044306094351263904,0.48792705086053234,0.3062334329746033,0.7924839083302818
1.0,-0.5994118134717249,0.029823376946627234,0.028668512495863947,0.5,24,0.044306094488185704,0.48792705110779033,0.3062334288306518,0.7924839083139662
1.0,-0.5994118134717249,0.029823366946627232,0.028668512495863947,0.5,24,0.044306094488185704,0.48792705110779033,0.3062334288306518,0.7924839083539758
0.99999999,-0.5994118134717249,0.029823366946627232,0.028668512495863947,0.5,24,0.044306094488185704,0.4879270511078403,0.3062334288306518,0.7924839083540222
1.0,-0.5994118034717248,0.029823366946627232,0.028668512495863947,0.5,24,0.044306094575559854,0.48792705190256186,0.3062334259098466,0.7924839083827837
1.0,-0.5994118134717249,0.029823366946627232,0.028668512495863947,0.50000001,24,0.04430609776230131,0.4879270744137267,0.3062334287792162,0.7924839315197741
1.0,-0.5975478611046982,0.030327277803346136,0.027849213981029557,0.5,24,0.04432465891911049,0.4880800704670581,0.30561928291179496,0.7926128293974704
1.0,-0.5975478611046982,0.030327277803346136,0.027849203981029556,0.5,24,0.0443246589744404,0.48808007056635627,0.30561928122491433,0.7926128305333641
1.0,-0.5975478611046982,0.030327287803346138,0.027849203981029556,0.5,24,0.0443246589744404,0.48808007056635627,0.30561928122491433,0.7926128304927376
0.99999999,-0.5975478611046982,0.030327277803346136,0.027849203981029556,0.5,24,0.0443246589744404,0.4880800705664078,0.30561928122491433,0.7926128305334105
1.0,-0.5975478511046981,0.030327277803346136,0.027849203981029556,0.5,24,0.0443246590134966,0.48808007128276415,0.30561927977173037,0.7926128311383325
1.0,-0.5975478611046982,0.030327277803346136,0.027849203981029556,0.50000001,24,0.04432466224956681,0.48808009388080065,0.3056192812070019,0.7926128537683167
1.0,-0.6132606414980415,0.07193221075904527,0.018837828904909842,0.5,24,0.04433958249020851,0.4881136804443558,0.3067785710959943,0.7903826893573439
1.0,-0.6132606414980415,0.07193221075904527,0.01883781890490984,0.5,24,0.04433958262667463,0.48811368072091804,0.30677856704539,0.7903826905223562
0.99999999,-0.6132606414980415,0.07193221075904527,0.01883781890490984,0.5,24,0.04433958264463406,0.48811368121520315,0.306778567050641,0.7903826902869115
1.0,-0.6132606314980414,0.07193221075904527,0.01883781890490984,0.5,24,0.04433958274473874,0.4881136815307354,0.3067785631822069,0.790382691377399
1.0,-0.6132606414980415,0.07193222075904526,0.01883781890490984,0.5,24,0.04433958268909253,0.4881136824386642,0.3067785670636398,0.7903826896686965
1.0,-0.6132606414980415,0.07193221075904527,0.01883781890490984,0.50000001,24,0.04433958590175481,0.48811370397732956,0.306778567013665,0.7903827135284313
1.0,-0.6143312808815113,0.07691236151325759,0.017973059325303117,0.5,24,0.0443806774139539,0.4891992336869326,0.3068747027431959,0.7901487525831483
1.0,-0.6143312808815113,0.07691236151325759,0.017973049325303116,0.5,24,0.04438067755898744,0.4891992340164914,0.3068746985521272,0.7901487539205553
1.0,-0.6143312708815113,0.07691236151325759,0.017973049325303116,0.5,24,0.04438067768958093,0.48919923487702854,0.3068746944075823,0.790148754959327
0.99999999,-0.6143312808815113,0.07691236151325759,0.017973049325303116,0.5,24,0.04438067759272153,0.48919923492410955,0.30687469858030536,0.7901487539219322
1.0,-0.6143312808815113,0.07691237151325758,0.017973049325303116,0.5,24,0.04438067766863862,0.48919923696653633,0.306874698643719,0.7901487538900415
1.0,-0.6143312808815113,0.07691236151325759,0.017973049325303116,0.50000001,24,0.0443806808371058,0.48919925728745445,0.30687469851702565,0.7901487768751743
1.0,-0.6143858934872382,0.07713586074621187,0.018394748780873722,0.5,24,0.04437500399286096,0.48924413721913906,0.3071136561141544,0.7901039714146965
1.0,-0.6143858934872382,0.07713586074621187,0.01839473878087372,0.5,24,0.044375004196390865,0.48924413768511177,0.3071136502606403,0.7901039719357102
0.99999999,-0.6143858934872382,0.07713586074621187,0.01839473878087372,0.5,24,0.044375004230972105,0.4892441386130563,0.30711365028586124,0.7901039719457327
1.0,-0.6143858834872381,0.07713586074621187,0.01839473878087372,0.5,24,0.04437500438117484,0.4892441386715758,0.30711364457408447,0.7901039722981332
1.0,-0.6143858934872382,0.07713587074621187,0.01839473878087372,0.5,24,0.044375004308469905,0.4892441406924872,0.30711365034238225,0.7901039719332303
1.0,-0.6143858934872382,0.07713586074621187,0.01839473878087372,0.50000001,24,0.04437500747436479,0.4892441609576623,0.30711365021067133,0.7901039948620202
1.0,-0.6144260844886704,0.07735334683752704,0.017896485198875586,0.5,24,0.04438549017847681,0.48932640993554793,0.30688625246790413,0.790149893581483
1.0,-0.6144260844886704,0.07735334683752704,0.017896475198875585,0.5,24,0.044385490324572625,0.48932641027159124,0.3068862482592843,0.7901498949362888
1.0,-0.6144260744886704,0.07735334683752704,0.017896475198875585,0.5,24,0.04438549045662254,0.4893264111384725,0.3068862440833162,0.7901498959943185
0.99999999,-0.6144260844886704,0.07735334683752704,0.017896475198875585,0.5,24,0.0443854903600163,0.4893264112227374,0.3068862482908912,0.7901498949675753
1.0,-0.6144260844886704,0.07735335683752703,0.017896475198875585,0.5,24,0.04438549043912397,0.48932641334549626,0.3068862483614353,0.7901498950024467
1.0,-0.6144260844886704,0.07735334683752704,0.017896475198875585,0.50000001,24,0.044385493603047686,0.4893264335444377,0.30688624822356875,0.7901499178861168
1.0,-0.6128876942524797,0.0771757730405404,0.019999393384802226,0.5,24,0.04436928657438443,0.489326914192654,0.30723572056475246,0.7900867092583215
1.0,-0.6128876942524797,0.0771757730405404,0.019999383384802224,0.5,24,0.044369286811235,0.48932691473619927,0.30723571377482123,0.790086709001359
0.99999999,-0.6128876942524797,0.0771757730405404,0.019999383384802224,0.5,24,0.04436928684595955,0.4893269156666105,0.307235713796064,0.7900867090083051
1.0,-0.6128876842524796,0.0771757730405404,0.019999383384802224,0.5,24,0.044369287015397066,0.4893269157746047,0.30723570755632795,0.7900867087089617
1.0,-0.6128876942524797,0.07717578304054039,0.019999383384802224,0.5,24,0.04436928692372033,0.48932691775000814,0.30723571384363435,0.7900867089885051
1.0,-0.6128876942524797,0.0771757730405404,0.019999383384802224,0.50000001,24,0.04436929008916808,0.48932693801639165,0.30723571371152014,0.7900867319113517
1.0,-0.6144026003336865,0.07752988222457964,0.01839312504385688,0.5,24,0.04437922977297846,0.48936324013279414,0.3071256310492229,0.7901050519078029
1.0,-0.6144026003336865,0.07752988222457964,0.018393115043856878,0.5,24,0.04437922997851647,0.4893632406085619,0.30712562515510355,0.7901050524219919
0.99999999,-0.6144026003336865,0.07752988222457964,0.018393115043856878,0.5,24,0.04437923001464537,0.48936324157572314,0.3071256251831854,0.7901050524588924
1.0,-0.6144025903336865,0.07752988222457964,0.018393115043856878,0.5,24,0.044379230165303346,0.48936324160404915,0.3071256194257454,0.7901050527789294
1.0,-0.6144026003336865,0.07752989222457964,0.018393115043856878,0.5,24,0.044379230095016486,0.48936324372711165,0.3071256252456557,0.7901050525060304
1.0,-0.6144026003336865,0.07752988222457964,0.018393115043856878,0.50000001,24,0.04437923325681701,0.48936326388318163,0.30712562510426333,0.7901050753437505
1.0,-0.6145088183234616,0.07758242611937594,0.017962814175753704,0.5,24,0.04438596641557597,0.4893878735569026,0.30695434020349627,0.7901354295266819
1.0,-0.6145088183234616,0.07758242611937594,0.017962804175753702,0.5,24,0.04438596657797871,0.4893878739329981,0.3069543355367492,0.790135430688876
1.0,-0.6145088083234616,0.07758242611937594,0.017962804175753702,0.5,24,0.04438596672541462,0.4893878748370907,0.30695433092711216,0.7901354315944918
0.99999999,-0.6145088183234616,0.07758242611937594,0.017962804175753702,0.5,24,0.04438596661432748,0.48938787490674457,0.3069543355689904,0.7901354307345665
1.0,-0.6145088183234616,0.07758243611937593,0.017962804175753702,0.5,24,0.04438596669510842,0.4893878770706526,0.30695433564064245,0.7901354308011785
1.0,-0.6145088183234616,0.07758242611937594,0.017962804175753702,0.50000001,24,0.04438596985655742,0.48938789720689374,0.3069543354969556,0.7901354536291935
1.0,-0.578462480068293,0.023669077186112657,0.039656295966257714,0.5,24,0.04432074938908507,0.48940128173708175,0.30535718608505263,0.7927129173304915
1.0,-0.578462480068293,0.023669077186112657,0.03965628596625771,0.5,24,0.044320749527184074,0.48940128198756827,0.3053571819272628,0.792712916689795
1.0,-0.578462480068293,0.02366908718611266,0.03965628596625771,0.5,24,0.044320749527184074,0.48940128198756827,0.3053571819272628,0.7927129166426541
0.99999999,-0.578462480068293,0.023669077186112657,0.03965628596625771,0.5,24,0.044320749527184074,0.4894012819876382,0.3053571819272628,0.7927129166898628
1.0,-0.578462470068293,0.023669077186112657,0.03965628596625771,0.5,24,0.04432074960087858,0.48940128286917783,0.3053571795773034,0.7927129165690044
1.0,-0.578462480068293,0.023669077186112657,0.03965628596625771,0.50000001,24,0.04432075280521226,0.48940130540381965,0.3053571818522248,0.7927129399230074
1.0,-0.6109957011950167,0.07720803704059381,0.021626048786622033,0.5,24,0.044368541664008755,0.48944270785187405,0.30719936147411897,0.7900770008028216
1.0,-0.6109957011950167,0.07720803704059381,0.02162603878662203,0.5,24,0.04436854189964978,0.48944270839337706,0.30719935472773924,0.7900770003072775
0.99999999,-0.6109957011950167,0.07720803704059381,0.02162603878662203,0.5,24,0.04436854193449562,0.4894427093264292,0.30719935474762466,0.7900770003142569
1.0,-0.6109956911950166,0.07720803704059381,0.02162603878662203,0.5,24,0.04436854209047831,0.4894427094100762,0.30719934890774675,0.7900769998558171
1.0,-0.6109957011950167,0.07720804704059381,0.02162603878662203,0.5,24,0.044368542012480715,0.48944271141447127,0.30719935479212856,0.790077000294011
1.0,-0.6109957011950167,0.07720803704059381,0.02162603878662203,0.50000001,24,0.044368545177787606,0.489442731682656,0.3071993546595045,0.7900770232168636
1.0,-0.6086998485286065,0.07725346073473101,0.02336009677778648,0.5,24,0.04437050331854802,0.48959370030980676,0.3070776615645582,0.7900641223425365
1.0,-0.6086998485286065,0.07725346073473101,0.02336008677778648,0.5,24,0.04437050354017397,0.4895937008197922,0.3070776552230147,0.7900641218337583
0.99999999,-0.6086998485286065,0.07725346073473101,0.02336008677778648,0.5,24,0.04437050357519594,0.489593701757214,0.30707765524285274,0.7900641218433019
1.0,-0.6086998385286064,0.07725346073473101,0.02336008677778648,0.5,24,0.04437050370819613,0.4895937017948353,0.30707765007023735,0.7900641214141428
1.0,-0.6086998485286065,0.077253470734731,0.02336008677778648,0.5,24,0.04437050365350866,0.4895937038532453,0.30707765528721276,0.7900641218281431
1.0,-0.6086998485286065,0.07725346073473101,0.02336008677778648,0.50000001,24,0.04437050681868462,0.4895937241200318,0.3070776551536324,0.7900641447507121
1.0,-0.606654125974535,0.0772284453205699,0.024601594430184066,0.5,24,0.04437575801231975,0.48972017482715896,0.3068494574833178,0.7900482224694712
1.0,-0.606654125974535,0.0772284453205699,0.024601584430184065,0.5,24,0.044375758203657543,0.48972017526687533,0.3068494519996512,0.7900482222902934
1.0,-0.606654115974535,0.0772284453205699,0.024601584430184065,0.5,24,0.044375758341465364,0.4897201761812954,0.3068494477162499,0.7900482221275794
0.99999999,-0.606654125974535,0.0772284453205699,0.024601584430184065,0.5,24,0.04437575823858749,0.48972017620254127,0.30684945202139563,0.7900482223009564
1.0,-0.606654125974535,0.07722845532056989,0.024601584430184065,0.5,24,0.04437575831673104,0.48972017829562303,0.306849452070041,0.7900482222877336
1.0,-0.606654125974535,0.0772284453205699,0.024601584430184065,0.50000001,24,0.04437576148262138,0.48972019857629817,0.3068494519367134,0.7900482452264039
1.0,-0.6034067936693513,0.0772093126824627,0.02679768150414407,0.5,24,0.0443767719371847,0.48991374430760815,0.30670847431050624,0.790040076449988
1.0,-0.6034067936693513,0.0772093126824627,0.02679767150414407,0.5,24,0.044376772122277884,0.48991374473289057,0.3067084690091572,0.7900400761401051
1.0,-0.6034067836693513,0.0772093126824627,0.02679767150414407,0.5,24,0.04437677224714903,0.48991374563255935,0.30670846511621447,0.7900400759244813
0.99999999,-0.6034067936693513,0.0772093126824627,0.02679767150414407,0.5,24,0.04437677215713028,0.48991374566628254,0.306708469029653,0.7900400761479845
1.0,-0.6034067936693513,0.0772093226824627,0.02679767150414407,0.5,24,0.04437677223512829,0.489913747755017,0.30670846907552185,0.7900400761276062
1.0,-0.6034067936693513,0.0772093126824627,0.02679767150414407,0.50000001,24,0.04437677540169128,0.48991376805788417,0.3067084689427856,0.7900400990848175
1.0,-0.6019073980094443,0.07723272449574871,0.02755509926711183,0.5,24,0.04438127902129287,0.49002298264584393,0.30654026613644036,0.7900341440772243
1.0,-0.6019073980094443,0.07723272449574871,0.027555089267111827,0.5,24,0.044381279188405,0.4900229830298809,0.30654026134574114,0.7900341439804313
1.0,-0.6019073880094442,0.07723272449574871,0.027555089267111827,0.5,24,0.04438127929836674,0.49002298390239396,0.3065402578856101,0.7900341439084733
0.99999999,-0.6019073980094443,0.07723272449574871,0.027555089267111827,0.5,24,0.04438127922335283,0.49002298396612887,0.30654026136796536,0.7900341439919917
1.0,-0.6019073980094443,0.0772327344957487,0.027555089267111827,0.5,24,0.044381279301530206,0.49002298606033406,0.3065402614176802,0.7900341439793965
1.0,-0.6019073980094443,0.07723272449574871,0.027555089267111827,0.50000001,24,0.04438128246820629,0.4900230063620308,0.3065402612841888,0.7900341669392944
1.0,-0.6002967239504373,0.07722680151198741,0.02847830504847613,0.5,24,0.0443832324757625,0.4901262792556334,0.3064334634391661,0.7900324609479475
1.0,-0.6002967239504373,0.07722680151198741,0.02847829504847613,0.5,24,0.04438323263585501,0.4901262796234573,0.3064334588488844,0.7900324608804692
1.0,-0.6002967139504373,0.07722680151198741,0.02847829504847613,0.5,24,0.04438323273865701,0.4901262804871404,0.30643345560272545,0.7900324608370465
0.99999999,-0.6002967239504373,0.07722680151198741,0.02847829504847613,0.5,24,0.04438323267078029,0.4901262805591891,0.30643345887126583,0.7900324608919003
1.0,-0.6002967239504373,0.0772268115119874,0.02847829504847613,0.5,24,0.044383232748915834,0.4901262826524681,0.3064334589213383,0.7900324608785382
1.0,-0.6002967239504373,0.07722680151198741,0.02847829504847613,0.50000001,24,0.04438323591594964,0.4901263029634157,0.30643345878795414,0.7900324838475093
1.0,-0.5998117480490827,0.0772244830293148,0.02869011092191407,0.5,24,0.044384756333413725,0.4901596261506987,0.30637458462837636,0.7900321144532308
1.0,-0.5998117480490827,0.0772244830293148,0.02869010092191407,0.5,24,0.044384756487548964,0.49015962650474987,0.3063745802070234,0.7900321144596454
1.0,-0.5998117380490826,0.0772244830293148,0.02869010092191407,0.5,24,0.04438475658593567,0.4901596273605673,0.3063745770892003,0.7900321144617587
0.99999999,-0.5998117480490827,0.0772244830293148,0.02869010092191407,0.5,24,0.04438475652246685,0.49015962744045904,0.306374580229986,0.7900321144717264
1.0,-0.5998117480490827,0.07722449302931479,0.02869010092191407,0.5,24,0.04438475660058918,0.4901596295337761,0.30637458028136055,0.7900321144596716
1.0,-0.5998117480490827,0.0772244830293148,0.02869010092191407,0.50000001,24,0.04438475976777002,0.49015964984699284,0.30637458014794355,0.7900321374318917
1.0,-0.5995566116140494,0.07722583529571161,0.028841407316076685,0.5,24,0.044384945085612956,0.4901765189146047,0.30636209557282806,0.790032092546258
1.0,-0.5995565967128882,0.07722583529571161,0.02884142221723788,0.5,24,0.04438494500220897,0.4901765196633479,0.306362097526841,0.7900320925463065
1.0,-0.5995565967128882,0.07722583529571161,0.028841417316076687,0.5,24,0.044384945077576884,0.49017651983647986,0.30636209536502707,0.7900320925462521
1.0,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.5,24,0.04438494523135182,0.49017652018972235,0.30636209095422096,0.790032092546146
1.0,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.5,24,0.04438494523135182,0.49017652018972235,0.30636209095422096,0.790032092546146
1.0,-0.5995565867128881,0.07722583529571161,0.028841407316076685,0.5,24,0.04438494532915517,0.49017652104543785,0.3063620878547352,0.7900320925460744
0.99999999,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.5,24,0.04438494526627481,0.49017652112554605,0.30636209097713696,0.7900320925582427
0.9999999850988388,-0.5995565967128882,0.07722583529571161,0.028841407316076685,0.5,24,0.044384945283391104,0.49017652158420827,0.3063620909883683,0.7900320925641714
1.0,-0.5995565967128882,0.07722584529571161,0.028841407316076685,0.5,24,0.04438494534440662,0.49017652321906563,0.30636209102840595,0.790032092546145
1.0,-0.5995565967128882,0.07722585019687281,0.028841407316076685,0.5,24,0.04438494539981662,0.4901765247037967,0.3063620910647653,0.7900320925461451
1.0,-0.5995565584301753,0.07722583571780585,0.028841331075304774,0.5,24,0.044384946782899296,0.4901765262865749,0.30636204546433005,0.7900320925456199
1.0,-0.5995565435290141,0.07722583571780585,0.028841345976465968,0.5,24,0.044384946699499356,0.4901765270353278,0.30636204741823103,0.7900320925455957
