Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.07573462807729353,0.025909561573793306,2.764535408011856,0.5,24,0.011792736472912633,0.26835303442582137,0.28489937213513067,0.5000579512713796
1.0,0.07573462807729353,0.025909551573793304,2.764535408011856,0.5,24,0.011792736472912633,0.26835303442582137,0.28489937213513067,0.5000579512938658
0.99999999,0.07573462807729353,0.025909551573793304,2.764535408011856,0.5,24,0.011792736498327428,0.2683530351453026,0.28489937213513067,0.5000579514721372
1.0,0.07573462807729353,0.025909551573793304,2.764535408011856,0.50000001,24,0.011792737752679593,0.2683530509924884,0.2848993724964193,0.5000579647363047
1.0,0.09895155464890985,0.08126505988416838,3.0142607150721683,0.5,24,0.011828201928658804,0.2683983816222679,0.28530510373775475,0.4977572143267206
1.0,0.09895154464890986,0.08126505988416838,3.0142607250721682,0.5,24,0.011828201935732204,0.2683983817957824,0.2853051035713211,0.4977572142749316
1.0,0.09895154464890986,0.08126505988416838,3.0142607150721683,0.5,24,0.011828201936983807,0.26839838181582615,0.28530510354921124,0.4977572142912479
0.99999999,0.09895154464890986,0.08126505988416838,3.0142607150721683,0.5,24,0.01182820199819909,0.2683983829703412,0.2853051032970294,0.49775721417495233
1.0,0.09895154464890986,0.08126506988416837,3.0142607150721683,0.5,24,0.011828202047118827,0.26839838315412623,0.2853051027734096,0.49775721344333307
1.0,0.09895154464890986,0.08126505988416838,3.0142607150721683,0.50000001,24,0.011828203218258912,0.26839839837725643,0.28530510391866326,0.49775722756061463
1.0,0.10946653202225762,0.10633565509341138,3.12736169233552,0.5,24,0.012380542742057087,0.2749024443830486,0.28188843196725655,0.496280149909861
1.0,0.10946652202225762,0.10633565509341138,3.12736170233552,0.5,24,0.012380542749079206,0.2749024445512737,0.2818884317943033,0.4962801498465222
1.0,0.10946652202225762,0.10633565509341138,3.12736169233552,0.5,24,0.012380542750152894,0.27490244456784174,0.281888431775291,0.4962801498613591
0.99999999,0.10946652202225762,0.10633565509341138,3.12736169233552,0.5,24,0.012380542920971056,0.2749024470208634,0.28188843084795284,0.49628014998509257
1.0,0.10946652202225762,0.10633566509341137,3.12736169233552,0.5,24,0.012380543092219044,0.274902448646093,0.28188842959395183,0.4962801497977627
1.0,0.10946652202225762,0.10633565509341138,3.12736169233552,0.50000001,24,0.012380544076074761,0.2749024613782286,0.2818884321780112,0.4962801631563371
1.0,0.0780440800544968,0.10843559298098428,4.0,0.5,24,0.012406181748402589,0.27514609052781436,0.282127339476486,0.4950374414219006
1.0,0.0780440700544968,0.10843559298098428,4.0,0.5,24,0.01240618175337794,0.2751460906424232,0.28212733934796996,0.4950374413819803
1.0,0.0780440700544968,0.10843559298098428,3.99999999,0.5,24,0.012406181753939809,0.27514609065186824,0.2821273393380464,0.495037441392436
0.99999999,0.0780440700544968,0.10843559298098428,4.0,0.5,24,0.01240618193364403,0.27514609320880595,0.2821273383687128,0.49503744149598766
1.0,0.0780440700544968,0.10843560298098427,4.0,0.5,24,0.012406182110701394,0.27514609490428643,0.28212733708867926,0.4950374414197361
1.0,0.0780440700544968,0.10843559298098428,4.0,0.50000001,24,0.01240618308099518,0.275146107467444,0.2821273397574281,0.4950374545706318
1.0,0.039077849101675916,0.10737976975777654,4.0,0.5,24,0.012388338684886892,0.2751481191375875,0.2819392970735074,0.494957271921286
1.0,0.039077839101675914,0.10737976975777654,4.0,0.5,24,0.012388338689931359,0.27514811925289606,0.2819392969840068,0.4949572719209535
1.0,0.039077839101675914,0.10737976975777654,3.99999999,0.5,24,0.01238833869059428,0.27514811926458543,0.28193929697309894,0.494957271932176
0.99999999,0.039077839101675914,0.10737976975777654,4.0,0.5,24,0.012388338865739461,0.275148121768248,0.28193929602915885,0.49495727201648454
1.0,0.039077839101675914,0.10737977975777653,4.0,0.5,24,0.012388339040335648,0.2751481234372263,0.28193929475960017,0.4949572719161482
1.0,0.039077839101675914,0.10737976975777654,4.0,0.50000001,24,0.012388340016859239,0.27514813608350414,0.2819392973908929,0.4949572851180947
1.0,0.03877163850320588,0.10747936856772462,4.0,0.5,24,0.012391986848093839,0.27519336731425603,0.28191439007926017,0.49495724149880094
1.0,0.038771628503205875,0.10747936856772462,4.0,0.5,24,0.012391986853140772,0.275193367429592,0.2819143899900698,0.49495724149879317
1.0,0.038771628503205875,0.10747936856772462,3.99999999,0.5,24,0.01239198685380463,0.27519336744129913,0.281914389979155,0.4949572415100214
0.99999999,0.038771628503205875,0.10747936856772462,4.0,0.5,24,0.012391987029403412,0.2751933699501633,0.281914389032939,0.49495724159628135
1.0,0.038771628503205875,0.10747937856772462,4.0,0.5,24,0.012391987204282333,0.2751933716222421,0.2819143877623909,0.494957241498537
1.0,0.038771628503205875,0.10747936856772462,4.0,0.50000001,24,0.012391988180371507,0.27519338426198603,0.28191439039713656,0.49495725469682944
1.0,0.0387646924595262,0.10748500438181097,4.0,0.5,24,0.012392188262277467,0.2751958104588115,0.28191307259925247,0.49495724142371533
1.0,0.038764687558365006,0.10748500438181097,4.0,0.5,24,0.012392188264751145,0.2751958105153405,0.2819130725555423,0.49495724142371567
1.0,0.038764677558365004,0.10748500438181097,4.0,0.5,24,0.012392188269798203,0.27519581063067855,0.28191307246635894,0.4949572414237161
1.0,0.038764677558365004,0.10748500438181097,4.0,0.5,24,0.012392188269798203,0.27519581063067855,0.28191307246635894,0.4949572414237161
1.0,0.038764677558365004,0.10748500438181097,3.99999999,0.5,24,0.012392188270462087,0.27519581064238674,0.2819130724554442,0.49495724143494524
1.0,0.038764677558365004,0.10748500438181097,3.9999999403953552,0.5,24,0.012392188273755215,0.2751958107004622,0.2819130724013018,0.49495724149064496
0.99999999,0.038764677558365004,0.10748500438181097,4.0,0.5,24,0.012392188446086442,0.27519581315154273,0.28191307150909906,0.49495724152131393
0.9999999850988388,0.038764677558365004,0.10748500438181097,4.0,0.5,24,0.012392188532488174,0.2751958143870595,0.2819130710399306,0.4949572415691485
1.0,0.038764677558365004,0.10748501438181096,4.0,0.5,24,0.01239218862098119,0.2751958148237953,0.28191307023849527,0.49495724142371517
1.0,0.038764677558365004,0.10748501928297216,4.0,0.5,24,0.012392188793101663,0.27519581687890987,0.2819130691465832,0.49495724142371506
1.0,0.038764677558365004,0.10748500438181097,4.0,0.50000001,24,0.012392189597045456,0.2751958274631672,0.2819130728734363,0.4949572546217985
1.0,0.038764677558365004,0.10748500438181097,4.0,0.5000000149011612,24,0.01239219024755072,0.27519583571304035,0.28191307307295127,0.49495726109039073
1.0,0.10028304336222159,0.11010938236726801,4.0,0.5,24,0.012455884005908524,0.27561520333285194,0.2820555436934532,0.49516356692164215
1.0,0.1002830333622216,0.11010938236726801,4.0,0.5,24,0.012455884010864421,0.2756152034472946,0.2820555435427066,0.495163566859281
1.0,0.1002830333622216,0.11010938236726801,3.99999999,0.5,24,0.012455884011370462,0.2756152034554689,0.2820555435333546,0.49516356686930774
0.99999999,0.1002830333622216,0.11010938236726801,4.0,0.5,24,0.012455884198352533,0.27561520609600454,0.2820555425271099,0.4951635670055271
1.0,0.1002830333622216,0.11010939236726801,4.0,0.5,24,0.012455884379255579,0.2756152078325171,0.28205554123474963,0.49516356696953423
1.0,0.1002830333622216,0.11010938236726801,4.0,0.50000001,24,0.012455885342081474,0.2756152202872289,0.282055543955698,0.4951635800522587
1.0,0.11034339035363389,0.10842632628567735,3.1367933373765773,0.5,24,0.012451961243280782,0.2757416794411195,0.281459653916979,0.4962670551160504
1.0,0.11034338035363389,0.10842632628567735,3.1367933473765772,0.5,24,0.012451961250317625,0.275741679609148,0.28145965374349713,0.4962670550519578
1.0,0.11034338035363389,0.10842632628567735,3.1367933373765773,0.5,24,0.012451961251378414,0.27574167962544627,0.28145965372473225,0.49626705506669067
0.99999999,0.11034338035363389,0.10842632628567735,3.1367933373765773,0.5,24,0.012451961431656567,0.2757416821868944,0.2814596527494442,0.4962670552301747
1.0,0.11034338035363389,0.10842633628567734,3.1367933373765773,0.5,24,0.012451961608759473,0.27574168387625514,0.28145965147440544,0.496267055097458
1.0,0.11034338035363389,0.10842632628567735,3.1367933373765773,0.50000001,24,0.012451962583053004,0.27574169646789476,0.28145965413140794,0.4962670683748914
1.0,0.09913848316131152,0.11016553257135694,3.82304582842169,0.5,24,0.012468210877515058,0.2758093743546787,0.2818477961499579,0.4953427206050002
1.0,0.09913847316131152,0.11016553257135694,3.82304583842169,0.5,24,0.01246821088237018,0.2758093744704636,0.2818477960063448,0.4953427205364878
1.0,0.09913847316131152,0.11016553257135694,3.82304582842169,0.5,24,0.01246821088295892,0.2758093744799436,0.2818477959956122,0.49534272054742773
0.99999999,0.09913847316131152,0.11016553257135694,3.82304582842169,0.5,24,0.012468211070755835,0.275809377131394,0.28184779497955426,0.4953427207037757
1.0,0.09913847316131152,0.11016554257135694,3.82304582842169,0.5,24,0.012468211251867194,0.2758093788691991,0.2818477936877666,0.4953427206601242
1.0,0.09913847316131152,0.11016553257135694,3.82304582842169,0.50000001,24,0.01246821221536618,0.27580939132752785,0.28184779640818425,0.49534273376393895
1.0,0.0760673897482192,0.10963234051313736,3.3472967765153543,0.5,24,0.012500093392691702,0.276509878437472,0.28097884471212525,0.49584574389789177
1.0,0.0760673797482192,0.10963234051313736,3.3472967865153542,0.5,24,0.01250009339894154,0.2765098785849419,0.2809788445811796,0.49584574386245134
1.0,0.0760673797482192,0.10963234051313736,3.3472967765153543,0.5,24,0.012500093399952273,0.2765098786015398,0.28097884456426014,0.49584574387694386
0.99999999,0.0760673797482192,0.10963234051313736,3.3472967765153543,0.5,24,0.012500093585868616,0.2765098812289686,0.2809788435622679,0.4958457440527407
1.0,0.0760673797482192,0.10963235051313736,3.3472967765153543,0.5,24,0.012500093766331842,0.2765098829569556,0.2809788422774424,0.4958457439694973
1.0,0.0760673797482192,0.10963234051313736,3.3472967765153543,0.50000001,24,0.012500094736163406,0.2765098954806945,0.2809788449735149,0.4958457571766445
1.0,0.10862191536965367,0.11024576808284238,3.145785489819134,0.5,24,0.012518573941968869,0.27654494882405317,0.28102934594264334,0.49625860242383724
1.0,0.10862190536965367,0.11024576808284238,3.145785499819134,0.5,24,0.012518573949017878,0.2765449489917159,0.2810293457713548,0.49625860236159575
1.0,0.10862190536965367,0.11024576808284238,3.145785489819134,0.5,24,0.01251857395008007,0.27654494900805604,0.28102934575268973,0.4962586023763312
0.99999999,0.10862190536965367,0.11024576808284238,3.145785489819134,0.5,24,0.012518574138414602,0.2765449516612233,0.2810293447385418,0.4962586025759489
1.0,0.10862190536965367,0.11024577808284237,3.145785489819134,0.5,24,0.01251857431994483,0.276544953398062,0.28102934345083147,0.49625860248992476
1.0,0.10862190536965367,0.11024576808284238,3.145785489819134,0.50000001,24,0.012518575287189047,0.27654496588173666,0.28102934616284114,0.49625861569879937
1.0,0.055149021128673655,0.10916060421208258,3.210465497689702,0.5,24,0.012514369738964819,0.2769216697338251,0.28053965858381674,0.4960362851175539
1.0,0.05514901112867365,0.10916060421208258,3.210465507689702,0.5,24,0.012514369745725574,0.27692166989194866,0.2805396584709314,0.49603628510698916
1.0,0.05514901112867365,0.10916060421208258,3.210465497689702,0.5,24,0.012514369746994852,0.27692166991319034,0.2805396584507701,0.49603628512332265
0.99999999,0.05514901112867365,0.10916060421208258,3.210465497689702,0.5,24,0.012514369931175513,0.27692167251993294,0.2805396574602269,0.4960362853011454
1.0,0.05514901112867365,0.10916061421208258,3.210465497689702,0.5,24,0.012514370110954093,0.276921674239716,0.28053965618043664,0.496036285199092
1.0,0.05514901112867365,0.10916060421208258,3.210465497689702,0.50000001,24,0.012514371085251667,0.27692168681308554,0.2805396588579215,0.49603629845970587
1.0,0.028615242481274082,0.10854765140134269,3.165989395449405,0.5,24,0.012520072036328439,0.2772454908545341,0.2802631893076271,0.4961626546674789
1.0,0.02861523248127408,0.10854765140134269,3.165989405449405,0.5,24,0.012520072043258597,0.27724549101506635,0.2802631892213964,0.4961626546849249
1.0,0.02861523248127408,0.10854765140134269,3.165989395449405,0.5,24,0.012520072044737566,0.2772454910403815,0.2802631891990497,0.49616265470275894
0.99999999,0.02861523248127408,0.10854765140134269,3.165989395449405,0.5,24,0.012520072226554832,0.2772454936199062,0.2802631882227563,0.4961626548740299
1.0,0.02861523248127408,0.10854766140134268,3.165989395449405,0.5,24,0.012520072405273797,0.2772454953282401,0.28026318694889196,0.49616265475643856
1.0,0.02861523248127408,0.10854765140134269,3.165989395449405,0.50000001,24,0.012520073384376775,0.2772455079588836,0.28026318960413293,0.4961626680620317
1.0,0.07463587995434014,0.1461659028103205,3.323312095907851,0.5,24,0.014105651722320822,0.29516013385759676,0.27220421405206685,0.4988450022187738
1.0,0.07463586995434014,0.1461659028103205,3.323312105907851,0.5,24,0.014105651729771658,0.2951601340199824,0.27220421392346444,0.4988450021946047
1.0,0.07463586995434014,0.1461659028103205,3.323312095907851,0.5,24,0.014105651730875338,0.2951601340370897,0.27220421390678007,0.49884500220957084
0.99999999,0.07463586995434014,0.1461659028103205,3.323312095907851,0.5,24,0.014105652022892235,0.29516013777785055,0.27220421264535366,0.4988450031361574
1.0,0.07463586995434014,0.1461659128103205,3.323312095907851,0.5,24,0.014105652201617283,0.2951601393756417,0.2722042116949541,0.4988450035869973
1.0,0.07463586995434014,0.1461659028103205,3.323312095907851,0.50000001,24,0.014105653194883175,0.2951601516219286,0.2722042143892649,0.4988450159480585
1.0,0.1697078718195501,0.24996756140150195,3.775328317541692,0.5,24,0.01882895179452361,0.3453224614587248,0.25989947625721815,0.5200423550413978
1.0,0.1697078618195501,0.24996756140150195,3.775328327541692,0.5,24,0.018828951803770026,0.3453224616227069,0.25989947604486896,0.520042354934451
1.0,0.1697078618195501,0.24996756140150195,3.775328317541692,0.5,24,0.018828951804099155,0.34532246162546465,0.25989947603715413,0.5200423549430451
0.99999999,0.1697078618195501,0.24996756140150195,3.775328317541692,0.5,24,0.018828952142261518,0.34532246555895074,0.25989947544713277,0.5200423567623278
1.0,0.1697078618195501,0.24996757140150194,3.775328317541692,0.5,24,0.018828952265534184,0.34532246640238556,0.2598994752745187,0.5200423574302866
1.0,0.1697078618195501,0.24996756140150195,3.775328317541692,0.50000001,24,0.018828953616750257,0.3453224810111078,0.2598994766708258,0.5200423698700174
0.8832828949554062,0.618465393781662,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,0.10136854634499404,0.962911219185943,0.32191085435092226,1.0459223982444348
0.8832828849554062,0.618465403781662,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,0.10136855571587322,0.9629112767128175,0.3219108437214851,1.0459224072853328
0.8832828849554062,0.618465393781662,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,0.10136855578860707,0.9629112770397878,0.3219108429803817,1.0459224068889463
0.8832828849554062,0.618465393781662,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,0.10136855578860707,0.9629112770397878,0.3219108429803817,1.0459224068889463
0.8832828849554062,0.618465393781662,0.027908151237675087,2.7474071213154376,0.8239226480945945,24,0.10136855580682484,0.9629112771795711,0.32191084296598765,1.0459224068278141
0.8832828849554062,0.618465393781662,0.027908151237675087,2.7474071113154377,0.8239226580945945,24,0.10136855974942098,0.9629113010355006,0.3219108435187148,1.0459224253224628
0.8832828849554062,0.618465393781662,0.02790816123767509,2.7474071113154377,0.8239226480945945,24,0.10136856110876766,0.9629113096516373,0.3219108361617441,1.0459224113761676
0.8832828849554062,0.9786922410130501,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,0.09935199905275555,0.9631637630713895,0.35515617664198784,1.0701731746185537
0.8832828849554062,0.618465393781662,1.5915039749730993,1.1660236664991166,0.7111612595617771,24,0.1292678041050816,1.1166639919374148,0.3431239939244697,1.1252578488148874
0.8832828849554062,0.618465393781662,1.5915039749730993,1.1660236664991166,0.8239226480945945,24,0.19161730955484949,1.450440263001807,0.35326606848158776,1.3652622975450015
0.8832828849554062,0.618465393781662,1.5915039749730993,2.7474071113154377,0.8239226480945945,24,0.29240932923458174,1.7407461524337564,0.3475694663223581,1.4977048558316182
0.9040418036747724,-0.14895404200069606,3.4475880455344576,1.3916306613504548,1.218146211700514,24,0.7048989898594027,3.283547500644045,0.34784623390235186,2.516409078653253
0.1855899766087532,0.701095700263977,1.8476377914313071,0.5771367515090697,2.2936522886157036,24,1.6868303290529982,6.392389987472759,0.5725113477239776,4.626116267282355
0.9179334249347448,-0.1350624207407236,1.7614796654847906,0.4909786282260298,2.957494169473648,24,2.285094368377869,8.247622912421381,0.24137541609671667,6.024492003243948
0.19849447906017303,0.9786922410130501,0.027908151237675087,2.7474071113154377,0.8239226480945945,24,2.6089640337765596,9.337787230861021,0.7911693399938442,6.94486989312214
-0.9410124755099107,-0.04100763790812123,3.472446945640809,2.365370710832213,1.5,24,2.4347430805282473,10.206019604175209,0.5791086739165712,3.574862879461933
-0.6836152374744415,0.26338891685009,0.5200170951043985,2.4540597106968782,1.6304891705513,24,3.820017410446149,13.100566219537258,0.8001525078043528,7.427474949731461
-0.898536586156429,-0.7777834934360504,2.0850957461157664,0.029138360507361377,2.5893167571215896,24,9.034575680641337,24.64497072555872,0.9923424529816809,21.11119040671959
