round,n_data,param,corr,ci_lower,ci_upper
16,49,Vᵢᵢ,,,
16,49,Vᵢᵢ_std,,,
16,49,Vᵢⱼ,0.9650704047111393,0.9385800537132173,0.9802518862174742
16,49,Vᵢⱼ_std,,,
16,0,Ƹᵢⱼ,,,
16,0,Ƹᵢⱼ_std,,,
16,0,γ1,,,
16,0,γ1_std,,,
16,49,τ,,,
17,49,Vᵢᵢ,,,
17,49,Vᵢᵢ_std,,,
17,49,Vᵢⱼ,0.9672765946604178,0.9424103674031097,0.9815082211117877
17,49,Vᵢⱼ_std,,,
17,0,Ƹᵢⱼ,,,
17,0,Ƹᵢⱼ_std,,,
17,0,γ1,,,
17,0,γ1_std,,,
17,49,τ,,,
18,49,Vᵢᵢ,,,
18,49,Vᵢᵢ_std,,,
18,49,Vᵢⱼ,0.9665648607393688,0.9411739655027314,0.9811030516945506
18,49,Vᵢⱼ_std,,,
18,0,Ƹᵢⱼ,,,
18,0,Ƹᵢⱼ_std,,,
18,0,γ1,,,
18,0,γ1_std,,,
18,49,τ,,,
19,49,Vᵢᵢ,,,
19,49,Vᵢᵢ_std,,,
19,49,Vᵢⱼ,0.9699034725839942,0.946979588353197,0.983002523228422
19,49,Vᵢⱼ_std,,,
19,0,Ƹᵢⱼ,,,
19,0,Ƹᵢⱼ_std,,,
19,0,γ1,,,
19,0,γ1_std,,,
19,49,τ,,,
20,49,Vᵢᵢ,,,
20,49,Vᵢᵢ_std,,,
20,49,Vᵢⱼ,0.97163432487235,0.9499953284720776,0.9839861726586182
20,49,Vᵢⱼ_std,,,
20,0,Ƹᵢⱼ,,,
20,0,Ƹᵢⱼ_std,,,
20,0,γ1,,,
20,0,γ1_std,,,
20,49,τ,,,
21,49,Vᵢᵢ,,,
21,49,Vᵢᵢ_std,,,
21,49,Vᵢⱼ,0.9718907377997431,0.9504424315508386,0.9841318290717382
21,49,Vᵢⱼ_std,,,
21,0,Ƹᵢⱼ,,,
21,0,Ƹᵢⱼ_std,,,
21,0,γ1,,,
21,0,γ1_std,,,
21,49,τ,,,
22,49,Vᵢᵢ,,,
22,49,Vᵢᵢ_std,,,
22,49,Vᵢⱼ,0.9739019410620793,0.953952413769594,0.9852737294314982
22,49,Vᵢⱼ_std,,,
22,0,Ƹᵢⱼ,,,
22,0,Ƹᵢⱼ_std,,,
22,0,γ1,,,
22,0,γ1_std,,,
22,49,τ,,,
23,49,Vᵢᵢ,,,
23,49,Vᵢᵢ_std,,,
23,49,Vᵢⱼ,0.9739036177276861,0.953955342192591,0.9852746809685078
23,49,Vᵢⱼ_std,,,
23,0,Ƹᵢⱼ,,,
23,0,Ƹᵢⱼ_std,,,
23,0,γ1,,,
23,0,γ1_std,,,
23,49,τ,,,
