dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,0,-1.0,1.0,1.5,-0.4714661857128224,1.0,1.5,0.9454667908484103,2.65305119828533,0.5764368255828222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,1,,,,,,1.5,0.0,0.0,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,2,,,,,,1.5,0.007500000000000034,0.6679773574006832,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,3,,,,,,1.5,-0.10029082287246975,0.6198557653754496,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,4,,,,,,1.5,0.16284647954920106,0.5394537303290651,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,5,,,,,,1.5,0.2990388172159474,0.4766551372686282,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,6,,,,,,1.5,0.2990388172159474,0.4766551372686281,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_55,7,,,,,,1.5,0.12174601404921045,0.41166446458757006,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,0,-1.0,1.0,1.5,0.6556128820665259,1.0,1.5,0.9454667908484103,2.65305119828533,0.5764368255828222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,1,,,,,,1.5,0.0,0.0,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,2,,,,,,1.5,0.14496785106576143,0.6554728105735834,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,3,,,,,,1.5,0.006782718863727555,0.6404004510582161,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,4,,,,,,1.5,0.21368271369589598,0.5266436651960484,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,5,,,,,,1.5,0.26469886588546165,0.4866848991921681,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,6,,,,,,1.5,0.4909011662047946,0.4007074238290038,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_56,7,,,,,,1.5,0.4870206649200469,0.4004241040249033,0.5764368255828222,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,0,0.0,1.0,1.5,-0.0007874602597819358,1.0,1.5,0.034555057750473024,3.0857907775205913,1.028197020292282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,1,,,,,,1.5,0.0,0.0,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,2,,,,,,1.5,0.03384263187120706,0.7153594489723667,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,3,,,,,,1.5,0.2765105619832015,0.6189696298735692,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,4,,,,,,1.5,-0.24080394244440873,0.5417145849092353,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,5,,,,,,1.5,-0.3623255285036347,0.5062526313753856,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,6,,,,,,1.5,-0.3623255285036347,0.5062526313753856,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_53,7,,,,,,1.5,-0.4823633737441279,0.43359294896887474,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,0,0.0,1.0,1.5,0.4145795007252955,1.0,1.5,0.034555057750473024,3.0857907775205913,1.028197020292282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,1,,,,,,1.5,0.0,0.0,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,2,,,,,,1.5,0.42309876123553486,0.5112650503965753,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,3,,,,,,1.5,0.42309876123553486,0.5112650503965753,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,4,,,,,,1.5,0.5687014275075184,0.444641235217317,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,5,,,,,,1.5,0.7175,0.3625517204482694,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,6,,,,,,1.5,0.7175,0.3625517204482694,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_54,7,,,,,,1.5,0.3575,0.46469748223979,1.028197020292282,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,0,1.0,1.0,1.5,0.8148172871532597,1.0,1.5,0.28588639459268433,2.4266940862915862,1.6766040026727476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,1,,,,,,1.5,0.0,0.0,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,2,,,,,,1.5,0.32835908257615287,0.6175089835517605,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,3,,,,,,1.5,0.2452368834206808,0.6272080275888546,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,4,,,,,,1.5,0.2452368834206808,0.6272080275888546,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,5,,,,,,1.5,0.4192581891551044,0.5315012794972658,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,6,,,,,,1.5,0.3256788730962856,0.5517514558016305,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_51,7,,,,,,1.5,0.42156905152301555,0.504546194776296,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
