dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,2,,,,,,1.5,-0.10451336200595876,0.7107529480560446,2.931775208934913,-0.20452667241551392,0.6865592531029843,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,3,,,,,,1.5,-0.20231547190925414,0.6939578658295865,2.931775208934913,-0.39084502456350667,0.6328034443644911,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,4,,,,,,1.5,-0.2667209031925396,0.6745221810727756,2.931775208934913,-0.4236470792234639,0.6149473285225747,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,5,,,,,,1.5,-0.3282219179193348,0.6546702308211223,2.931775208934913,-0.4981178696575117,0.57815969036654,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,6,,,,,,1.5,-0.3282219179193348,0.6546702308211223,2.931775208934913,-0.4981178696575117,0.57815969036654,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,7,,,,,,1.5,0.08963576074148542,0.6820300594717573,2.931775208934913,0.27605654342417996,0.5674100702214104,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,0,-1.0,1.0,1.5,-0.4714661857128224,1.0,1.5,-0.7582089953208707,2.23199850833827,2.9448451942835683,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,1,,,,,,1.5,0.0,0.0,2.9448451942835683,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,2,,,,,,1.5,0.01676190624846455,0.7208976031923923,2.9448451942835683,-0.12438162557546276,0.6827164496455106,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,3,,,,,,1.5,-0.2699624388682569,0.6788157427764435,2.9448451942835683,-0.54185064922709,0.5156365359517444,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,4,,,,,,1.5,-0.20226395130485075,0.6908814944426964,2.9448451942835683,-0.4701893948832387,0.5442010473634158,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,5,,,,,,1.5,-0.37834904239041395,0.6328177243492563,2.9448451942835683,-0.5954612276756373,0.4565475623420447,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,6,,,,,,1.5,-0.37834904239041367,0.6328177243492564,2.9448451942835683,-0.5954612276756373,0.4565475623420447,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=-0.47_Vijs=1.00_t=1.50_n=8_6,7,,,,,,1.5,-0.30632410266991233,0.6531710841859033,2.9448451942835683,-0.512317127605991,0.4906922027233582,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,0,-1.0,1.0,1.5,0.6556128820665259,1.0,1.5,-0.7582089953208707,2.23199850833827,2.9448451942835683,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,1,,,,,,1.5,0.0,0.0,2.9448451942835683,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,2,,,,,,1.5,-0.12666007669945187,0.7170617581571397,2.9448451942835683,-0.18119229701463027,0.6853255910293443,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,3,,,,,,1.5,-0.12666007669945187,0.7170617581571397,2.9448451942835683,-0.18119229701463035,0.6853255910293443,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,4,,,,,,1.5,0.13329149907642301,0.7014356988186592,2.9448451942835683,0.25463176387780695,0.612463244384142,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,5,,,,,,1.5,0.13329149907642301,0.7014356988186592,2.9448451942835683,0.2546317638778073,0.612463244384142,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,6,,,,,,1.5,0.3707694334718173,0.6204223624328218,2.9448451942835683,0.4794254733748812,0.4802670925770316,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8, robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7)",robot_predictor_by_k_id=k1_Vij=-1.00_p3_n=8,robot_chooser_by_k_Vij=0.66_Vijs=1.00_t=1.50_n=8_7,7,,,,,,1.5,0.45956214007000973,0.5744765161147208,2.9448451942835683,0.5177576835031039,0.45312697084300674,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,0,0.0,1.0,1.5,-0.0007874602597819358,1.0,1.5,-0.5570371283690699,3.8029231326861193,2.8405183154125235,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,1,,,,,,1.5,0.0,0.0,2.8405183154125235,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,2,,,,,,1.5,-0.04777106357198796,0.7006244892944993,2.8405183154125235,-0.06020490582913007,0.7193824004491519,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,3,,,,,,1.5,-0.13271882992698567,0.6891656295911003,2.8405183154125235,-0.22431604686590176,0.6917437376084155,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,4,,,,,,1.5,-0.04787268754079929,0.6968014239446109,2.8405183154125235,-0.05756309546426189,0.706574524575055,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,5,,,,,,1.5,-0.04787268754079929,0.6968014239446109,2.8405183154125235,-0.05756309546426189,0.706574524575055,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,6,,,,,,1.5,-0.41746881092732735,0.5799640598714694,2.8405183154125235,-0.6524890207410262,0.4402643273045144,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=-0.00_Vijs=1.00_t=1.50_n=8_4,7,,,,,,1.5,-0.39251429523725306,0.5890343936990867,2.8405183154125235,-0.6414923654243262,0.4462017982470135,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,0,0.0,1.0,1.5,0.4145795007252955,1.0,1.5,-0.5570371283690699,3.8029231326861193,2.8405183154125235,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,1,,,,,,1.5,0.0,0.0,2.8405183154125235,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,2,,,,,,1.5,-0.09892742698264007,0.6751703629836733,2.8405183154125235,-0.1693231969115296,0.661911251723658,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,3,,,,,,1.5,0.009293320501282289,0.675116779289382,2.8405183154125235,-0.028894490044356902,0.6526936896436947,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,4,,,,,,1.5,0.2324622684208928,0.640295972455564,2.8405183154125235,0.32060697894709594,0.5523177428279319,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,5,,,,,,1.5,0.23246226842089265,0.640295972455564,2.8405183154125235,0.32060697894709594,0.5523177428279319,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,6,,,,,,1.5,0.23246226842089265,0.640295972455564,2.8405183154125235,0.32060697894709594,0.5523177428279319,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8, robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5)",robot_predictor_by_k_id=k1_Vij=0.00_p2_n=8,robot_chooser_by_k_Vij=0.41_Vijs=1.00_t=1.50_n=8_5,7,,,,,,1.5,0.361879155703844,0.6021113791178067,2.8405183154125235,0.47347881466631736,0.4834373774707504,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,0,1.0,1.0,1.5,0.8148172871532597,1.0,1.5,0.10157868892288305,1.0984413197646619,1.1490276352708775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
