utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
402,1,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,5,4,4,5,-0.54,-4.86,4.32,False,0.0,-0.54,0.0,-0.217197,-4.642803,-0.0,0.217197,4.102803,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
402,4,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,2,4,2,5,-0.54,-4.86,4.32,False,0.0,-0.54,0.0,-0.0,-4.86,0.0,0.0,4.32,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
402,17,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,1,4,2,5,-0.54,-4.86,4.32,False,0.0,-0.54,0.0,-0.0,-4.86,0.0,0.0,4.32,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
435,14,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,3,2,5,2,-0.88,-4.610264,3.730264,False,0.0,-0.88,0.0,-0.0,-4.610264,0.0,0.0,3.730264,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
380,11,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,2,5,1,4,0.88,4.433306,-3.553306,False,0.0,0.88,0.0,0.0,4.433306,0.0,0.0,-3.553306,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,3,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,4,1,1,3,1.68,4.967814,-3.287814,False,0.0,1.68,0.0,-0.0,4.967814,0.0,0.0,-3.287814,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,12,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,3,1,4,1,1.68,4.967814,-3.287814,False,0.0,1.68,0.0,-0.0,4.967814,0.0,0.0,-3.287814,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
402,3,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,4,1,1,3,-1.08,-4.32,3.24,False,0.0,-1.08,0.0,-0.461633,-3.858367,-0.0,0.461633,2.778367,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
402,5,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,5,3,5,4,-0.54,-3.78,3.24,False,0.0,-0.54,0.0,-0.0,-3.78,0.0,0.0,3.24,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
351,3,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,4,1,1,3,1.88,4.819409,-2.939409,False,0.0,1.88,0.0,-0.0,4.819409,0.0,0.0,-2.939409,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,12,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,3,1,4,1,1.88,4.819409,-2.939409,False,0.0,1.88,0.0,-0.0,4.819409,0.0,0.0,-2.939409,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
435,6,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,4,2,4,4,-0.88,-3.678352,2.798352,False,0.0,-0.88,0.0,-0.0,-3.678352,0.0,0.0,2.798352,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,16,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,4,2,1,4,-0.88,-3.678352,2.798352,False,0.0,-0.88,0.0,-0.0,-3.678352,0.0,0.0,2.798352,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,18,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,5,4,3,2,0.88,3.678352,-2.798352,False,0.0,0.88,0.0,0.0,3.678352,0.0,0.0,-2.798352,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,19,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,2,3,4,3,-0.88,-3.678352,2.798352,False,0.0,-0.88,0.0,-0.0,-3.678352,0.0,0.0,2.798352,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,20,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,5,2,5,4,-0.88,-3.678352,2.798352,False,0.0,-0.88,0.0,-0.0,-3.678352,0.0,0.0,2.798352,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
322,7,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2,3,2,3,3.814883,6.584995,-2.770112,False,1.691685,2.123198,0.0,1.691685,4.89331,0.0,0.0,-2.770112,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
322,19,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,2,3,4,3,3.814883,6.584995,-2.770112,False,1.691685,2.123198,0.0,1.691685,4.89331,0.0,0.0,-2.770112,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
351,1,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,5,4,4,5,-0.94,-3.498797,2.558797,False,0.0,-0.94,0.0,0.0,-3.498797,0.0,0.0,2.558797,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,18,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,5,4,3,2,-0.94,-3.498797,2.558797,False,0.0,-0.94,0.0,0.0,-3.498797,0.0,0.0,2.558797,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
437,3,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,4,1,1,3,-1.54,-4.052622,2.512622,False,0.0,-1.54,0.0,-0.0,-4.052622,0.0,0.0,2.512622,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,8,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,1,2,3,2,-1.54,-4.052622,2.512622,False,0.0,-1.54,0.0,-0.0,-4.052622,0.0,0.0,2.512622,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,12,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,3,1,4,1,-1.54,-4.052622,2.512622,False,0.0,-1.54,0.0,-0.0,-4.052622,0.0,0.0,2.512622,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,17,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,1,4,2,5,-1.54,-4.052622,2.512622,False,0.0,-1.54,0.0,-0.0,-4.052622,0.0,0.0,2.512622,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,1,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,5,4,4,5,0.77,2.974439,-2.204439,False,0.0,0.77,0.0,0.0,2.974439,0.0,0.0,-2.204439,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,18,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,5,4,3,2,0.77,2.974439,-2.204439,False,0.0,0.77,0.0,0.0,2.974439,0.0,0.0,-2.204439,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
402,2,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,4,2,4,3,-0.54,-2.7,2.16,False,0.0,-0.54,0.0,-0.0,-2.7,0.0,0.0,2.16,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
351,8,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,1,2,3,2,1.36,3.486381,-2.126381,False,0.0,1.36,0.0,3.486381,0.0,0.0,-3.486381,1.36,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,17,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,1,4,2,5,1.36,3.486381,-2.126381,False,0.0,1.36,0.0,3.486381,0.0,0.0,-3.486381,1.36,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
436,2,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,4,2,4,3,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,6,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,4,2,4,4,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,10,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,5,2,3,1,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,14,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,3,2,5,2,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,15,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,5,2,3,1,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,16,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,4,2,1,4,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
436,20,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,5,2,5,4,0.84,2.96275,-2.12275,False,0.0,0.84,0.0,-0.0,2.96275,0.0,0.0,-2.12275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
435,1,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,5,4,4,5,-0.44,-2.530608,2.090608,False,0.0,-0.44,0.0,-0.0,-2.530608,0.0,0.0,2.090608,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,4,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,2,4,2,5,-0.44,-2.530608,2.090608,False,0.0,-0.44,0.0,-0.0,-2.530608,0.0,0.0,2.090608,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,17,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,1,4,2,5,-0.44,-2.530608,2.090608,False,0.0,-0.44,0.0,-0.0,-2.530608,0.0,0.0,2.090608,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
265,8,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,1,2,3,2,2.27,0.33,1.94,False,1.94,0.0,0.33,0.0,0.0,0.33,1.94,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
265,14,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,3,2,5,2,1.72,-0.22,1.94,False,1.94,0.0,-0.22,0.0,0.0,-0.22,1.94,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
265,19,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,2,3,4,3,2.27,0.33,1.94,False,1.94,0.0,0.33,0.0,0.0,0.33,1.94,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
351,2,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,4,2,4,3,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,6,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,4,2,4,4,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,10,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,5,2,3,1,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,14,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,3,2,5,2,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,15,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,5,2,3,1,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,16,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,4,2,1,4,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,20,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,5,2,5,4,0.94,2.809373,-1.869373,False,0.0,0.94,0.0,-0.0,2.809373,0.0,0.0,-1.869373,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
435,3,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,4,1,1,3,-0.88,-2.669772,1.789772,False,0.0,-0.88,0.0,-0.0,-2.669772,0.0,0.0,1.789772,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,8,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,1,2,3,2,-0.88,-2.669772,1.789772,False,0.0,-0.88,0.0,-0.0,-2.669772,0.0,0.0,1.789772,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
273,8,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,1,2,3,2,-1.91,-0.17,-1.74,False,-1.74,-0.75,0.58,0.0,-0.75,0.58,-1.74,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
273,17,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,1,4,2,5,-0.24,1.5,-1.74,False,-1.74,-0.24,1.74,0.0,-0.24,1.74,-1.74,0.0,-0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
435,5,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,5,3,5,4,-0.44,-2.079656,1.639656,False,0.0,-0.44,0.0,-0.0,-2.079656,0.0,0.0,1.639656,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,12,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,3,1,4,1,-0.44,-2.079656,1.639656,False,0.0,-0.44,0.0,-0.0,-2.079656,0.0,0.0,1.639656,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
435,13,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,3,3,4,3,-0.44,-2.079656,1.639656,False,0.0,-0.44,0.0,-0.0,-2.079656,0.0,0.0,1.639656,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
