utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
19,False,False,True,True,False,True,False,False,False,False,False,False,False,False,1,"(19,)",(),"Uᵢ(A) = max(Vᵢᵢ × ((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁)))"
20,False,False,True,False,False,True,True,False,False,False,False,False,False,False,1,"(20,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ), Vᵢⱼ × (πⱼᴬ))"
21,False,False,True,True,False,True,True,False,False,False,False,False,False,False,1,"(21,)",(),"Uᵢ(A) = max(Vᵢᵢ × ((πᵢᴬ^γ₁), Vᵢⱼ × ((πⱼᴬ^γ₁))"
22,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1,"(22,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ - 3), Vᵢⱼ × (πⱼᴬ - 3))"
23,False,False,True,True,False,True,False,False,True,False,False,False,False,False,1,"(23,)",(),"Uᵢ(A) = max(Vᵢᵢ × ((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁)), Vᵢⱼ × ((max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁)))"
24,False,False,True,False,False,True,False,True,False,False,False,False,False,False,1,"(24,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2))"
25,False,False,True,True,False,True,False,True,False,False,False,False,False,False,1,"(25,)",(),"Uᵢ(A) = max(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁))"
26,False,False,True,False,False,True,False,True,True,False,False,False,False,False,1,"(26,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ / (πᵢᴬ + 3) - 1/2), Vᵢⱼ × (πⱼᴬ / (πⱼᴬ + 3) - 1/2))"
27,False,False,True,True,False,True,False,True,True,False,False,False,False,False,1,"(27,)",(),"Uᵢ(A) = max(Vᵢᵢ × ((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁), Vᵢⱼ × ((πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁))"
28,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,"(28,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
29,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,"(29,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
30,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1,"(30,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
31,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,"(31,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
32,False,False,False,False,False,True,True,False,False,False,False,False,True,False,1,"(32,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
33,False,False,False,True,False,True,True,False,False,False,False,False,True,False,1,"(33,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
34,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1,"(34,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
35,False,False,False,False,False,True,False,False,True,False,False,False,True,False,1,"(35,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
36,False,False,False,True,False,True,False,False,True,False,False,False,True,False,1,"(36,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - αᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,"(37,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
38,False,False,False,False,False,True,False,True,False,False,False,False,True,False,1,"(38,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
39,False,False,False,True,False,True,False,True,False,False,False,False,True,False,1,"(39,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
40,False,False,False,True,False,False,False,True,True,False,False,False,True,False,1,"(40,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃)"
41,False,False,False,False,False,True,False,True,True,False,False,False,True,False,1,"(41,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0))"
42,False,False,False,True,False,True,False,True,True,False,False,False,True,False,1,"(42,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × (max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ + max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁)"
43,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1,"(43,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
44,False,False,False,True,False,False,False,False,False,True,True,False,True,False,1,"(44,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
45,False,False,False,True,False,False,True,False,False,False,True,False,True,False,1,"(45,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
46,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1,"(46,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
47,False,False,False,False,False,True,False,False,False,True,True,False,True,False,1,"(47,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
48,False,False,False,True,False,True,False,False,False,False,True,False,True,False,1,"(48,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
49,False,False,False,True,False,True,False,False,False,True,True,False,True,False,1,"(49,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
50,False,False,False,False,False,True,True,False,False,False,True,False,True,False,1,"(50,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
51,False,False,False,True,False,True,True,False,False,False,True,False,True,False,1,"(51,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
52,False,False,False,True,False,False,False,False,True,False,True,False,True,False,1,"(52,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
53,False,False,False,True,False,False,False,False,True,True,True,False,True,False,1,"(53,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
54,False,False,False,False,False,True,False,False,True,False,True,False,True,False,1,"(54,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
55,False,False,False,False,False,True,False,False,True,True,True,False,True,False,1,"(55,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
56,False,False,False,True,False,True,False,False,True,False,True,False,True,False,1,"(56,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
57,False,False,False,True,False,True,False,False,True,True,True,False,True,False,1,"(57,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
58,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1,"(58,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
59,False,False,False,True,False,False,False,True,False,True,True,False,True,False,1,"(59,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
60,False,False,False,False,False,True,False,True,False,False,True,False,True,False,1,"(60,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
61,False,False,False,False,False,True,False,True,False,True,True,False,True,False,1,"(61,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
62,False,False,False,True,False,True,False,True,False,False,True,False,True,False,1,"(62,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
63,False,False,False,True,False,True,False,True,False,True,True,False,True,False,1,"(63,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
64,False,False,False,True,False,False,False,True,True,False,True,False,True,False,1,"(64,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
65,False,False,False,True,False,False,False,True,True,True,True,False,True,False,1,"(65,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
66,False,False,False,False,False,True,False,True,True,False,True,False,True,False,1,"(66,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
67,False,False,False,False,False,True,False,True,True,True,True,False,True,False,1,"(67,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)"
68,False,False,False,True,False,True,False,True,True,False,True,False,True,False,1,"(68,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
69,False,False,False,True,False,True,False,True,True,True,True,False,True,False,1,"(69,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - αᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - βᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁"
70,False,False,True,True,False,False,False,False,False,False,False,False,True,False,1,"(70,)",(),"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₂))"
71,False,False,True,True,False,False,True,False,False,False,False,False,True,False,1,"(71,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ^γ₁, (πⱼᴬ^γ₂)"
72,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,"(72,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ - πᵢᴮ, πⱼᴬ - πⱼᴮ)"
73,False,False,True,True,False,True,False,False,False,False,False,False,True,False,1,"(73,)",(),"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - max(-(πᵢᴬ - πᵢᴮ), 0)^γ₁), (max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - max(-(πⱼᴬ - πⱼᴮ), 0)^γ₁))"
74,False,False,True,False,False,True,True,False,False,False,False,False,True,False,1,"(74,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ, πⱼᴬ)"
75,False,False,True,True,False,True,True,False,False,False,False,False,True,False,1,"(75,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ^γ₁, (πⱼᴬ^γ₁)"
76,False,False,True,True,False,False,False,False,True,False,False,False,True,False,1,"(76,)",(),"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₂ - max(-(πⱼᴬ - 3), 0)^γ₂))"
77,False,False,True,False,False,True,False,False,True,False,False,False,True,False,1,"(77,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ - 3, πⱼᴬ - 3)"
78,False,False,True,True,False,True,False,False,True,False,False,False,True,False,1,"(78,)",(),"Uᵢ(A) = Vᵢⱼ × max((max(πᵢᴬ - 3, 0)^γ₁ - max(-(πᵢᴬ - 3), 0)^γ₁), (max(πⱼᴬ - 3, 0)^γ₁ - max(-(πⱼᴬ - 3), 0)^γ₁))"
79,False,False,True,True,False,False,False,True,False,False,False,False,True,False,1,"(79,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₂)"
80,False,False,True,False,False,True,False,True,False,False,False,False,True,False,1,"(80,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2, πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)"
81,False,False,True,True,False,True,False,True,False,False,False,False,True,False,1,"(81,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2)^γ₁)"
82,False,False,True,True,False,False,False,True,True,False,False,False,True,False,1,"(82,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₂)"
83,False,False,True,False,False,True,False,True,True,False,False,False,True,False,1,"(83,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ / (πᵢᴬ + 3) - 1/2, πⱼᴬ / (πⱼᴬ + 3) - 1/2)"
84,False,False,True,True,False,True,False,True,True,False,False,False,True,False,1,"(84,)",(),"Uᵢ(A) = Vᵢⱼ × max((πᵢᴬ / (πᵢᴬ + 3) - 1/2)^γ₁, (πⱼᴬ / (πⱼᴬ + 3) - 1/2)^γ₁)"
85,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1,"(85,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂
86,False,False,False,True,False,False,False,False,False,True,False,False,False,True,1,"(86,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂"
87,False,False,False,True,False,False,True,False,False,False,False,False,False,True,1,"(87,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂
