n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,284,314,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.6, 'Ʌᵢᵢ': -0.9, 'Vᵢⱼ': 1.6, 'Ʌᵢⱼ': 1.9}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2],Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2],1,2,3,2,0.035,0.035,0.035,0.035,True,True,True,True,OK,"{'self': 0.225, 'altr': -0.19, 'socc': 0.0}","{'self': 0.225, 'altr': -0.19, 'socc': 0.0}",{},'0.04 = -0.6 × [1 / (1 + 3) - 1/2] + (1 - -0.6) × [2 / (2 + 3) - 1/2] if 1 ≥ 3 else -0.9 × [1 / (1 + 3) - 1/2] + (1 - -0.9) × [2 / (2 + 3) - 1/2],'0.04 = -0.6 × [1 / (1 + 3) - 1/2] + 1.6 × [2 / (2 + 3) - 1/2] if 1 ≥ 3 else -0.9 × [1 / (1 + 3) - 1/2] + 1.9 × [2 / (2 + 3) - 1/2]
12,1.5,285,315,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': True, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': True, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': -0.9, 'Vᵢⱼ': 0.6, 'Ʌᵢⱼ': 1.9, 'γ1': 0.2}",Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Vᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + (1 - Ʌᵢᵢ) × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁,Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁,5,3,5,4,0.264,0.264,0.264,0.264,True,True,True,True,OK,"{'self': 0.263902, 'altr': 0.0, 'socc': 0.0}","{'self': 0.263902, 'altr': 0.0, 'socc': 0.0}",{},'0.26 = 0.4 × [5 / (5 + 3) - 1/2]^0.2 + (1 - 0.4) × [3 / (3 + 3) - 1/2]^0.2 if 5 ≥ 3 else -0.9 × [5 / (5 + 3) - 1/2]^0.2 + (1 - -0.9) × [3 / (3 + 3) - 1/2]^0.2,'0.26 = 0.4 × [5 / (5 + 3) - 1/2]^0.2 + 0.6 × [3 / (3 + 3) - 1/2]^0.2 if 5 ≥ 3 else -0.9 × [5 / (5 + 3) - 1/2]^0.2 + 1.9 × [3 / (3 + 3) - 1/2]^0.2
12,1.5,316,362,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.8, 'Vᵢⱼ': 0.0, 'γ1': 1.9}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁),5,2,3,1,10.576,10.576,10.576,10.576,True,True,True,True,OK,"{'self': 10.575898, 'altr': 0.0, 'socc': 0.0}","{'self': 10.575898, 'altr': 0.0, 'socc': 0.0}",{},'10.58 = 0.8(5^1.9 - 3^1.9),'10.58 = 0.8(5^1.9 - 3^1.9) + 0.0(2^1.9 - 1^1.9)
12,1.5,317,363,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.3, 'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'γ1': 0.3}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0)",4,2,4,4,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},"'0.00 = 0.3 × max(4^0.3 - 4^0.3, 0) - 1.0 × max(4^0.3 - 4^0.3, 0)","'0.00 = 0.3 × max(4^0.3 - 4^0.3, 0) - 1.0 × max(4^0.3 - 4^0.3, 0) + 0.0 × max(2^0.3 - 4^0.3, 0) - 0.0 × max(4^0.3 - 2^0.3, 0)"
12,1.5,318,366,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.9, 'Vᵢⱼ': 0.0, 'γ1': 1.1}",Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁),2,4,2,5,1.084,1.084,1.084,1.084,True,True,True,True,OK,"{'self': 1.08434, 'altr': 0.0, 'socc': 0.0}","{'self': 1.08434, 'altr': 0.0, 'socc': 0.0}",{},'1.08 = -0.9(2^1.1 - 3^1.1),'1.08 = -0.9(2^1.1 - 3^1.1) + 0.0(4^1.1 - 3^1.1)
12,1.5,319,367,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': -0.1, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'γ1': 0.4}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0)",4,2,4,3,0.095,0.095,0.095,0.095,True,True,True,True,OK,"{'self': 0.094628, 'altr': 0.0, 'socc': 0.0}","{'self': 0.094628, 'altr': 0.0, 'socc': 0.0}",{},"'0.09 = 0.5 × max(4^0.4 - 3^0.4, 0) - -0.1 × max(3^0.4 - 4^0.4, 0)","'0.09 = 0.5 × max(4^0.4 - 3^0.4, 0) - -0.1 × max(3^0.4 - 4^0.4, 0) + 0.0 × max(2^0.4 - 3^0.4, 0) - 0.0 × max(3^0.4 - 2^0.4, 0)"
12,1.5,320,370,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.5, 'Vᵢⱼ': 0.0, 'γ1': 0.1}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2],2,5,1,4,-0.009,-0.009,-0.009,-0.009,True,True,True,True,OK,"{'self': -0.008661, 'altr': 0.0, 'socc': 0.0}","{'self': -0.008661, 'altr': 0.0, 'socc': 0.0}",{},'-0.01 = -0.5[2^0.1 / (2^0.1 + 1^0.1) - 1/2],'-0.01 = -0.5[2^0.1 / (2^0.1 + 1^0.1) - 1/2] + 0.0[5^0.1 / (5^0.1 + 4^0.1) - 1/2]
12,1.5,321,371,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': -0.9, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'γ1': 0.4}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",1,2,3,2,0.097,0.097,0.097,0.097,True,True,True,True,OK,"{'self': 0.097314, 'altr': 0.0, 'socc': 0.0}","{'self': 0.097314, 'altr': 0.0, 'socc': 0.0}",{},"'0.10 = 0.5 × max([1^0.4 / (1^0.4 + 3^0.4) - 1/2], 0) - -0.9 × max([3^0.4 / (3^0.4 + 1^0.4) - 1/2], 0)","'0.10 = 0.5 × max([1^0.4 / (1^0.4 + 3^0.4) - 1/2], 0) - -0.9 × max([3^0.4 / (3^0.4 + 1^0.4) - 1/2], 0) + 0.0 × max([2^0.4 / (2^0.4 + 2^0.4) - 1/2], 0) - 0.0 × max([2^0.4 / (2^0.4 + 2^0.4) - 1/2], 0)"
12,1.5,322,374,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.0, 'Vᵢⱼ': 0.0, 'γ1': 1.8}",Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2],5,2,3,1,0.0,0.0,-0.0,-0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = -0.0[5^1.8 / (5^1.8 + 3^1.8) - 1/2],'0.00 = -0.0[5^1.8 / (5^1.8 + 3^1.8) - 1/2] + 0.0[2^1.8 / (2^1.8 + 3^1.8) - 1/2]
12,1.5,323,375,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.6, 'Ʌᵢᵢ': -1.0, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'γ1': 1.0}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₁ / (3^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)",2,5,1,4,0.1,0.1,0.1,0.1,True,True,True,True,OK,"{'self': 0.1, 'altr': 0.0, 'socc': 0.0}","{'self': 0.1, 'altr': 0.0, 'socc': 0.0}",{},"'0.10 = 0.6 × max([2^1.0 / (2^1.0 + 3^1.0) - 1/2], 0) - -1.0 × max([3^1.0 / (3^1.0 + 2^1.0) - 1/2], 0)","'0.10 = 0.6 × max([2^1.0 / (2^1.0 + 3^1.0) - 1/2], 0) - -1.0 × max([3^1.0 / (3^1.0 + 2^1.0) - 1/2], 0) + 0.0 × max([5^1.0 / (5^1.0 + 3^1.0) - 1/2], 0) - 0.0 × max([3^1.0 / (3^1.0 + 5^1.0) - 1/2], 0)"
12,1.5,328,384,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.1, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.0, 'γ1': 0.9, 'γ2': 1.0, 'γ3': 0.6}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))",3,1,4,1,-0.079,-0.079,-0.079,-0.079,True,True,True,True,OK,"{'self': -0.079433, 'altr': 0.0, 'socc': -0.0}","{'self': -0.079433, 'altr': 0.0, 'socc': -0.0}",{},"'-0.08 = 0.1(3^0.9 - 4^0.9) - 0.0 × (max(1^0.6 - 3^0.6, 0) + max(3^0.6 - 1^0.6, 0))","'-0.08 = 0.1(3^0.9 - 4^0.9) + 0.0(1^1.0 - 1^1.0) - 0.0 × (max(1^0.6 - 3^0.6, 0) + max(3^0.6 - 1^0.6, 0))"
12,1.5,329,385,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.8, 'γ1': 1.4}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))",2,3,2,3,1.613,1.613,1.613,1.613,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 1.613217}","{'self': 0.0, 'altr': 0.0, 'socc': 1.613217}",{},"'1.61 = -0.1(2^1.4 - 2^1.4) - -0.8 × (max(3^1.4 - 2^1.4, 0) + max(2^1.4 - 3^1.4, 0))","'1.61 = -0.1(2^1.4 - 2^1.4) + 0.0(3^1.4 - 3^1.4) - -0.8 × (max(3^1.4 - 2^1.4, 0) + max(2^1.4 - 3^1.4, 0))"
