n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,54,153,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.3, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': 0.4}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3) + Vᵢⱼ(πⱼᴬ - 3) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",2,5,1,4,-0.3,-0.3,-0.3,-0.3,True,True,True,True,OK,"{'self': 0.3, 'altr': 0.0, 'socc': -0.6}","{'self': 0.3, 'altr': 0.0, 'socc': -0.6}",{},"'-0.30 = -0.3(2 - 3) - 0.2 × max(5 - 2, 0) - 0.4 × max(2 - 5, 0)","'-0.30 = -0.3(2 - 3) + 0.0(5 - 3) - 0.2 × max(5 - 2, 0) - 0.4 × max(2 - 5, 0)"
12,1.5,55,154,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.6, 'Ʌᵢᵢ': 0.0, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': 0.0}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)",5,4,4,5,1.2,1.2,1.2,1.2,True,True,True,True,OK,"{'self': 1.2, 'altr': 0.0, 'socc': 0.0}","{'self': 1.2, 'altr': 0.0, 'socc': 0.0}",{},"'1.20 = 0.6 × max(5 - 3, 0) - 0.0 × max(3 - 5, 0) - -0.4 × max(4 - 5, 0) - 0.0 × max(5 - 4, 0)","'1.20 = 0.6 × max(5 - 3, 0) - 0.0 × max(3 - 5, 0) + 0.0 × max(4 - 3, 0) - 0.0 × max(3 - 4, 0) - -0.4 × max(4 - 5, 0) - 0.0 × max(5 - 4, 0)"
12,1.5,56,155,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -1.0, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': -0.2, 'γ1': 0.0001}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",2,3,2,3,0.4,0.4,0.4,0.4,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': -0.6}","{'self': 1.0, 'altr': 0.0, 'socc': -0.6}",{},"'0.40 = -1.0(2 - 3)^0.0001 - 0.6 × max(3 - 2, 0)^0.0001 - -0.2 × max(2 - 3, 0)^0.0001","'0.40 = -1.0(2 - 3)^0.0001 + 0.0(3 - 3)^0.0001 - 0.6 × max(3 - 2, 0)^0.0001 - -0.2 × max(2 - 3, 0)^0.0001"
12,1.5,57,156,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.1, 'Ʌᵢᵢ': -0.7, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': -0.7, 'γ1': 1.1}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁",1,2,3,2,0.8,0.8,0.8,0.8,True,True,True,True,OK,"{'self': 1.500483, 'altr': 0.0, 'socc': -0.7}","{'self': 1.500483, 'altr': 0.0, 'socc': -0.7}",{},"'0.80 = 0.1 × max(1 - 3, 0)^1.1 - -0.7 × max(3 - 1, 0)^1.1 - 0.7 × max(2 - 1, 0)^1.1 - -0.7 × max(1 - 2, 0)^1.1","'0.80 = 0.1 × max(1 - 3, 0)^1.1 - -0.7 × max(3 - 1, 0)^1.1 + 0.0 × max(2 - 3, 0)^1.1 - 0.0 × max(3 - 2, 0)^1.1 - 0.7 × max(2 - 1, 0)^1.1 - -0.7 × max(1 - 2, 0)^1.1"
12,1.5,58,157,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.6, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -1.0, 'Ʒᵢⱼ': -0.1, 'γ1': 1.1, 'γ2': 1.0, 'γ3': 1.1}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",1,2,3,2,0.27,0.27,0.27,0.27,True,True,True,True,OK,"{'self': 0.130583, 'altr': 0.0, 'socc': 0.139326}","{'self': 0.130583, 'altr': 0.0, 'socc': 0.139326}",{},"'0.27 = -0.6[1 / (1 + 3) - 1/2]^1.1 - -1.0 × max([2 / (1 + 2) - 1/2], 0)^1.1 - -0.1 × max([1 / (1 + 2) - 1/2], 0)^1.1","'0.27 = -0.6[1 / (1 + 3) - 1/2]^1.1 + 0.0[2 / (2 + 2) - 1/2]^1.0 - -1.0 × max([2 / (1 + 2) - 1/2], 0)^1.1 - -0.1 × max([1 / (1 + 2) - 1/2], 0)^1.1"
12,1.5,59,158,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.3, 'Ʌᵢᵢ': 0.3, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': 0.8, 'γ1': 1.9, 'γ2': 1.0, 'γ3': 0.1}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,2,4,4,-0.669,-0.669,-0.669,-0.669,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.668767}","{'self': 0.0, 'altr': 0.0, 'socc': -0.668767}",{},"'-0.67 = 0.3 × max([4 / (4 + 4) - 1/2], 0)^1.9 - 0.3 × max([4 / (4 + 4) - 1/2], 0)^1.9 - -0.5 × max([2 / (4 + 2) - 1/2], 0)^0.1 - 0.8 × max([4 / (4 + 2) - 1/2], 0)^0.1","'-0.67 = 0.3 × max([4 / (4 + 4) - 1/2], 0)^1.9 - 0.3 × max([4 / (4 + 4) - 1/2], 0)^1.9 + 0.0 × max([2 / (2 + 4) - 1/2], 0)^1.0 - 0.0 × max([4 / (4 + 2) - 1/2], 0)^1.0 - -0.5 × max([2 / (4 + 2) - 1/2], 0)^0.1 - 0.8 × max([4 / (4 + 2) - 1/2], 0)^0.1"
12,1.5,60,159,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.9, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': 0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",5,2,3,1,-0.08,-0.08,-0.08,-0.08,True,True,True,True,OK,"{'self': 0.1125, 'altr': 0.0, 'socc': -0.192857}","{'self': 0.1125, 'altr': 0.0, 'socc': -0.192857}",{},"'-0.08 = 0.9[5 / (5 + 3) - 1/2] - -0.7 × max([2 / (5 + 2) - 1/2], 0) - 0.9 × max([5 / (5 + 2) - 1/2], 0)","'-0.08 = 0.9[5 / (5 + 3) - 1/2] + 0.0[2 / (2 + 1) - 1/2] - -0.7 × max([2 / (5 + 2) - 1/2], 0) - 0.9 × max([5 / (5 + 2) - 1/2], 0)"
12,1.5,61,160,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.5, 'Ʌᵢᵢ': 0.6, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.4, 'Ʒᵢⱼ': 0.6}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.0}","{'self': 0.0, 'altr': 0.0, 'socc': -0.0}",{},"'0.00 = 0.5 × max([3 / (3 + 3) - 1/2], 0) - 0.6 × max([3 / (3 + 3) - 1/2], 0) - 0.4 × max([3 / (3 + 3) - 1/2], 0) - 0.6 × max([3 / (3 + 3) - 1/2], 0)","'0.00 = 0.5 × max([3 / (3 + 3) - 1/2], 0) - 0.6 × max([3 / (3 + 3) - 1/2], 0) + 0.0 × max([3 / (3 + 1) - 1/2], 0) - 0.0 × max([1 / (1 + 3) - 1/2], 0) - 0.4 × max([3 / (3 + 3) - 1/2], 0) - 0.6 × max([3 / (3 + 3) - 1/2], 0)"
12,1.5,62,161,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.4, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': -0.2, 'γ1': 0.7}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",2,5,1,4,0.012,0.012,0.012,0.012,True,True,True,True,OK,"{'self': 0.114118, 'altr': 0.0, 'socc': -0.102051}","{'self': 0.114118, 'altr': 0.0, 'socc': -0.102051}",{},"'0.01 = 0.4[2 / (2 + 1) - 1/2]^0.7 - 0.3 × max([5 / (2 + 5) - 1/2], 0)^0.7 - -0.2 × max([2 / (2 + 5) - 1/2], 0)^0.7","'0.01 = 0.4[2 / (2 + 1) - 1/2]^0.7 + 0.0[5 / (5 + 4) - 1/2]^0.7 - 0.3 × max([5 / (2 + 5) - 1/2], 0)^0.7 - -0.2 × max([2 / (2 + 5) - 1/2], 0)^0.7"
12,1.5,63,162,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.1, 'Ʌᵢᵢ': -0.7, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': -0.0, 'γ1': 1.5}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,1,4,1,0.013,0.013,0.013,0.013,True,True,True,True,OK,"{'self': 0.013363, 'altr': 0.0, 'socc': 0.0}","{'self': 0.013363, 'altr': 0.0, 'socc': 0.0}",{},"'0.01 = 0.1 × max([3 / (3 + 4) - 1/2], 0)^1.5 - -0.7 × max([4 / (4 + 3) - 1/2], 0)^1.5 - 0.5 × max([1 / (3 + 1) - 1/2], 0)^1.5 - -0.0 × max([3 / (3 + 1) - 1/2], 0)^1.5","'0.01 = 0.1 × max([3 / (3 + 4) - 1/2], 0)^1.5 - -0.7 × max([4 / (4 + 3) - 1/2], 0)^1.5 + 0.0 × max([1 / (1 + 1) - 1/2], 0)^1.5 - 0.0 × max([1 / (1 + 1) - 1/2], 0)^1.5 - 0.5 × max([1 / (3 + 1) - 1/2], 0)^1.5 - -0.0 × max([3 / (3 + 1) - 1/2], 0)^1.5"
