n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,257,160,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.7, 'Vᵢⱼ': -0.8, 'Ʌᵢⱼ': 0.3, 'Ƹᵢⱼ': -0.4, 'Ʒᵢⱼ': 0.5}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,5,1,4,0.208,0.208,0.208,0.208,True,True,True,True,OK,"{'self': 0.166667, 'altr': -0.044444, 'socc': 0.085714}","{'self': 0.166667, 'altr': -0.044444, 'socc': 0.085714}",{},"'0.21 = max([2 / (2 + 1) - 1/2], 0) + -0.8 × max([5 / (5 + 4) - 1/2], 0) - 0.3 × max([4 / (4 + 5) - 1/2], 0) - -0.4 × max([5 / (2 + 5) - 1/2], 0) - 0.5 × max([2 / (2 + 5) - 1/2], 0)","'0.21 = 1.0 × max([2 / (2 + 1) - 1/2], 0) - -0.7 × max([1 / (1 + 2) - 1/2], 0) + -0.8 × max([5 / (5 + 4) - 1/2], 0) - 0.3 × max([4 / (4 + 5) - 1/2], 0) - -0.4 × max([5 / (2 + 5) - 1/2], 0) - 0.5 × max([2 / (2 + 5) - 1/2], 0)"
12,1.5,258,161,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Vᵢⱼ': -0.1, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': -0.8, 'γ1': 0.6}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",5,4,4,5,0.335,0.335,0.335,0.335,True,True,True,True,OK,"{'self': 0.176537, 'altr': 0.017654, 'socc': 0.14123}","{'self': 0.176537, 'altr': 0.017654, 'socc': 0.14123}",{},"'0.34 = [5 / (5 + 4) - 1/2]^0.6 + -0.1[4 / (4 + 5) - 1/2]^0.6 - -0.7 × max([4 / (5 + 4) - 1/2], 0)^0.6 - -0.8 × max([5 / (5 + 4) - 1/2], 0)^0.6","'0.34 = 1.0[5 / (5 + 4) - 1/2]^0.6 + -0.1[4 / (4 + 5) - 1/2]^0.6 - -0.7 × max([4 / (5 + 4) - 1/2], 0)^0.6 - -0.8 × max([5 / (5 + 4) - 1/2], 0)^0.6"
12,1.5,259,162,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 1.0, 'Vᵢⱼ': -1.0, 'Ʌᵢⱼ': 0.1, 'Ƹᵢⱼ': -0.3, 'Ʒᵢⱼ': 0.3, 'γ1': 1.8}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",4,2,4,4,-0.016,-0.016,-0.016,-0.016,True,True,True,True,OK,"{'self': 0.0, 'altr': -0.003975, 'socc': -0.011925}","{'self': 0.0, 'altr': -0.003975, 'socc': -0.011925}",{},"'-0.02 = max([4 / (4 + 4) - 1/2], 0)^1.8 + -1.0 × max([2 / (2 + 4) - 1/2], 0)^1.8 - 0.1 × max([4 / (4 + 2) - 1/2], 0)^1.8 - -0.3 × max([2 / (4 + 2) - 1/2], 0)^1.8 - 0.3 × max([4 / (4 + 2) - 1/2], 0)^1.8","'-0.02 = 1.0 × max([4 / (4 + 4) - 1/2], 0)^1.8 - 1.0 × max([4 / (4 + 4) - 1/2], 0)^1.8 + -1.0 × max([2 / (2 + 4) - 1/2], 0)^1.8 - 0.1 × max([4 / (4 + 2) - 1/2], 0)^1.8 - -0.3 × max([2 / (4 + 2) - 1/2], 0)^1.8 - 0.3 × max([4 / (4 + 2) - 1/2], 0)^1.8"
12,1.5,260,163,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Vᵢⱼ': -0.6, 'Ƹᵢⱼ': 0.6, 'Ʒᵢⱼ': -0.1, 'γ1': 1.0, 'γ2': 0.0001, 'γ3': 1.3}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,1,1,3,0.692,0.692,0.692,0.692,True,True,True,True,OK,"{'self': 0.071429, 'altr': 0.599917, 'socc': 0.020905}","{'self': 0.071429, 'altr': 0.599917, 'socc': 0.020905}",{},"'0.69 = [4 / (4 + 3) - 1/2]^1.0 + -0.6[1 / (1 + 3) - 1/2]^0.0001 - 0.6 × max([1 / (4 + 1) - 1/2], 0)^1.3 - -0.1 × max([4 / (4 + 1) - 1/2], 0)^1.3","'0.69 = 1.0[4 / (4 + 3) - 1/2]^1.0 + -0.6[1 / (1 + 3) - 1/2]^0.0001 - 0.6 × max([1 / (4 + 1) - 1/2], 0)^1.3 - -0.1 × max([4 / (4 + 1) - 1/2], 0)^1.3"
12,1.5,261,164,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.5, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': 0.6, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': -0.7, 'γ1': 1.0, 'γ2': 1.5, 'γ3': 0.8}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",4,2,4,4,0.219,0.219,0.219,0.219,True,True,True,True,OK,"{'self': 0.071429, 'altr': -0.018974, 'socc': 0.166946}","{'self': 0.071429, 'altr': -0.018974, 'socc': 0.166946}",{},"'0.22 = max([4 / (4 + 3) - 1/2], 0)^1.0 + 0.5 × max([2 / (2 + 3) - 1/2], 0)^1.5 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^1.5 - 0.9 × max([2 / (4 + 2) - 1/2], 0)^0.8 - -0.7 × max([4 / (4 + 2) - 1/2], 0)^0.8","'0.22 = 1.0 × max([4 / (4 + 3) - 1/2], 0)^1.0 - -0.5 × max([3 / (3 + 4) - 1/2], 0)^1.0 + 0.5 × max([2 / (2 + 3) - 1/2], 0)^1.5 - 0.6 × max([3 / (3 + 2) - 1/2], 0)^1.5 - 0.9 × max([2 / (4 + 2) - 1/2], 0)^0.8 - -0.7 × max([4 / (4 + 2) - 1/2], 0)^0.8"
12,1.5,262,165,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Vᵢⱼ': -0.3, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.7}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",4,2,4,3,-0.015,-0.015,-0.015,-0.015,True,True,True,True,OK,"{'self': 0.071429, 'altr': 0.03, 'socc': -0.116667}","{'self': 0.071429, 'altr': 0.03, 'socc': -0.116667}",{},"'-0.02 = [4 / (4 + 3) - 1/2] + -0.3[2 / (2 + 3) - 1/2] - 0.5 × max([2 / (4 + 2) - 1/2], 0) - 0.7 × max([4 / (4 + 2) - 1/2], 0)","'-0.02 = 1.0[4 / (4 + 3) - 1/2] + -0.3[2 / (2 + 3) - 1/2] - 0.5 × max([2 / (4 + 2) - 1/2], 0) - 0.7 × max([4 / (4 + 2) - 1/2], 0)"
12,1.5,264,167,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'Vᵢⱼ': 0.5, 'Ƹᵢⱼ': 0.2, 'Ʒᵢⱼ': -0.4, 'γ1': 1.0}","Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",2,3,2,3,-0.12,-0.12,-0.12,-0.12,True,True,True,True,OK,"{'self': -0.1, 'altr': 0.0, 'socc': -0.02}","{'self': -0.1, 'altr': 0.0, 'socc': -0.02}",{},"'-0.12 = [2 / (2 + 3) - 1/2]^1.0 + 0.5[3 / (3 + 3) - 1/2]^1.0 - 0.2 × max([3 / (2 + 3) - 1/2], 0)^1.0 - -0.4 × max([2 / (2 + 3) - 1/2], 0)^1.0","'-0.12 = 1.0[2 / (2 + 3) - 1/2]^1.0 + 0.5[3 / (3 + 3) - 1/2]^1.0 - 0.2 × max([3 / (2 + 3) - 1/2], 0)^1.0 - -0.4 × max([2 / (2 + 3) - 1/2], 0)^1.0"
12,1.5,416,316,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 1.3}",Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁),2,5,1,4,1.462,1.462,1.462,1.462,True,True,True,True,OK,"{'self': 1.462289, 'altr': 0.0, 'socc': 0.0}","{'self': 1.462289, 'altr': 0.0, 'socc': 0.0}",{},'1.46 = (2^1.3 - 1^1.3),'1.46 = 1.0(2^1.3 - 1^1.3)
12,1.5,417,318,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.1}",Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁),5,4,4,5,0.058,0.058,0.058,0.058,True,True,True,True,OK,"{'self': 0.058496, 'altr': 0.0, 'socc': 0.0}","{'self': 0.058496, 'altr': 0.0, 'socc': 0.0}",{},'0.06 = (5^0.1 - 3^0.1),'0.06 = 1.0(5^0.1 - 3^0.1)
12,1.5,418,320,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.9}",Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2],2,3,2,3,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = [2^0.9 / (2^0.9 + 2^0.9) - 1/2],'0.00 = 1.0[2^0.9 / (2^0.9 + 2^0.9) - 1/2]
12,1.5,419,322,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 1.5}",Uᵢ(A) = [πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2],Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2],4,2,4,4,0.106,0.106,0.106,0.106,True,True,True,True,OK,"{'self': 0.106237, 'altr': 0.0, 'socc': 0.0}","{'self': 0.106237, 'altr': 0.0, 'socc': 0.0}",{},'0.11 = [4^1.5 / (4^1.5 + 3^1.5) - 1/2],'0.11 = 1.0[4^1.5 / (4^1.5 + 3^1.5) - 1/2]
