conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,True,False,False,False,True,True,False,True,True,472,6880,9,0.027370967374063238,0.25396686015748826,2585.6201959465257,5189.240391893051,5250.767757271397,124.0974044148079,137.77015227666197,3,3,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,True,False,False,False,True,True,True,True,True,464,6880,8,0.022275683850922993,0.25863345780181146,2592.7664937833592,5201.5329875667185,5256.2239790141375,136.39000008847506,143.2263740194021,2,2,"Uᵢ(A) = max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,True,False,False,False,False,True,True,True,True,427,6880,6,0.019497701020590123,0.26792403763005773,2602.0749536118583,5216.149907223717,5257.168150809281,151.00691974547317,144.17054581454522,1,1,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,False,True,False,False,False,True,True,True,True,397,6880,6,0.022596684999500603,0.3211360428820339,2603.5802505305346,5219.160501061069,5260.178744646633,154.0175135828258,147.18113965189787,2,2,"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,True,True,False,False,True,True,True,True,True,True,430,6880,6,0.005882659433315183,0.2777633336079161,2614.498015794868,5240.996031589736,5282.0142751753,175.85304411149264,169.0166701805647,3,3,"Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,False,True,False,False,False,True,False,True,True,328,6880,5,0.007161763802812852,0.24931799274444147,2628.4704292990614,5266.940858598123,5301.12272825276,201.79787111987935,188.12512325802436,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,False,False,False,False,False,True,False,True,True,327,6880,5,0.010559523532915376,0.3152149888874545,2630.9531769996693,5271.9063539993385,5306.088223653976,206.76336652109512,193.09061865924014,1,1,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,True,False,False,True,False,True,False,True,True,454,6880,7,0.025355588257860755,0.28183341105309473,2622.130581059965,5258.26116211993,5306.115779636422,193.1181746416869,193.1181746416869,4,4,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,True,False,False,False,False,False,False,True,True,423,6880,6,0.01487834177142561,0.2473919777992727,2629.6552904270884,5271.310580854177,5312.328824439741,206.1675933759334,199.33121944500544,4,4,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,True,False,True,False,False,True,False,True,True,True,True,429,6880,6,0.01964191827895408,0.28541671124198903,2630.8282578948506,5273.656515789701,5314.674759375265,208.51352831145778,201.67715438052983,5,5,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,False,False,False,False,True,True,True,True,True,True,461,6880,8,0.009422176808973316,0.3499632910555188,2622.734824387737,5261.469648775474,5316.160640222893,196.3266612972302,203.16303522815724,3,3,"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,True,False,False,False,False,True,True,False,True,True,445,6880,7,0.012792802425669157,0.23973680102203612,2629.0081995444125,5272.016399088825,5319.871016605317,206.87341161058157,206.87341161058157,5,5,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,False,False,False,False,True,True,True,True,True,398,6880,6,0.008216336808000928,0.31198851333828204,2637.0392235325353,5286.078447065071,5327.096690650635,220.93545958682716,214.09908565589922,6,6,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,True,False,False,False,False,True,False,True,False,351,6880,5,0.009845023914148016,0.24551589057374448,2649.86988057505,5309.7397611501,5343.921630804737,244.59677367185668,230.9240258100017,2,2,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,True,True,False,False,False,False,True,False,True,True,363,6880,5,0.00764030552026708,0.2583825858897988,2650.411514003815,5310.82302800763,5345.004897662267,245.68004052938613,232.00729266753115,3,3,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,False,False,False,False,False,False,False,True,True,387,6880,6,0.009544198715019006,0.3006432540021283,2646.4450843171458,5304.8901686342915,5345.908412219856,239.7471811560481,232.91080722512015,7,7,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,False,True,False,False,True,True,True,False,True,False,416,6880,6,0.007736978590114549,0.23434247677711173,2647.0986768396856,5306.197353679371,5347.215597264935,241.05436620112778,234.21799227019983,8,8,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,True,True,False,False,False,False,False,False,True,True,306,6880,4,0.005649389226866178,0.2058537579681719,2657.3378564367135,5322.675712873427,5350.021208597137,257.53272539518366,237.02360360240164,0,0,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,True,False,True,False,False,False,True,True,False,True,False,415,6880,6,0.00993124715048956,0.23855851052610694,2649.934238367516,5311.868476735032,5352.886720320596,246.72548925678893,239.88911532586098,9,9,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,True,False,False,False,True,True,True,False,True,True,447,6880,7,0.007075485505318548,0.2793422893626984,2648.402698378269,5310.805396756538,5358.66001427303,245.66240927829494,245.66240927829494,6,6,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,True,False,False,False,False,False,True,True,True,367,6880,5,0.00721337773587829,0.2710063423766469,2659.255676739035,5328.51135347807,5362.693223132707,263.3683659998269,249.6956181379719,4,4,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,True,True,True,False,False,False,True,True,True,True,True,428,6880,6,0.009181509962344287,0.27564132011452813,2654.9407204513936,5321.881440902787,5362.899684488351,256.7384534245439,249.90207949361593,10,10,"Uᵢ(A) = max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,True,False,False,False,True,True,False,True,True,453,6880,7,0.010970906423297417,0.21177584177614023,2650.5347089906454,5315.069417981291,5362.924035497783,249.9264305030474,249.9264305030474,7,7,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,False,True,False,False,False,False,False,True,True,388,6880,6,0.015406938009294106,0.2694508035325608,2655.5441800885988,5323.0883601771975,5364.106603762762,257.9453726989541,251.10899876802614,11,11,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,True,True,False,False,True,True,True,False,True,False,354,6880,5,0.0071759950653392315,0.19917817282489206,2660.577910889634,5331.155821779268,5365.337691433905,266.01283430102467,252.34008643916968,5,5,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,True,False,False,True,False,True,False,True,True,364,6880,5,0.006719947710696654,0.24453999288734496,2669.827061585538,5349.654123171076,5383.835992825713,284.5111356928328,270.8383878309778,6,6,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,True,False,False,False,False,True,False,True,False,294,6880,4,0.006081455483998631,0.24906232505166476,2674.626446860136,5357.252893720272,5384.598389443982,292.10990624202896,271.60078444924693,1,1,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,True,False,False,True,False,False,False,True,True,424,6880,6,0.014600280848262656,0.24001439925619167,2667.9347245306276,5347.869449061255,5388.887692646819,282.72646158301177,275.8900876520838,12,12,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,True,True,True,False,False,False,True,True,False,True,False,352,6880,5,0.008931690007104929,0.2421793501550032,2674.5671493315886,5359.134298663177,5393.316168317814,293.9913111849337,280.3185633230787,7,7,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,False,True,False,False,False,False,True,True,True,333,6880,5,0.009202856616522365,0.27328917401846686,2675.20629840967,5360.41259681934,5394.594466473977,295.26960934109684,281.59686147924185,8,8,"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,True,False,True,False,False,False,True,True,True,True,276,6880,4,0.006512843356363875,0.2949721837611324,2689.296427756269,5386.592855512538,5413.938351236248,321.4498680342949,300.9407462415129,2,2,"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,True,False,False,True,False,False,True,True,True,368,6880,5,0.008835532138389083,0.2649137061109921,2687.4141002455885,5384.828200491177,5419.010070145814,319.6852130129337,306.0124651510787,9,9,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
False,False,False,True,True,False,True,False,False,False,False,False,True,True,266,6880,4,0.004896261109834666,0.2035221955944988,2692.3463452919323,5392.6926905838645,5420.0381863075745,327.5497031056211,307.0405813128391,3,3,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,True,True,False,False,True,False,False,False,True,True,307,6880,4,0.005811447517540184,0.1810153521387809,2692.925206083229,5393.850412166458,5421.195907890168,328.7074246882148,308.1983028954328,4,4,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,True,False,False,False,False,True,False,True,False,True,True,446,6880,7,0.023748779323590298,0.3236244790475797,2680.3839114972984,5374.767822994597,5422.622440511089,309.6248355163534,309.6248355163534,8,8,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,True,False,False,True,False,True,False,True,False,353,6880,5,0.008180209302738847,0.24693164316529573,2691.9281519719893,5393.856303943979,5428.038173598616,328.71331646573526,315.0405686038803,10,10,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
False,False,False,True,True,True,False,False,True,False,True,True,True,True,311,6880,4,0.004715812990417304,0.2866057897223079,2705.386550511843,5418.773101023686,5446.118596747396,353.6301135454423,333.1209917526603,5,5,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
