conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,False,True,False,False,False,True,False,False,False,False,9,200,3,0.0,0.3172710044467857,88.09437003476098,182.18874006952197,192.08369216916608,16.862452972321677,8.257234198616032,0,0,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁"
False,False,False,True,False,False,True,False,False,False,True,False,True,True,22,200,7,0.0,0.19349997529944468,77.63703821004698,169.27407642009396,192.3622979859302,3.9477893228936694,8.53584001538016,1,1,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,True,False,False,False,True,True,False,True,True,23,200,7,0.0,0.20201355950270716,78.4061247571117,170.8122495142234,193.90047108005965,5.485962417023103,10.074013109509593,2,2,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,False,False,False,False,True,True,True,True,True,24,200,8,0.0,0.23329811951743296,75.8440873850329,167.6881747700658,194.0747137024501,2.361887672865521,10.24825573190006,0,0,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,True,True,True,False,True,False,19,200,6,0.0,0.2898904318627429,81.92735807343581,175.85471614687162,195.64462034615985,10.528429049671331,11.818162375609802,1,1,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,True,True,True,True,True,True,25,200,8,0.0,0.27162944824154994,77.65090336509692,171.30180673019385,197.68834566257814,5.975519632993553,13.861887692028091,1,1,"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,False,False,False,True,False,False,False,True,False,14,200,4,0.0,0.3021126792695129,89.03091830565954,186.06183661131908,199.25510607751121,20.735549514118787,15.428648106961163,2,2,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,True,False,False,False,False,False,True,True,False,True,True,27,200,9,0.0,0.2820361736234498,75.88040280279789,169.76080560559578,199.4456619045281,4.434518508395485,15.619203933978042,0,0,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,False,False,True,True,False,False,False,False,False,False,False,4,200,1,0.0,0.3482984437786408,97.28070998901148,196.56141997802297,199.85973734457102,31.235132880822675,16.033279374020964,1,1,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)
False,False,False,False,False,True,False,False,True,False,False,False,False,False,5,200,1,0.0,0.3508154383284807,97.28116465969657,196.56232931939314,199.8606466859412,31.23604222219285,16.03418871539114,2,2,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)
False,False,False,True,False,True,False,False,True,True,False,False,False,False,10,200,3,0.0,0.2939002701362663,92.35667891751956,190.71335783503912,200.60830993468323,25.387070737838826,16.781851964133182,1,1,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁"
False,False,False,True,False,False,False,False,True,True,True,False,True,True,28,200,9,0.0,0.31630955850680714,76.97743547469311,171.95487094938622,201.63972724831854,6.628583852185926,17.813269277768484,1,1,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0)^γ₁ - Ʌᵢᵢ × max(3 - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,False,True,False,True,False,True,False,False,False,False,11,200,3,0.0,0.5127998525793428,95.31151693080227,196.62303386160454,206.51798596124866,31.296746764404247,22.691527990698603,2,2,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁"
False,False,False,True,False,False,False,True,False,True,True,False,True,False,20,200,6,0.0,0.4162867877022063,94.49537058093559,200.99074116187117,220.78064536115937,35.66445406467088,36.95418739060932,2,2,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,False,False,False,True,False,True,True,True,True,True,26,200,8,0.0,0.237521497133373,90.62738903691906,197.2547780738381,223.6413170062224,31.928490976637818,39.814859035672356,2,2,"Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,True,False,False,False,True,False,True,True,False,True,True,29,200,9,0.0,0.2654900511009771,93.45549439840241,204.91098879680482,234.59584509573713,39.58470169960452,50.76938712518708,2,2,"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([πᵢᴮ / (πᵢᴮ + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([πⱼᴮ / (πⱼᴮ + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃"
False,False,False,False,False,True,True,False,False,False,False,True,False,False,1,200,0,0.0,,118.69452110145139,237.38904220290277,237.38904220290277,72.06275510570248,53.56258423235272,0,0,Uᵢ(A) = πᵢᴬ
False,False,False,False,False,True,False,False,True,False,False,True,False,False,2,200,0,0.0,,118.69452110145139,237.38904220290277,237.38904220290277,72.06275510570248,53.56258423235272,0,0,Uᵢ(A) = πᵢᴬ - 3
False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,200,0,0.0,,149.70928840412407,299.41857680824813,299.41857680824813,134.09228971104784,115.59211883769808,2,2,Uᵢ(A) = πᵢᴬ - πᵢᴮ
